Level	Rule Name	Subject	Property	Value
ERROR	deprecated_class_reference	MS:1000023	rdfs:subClassOf	2b0c8c4b-6e37-4855-9462-7ed801060e09genid47
ERROR	deprecated_class_reference	MS:1000023	rdfs:subClassOf	2b0c8c4b-6e37-4855-9462-7ed801060e09genid48
ERROR	deprecated_class_reference	MS:1000046	rdfs:subClassOf	UO:0000000
ERROR	deprecated_class_reference	MS:1000095	rdfs:subClassOf	MS:1000019
ERROR	deprecated_class_reference	MS:1000207	rdfs:subClassOf	2b0c8c4b-6e37-4855-9462-7ed801060e09genid260
ERROR	deprecated_class_reference	MS:1000207	rdfs:subClassOf	2b0c8c4b-6e37-4855-9462-7ed801060e09genid261
ERROR	deprecated_class_reference	MS:1000208	rdfs:subClassOf	2b0c8c4b-6e37-4855-9462-7ed801060e09genid263
ERROR	deprecated_class_reference	MS:1000208	rdfs:subClassOf	2b0c8c4b-6e37-4855-9462-7ed801060e09genid264
ERROR	deprecated_class_reference	MS:1000209	rdfs:subClassOf	2b0c8c4b-6e37-4855-9462-7ed801060e09genid266
ERROR	deprecated_class_reference	MS:1000209	rdfs:subClassOf	2b0c8c4b-6e37-4855-9462-7ed801060e09genid267
ERROR	deprecated_class_reference	MS:1000211	rdfs:subClassOf	2b0c8c4b-6e37-4855-9462-7ed801060e09genid270
ERROR	deprecated_class_reference	MS:1000213	rdfs:subClassOf	2b0c8c4b-6e37-4855-9462-7ed801060e09genid273
ERROR	deprecated_class_reference	MS:1000215	rdfs:subClassOf	2b0c8c4b-6e37-4855-9462-7ed801060e09genid276
ERROR	deprecated_class_reference	MS:1000215	rdfs:subClassOf	2b0c8c4b-6e37-4855-9462-7ed801060e09genid277
ERROR	deprecated_class_reference	MS:1000218	rdfs:subClassOf	2b0c8c4b-6e37-4855-9462-7ed801060e09genid281
ERROR	deprecated_class_reference	MS:1000219	rdfs:subClassOf	2b0c8c4b-6e37-4855-9462-7ed801060e09genid283
ERROR	deprecated_class_reference	MS:1000219	rdfs:subClassOf	2b0c8c4b-6e37-4855-9462-7ed801060e09genid284
ERROR	deprecated_class_reference	MS:1000222	rdfs:subClassOf	2b0c8c4b-6e37-4855-9462-7ed801060e09genid288
ERROR	deprecated_class_reference	MS:1000222	rdfs:subClassOf	2b0c8c4b-6e37-4855-9462-7ed801060e09genid289
ERROR	deprecated_class_reference	MS:1000223	rdfs:subClassOf	2b0c8c4b-6e37-4855-9462-7ed801060e09genid291
ERROR	deprecated_class_reference	MS:1000225	rdfs:subClassOf	2b0c8c4b-6e37-4855-9462-7ed801060e09genid296
ERROR	deprecated_class_reference	MS:1000225	rdfs:subClassOf	2b0c8c4b-6e37-4855-9462-7ed801060e09genid297
ERROR	deprecated_class_reference	MS:1000229	rdfs:subClassOf	2b0c8c4b-6e37-4855-9462-7ed801060e09genid302
ERROR	deprecated_class_reference	MS:1000229	rdfs:subClassOf	2b0c8c4b-6e37-4855-9462-7ed801060e09genid303
ERROR	deprecated_class_reference	MS:1000233	rdfs:subClassOf	2b0c8c4b-6e37-4855-9462-7ed801060e09genid309
ERROR	deprecated_class_reference	MS:1000234	rdfs:subClassOf	2b0c8c4b-6e37-4855-9462-7ed801060e09genid312
ERROR	deprecated_class_reference	MS:1000343	rdfs:subClassOf	MS:1000294
ERROR	deprecated_class_reference	MS:1000460	rdfs:subClassOf	2b0c8c4b-6e37-4855-9462-7ed801060e09genid559
ERROR	deprecated_class_reference	MS:1000520	rdfs:subClassOf	MS:1000518
ERROR	deprecated_class_reference	MS:1000620	rdfs:subClassOf	MS:1000524
ERROR	deprecated_class_reference	MS:1000620	rdfs:subClassOf	MS:1000559
ERROR	deprecated_class_reference	MS:1000760	rdfs:subClassOf	MS:1000752
ERROR	deprecated_class_reference	MS:1000762	rdfs:subClassOf	MS:1000752
ERROR	deprecated_class_reference	MS:1000763	rdfs:subClassOf	MS:1000752
ERROR	deprecated_class_reference	MS:1000765	rdfs:subClassOf	MS:1000752
ERROR	deprecated_class_reference	MS:1000793	rdfs:subClassOf	2b0c8c4b-6e37-4855-9462-7ed801060e09genid1019
ERROR	deprecated_class_reference	MS:1000793	rdfs:subClassOf	2b0c8c4b-6e37-4855-9462-7ed801060e09genid1020
ERROR	deprecated_class_reference	MS:1000793	rdfs:subClassOf	MS:1000792
ERROR	deprecated_class_reference	MS:1000794	rdfs:subClassOf	2b0c8c4b-6e37-4855-9462-7ed801060e09genid1022
ERROR	deprecated_class_reference	MS:1000794	rdfs:subClassOf	2b0c8c4b-6e37-4855-9462-7ed801060e09genid1023
ERROR	deprecated_class_reference	MS:1000794	rdfs:subClassOf	MS:1000792
ERROR	deprecated_class_reference	MS:1000843	rdfs:subClassOf	2b0c8c4b-6e37-4855-9462-7ed801060e09genid1113
ERROR	deprecated_class_reference	MS:1000843	rdfs:subClassOf	2b0c8c4b-6e37-4855-9462-7ed801060e09genid1114
ERROR	deprecated_class_reference	MS:1000843	rdfs:subClassOf	MS:1000841
ERROR	deprecated_class_reference	MS:1000870	rdfs:subClassOf	MS:1000121
ERROR	deprecated_class_reference	MS:1001014	rdfs:subClassOf	MS:1001011
ERROR	deprecated_class_reference	MS:1001035	rdfs:subClassOf	MS:1001184
ERROR	deprecated_class_reference	MS:1001051	rdfs:subClassOf	2b0c8c4b-6e37-4855-9462-7ed801060e09genid1349
ERROR	deprecated_class_reference	MS:1001057	rdfs:subClassOf	MS:1001055
ERROR	deprecated_class_reference	MS:1001061	rdfs:subClassOf	MS:1001055
ERROR	deprecated_class_reference	MS:1001065	rdfs:subClassOf	MS:1001249
ERROR	deprecated_class_reference	MS:1001090	rdfs:subClassOf	MS:1001089
