Level	Rule Name	Subject	Property	Value
ERROR	deprecated_class_reference	MS:1000023	rdfs:subClassOf	e20d9697-25a1-4bae-8077-59d9b319817dgenid47
ERROR	deprecated_class_reference	MS:1000023	rdfs:subClassOf	e20d9697-25a1-4bae-8077-59d9b319817dgenid48
ERROR	deprecated_class_reference	MS:1000046	rdfs:subClassOf	UO:0000000
ERROR	deprecated_class_reference	MS:1000095	rdfs:subClassOf	MS:1000019
ERROR	deprecated_class_reference	MS:1000207	rdfs:subClassOf	e20d9697-25a1-4bae-8077-59d9b319817dgenid260
ERROR	deprecated_class_reference	MS:1000207	rdfs:subClassOf	e20d9697-25a1-4bae-8077-59d9b319817dgenid261
ERROR	deprecated_class_reference	MS:1000208	rdfs:subClassOf	e20d9697-25a1-4bae-8077-59d9b319817dgenid263
ERROR	deprecated_class_reference	MS:1000208	rdfs:subClassOf	e20d9697-25a1-4bae-8077-59d9b319817dgenid264
ERROR	deprecated_class_reference	MS:1000209	rdfs:subClassOf	e20d9697-25a1-4bae-8077-59d9b319817dgenid266
ERROR	deprecated_class_reference	MS:1000209	rdfs:subClassOf	e20d9697-25a1-4bae-8077-59d9b319817dgenid267
ERROR	deprecated_class_reference	MS:1000211	rdfs:subClassOf	e20d9697-25a1-4bae-8077-59d9b319817dgenid270
ERROR	deprecated_class_reference	MS:1000213	rdfs:subClassOf	e20d9697-25a1-4bae-8077-59d9b319817dgenid273
ERROR	deprecated_class_reference	MS:1000215	rdfs:subClassOf	e20d9697-25a1-4bae-8077-59d9b319817dgenid276
ERROR	deprecated_class_reference	MS:1000215	rdfs:subClassOf	e20d9697-25a1-4bae-8077-59d9b319817dgenid277
ERROR	deprecated_class_reference	MS:1000218	rdfs:subClassOf	e20d9697-25a1-4bae-8077-59d9b319817dgenid281
ERROR	deprecated_class_reference	MS:1000219	rdfs:subClassOf	e20d9697-25a1-4bae-8077-59d9b319817dgenid283
ERROR	deprecated_class_reference	MS:1000219	rdfs:subClassOf	e20d9697-25a1-4bae-8077-59d9b319817dgenid284
ERROR	deprecated_class_reference	MS:1000222	rdfs:subClassOf	e20d9697-25a1-4bae-8077-59d9b319817dgenid288
ERROR	deprecated_class_reference	MS:1000222	rdfs:subClassOf	e20d9697-25a1-4bae-8077-59d9b319817dgenid289
ERROR	deprecated_class_reference	MS:1000223	rdfs:subClassOf	e20d9697-25a1-4bae-8077-59d9b319817dgenid291
ERROR	deprecated_class_reference	MS:1000225	rdfs:subClassOf	e20d9697-25a1-4bae-8077-59d9b319817dgenid296
ERROR	deprecated_class_reference	MS:1000225	rdfs:subClassOf	e20d9697-25a1-4bae-8077-59d9b319817dgenid297
ERROR	deprecated_class_reference	MS:1000229	rdfs:subClassOf	e20d9697-25a1-4bae-8077-59d9b319817dgenid302
ERROR	deprecated_class_reference	MS:1000229	rdfs:subClassOf	e20d9697-25a1-4bae-8077-59d9b319817dgenid303
ERROR	deprecated_class_reference	MS:1000233	rdfs:subClassOf	e20d9697-25a1-4bae-8077-59d9b319817dgenid309
ERROR	deprecated_class_reference	MS:1000234	rdfs:subClassOf	e20d9697-25a1-4bae-8077-59d9b319817dgenid312
ERROR	deprecated_class_reference	MS:1000343	rdfs:subClassOf	MS:1000294
ERROR	deprecated_class_reference	MS:1000460	rdfs:subClassOf	e20d9697-25a1-4bae-8077-59d9b319817dgenid559
ERROR	deprecated_class_reference	MS:1000520	rdfs:subClassOf	MS:1000518
ERROR	deprecated_class_reference	MS:1000620	rdfs:subClassOf	MS:1000524
ERROR	deprecated_class_reference	MS:1000620	rdfs:subClassOf	MS:1000559
ERROR	deprecated_class_reference	MS:1000760	rdfs:subClassOf	MS:1000752
ERROR	deprecated_class_reference	MS:1000762	rdfs:subClassOf	MS:1000752
ERROR	deprecated_class_reference	MS:1000763	rdfs:subClassOf	MS:1000752
ERROR	deprecated_class_reference	MS:1000765	rdfs:subClassOf	MS:1000752
ERROR	deprecated_class_reference	MS:1000793	rdfs:subClassOf	e20d9697-25a1-4bae-8077-59d9b319817dgenid1019
ERROR	deprecated_class_reference	MS:1000793	rdfs:subClassOf	e20d9697-25a1-4bae-8077-59d9b319817dgenid1020
ERROR	deprecated_class_reference	MS:1000793	rdfs:subClassOf	MS:1000792
ERROR	deprecated_class_reference	MS:1000794	rdfs:subClassOf	e20d9697-25a1-4bae-8077-59d9b319817dgenid1022
ERROR	deprecated_class_reference	MS:1000794	rdfs:subClassOf	e20d9697-25a1-4bae-8077-59d9b319817dgenid1023
ERROR	deprecated_class_reference	MS:1000794	rdfs:subClassOf	MS:1000792
ERROR	deprecated_class_reference	MS:1000843	rdfs:subClassOf	e20d9697-25a1-4bae-8077-59d9b319817dgenid1113
ERROR	deprecated_class_reference	MS:1000843	rdfs:subClassOf	e20d9697-25a1-4bae-8077-59d9b319817dgenid1114
ERROR	deprecated_class_reference	MS:1000843	rdfs:subClassOf	MS:1000841
ERROR	deprecated_class_reference	MS:1000870	rdfs:subClassOf	MS:1000121
ERROR	deprecated_class_reference	MS:1001014	rdfs:subClassOf	MS:1001011
ERROR	deprecated_class_reference	MS:1001035	rdfs:subClassOf	MS:1001184
ERROR	deprecated_class_reference	MS:1001051	rdfs:subClassOf	e20d9697-25a1-4bae-8077-59d9b319817dgenid1349
ERROR	deprecated_class_reference	MS:1001057	rdfs:subClassOf	MS:1001055
ERROR	deprecated_class_reference	MS:1001061	rdfs:subClassOf	MS:1001055
ERROR	deprecated_class_reference	MS:1001065	rdfs:subClassOf	MS:1001249
ERROR	deprecated_class_reference	MS:1001090	rdfs:subClassOf	MS:1001089
ERROR	deprecated_class_reference	MS:1001091	rdfs:subClassOf	MS:1001045
ERROR	deprecated_class_reference	MS:1001114	rdfs:subClassOf	e20d9697-25a1-4bae-8077-59d9b319817dgenid1426
ERROR	deprecated_class_reference	MS:1001114	rdfs:subClassOf	e20d9697-25a1-4bae-8077-59d9b319817dgenid1427
ERROR	deprecated_class_reference	MS:1001114	rdfs:subClassOf	e20d9697-25a1-4bae-8077-59d9b319817dgenid1428
ERROR	deprecated_class_reference	MS:1001114	rdfs:subClassOf	MS:1001105
ERROR	deprecated_class_reference	MS:1001130	rdfs:subClassOf	e20d9697-25a1-4bae-8077-59d9b319817dgenid1452
ERROR	deprecated_class_reference	MS:1001130	rdfs:subClassOf	MS:1002737
ERROR	deprecated_class_reference	MS:1001136	rdfs:subClassOf	e20d9697-25a1-4bae-8077-59d9b319817dgenid1464
ERROR	deprecated_class_reference	MS:1001136	rdfs:subClassOf	MS:1002738
ERROR	deprecated_class_reference	MS:1001140	rdfs:subClassOf	MS:1001129
ERROR	deprecated_class_reference	MS:1001191	rdfs:subClassOf	e20d9697-25a1-4bae-8077-59d9b319817dgenid1537
ERROR	deprecated_class_reference	MS:1001191	rdfs:subClassOf	MS:1001092
ERROR	deprecated_class_reference	MS:1001191	rdfs:subClassOf	MS:1001198
ERROR	deprecated_class_reference	MS:1001284	rdfs:subClassOf	MS:1001450
ERROR	deprecated_class_reference	MS:1001414	rdfs:subClassOf	e20d9697-25a1-4bae-8077-59d9b319817dgenid1851
ERROR	deprecated_class_reference	MS:1001414	rdfs:subClassOf	MS:1001405
ERROR	deprecated_class_reference	MS:1001415	rdfs:subClassOf	e20d9697-25a1-4bae-8077-59d9b319817dgenid1853
ERROR	deprecated_class_reference	MS:1001415	rdfs:subClassOf	MS:1001405
