Level	Rule Name	Subject	Property	Value
ERROR	deprecated_class_reference	MS:1000023	rdfs:subClassOf	e5720fb8-77f7-4b40-9b58-9a429bb31f93genid47
ERROR	deprecated_class_reference	MS:1000023	rdfs:subClassOf	e5720fb8-77f7-4b40-9b58-9a429bb31f93genid48
ERROR	deprecated_class_reference	MS:1000046	rdfs:subClassOf	UO:0000000
ERROR	deprecated_class_reference	MS:1000095	rdfs:subClassOf	MS:1000019
ERROR	deprecated_class_reference	MS:1000207	rdfs:subClassOf	e5720fb8-77f7-4b40-9b58-9a429bb31f93genid258
ERROR	deprecated_class_reference	MS:1000207	rdfs:subClassOf	e5720fb8-77f7-4b40-9b58-9a429bb31f93genid259
ERROR	deprecated_class_reference	MS:1000208	rdfs:subClassOf	e5720fb8-77f7-4b40-9b58-9a429bb31f93genid261
ERROR	deprecated_class_reference	MS:1000208	rdfs:subClassOf	e5720fb8-77f7-4b40-9b58-9a429bb31f93genid262
ERROR	deprecated_class_reference	MS:1000209	rdfs:subClassOf	e5720fb8-77f7-4b40-9b58-9a429bb31f93genid264
ERROR	deprecated_class_reference	MS:1000209	rdfs:subClassOf	e5720fb8-77f7-4b40-9b58-9a429bb31f93genid265
ERROR	deprecated_class_reference	MS:1000211	rdfs:subClassOf	e5720fb8-77f7-4b40-9b58-9a429bb31f93genid268
ERROR	deprecated_class_reference	MS:1000213	rdfs:subClassOf	e5720fb8-77f7-4b40-9b58-9a429bb31f93genid271
ERROR	deprecated_class_reference	MS:1000215	rdfs:subClassOf	e5720fb8-77f7-4b40-9b58-9a429bb31f93genid274
ERROR	deprecated_class_reference	MS:1000215	rdfs:subClassOf	e5720fb8-77f7-4b40-9b58-9a429bb31f93genid275
ERROR	deprecated_class_reference	MS:1000218	rdfs:subClassOf	e5720fb8-77f7-4b40-9b58-9a429bb31f93genid279
ERROR	deprecated_class_reference	MS:1000219	rdfs:subClassOf	e5720fb8-77f7-4b40-9b58-9a429bb31f93genid281
ERROR	deprecated_class_reference	MS:1000219	rdfs:subClassOf	e5720fb8-77f7-4b40-9b58-9a429bb31f93genid282
ERROR	deprecated_class_reference	MS:1000222	rdfs:subClassOf	e5720fb8-77f7-4b40-9b58-9a429bb31f93genid286
ERROR	deprecated_class_reference	MS:1000222	rdfs:subClassOf	e5720fb8-77f7-4b40-9b58-9a429bb31f93genid287
ERROR	deprecated_class_reference	MS:1000223	rdfs:subClassOf	e5720fb8-77f7-4b40-9b58-9a429bb31f93genid289
ERROR	deprecated_class_reference	MS:1000225	rdfs:subClassOf	e5720fb8-77f7-4b40-9b58-9a429bb31f93genid294
ERROR	deprecated_class_reference	MS:1000225	rdfs:subClassOf	e5720fb8-77f7-4b40-9b58-9a429bb31f93genid295
ERROR	deprecated_class_reference	MS:1000229	rdfs:subClassOf	e5720fb8-77f7-4b40-9b58-9a429bb31f93genid300
ERROR	deprecated_class_reference	MS:1000229	rdfs:subClassOf	e5720fb8-77f7-4b40-9b58-9a429bb31f93genid301
ERROR	deprecated_class_reference	MS:1000233	rdfs:subClassOf	e5720fb8-77f7-4b40-9b58-9a429bb31f93genid307
ERROR	deprecated_class_reference	MS:1000234	rdfs:subClassOf	e5720fb8-77f7-4b40-9b58-9a429bb31f93genid310
ERROR	deprecated_class_reference	MS:1000343	rdfs:subClassOf	MS:1000294
ERROR	deprecated_class_reference	MS:1000460	rdfs:subClassOf	e5720fb8-77f7-4b40-9b58-9a429bb31f93genid556
ERROR	deprecated_class_reference	MS:1000520	rdfs:subClassOf	MS:1000518
ERROR	deprecated_class_reference	MS:1000620	rdfs:subClassOf	MS:1000524
ERROR	deprecated_class_reference	MS:1000620	rdfs:subClassOf	MS:1000559
ERROR	deprecated_class_reference	MS:1000760	rdfs:subClassOf	MS:1000752
ERROR	deprecated_class_reference	MS:1000762	rdfs:subClassOf	MS:1000752
ERROR	deprecated_class_reference	MS:1000763	rdfs:subClassOf	MS:1000752
ERROR	deprecated_class_reference	MS:1000765	rdfs:subClassOf	MS:1000752
ERROR	deprecated_class_reference	MS:1000793	rdfs:subClassOf	e5720fb8-77f7-4b40-9b58-9a429bb31f93genid1015
ERROR	deprecated_class_reference	MS:1000793	rdfs:subClassOf	e5720fb8-77f7-4b40-9b58-9a429bb31f93genid1016
ERROR	deprecated_class_reference	MS:1000793	rdfs:subClassOf	MS:1000792
ERROR	deprecated_class_reference	MS:1000794	rdfs:subClassOf	e5720fb8-77f7-4b40-9b58-9a429bb31f93genid1018
ERROR	deprecated_class_reference	MS:1000794	rdfs:subClassOf	e5720fb8-77f7-4b40-9b58-9a429bb31f93genid1019
ERROR	deprecated_class_reference	MS:1000794	rdfs:subClassOf	MS:1000792
ERROR	deprecated_class_reference	MS:1000843	rdfs:subClassOf	e5720fb8-77f7-4b40-9b58-9a429bb31f93genid1104
ERROR	deprecated_class_reference	MS:1000843	rdfs:subClassOf	e5720fb8-77f7-4b40-9b58-9a429bb31f93genid1105
ERROR	deprecated_class_reference	MS:1000843	rdfs:subClassOf	MS:1000841
ERROR	deprecated_class_reference	MS:1000870	rdfs:subClassOf	MS:1000121
ERROR	deprecated_class_reference	MS:1001014	rdfs:subClassOf	MS:1001011
ERROR	deprecated_class_reference	MS:1001035	rdfs:subClassOf	MS:1001184
ERROR	deprecated_class_reference	MS:1001051	rdfs:subClassOf	e5720fb8-77f7-4b40-9b58-9a429bb31f93genid1340
ERROR	deprecated_class_reference	MS:1001057	rdfs:subClassOf	MS:1001055
ERROR	deprecated_class_reference	MS:1001061	rdfs:subClassOf	MS:1001055
ERROR	deprecated_class_reference	MS:1001065	rdfs:subClassOf	MS:1001249
ERROR	deprecated_class_reference	MS:1001090	rdfs:subClassOf	MS:1001089
ERROR	deprecated_class_reference	MS:1001091	rdfs:subClassOf	MS:1001045
ERROR	deprecated_class_reference	MS:1001114	rdfs:subClassOf	e5720fb8-77f7-4b40-9b58-9a429bb31f93genid1417
ERROR	deprecated_class_reference	MS:1001114	rdfs:subClassOf	e5720fb8-77f7-4b40-9b58-9a429bb31f93genid1418
ERROR	deprecated_class_reference	MS:1001114	rdfs:subClassOf	e5720fb8-77f7-4b40-9b58-9a429bb31f93genid1419
ERROR	deprecated_class_reference	MS:1001114	rdfs:subClassOf	MS:1001105
ERROR	deprecated_class_reference	MS:1001130	rdfs:subClassOf	e5720fb8-77f7-4b40-9b58-9a429bb31f93genid1443
ERROR	deprecated_class_reference	MS:1001130	rdfs:subClassOf	MS:1002737
ERROR	deprecated_class_reference	MS:1001136	rdfs:subClassOf	e5720fb8-77f7-4b40-9b58-9a429bb31f93genid1455
ERROR	deprecated_class_reference	MS:1001136	rdfs:subClassOf	MS:1002738
ERROR	deprecated_class_reference	MS:1001140	rdfs:subClassOf	MS:1001129
ERROR	deprecated_class_reference	MS:1001191	rdfs:subClassOf	e5720fb8-77f7-4b40-9b58-9a429bb31f93genid1526
ERROR	deprecated_class_reference	MS:1001191	rdfs:subClassOf	MS:1001092
ERROR	deprecated_class_reference	MS:1001191	rdfs:subClassOf	MS:1001198
ERROR	deprecated_class_reference	MS:1001284	rdfs:subClassOf	MS:1001450
ERROR	deprecated_class_reference	MS:1001414	rdfs:subClassOf	e5720fb8-77f7-4b40-9b58-9a429bb31f93genid1840
ERROR	deprecated_class_reference	MS:1001414	rdfs:subClassOf	MS:1001405
ERROR	deprecated_class_reference	MS:1001415	rdfs:subClassOf	e5720fb8-77f7-4b40-9b58-9a429bb31f93genid1842
ERROR	deprecated_class_reference	MS:1001415	rdfs:subClassOf	MS:1001405
ERROR	deprecated_class_reference	MS:1001416	rdfs:subClassOf	e5720fb8-77f7-4b40-9b58-9a429bb31f93genid1844
ERROR	deprecated_class_reference	MS:1001416	rdfs:subClassOf	MS:1001405
ERROR	deprecated_class_reference	MS:1001474	rdfs:subClassOf	MS:1000810
ERROR	deprecated_class_reference	MS:1001601	rdfs:subClassOf	e5720fb8-77f7-4b40-9b58-9a429bb31f93genid2110
ERROR	deprecated_class_reference	MS:1001601	rdfs:subClassOf	MS:1002101
ERROR	deprecated_class_reference	MS:1001602	rdfs:subClassOf	e5720fb8-77f7-4b40-9b58-9a429bb31f93genid2112
ERROR	deprecated_class_reference	MS:1001602	rdfs:subClassOf	MS:1002101
ERROR	deprecated_class_reference	MS:1001603	rdfs:subClassOf	e5720fb8-77f7-4b40-9b58-9a429bb31f93genid2114
ERROR	deprecated_class_reference	MS:1001603	rdfs:subClassOf	MS:1002101
ERROR	deprecated_class_reference	MS:1001604	rdfs:subClassOf	e5720fb8-77f7-4b40-9b58-9a429bb31f93genid2116
ERROR	deprecated_class_reference	MS:1001604	rdfs:subClassOf	MS:1002101
ERROR	deprecated_class_reference	MS:1001606	rdfs:subClassOf	e5720fb8-77f7-4b40-9b58-9a429bb31f93genid2120
ERROR	deprecated_class_reference	MS:1001606	rdfs:subClassOf	MS:1002101
ERROR	deprecated_class_reference	MS:1001610	rdfs:subClassOf	e5720fb8-77f7-4b40-9b58-9a429bb31f93genid2128
ERROR	deprecated_class_reference	MS:1001610	rdfs:subClassOf	MS:1002101
