Level	Rule Name	Subject	Property	Value
ERROR	deprecated_class_reference	MS:1000023	rdfs:subClassOf	dc00a9be-799e-4a2f-b138-bb8c50f9691cgenid47
ERROR	deprecated_class_reference	MS:1000023	rdfs:subClassOf	dc00a9be-799e-4a2f-b138-bb8c50f9691cgenid48
ERROR	deprecated_class_reference	MS:1000046	rdfs:subClassOf	UO:0000000
ERROR	deprecated_class_reference	MS:1000095	rdfs:subClassOf	MS:1000019
ERROR	deprecated_class_reference	MS:1000207	rdfs:subClassOf	dc00a9be-799e-4a2f-b138-bb8c50f9691cgenid258
ERROR	deprecated_class_reference	MS:1000207	rdfs:subClassOf	dc00a9be-799e-4a2f-b138-bb8c50f9691cgenid259
ERROR	deprecated_class_reference	MS:1000208	rdfs:subClassOf	dc00a9be-799e-4a2f-b138-bb8c50f9691cgenid261
ERROR	deprecated_class_reference	MS:1000208	rdfs:subClassOf	dc00a9be-799e-4a2f-b138-bb8c50f9691cgenid262
ERROR	deprecated_class_reference	MS:1000209	rdfs:subClassOf	dc00a9be-799e-4a2f-b138-bb8c50f9691cgenid264
ERROR	deprecated_class_reference	MS:1000209	rdfs:subClassOf	dc00a9be-799e-4a2f-b138-bb8c50f9691cgenid265
ERROR	deprecated_class_reference	MS:1000211	rdfs:subClassOf	dc00a9be-799e-4a2f-b138-bb8c50f9691cgenid268
ERROR	deprecated_class_reference	MS:1000213	rdfs:subClassOf	dc00a9be-799e-4a2f-b138-bb8c50f9691cgenid271
ERROR	deprecated_class_reference	MS:1000215	rdfs:subClassOf	dc00a9be-799e-4a2f-b138-bb8c50f9691cgenid274
ERROR	deprecated_class_reference	MS:1000215	rdfs:subClassOf	dc00a9be-799e-4a2f-b138-bb8c50f9691cgenid275
ERROR	deprecated_class_reference	MS:1000218	rdfs:subClassOf	dc00a9be-799e-4a2f-b138-bb8c50f9691cgenid279
ERROR	deprecated_class_reference	MS:1000219	rdfs:subClassOf	dc00a9be-799e-4a2f-b138-bb8c50f9691cgenid281
ERROR	deprecated_class_reference	MS:1000219	rdfs:subClassOf	dc00a9be-799e-4a2f-b138-bb8c50f9691cgenid282
ERROR	deprecated_class_reference	MS:1000222	rdfs:subClassOf	dc00a9be-799e-4a2f-b138-bb8c50f9691cgenid286
ERROR	deprecated_class_reference	MS:1000222	rdfs:subClassOf	dc00a9be-799e-4a2f-b138-bb8c50f9691cgenid287
ERROR	deprecated_class_reference	MS:1000223	rdfs:subClassOf	dc00a9be-799e-4a2f-b138-bb8c50f9691cgenid289
