Level	Rule Name	Subject	Property	Value
ERROR	deprecated_class_reference	MS:1000023	rdfs:subClassOf	b4949351-f292-4c42-992e-0c071199be14genid47
ERROR	deprecated_class_reference	MS:1000023	rdfs:subClassOf	b4949351-f292-4c42-992e-0c071199be14genid48
ERROR	deprecated_class_reference	MS:1000046	rdfs:subClassOf	UO:0000000
ERROR	deprecated_class_reference	MS:1000095	rdfs:subClassOf	MS:1000019
ERROR	deprecated_class_reference	MS:1000207	rdfs:subClassOf	b4949351-f292-4c42-992e-0c071199be14genid258
ERROR	deprecated_class_reference	MS:1000207	rdfs:subClassOf	b4949351-f292-4c42-992e-0c071199be14genid259
ERROR	deprecated_class_reference	MS:1000208	rdfs:subClassOf	b4949351-f292-4c42-992e-0c071199be14genid261
ERROR	deprecated_class_reference	MS:1000208	rdfs:subClassOf	b4949351-f292-4c42-992e-0c071199be14genid262
ERROR	deprecated_class_reference	MS:1000209	rdfs:subClassOf	b4949351-f292-4c42-992e-0c071199be14genid264
ERROR	deprecated_class_reference	MS:1000209	rdfs:subClassOf	b4949351-f292-4c42-992e-0c071199be14genid265
ERROR	deprecated_class_reference	MS:1000211	rdfs:subClassOf	b4949351-f292-4c42-992e-0c071199be14genid268
ERROR	deprecated_class_reference	MS:1000213	rdfs:subClassOf	b4949351-f292-4c42-992e-0c071199be14genid271
ERROR	deprecated_class_reference	MS:1000215	rdfs:subClassOf	b4949351-f292-4c42-992e-0c071199be14genid274
ERROR	deprecated_class_reference	MS:1000215	rdfs:subClassOf	b4949351-f292-4c42-992e-0c071199be14genid275
ERROR	deprecated_class_reference	MS:1000218	rdfs:subClassOf	b4949351-f292-4c42-992e-0c071199be14genid279
ERROR	deprecated_class_reference	MS:1000219	rdfs:subClassOf	b4949351-f292-4c42-992e-0c071199be14genid281
ERROR	deprecated_class_reference	MS:1000219	rdfs:subClassOf	b4949351-f292-4c42-992e-0c071199be14genid282
ERROR	deprecated_class_reference	MS:1000222	rdfs:subClassOf	b4949351-f292-4c42-992e-0c071199be14genid286
ERROR	deprecated_class_reference	MS:1000222	rdfs:subClassOf	b4949351-f292-4c42-992e-0c071199be14genid287
ERROR	deprecated_class_reference	MS:1000223	rdfs:subClassOf	b4949351-f292-4c42-992e-0c071199be14genid289
