Level	Rule Name	Subject	Property	Value
ERROR	deprecated_class_reference	MS:1000023	rdfs:subClassOf	4bc5ff0c-7c7d-49c2-b992-ca8f3ea067fbgenid47
ERROR	deprecated_class_reference	MS:1000023	rdfs:subClassOf	4bc5ff0c-7c7d-49c2-b992-ca8f3ea067fbgenid48
ERROR	deprecated_class_reference	MS:1000046	rdfs:subClassOf	UO:0000000
ERROR	deprecated_class_reference	MS:1000095	rdfs:subClassOf	MS:1000019
ERROR	deprecated_class_reference	MS:1000207	rdfs:subClassOf	4bc5ff0c-7c7d-49c2-b992-ca8f3ea067fbgenid258
ERROR	deprecated_class_reference	MS:1000207	rdfs:subClassOf	4bc5ff0c-7c7d-49c2-b992-ca8f3ea067fbgenid259
ERROR	deprecated_class_reference	MS:1000208	rdfs:subClassOf	4bc5ff0c-7c7d-49c2-b992-ca8f3ea067fbgenid261
ERROR	deprecated_class_reference	MS:1000208	rdfs:subClassOf	4bc5ff0c-7c7d-49c2-b992-ca8f3ea067fbgenid262
ERROR	deprecated_class_reference	MS:1000209	rdfs:subClassOf	4bc5ff0c-7c7d-49c2-b992-ca8f3ea067fbgenid264
ERROR	deprecated_class_reference	MS:1000209	rdfs:subClassOf	4bc5ff0c-7c7d-49c2-b992-ca8f3ea067fbgenid265
ERROR	deprecated_class_reference	MS:1000211	rdfs:subClassOf	4bc5ff0c-7c7d-49c2-b992-ca8f3ea067fbgenid268
ERROR	deprecated_class_reference	MS:1000213	rdfs:subClassOf	4bc5ff0c-7c7d-49c2-b992-ca8f3ea067fbgenid271
ERROR	deprecated_class_reference	MS:1000215	rdfs:subClassOf	4bc5ff0c-7c7d-49c2-b992-ca8f3ea067fbgenid274
ERROR	deprecated_class_reference	MS:1000215	rdfs:subClassOf	4bc5ff0c-7c7d-49c2-b992-ca8f3ea067fbgenid275
ERROR	deprecated_class_reference	MS:1000218	rdfs:subClassOf	4bc5ff0c-7c7d-49c2-b992-ca8f3ea067fbgenid279
ERROR	deprecated_class_reference	MS:1000219	rdfs:subClassOf	4bc5ff0c-7c7d-49c2-b992-ca8f3ea067fbgenid281
ERROR	deprecated_class_reference	MS:1000219	rdfs:subClassOf	4bc5ff0c-7c7d-49c2-b992-ca8f3ea067fbgenid282
ERROR	deprecated_class_reference	MS:1000222	rdfs:subClassOf	4bc5ff0c-7c7d-49c2-b992-ca8f3ea067fbgenid286
ERROR	deprecated_class_reference	MS:1000222	rdfs:subClassOf	4bc5ff0c-7c7d-49c2-b992-ca8f3ea067fbgenid287
ERROR	deprecated_class_reference	MS:1000223	rdfs:subClassOf	4bc5ff0c-7c7d-49c2-b992-ca8f3ea067fbgenid289
