Level	Rule Name	Subject	Property	Value
ERROR	deprecated_class_reference	isolation width	rdfs:subClassOf	b9bc82c7-a4f2-424a-8c77-b44a608c8efbgenid57
ERROR	deprecated_class_reference	isolation width	rdfs:subClassOf	b9bc82c7-a4f2-424a-8c77-b44a608c8efbgenid58
ERROR	deprecated_class_reference	energy unit	rdfs:subClassOf	UO:0000000
ERROR	deprecated_class_reference	linear	rdfs:subClassOf	scan law
ERROR	deprecated_class_reference	accurate mass	rdfs:subClassOf	b9bc82c7-a4f2-424a-8c77-b44a608c8efbgenid280
ERROR	deprecated_class_reference	accurate mass	rdfs:subClassOf	b9bc82c7-a4f2-424a-8c77-b44a608c8efbgenid281
ERROR	deprecated_class_reference	average mass	rdfs:subClassOf	b9bc82c7-a4f2-424a-8c77-b44a608c8efbgenid284
ERROR	deprecated_class_reference	average mass	rdfs:subClassOf	b9bc82c7-a4f2-424a-8c77-b44a608c8efbgenid285
ERROR	deprecated_class_reference	appearance energy	rdfs:subClassOf	b9bc82c7-a4f2-424a-8c77-b44a608c8efbgenid288
ERROR	deprecated_class_reference	appearance energy	rdfs:subClassOf	b9bc82c7-a4f2-424a-8c77-b44a608c8efbgenid289
ERROR	deprecated_class_reference	OBSOLETE charge number	rdfs:subClassOf	b9bc82c7-a4f2-424a-8c77-b44a608c8efbgenid293
ERROR	deprecated_class_reference	electron affinity	rdfs:subClassOf	b9bc82c7-a4f2-424a-8c77-b44a608c8efbgenid297
ERROR	deprecated_class_reference	exact mass	rdfs:subClassOf	b9bc82c7-a4f2-424a-8c77-b44a608c8efbgenid301
ERROR	deprecated_class_reference	exact mass	rdfs:subClassOf	b9bc82c7-a4f2-424a-8c77-b44a608c8efbgenid302
ERROR	deprecated_class_reference	ionization efficiency	rdfs:subClassOf	b9bc82c7-a4f2-424a-8c77-b44a608c8efbgenid307
ERROR	deprecated_class_reference	ionization energy	rdfs:subClassOf	b9bc82c7-a4f2-424a-8c77-b44a608c8efbgenid310
ERROR	deprecated_class_reference	ionization energy	rdfs:subClassOf	b9bc82c7-a4f2-424a-8c77-b44a608c8efbgenid311
ERROR	deprecated_class_reference	mass defect	rdfs:subClassOf	b9bc82c7-a4f2-424a-8c77-b44a608c8efbgenid316
ERROR	deprecated_class_reference	mass defect	rdfs:subClassOf	b9bc82c7-a4f2-424a-8c77-b44a608c8efbgenid317
ERROR	deprecated_class_reference	mass number	rdfs:subClassOf	b9bc82c7-a4f2-424a-8c77-b44a608c8efbgenid320
ERROR	deprecated_class_reference	monoisotopic mass	rdfs:subClassOf	b9bc82c7-a4f2-424a-8c77-b44a608c8efbgenid327
ERROR	deprecated_class_reference	monoisotopic mass	rdfs:subClassOf	b9bc82c7-a4f2-424a-8c77-b44a608c8efbgenid328
ERROR	deprecated_class_reference	nominal mass	rdfs:subClassOf	b9bc82c7-a4f2-424a-8c77-b44a608c8efbgenid334
ERROR	deprecated_class_reference	nominal mass	rdfs:subClassOf	b9bc82c7-a4f2-424a-8c77-b44a608c8efbgenid335
ERROR	deprecated_class_reference	proton affinity	rdfs:subClassOf	b9bc82c7-a4f2-424a-8c77-b44a608c8efbgenid342
ERROR	deprecated_class_reference	mass resolving power	rdfs:subClassOf	b9bc82c7-a4f2-424a-8c77-b44a608c8efbgenid346
ERROR	deprecated_class_reference	product ion spectrum	rdfs:subClassOf	mass spectrum
ERROR	deprecated_class_reference	unit	rdfs:subClassOf	b9bc82c7-a4f2-424a-8c77-b44a608c8efbgenid601
ERROR	deprecated_class_reference	16-bit float	rdfs:subClassOf	binary data type
ERROR	deprecated_class_reference	PDA spectrum	rdfs:subClassOf	data file content
ERROR	deprecated_class_reference	PDA spectrum	rdfs:subClassOf	spectrum type
ERROR	deprecated_class_reference	MapAligner	rdfs:subClassOf	TOPP software
ERROR	deprecated_class_reference	NoiseFilter	rdfs:subClassOf	TOPP software
ERROR	deprecated_class_reference	PeakPicker	rdfs:subClassOf	TOPP software
ERROR	deprecated_class_reference	SpectraFilter	rdfs:subClassOf	TOPP software
ERROR	deprecated_class_reference	isolation window upper limit	rdfs:subClassOf	b9bc82c7-a4f2-424a-8c77-b44a608c8efbgenid1090
ERROR	deprecated_class_reference	isolation window upper limit	rdfs:subClassOf	b9bc82c7-a4f2-424a-8c77-b44a608c8efbgenid1091
ERROR	deprecated_class_reference	isolation window upper limit	rdfs:subClassOf	isolation window attribute
ERROR	deprecated_class_reference	isolation window lower limit	rdfs:subClassOf	b9bc82c7-a4f2-424a-8c77-b44a608c8efbgenid1094
ERROR	deprecated_class_reference	isolation window lower limit	rdfs:subClassOf	b9bc82c7-a4f2-424a-8c77-b44a608c8efbgenid1095
ERROR	deprecated_class_reference	isolation window lower limit	rdfs:subClassOf	isolation window attribute
ERROR	deprecated_class_reference	wavelength	rdfs:subClassOf	b9bc82c7-a4f2-424a-8c77-b44a608c8efbgenid1194
ERROR	deprecated_class_reference	wavelength	rdfs:subClassOf	b9bc82c7-a4f2-424a-8c77-b44a608c8efbgenid1195
ERROR	deprecated_class_reference	wavelength	rdfs:subClassOf	laser attribute
ERROR	deprecated_class_reference	4000 QTRAP	rdfs:subClassOf	SCIEX instrument model
ERROR	deprecated_class_reference	database local file path	rdfs:subClassOf	search database details
ERROR	deprecated_class_reference	date / time search performed	rdfs:subClassOf	search statistics
ERROR	deprecated_class_reference	multiple enzyme combination rules	rdfs:subClassOf	b9bc82c7-a4f2-424a-8c77-b44a608c8efbgenid1491
ERROR	deprecated_class_reference	tolerance on types	rdfs:subClassOf	modification parameters
ERROR	deprecated_class_reference	neutral loss	rdfs:subClassOf	modification parameters
ERROR	deprecated_class_reference	TODOscoring model	rdfs:subClassOf	search input details
ERROR	deprecated_class_reference	taxonomy nomenclature	rdfs:subClassOf	molecule taxonomy
ERROR	deprecated_class_reference	NoEnzyme	rdfs:subClassOf	cleavage agent name
ERROR	deprecated_class_reference	retention time(s)	rdfs:subClassOf	b9bc82c7-a4f2-424a-8c77-b44a608c8efbgenid1595
ERROR	deprecated_class_reference	retention time(s)	rdfs:subClassOf	b9bc82c7-a4f2-424a-8c77-b44a608c8efbgenid1596
ERROR	deprecated_class_reference	retention time(s)	rdfs:subClassOf	b9bc82c7-a4f2-424a-8c77-b44a608c8efbgenid1597
ERROR	deprecated_class_reference	retention time(s)	rdfs:subClassOf	peptide sequence-level identification attribute
ERROR	deprecated_class_reference	peptide raw area	rdfs:subClassOf	b9bc82c7-a4f2-424a-8c77-b44a608c8efbgenid1629
ERROR	deprecated_class_reference	peptide raw area	rdfs:subClassOf	peptide-level quantification datatype
ERROR	deprecated_class_reference	p-value (protein diff from 1 randomly)	rdfs:subClassOf	b9bc82c7-a4f2-424a-8c77-b44a608c8efbgenid1647
ERROR	deprecated_class_reference	p-value (protein diff from 1 randomly)	rdfs:subClassOf	protein-level quantification datatype
ERROR	deprecated_class_reference	quantitation software version	rdfs:subClassOf	quantification information
ERROR	deprecated_class_reference	p-value	rdfs:subClassOf	b9bc82c7-a4f2-424a-8c77-b44a608c8efbgenid1744
ERROR	deprecated_class_reference	p-value	rdfs:subClassOf	peptide sequence-level identification statistic
ERROR	deprecated_class_reference	p-value	rdfs:subClassOf	protein identification confidence metric
ERROR	deprecated_class_reference	decoy DB derived from	rdfs:subClassOf	decoy DB details
ERROR	deprecated_class_reference	MGF scans	rdfs:subClassOf	b9bc82c7-a4f2-424a-8c77-b44a608c8efbgenid2126
ERROR	deprecated_class_reference	MGF scans	rdfs:subClassOf	spectrum identification result details
ERROR	deprecated_class_reference	MGF raw scans	rdfs:subClassOf	b9bc82c7-a4f2-424a-8c77-b44a608c8efbgenid2129
ERROR	deprecated_class_reference	MGF raw scans	rdfs:subClassOf	spectrum identification result details
ERROR	deprecated_class_reference	spectrum title	rdfs:subClassOf	b9bc82c7-a4f2-424a-8c77-b44a608c8efbgenid2132
ERROR	deprecated_class_reference	spectrum title	rdfs:subClassOf	spectrum identification result details
ERROR	deprecated_class_reference	consecutive reaction monitoring chromatogram	rdfs:subClassOf	ion current chromatogram
ERROR	deprecated_class_reference	ProteomeDiscoverer:Spectrum Files:Raw File names	rdfs:subClassOf	b9bc82c7-a4f2-424a-8c77-b44a608c8efbgenid2477
ERROR	deprecated_class_reference	ProteomeDiscoverer:Spectrum Files:Raw File names	rdfs:subClassOf	ProteomeDiscoverer input parameter
ERROR	deprecated_class_reference	ProteomeDiscoverer:SRF File Selector:SRF File Path	rdfs:subClassOf	b9bc82c7-a4f2-424a-8c77-b44a608c8efbgenid2480
ERROR	deprecated_class_reference	ProteomeDiscoverer:SRF File Selector:SRF File Path	rdfs:subClassOf	ProteomeDiscoverer input parameter
ERROR	deprecated_class_reference	ProteomeDiscoverer:Spectrum Selector:Ionization Source	rdfs:subClassOf	b9bc82c7-a4f2-424a-8c77-b44a608c8efbgenid2483
ERROR	deprecated_class_reference	ProteomeDiscoverer:Spectrum Selector:Ionization Source	rdfs:subClassOf	ProteomeDiscoverer input parameter
ERROR	deprecated_class_reference	ProteomeDiscoverer:Activation Type	rdfs:subClassOf	b9bc82c7-a4f2-424a-8c77-b44a608c8efbgenid2486
ERROR	deprecated_class_reference	ProteomeDiscoverer:Activation Type	rdfs:subClassOf	ProteomeDiscoverer input parameter
ERROR	deprecated_class_reference	ProteomeDiscoverer:Mass Analyzer	rdfs:subClassOf	b9bc82c7-a4f2-424a-8c77-b44a608c8efbgenid2492
ERROR	deprecated_class_reference	ProteomeDiscoverer:Mass Analyzer	rdfs:subClassOf	ProteomeDiscoverer input parameter
ERROR	deprecated_class_reference	ProteomeDiscoverer:MS Order	rdfs:subClassOf	b9bc82c7-a4f2-424a-8c77-b44a608c8efbgenid2504
ERROR	deprecated_class_reference	ProteomeDiscoverer:MS Order	rdfs:subClassOf	ProteomeDiscoverer input parameter
