Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	MALDI Synapt G2 MS	IAO:0000115	Waters oa-ToF based MALDI Synapt G2 MS.
ERROR	duplicate_definition	MALDI Synapt G2-S HDMS	IAO:0000115	Waters oa-ToF based MALDI Synapt G2 MS.
ERROR	duplicate_definition	ProteomeDiscoverer:SEQUEST:Weight of c Ions	IAO:0000115	Uses c ions for spectrum matching with this relative factor.
ERROR	duplicate_definition	ProteomeDiscoverer:SEQUEST:Weight of d Ions	IAO:0000115	Uses c ions for spectrum matching with this relative factor.
ERROR	duplicate_definition	ProteomeDiscoverer:SEQUEST:Weight of v Ions	IAO:0000115	Uses c ions for spectrum matching with this relative factor.
ERROR	duplicate_definition	ProteomeDiscoverer:SEQUEST:Weight of w Ions	IAO:0000115	Uses c ions for spectrum matching with this relative factor.
ERROR	duplicate_definition	fragment neutral loss	IAO:0000115	This term can describe a neutral loss m/z value that is lost from an ion.
ERROR	duplicate_definition	precursor neutral loss	IAO:0000115	This term can describe a neutral loss m/z value that is lost from an ion.
ERROR	duplicate_definition	Q Exactive	IAO:0000115	Thermo Scientific Q Exactive.
ERROR	duplicate_definition	Q Exactive HF	IAO:0000115	Thermo Scientific Q Exactive.
ERROR	duplicate_definition	Xcalibur	IAO:0000115	Thermo Finnigan software for data acquisition and analysis.
ERROR	duplicate_definition	Thermo Finnigan software	IAO:0000115	Thermo Finnigan software for data acquisition and analysis.
ERROR	duplicate_definition	TopPIC:mod file	IAO:0000115	The text file containing the information of common PTMs.
ERROR	duplicate_definition	TopMG:mod file	IAO:0000115	The text file containing the information of common PTMs.
ERROR	duplicate_definition	count of identified clusters	IAO:0000115	The number of protein clusters that have been identified, which must match the number of clusters that pass the threshold in the file.
ERROR	duplicate_definition	number of distinct protein sequences	IAO:0000115	The number of protein clusters that have been identified, which must match the number of clusters that pass the threshold in the file.
ERROR	duplicate_definition	plasma desorption	IAO:0000115	The ionization of material in a solid sample by bombarding it with ionic or neutral atoms formed as a result of the fission of a suitable nuclide, typically 252Cf. Synonymous with fission fragment ionization.
ERROR	duplicate_definition	plasma desorption ionization	IAO:0000115	The ionization of material in a solid sample by bombarding it with ionic or neutral atoms formed as a result of the fission of a suitable nuclide, typically 252Cf. Synonymous with fission fragment ionization.
ERROR	duplicate_definition	accelerating voltage	IAO:0000115	The electrical potential used to impart kinetic energy to ions in a mass spectrometer.
ERROR	duplicate_definition	ion optics type	IAO:0000115	The electrical potential used to impart kinetic energy to ions in a mass spectrometer.
ERROR	duplicate_definition	TopPIC:spectral cutoff value	IAO:0000115	Spectrum-level cutoff value for filtering identified proteoform spectrum matches.
ERROR	duplicate_definition	TopMG:spectral cutoff value	IAO:0000115	Spectrum-level cutoff value for filtering identified proteoform spectrum matches.
ERROR	duplicate_definition	TopPIC:spectral cutoff type	IAO:0000115	Spectrum-level cutoff type for filtering identified proteoform spectrum matches.
ERROR	duplicate_definition	TopMG:spectral cutoff type	IAO:0000115	Spectrum-level cutoff type for filtering identified proteoform spectrum matches.
ERROR	duplicate_definition	Genespring MS	IAO:0000115	Software for quantitation and statistical analysis of TOF and Q-TOF LC/MS data.
ERROR	duplicate_definition	MassHunter Mass Profiler	IAO:0000115	Software for quantitation and statistical analysis of TOF and Q-TOF LC/MS data.
ERROR	duplicate_definition	ChromaTOF software	IAO:0000115	Software for acquisition, processing and analysis of data for LECO instruments.
ERROR	duplicate_definition	ChromaTOF HRT software	IAO:0000115	Software for acquisition, processing and analysis of data for LECO instruments.
ERROR	duplicate_definition	MALDI Solutions	IAO:0000115	Shimadzu Biotech software for data acquisition, processing, and analysis.
ERROR	duplicate_definition	MALDI Solutions Microbial Identification	IAO:0000115	Shimadzu Biotech software for data acquisition, processing, and analysis.
ERROR	duplicate_definition	4000 Series Explorer Software	IAO:0000115	SCIEX or Applied Biosystems software for data acquisition and analysis.
ERROR	duplicate_definition	GPS Explorer	IAO:0000115	SCIEX or Applied Biosystems software for data acquisition and analysis.
ERROR	duplicate_definition	SCIEX software	IAO:0000115	SCIEX or Applied Biosystems software for data acquisition and analysis.
ERROR	duplicate_definition	TopPIC:proteoform-level cutoff value	IAO:0000115	Proteoform-level cutoff value for filtering identified proteoform spectrum matches.
ERROR	duplicate_definition	TopMG:proteoform-level cutoff value	IAO:0000115	Proteoform-level cutoff value for filtering identified proteoform spectrum matches.
ERROR	duplicate_definition	TopPIC:proteoform-level cutoff type	IAO:0000115	Proteoform-level cutoff type for filtering identified proteoform spectrum matches.
ERROR	duplicate_definition	TopMG:proteoform-level cutoff type	IAO:0000115	Proteoform-level cutoff type for filtering identified proteoform spectrum matches.
ERROR	duplicate_definition	TopPIC:use TopFD feature	IAO:0000115	Proteoform identification using TopFD feature file.
ERROR	duplicate_definition	TopMG:use TopFD feature	IAO:0000115	Proteoform identification using TopFD feature file.
ERROR	duplicate_definition	ProteomeDiscoverer:Mascot:Number of attempts to submit the search	IAO:0000115	Number of attempts to submit the Mascot search.
ERROR	duplicate_definition	ProteomeDiscoverer:Mascot:X Static Modification	IAO:0000115	Number of attempts to submit the Mascot search.
ERROR	duplicate_definition	spectrum aggregation attribute	IAO:0000115	Non-inherent characteristic attributed to spectrum aggregation.
ERROR	duplicate_definition	spectrum origin attribute	IAO:0000115	Non-inherent characteristic attributed to spectrum aggregation.
ERROR	duplicate_definition	Bruker/Agilent YEP nativeID format	IAO:0000115	<Native format defined by scan=xsd:nonNegativeInteger.>
ERROR	duplicate_definition	Bruker BAF nativeID format	IAO:0000115	<Native format defined by scan=xsd:nonNegativeInteger.>
ERROR	duplicate_definition	scan number only nativeID format	IAO:0000115	<Native format defined by scan=xsd:nonNegativeInteger.>
ERROR	duplicate_definition	Shimadzu Biotech QTOF nativeID format	IAO:0000115	<Native format defined by scan=xsd:nonNegativeInteger.>
ERROR	duplicate_definition	Bruker FID nativeID format	IAO:0000115	<Native format defined by file=xsd:IDREF.>
ERROR	duplicate_definition	single peak list nativeID format	IAO:0000115	<Native format defined by file=xsd:IDREF.>
ERROR	duplicate_definition	SCIEX TOF/TOF T2D nativeID format	IAO:0000115	<Native format defined by file=xsd:IDREF.>
ERROR	duplicate_definition	spectrum from database integer nativeID format	IAO:0000115	<Native format defined by databasekey=xsd:long.>
ERROR	duplicate_definition	spectrum from ProteinScape database nativeID format	IAO:0000115	<Native format defined by databasekey=xsd:long.>
ERROR	duplicate_definition	TruTOF	IAO:0000115	LECO bench-top GC time-of-flight mass spectrometer.
ERROR	duplicate_definition	Pegasus BT	IAO:0000115	LECO bench-top GC time-of-flight mass spectrometer.
ERROR	duplicate_definition	TopPIC:error tolerance	IAO:0000115	Error tolerance for precursor and fragment masses in PPM.
ERROR	duplicate_definition	TopMG:error tolerance	IAO:0000115	Error tolerance for precursor and fragment masses in PPM.
ERROR	duplicate_definition	OpenXQuest	IAO:0000115	Cross-Linking MS search engine.
ERROR	duplicate_definition	OpenPepXL	IAO:0000115	Cross-Linking MS search engine.
ERROR	duplicate_definition	multiple peak list nativeID format, combined spectra	IAO:0000115	Comma separated list of spectra that have been combined prior to searching or interpretation.
ERROR	duplicate_definition	single peak list nativeID format, combined spectra	IAO:0000115	Comma separated list of spectra that have been combined prior to searching or interpretation.
ERROR	duplicate_definition	scan number only nativeID format, combined spectra	IAO:0000115	Comma separated list of spectra that have been combined prior to searching or interpretation.
ERROR	duplicate_definition	spectrum identifier nativeID format, combined spectra	IAO:0000115	Comma separated list of spectra that have been combined prior to searching or interpretation.
ERROR	duplicate_definition	mzML unique identifier, combined spectra	IAO:0000115	Comma separated list of spectra that have been combined prior to searching or interpretation.
ERROR	duplicate_definition	FlexAnalysis	IAO:0000115	Bruker software for data analysis.
ERROR	duplicate_definition	BioTools	IAO:0000115	Bruker software for data analysis.
ERROR	duplicate_definition	DataAnalysis	IAO:0000115	Bruker software for data analysis.
ERROR	duplicate_definition	flexImaging	IAO:0000115	Bruker software for data analysis.
ERROR	duplicate_definition	ProfileAnalysis	IAO:0000115	Bruker software for data analysis.
ERROR	duplicate_definition	QuantAnalysis	IAO:0000115	Bruker software for data analysis.
ERROR	duplicate_definition	FlexControl	IAO:0000115	Bruker software for data acquisition.
ERROR	duplicate_definition	apexControl	IAO:0000115	Bruker software for data acquisition.
ERROR	duplicate_definition	dpControl	IAO:0000115	Bruker software for data acquisition.
ERROR	duplicate_definition	esquireControl	IAO:0000115	Bruker software for data acquisition.
ERROR	duplicate_definition	HCTcontrol	IAO:0000115	Bruker software for data acquisition.
ERROR	duplicate_definition	micrOTOFcontrol	IAO:0000115	Bruker software for data acquisition.
ERROR	duplicate_definition	spControl	IAO:0000115	Bruker software for data acquisition.
ERROR	duplicate_definition	raw files group attribute	IAO:0000115	Attribute describing, how raw files build a raw file group.
ERROR	duplicate_definition	merge of runs of 1D gel bands	IAO:0000115	Attribute describing, how raw files build a raw file group.
ERROR	duplicate_definition	MRMPilot Software	IAO:0000115	Applied Biosystems|MDS SCIEX software for MRM assay development.
ERROR	duplicate_definition	MIDAS Workflow Designer	IAO:0000115	Applied Biosystems|MDS SCIEX software for MRM assay development.
ERROR	duplicate_definition	Data Explorer	IAO:0000115	Applied Biosystems software for data acquisition and analysis.
ERROR	duplicate_definition	4700 Explorer	IAO:0000115	Applied Biosystems software for data acquisition and analysis.
ERROR	duplicate_definition	baseline	IAO:0000115	An attribute of resolution when recording the detector response in absence of the analyte.
ERROR	duplicate_definition	measurement method	IAO:0000115	An attribute of resolution when recording the detector response in absence of the analyte.
ERROR	missing_ontology_description	obo:ms.owl	dc11:description	
ERROR	duplicate_label	spectrum title	rdfs:label	spectrum title
ERROR	duplicate_label	spectrum title	rdfs:label	spectrum title
