Level	Rule Name	Subject	Property	Value
ERROR	deprecated_class_reference	MS:1000023	rdfs:subClassOf	10df11fe-3ebf-42a7-96e4-f0a7762858d7genid47
ERROR	deprecated_class_reference	MS:1000023	rdfs:subClassOf	10df11fe-3ebf-42a7-96e4-f0a7762858d7genid48
ERROR	deprecated_class_reference	MS:1000046	rdfs:subClassOf	UO:0000000
ERROR	deprecated_class_reference	MS:1000095	rdfs:subClassOf	MS:1000019
ERROR	deprecated_class_reference	MS:1000207	rdfs:subClassOf	10df11fe-3ebf-42a7-96e4-f0a7762858d7genid258
ERROR	deprecated_class_reference	MS:1000207	rdfs:subClassOf	10df11fe-3ebf-42a7-96e4-f0a7762858d7genid259
ERROR	deprecated_class_reference	MS:1000208	rdfs:subClassOf	10df11fe-3ebf-42a7-96e4-f0a7762858d7genid261
ERROR	deprecated_class_reference	MS:1000208	rdfs:subClassOf	10df11fe-3ebf-42a7-96e4-f0a7762858d7genid262
ERROR	deprecated_class_reference	MS:1000209	rdfs:subClassOf	10df11fe-3ebf-42a7-96e4-f0a7762858d7genid264
ERROR	deprecated_class_reference	MS:1000209	rdfs:subClassOf	10df11fe-3ebf-42a7-96e4-f0a7762858d7genid265
ERROR	deprecated_class_reference	MS:1000211	rdfs:subClassOf	10df11fe-3ebf-42a7-96e4-f0a7762858d7genid268
ERROR	deprecated_class_reference	MS:1000213	rdfs:subClassOf	10df11fe-3ebf-42a7-96e4-f0a7762858d7genid271
ERROR	deprecated_class_reference	MS:1000215	rdfs:subClassOf	10df11fe-3ebf-42a7-96e4-f0a7762858d7genid274
ERROR	deprecated_class_reference	MS:1000215	rdfs:subClassOf	10df11fe-3ebf-42a7-96e4-f0a7762858d7genid275
ERROR	deprecated_class_reference	MS:1000218	rdfs:subClassOf	10df11fe-3ebf-42a7-96e4-f0a7762858d7genid279
ERROR	deprecated_class_reference	MS:1000219	rdfs:subClassOf	10df11fe-3ebf-42a7-96e4-f0a7762858d7genid281
ERROR	deprecated_class_reference	MS:1000219	rdfs:subClassOf	10df11fe-3ebf-42a7-96e4-f0a7762858d7genid282
ERROR	deprecated_class_reference	MS:1000222	rdfs:subClassOf	10df11fe-3ebf-42a7-96e4-f0a7762858d7genid286
ERROR	deprecated_class_reference	MS:1000222	rdfs:subClassOf	10df11fe-3ebf-42a7-96e4-f0a7762858d7genid287
ERROR	deprecated_class_reference	MS:1000223	rdfs:subClassOf	10df11fe-3ebf-42a7-96e4-f0a7762858d7genid289
ERROR	deprecated_class_reference	MS:1000225	rdfs:subClassOf	10df11fe-3ebf-42a7-96e4-f0a7762858d7genid294
ERROR	deprecated_class_reference	MS:1000225	rdfs:subClassOf	10df11fe-3ebf-42a7-96e4-f0a7762858d7genid295
ERROR	deprecated_class_reference	MS:1000229	rdfs:subClassOf	10df11fe-3ebf-42a7-96e4-f0a7762858d7genid300
ERROR	deprecated_class_reference	MS:1000229	rdfs:subClassOf	10df11fe-3ebf-42a7-96e4-f0a7762858d7genid301
ERROR	deprecated_class_reference	MS:1000233	rdfs:subClassOf	10df11fe-3ebf-42a7-96e4-f0a7762858d7genid307
ERROR	deprecated_class_reference	MS:1000234	rdfs:subClassOf	10df11fe-3ebf-42a7-96e4-f0a7762858d7genid310
ERROR	deprecated_class_reference	MS:1000343	rdfs:subClassOf	MS:1000294
ERROR	deprecated_class_reference	MS:1000460	rdfs:subClassOf	10df11fe-3ebf-42a7-96e4-f0a7762858d7genid557
ERROR	deprecated_class_reference	MS:1000520	rdfs:subClassOf	MS:1000518
ERROR	deprecated_class_reference	MS:1000620	rdfs:subClassOf	MS:1000524
ERROR	deprecated_class_reference	MS:1000620	rdfs:subClassOf	MS:1000559
ERROR	deprecated_class_reference	MS:1000760	rdfs:subClassOf	MS:1000752
ERROR	deprecated_class_reference	MS:1000762	rdfs:subClassOf	MS:1000752
ERROR	deprecated_class_reference	MS:1000763	rdfs:subClassOf	MS:1000752
ERROR	deprecated_class_reference	MS:1000765	rdfs:subClassOf	MS:1000752
ERROR	deprecated_class_reference	MS:1000793	rdfs:subClassOf	10df11fe-3ebf-42a7-96e4-f0a7762858d7genid1017
ERROR	deprecated_class_reference	MS:1000793	rdfs:subClassOf	10df11fe-3ebf-42a7-96e4-f0a7762858d7genid1018
ERROR	deprecated_class_reference	MS:1000793	rdfs:subClassOf	MS:1000792
ERROR	deprecated_class_reference	MS:1000794	rdfs:subClassOf	10df11fe-3ebf-42a7-96e4-f0a7762858d7genid1020
ERROR	deprecated_class_reference	MS:1000794	rdfs:subClassOf	10df11fe-3ebf-42a7-96e4-f0a7762858d7genid1021
ERROR	deprecated_class_reference	MS:1000794	rdfs:subClassOf	MS:1000792
ERROR	deprecated_class_reference	MS:1000843	rdfs:subClassOf	10df11fe-3ebf-42a7-96e4-f0a7762858d7genid1111
ERROR	deprecated_class_reference	MS:1000843	rdfs:subClassOf	10df11fe-3ebf-42a7-96e4-f0a7762858d7genid1112
ERROR	deprecated_class_reference	MS:1000843	rdfs:subClassOf	MS:1000841
ERROR	deprecated_class_reference	MS:1000870	rdfs:subClassOf	MS:1000121
ERROR	deprecated_class_reference	MS:1001014	rdfs:subClassOf	MS:1001011
ERROR	deprecated_class_reference	MS:1001035	rdfs:subClassOf	MS:1001184
ERROR	deprecated_class_reference	MS:1001051	rdfs:subClassOf	10df11fe-3ebf-42a7-96e4-f0a7762858d7genid1347
ERROR	deprecated_class_reference	MS:1001057	rdfs:subClassOf	MS:1001055
ERROR	deprecated_class_reference	MS:1001061	rdfs:subClassOf	MS:1001055
ERROR	deprecated_class_reference	MS:1001065	rdfs:subClassOf	MS:1001249
ERROR	deprecated_class_reference	MS:1001090	rdfs:subClassOf	MS:1001089
ERROR	deprecated_class_reference	MS:1001091	rdfs:subClassOf	MS:1001045
