Level	Rule Name	Subject	Property	Value
ERROR	deprecated_class_reference	MS:1000023	rdfs:subClassOf	f3c25897-3eda-404c-9499-ffb8cd79dae7genid47
ERROR	deprecated_class_reference	MS:1000023	rdfs:subClassOf	f3c25897-3eda-404c-9499-ffb8cd79dae7genid48
ERROR	deprecated_class_reference	MS:1000046	rdfs:subClassOf	UO:0000000
ERROR	deprecated_class_reference	MS:1000095	rdfs:subClassOf	MS:1000019
ERROR	deprecated_class_reference	MS:1000207	rdfs:subClassOf	f3c25897-3eda-404c-9499-ffb8cd79dae7genid258
ERROR	deprecated_class_reference	MS:1000207	rdfs:subClassOf	f3c25897-3eda-404c-9499-ffb8cd79dae7genid259
ERROR	deprecated_class_reference	MS:1000208	rdfs:subClassOf	f3c25897-3eda-404c-9499-ffb8cd79dae7genid261
ERROR	deprecated_class_reference	MS:1000208	rdfs:subClassOf	f3c25897-3eda-404c-9499-ffb8cd79dae7genid262
ERROR	deprecated_class_reference	MS:1000209	rdfs:subClassOf	f3c25897-3eda-404c-9499-ffb8cd79dae7genid264
ERROR	deprecated_class_reference	MS:1000209	rdfs:subClassOf	f3c25897-3eda-404c-9499-ffb8cd79dae7genid265
ERROR	deprecated_class_reference	MS:1000211	rdfs:subClassOf	f3c25897-3eda-404c-9499-ffb8cd79dae7genid268
ERROR	deprecated_class_reference	MS:1000213	rdfs:subClassOf	f3c25897-3eda-404c-9499-ffb8cd79dae7genid271
ERROR	deprecated_class_reference	MS:1000215	rdfs:subClassOf	f3c25897-3eda-404c-9499-ffb8cd79dae7genid274
ERROR	deprecated_class_reference	MS:1000215	rdfs:subClassOf	f3c25897-3eda-404c-9499-ffb8cd79dae7genid275
ERROR	deprecated_class_reference	MS:1000218	rdfs:subClassOf	f3c25897-3eda-404c-9499-ffb8cd79dae7genid279
ERROR	deprecated_class_reference	MS:1000219	rdfs:subClassOf	f3c25897-3eda-404c-9499-ffb8cd79dae7genid281
ERROR	deprecated_class_reference	MS:1000219	rdfs:subClassOf	f3c25897-3eda-404c-9499-ffb8cd79dae7genid282
ERROR	deprecated_class_reference	MS:1000222	rdfs:subClassOf	f3c25897-3eda-404c-9499-ffb8cd79dae7genid286
ERROR	deprecated_class_reference	MS:1000222	rdfs:subClassOf	f3c25897-3eda-404c-9499-ffb8cd79dae7genid287
ERROR	deprecated_class_reference	MS:1000223	rdfs:subClassOf	f3c25897-3eda-404c-9499-ffb8cd79dae7genid289
ERROR	deprecated_class_reference	MS:1000225	rdfs:subClassOf	f3c25897-3eda-404c-9499-ffb8cd79dae7genid294
ERROR	deprecated_class_reference	MS:1000225	rdfs:subClassOf	f3c25897-3eda-404c-9499-ffb8cd79dae7genid295
ERROR	deprecated_class_reference	MS:1000229	rdfs:subClassOf	f3c25897-3eda-404c-9499-ffb8cd79dae7genid300
ERROR	deprecated_class_reference	MS:1000229	rdfs:subClassOf	f3c25897-3eda-404c-9499-ffb8cd79dae7genid301
ERROR	deprecated_class_reference	MS:1000233	rdfs:subClassOf	f3c25897-3eda-404c-9499-ffb8cd79dae7genid307
ERROR	deprecated_class_reference	MS:1000234	rdfs:subClassOf	f3c25897-3eda-404c-9499-ffb8cd79dae7genid310
ERROR	deprecated_class_reference	MS:1000343	rdfs:subClassOf	MS:1000294
ERROR	deprecated_class_reference	MS:1000460	rdfs:subClassOf	f3c25897-3eda-404c-9499-ffb8cd79dae7genid557
ERROR	deprecated_class_reference	MS:1000520	rdfs:subClassOf	MS:1000518
ERROR	deprecated_class_reference	MS:1000620	rdfs:subClassOf	MS:1000524
ERROR	deprecated_class_reference	MS:1000620	rdfs:subClassOf	MS:1000559
ERROR	deprecated_class_reference	MS:1000760	rdfs:subClassOf	MS:1000752
ERROR	deprecated_class_reference	MS:1000762	rdfs:subClassOf	MS:1000752
ERROR	deprecated_class_reference	MS:1000763	rdfs:subClassOf	MS:1000752
ERROR	deprecated_class_reference	MS:1000765	rdfs:subClassOf	MS:1000752
ERROR	deprecated_class_reference	MS:1000793	rdfs:subClassOf	f3c25897-3eda-404c-9499-ffb8cd79dae7genid1017
ERROR	deprecated_class_reference	MS:1000793	rdfs:subClassOf	f3c25897-3eda-404c-9499-ffb8cd79dae7genid1018
ERROR	deprecated_class_reference	MS:1000793	rdfs:subClassOf	MS:1000792
ERROR	deprecated_class_reference	MS:1000794	rdfs:subClassOf	f3c25897-3eda-404c-9499-ffb8cd79dae7genid1020
ERROR	deprecated_class_reference	MS:1000794	rdfs:subClassOf	f3c25897-3eda-404c-9499-ffb8cd79dae7genid1021
ERROR	deprecated_class_reference	MS:1000794	rdfs:subClassOf	MS:1000792
ERROR	deprecated_class_reference	MS:1000843	rdfs:subClassOf	f3c25897-3eda-404c-9499-ffb8cd79dae7genid1111
ERROR	deprecated_class_reference	MS:1000843	rdfs:subClassOf	f3c25897-3eda-404c-9499-ffb8cd79dae7genid1112
ERROR	deprecated_class_reference	MS:1000843	rdfs:subClassOf	MS:1000841
ERROR	deprecated_class_reference	MS:1000870	rdfs:subClassOf	MS:1000121
ERROR	deprecated_class_reference	MS:1001014	rdfs:subClassOf	MS:1001011
ERROR	deprecated_class_reference	MS:1001035	rdfs:subClassOf	MS:1001184
ERROR	deprecated_class_reference	MS:1001051	rdfs:subClassOf	f3c25897-3eda-404c-9499-ffb8cd79dae7genid1347
ERROR	deprecated_class_reference	MS:1001057	rdfs:subClassOf	MS:1001055
ERROR	deprecated_class_reference	MS:1001061	rdfs:subClassOf	MS:1001055
ERROR	deprecated_class_reference	MS:1001065	rdfs:subClassOf	MS:1001249
ERROR	deprecated_class_reference	MS:1001090	rdfs:subClassOf	MS:1001089
ERROR	deprecated_class_reference	MS:1001091	rdfs:subClassOf	MS:1001045
ERROR	deprecated_class_reference	MS:1001114	rdfs:subClassOf	f3c25897-3eda-404c-9499-ffb8cd79dae7genid1424
ERROR	deprecated_class_reference	MS:1001114	rdfs:subClassOf	f3c25897-3eda-404c-9499-ffb8cd79dae7genid1425
ERROR	deprecated_class_reference	MS:1001114	rdfs:subClassOf	f3c25897-3eda-404c-9499-ffb8cd79dae7genid1426
ERROR	deprecated_class_reference	MS:1001114	rdfs:subClassOf	MS:1001105
ERROR	deprecated_class_reference	MS:1001130	rdfs:subClassOf	f3c25897-3eda-404c-9499-ffb8cd79dae7genid1450
ERROR	deprecated_class_reference	MS:1001130	rdfs:subClassOf	MS:1002737
ERROR	deprecated_class_reference	MS:1001136	rdfs:subClassOf	f3c25897-3eda-404c-9499-ffb8cd79dae7genid1462
ERROR	deprecated_class_reference	MS:1001136	rdfs:subClassOf	MS:1002738
ERROR	deprecated_class_reference	MS:1001140	rdfs:subClassOf	MS:1001129
ERROR	deprecated_class_reference	MS:1001191	rdfs:subClassOf	f3c25897-3eda-404c-9499-ffb8cd79dae7genid1533
ERROR	deprecated_class_reference	MS:1001191	rdfs:subClassOf	MS:1001092
ERROR	deprecated_class_reference	MS:1001191	rdfs:subClassOf	MS:1001198
ERROR	deprecated_class_reference	MS:1001284	rdfs:subClassOf	MS:1001450
ERROR	deprecated_class_reference	MS:1001414	rdfs:subClassOf	f3c25897-3eda-404c-9499-ffb8cd79dae7genid1847
ERROR	deprecated_class_reference	MS:1001414	rdfs:subClassOf	MS:1001405
ERROR	deprecated_class_reference	MS:1001415	rdfs:subClassOf	f3c25897-3eda-404c-9499-ffb8cd79dae7genid1849
ERROR	deprecated_class_reference	MS:1001415	rdfs:subClassOf	MS:1001405
ERROR	deprecated_class_reference	MS:1001416	rdfs:subClassOf	f3c25897-3eda-404c-9499-ffb8cd79dae7genid1851
ERROR	deprecated_class_reference	MS:1001416	rdfs:subClassOf	MS:1001405
ERROR	deprecated_class_reference	MS:1001474	rdfs:subClassOf	MS:1000810
ERROR	deprecated_class_reference	MS:1001601	rdfs:subClassOf	f3c25897-3eda-404c-9499-ffb8cd79dae7genid2117
ERROR	deprecated_class_reference	MS:1001601	rdfs:subClassOf	MS:1002101
ERROR	deprecated_class_reference	MS:1001602	rdfs:subClassOf	f3c25897-3eda-404c-9499-ffb8cd79dae7genid2119
ERROR	deprecated_class_reference	MS:1001602	rdfs:subClassOf	MS:1002101
ERROR	deprecated_class_reference	MS:1001603	rdfs:subClassOf	f3c25897-3eda-404c-9499-ffb8cd79dae7genid2121
ERROR	deprecated_class_reference	MS:1001603	rdfs:subClassOf	MS:1002101
ERROR	deprecated_class_reference	MS:1001604	rdfs:subClassOf	f3c25897-3eda-404c-9499-ffb8cd79dae7genid2123
ERROR	deprecated_class_reference	MS:1001604	rdfs:subClassOf	MS:1002101
ERROR	deprecated_class_reference	MS:1001606	rdfs:subClassOf	f3c25897-3eda-404c-9499-ffb8cd79dae7genid2127
ERROR	deprecated_class_reference	MS:1001606	rdfs:subClassOf	MS:1002101
ERROR	deprecated_class_reference	MS:1001610	rdfs:subClassOf	f3c25897-3eda-404c-9499-ffb8cd79dae7genid2135
ERROR	deprecated_class_reference	MS:1001610	rdfs:subClassOf	MS:1002101
ERROR	deprecated_class_reference	MS:1001611	rdfs:subClassOf	f3c25897-3eda-404c-9499-ffb8cd79dae7genid2137
ERROR	deprecated_class_reference	MS:1001611	rdfs:subClassOf	MS:1002101
ERROR	deprecated_class_reference	MS:1001614	rdfs:subClassOf	f3c25897-3eda-404c-9499-ffb8cd79dae7genid2143
ERROR	deprecated_class_reference	MS:1001614	rdfs:subClassOf	MS:1002101
ERROR	deprecated_class_reference	MS:1001631	rdfs:subClassOf	f3c25897-3eda-404c-9499-ffb8cd79dae7genid2177
ERROR	deprecated_class_reference	MS:1001631	rdfs:subClassOf	MS:1002101
ERROR	deprecated_class_reference	MS:1001634	rdfs:subClassOf	f3c25897-3eda-404c-9499-ffb8cd79dae7genid2183
ERROR	deprecated_class_reference	MS:1001634	rdfs:subClassOf	MS:1002101
ERROR	deprecated_class_reference	MS:1001636	rdfs:subClassOf	f3c25897-3eda-404c-9499-ffb8cd79dae7genid2187
ERROR	deprecated_class_reference	MS:1001636	rdfs:subClassOf	MS:1002101
ERROR	deprecated_class_reference	MS:1001646	rdfs:subClassOf	f3c25897-3eda-404c-9499-ffb8cd79dae7genid2207
ERROR	deprecated_class_reference	MS:1001646	rdfs:subClassOf	MS:1002101
ERROR	deprecated_class_reference	MS:1001652	rdfs:subClassOf	f3c25897-3eda-404c-9499-ffb8cd79dae7genid2219
ERROR	deprecated_class_reference	MS:1001652	rdfs:subClassOf	MS:1002101
ERROR	deprecated_class_reference	MS:1001654	rdfs:subClassOf	f3c25897-3eda-404c-9499-ffb8cd79dae7genid2223
ERROR	deprecated_class_reference	MS:1001654	rdfs:subClassOf	MS:1002101
ERROR	deprecated_class_reference	MS:1001655	rdfs:subClassOf	f3c25897-3eda-404c-9499-ffb8cd79dae7genid2225
ERROR	deprecated_class_reference	MS:1001655	rdfs:subClassOf	MS:1002101
ERROR	deprecated_class_reference	MS:1001659	rdfs:subClassOf	f3c25897-3eda-404c-9499-ffb8cd79dae7genid2233
ERROR	deprecated_class_reference	MS:1001659	rdfs:subClassOf	MS:1002101
ERROR	deprecated_class_reference	MS:1001661	rdfs:subClassOf	f3c25897-3eda-404c-9499-ffb8cd79dae7genid2237
ERROR	deprecated_class_reference	MS:1001661	rdfs:subClassOf	MS:1002101
ERROR	deprecated_class_reference	MS:1001665	rdfs:subClassOf	f3c25897-3eda-404c-9499-ffb8cd79dae7genid2245
ERROR	deprecated_class_reference	MS:1001665	rdfs:subClassOf	MS:1002101
ERROR	deprecated_class_reference	MS:1001666	rdfs:subClassOf	f3c25897-3eda-404c-9499-ffb8cd79dae7genid2247
ERROR	deprecated_class_reference	MS:1001666	rdfs:subClassOf	MS:1002101
ERROR	deprecated_class_reference	MS:1001667	rdfs:subClassOf	f3c25897-3eda-404c-9499-ffb8cd79dae7genid2249
ERROR	deprecated_class_reference	MS:1001667	rdfs:subClassOf	MS:1002095
ERROR	deprecated_class_reference	MS:1001682	rdfs:subClassOf	f3c25897-3eda-404c-9499-ffb8cd79dae7genid2279
ERROR	deprecated_class_reference	MS:1001682	rdfs:subClassOf	MS:1002101
ERROR	deprecated_class_reference	MS:1001701	rdfs:subClassOf	f3c25897-3eda-404c-9499-ffb8cd79dae7genid2317
ERROR	deprecated_class_reference	MS:1001701	rdfs:subClassOf	MS:1002101
ERROR	deprecated_class_reference	MS:1001720	rdfs:subClassOf	f3c25897-3eda-404c-9499-ffb8cd79dae7genid2355
ERROR	deprecated_class_reference	MS:1001720	rdfs:subClassOf	MS:1002101
ERROR	deprecated_class_reference	MS:1001721	rdfs:subClassOf	f3c25897-3eda-404c-9499-ffb8cd79dae7genid2357
ERROR	deprecated_class_reference	MS:1001721	rdfs:subClassOf	MS:1002101
ERROR	deprecated_class_reference	MS:1001722	rdfs:subClassOf	f3c25897-3eda-404c-9499-ffb8cd79dae7genid2359
ERROR	deprecated_class_reference	MS:1001722	rdfs:subClassOf	MS:1002101
ERROR	deprecated_class_reference	MS:1001723	rdfs:subClassOf	f3c25897-3eda-404c-9499-ffb8cd79dae7genid2361
