Level	Rule Name	Subject	Property	Value
WARN	equivalent_class_axiom_no_genus	obo:ADO_0000010	obo:ADO_0000013	DOID:10652
WARN	equivalent_class_axiom_no_genus	obo:ADO_0000011	obo:ADO_0000003	DOID:10652
WARN	equivalent_class_axiom_no_genus	obo:ADO_0000012	obo:ADO_0000002	DOID:10652
WARN	missing_definition	obo:ADO_0000010	IAO:0000115	
WARN	missing_definition	obo:ADO_0000011	IAO:0000115	
WARN	missing_definition	obo:ADO_0000012	IAO:0000115	
INFO	lowercase_definition	obo:ado#from_Alzheimer_Ontology	IAO:0000115	this indicates that the term originates from the Alzheimer Ontology by Fraunhofer SCAI
INFO	missing_superclass	obo:ADO_0000010	rdfs:subClassOf	
INFO	missing_superclass	obo:ADO_0000011	rdfs:subClassOf	
INFO	missing_superclass	obo:ADO_0000012	rdfs:subClassOf	
