IRI	Label	Issue
http://purl.obolibrary.org/obo/CIDO_0000022	has active ingredient	shares label with http://purl.obolibrary.org/obo/RO_0002248
http://purl.obolibrary.org/obo/CIDO_0000269	has ligand	shares label with http://purl.obolibrary.org/obo/RO_0002019
http://purl.obolibrary.org/obo/CIDO_0000010	is host of	not an RO property
http://purl.obolibrary.org/obo/CIDO_0000012	treatment for	not an RO property
http://purl.obolibrary.org/obo/CIDO_0000024	eua-authorized use at	not an RO property
http://purl.obolibrary.org/obo/CIDO_0000029	pcr detects gene	not an RO property
http://purl.obolibrary.org/obo/CIDO_0000030	susceptible to adverse event	not an RO property
http://purl.obolibrary.org/obo/CIDO_0000032	assay performed at	not an RO property
http://purl.obolibrary.org/obo/CIDO_0000040	has susceptible host	not an RO property
http://purl.obolibrary.org/obo/CIDO_0000053	caused by infection with	not an RO property
http://purl.obolibrary.org/obo/CIDO_0000118	chemical has protein target	not an RO property
http://purl.obolibrary.org/obo/CIDO_0000119	chemical inhibits protein	not an RO property
http://purl.obolibrary.org/obo/CIDO_0000120	chemical has protein target as antagonist	not an RO property
http://purl.obolibrary.org/obo/CIDO_0000121	chemical has protein target as agonist	not an RO property
http://purl.obolibrary.org/obo/CIDO_0000122	chemical binds protein	not an RO property
http://purl.obolibrary.org/obo/CIDO_0000123	chemical induces protein	not an RO property
http://purl.obolibrary.org/obo/CIDO_0000124	drug has protein target	not an RO property
http://purl.obolibrary.org/obo/CIDO_0000125	chemical has protein target as potentiator	not an RO property
http://purl.obolibrary.org/obo/CIDO_0000126	chemical activates protein	not an RO property
http://purl.obolibrary.org/obo/CIDO_0000127	drug has protein target as agonist	not an RO property
http://purl.obolibrary.org/obo/CIDO_0000128	drug has protein target as antagonist	not an RO property
http://purl.obolibrary.org/obo/CIDO_0000129	drug has protein target as binder	not an RO property
http://purl.obolibrary.org/obo/CIDO_0000130	drug has protein target as inducer	not an RO property
http://purl.obolibrary.org/obo/CIDO_0000131	drug has protein target as inhibitor	not an RO property
http://purl.obolibrary.org/obo/CIDO_0000132	drug has protein target as potentiator	not an RO property
http://purl.obolibrary.org/obo/CIDO_0000133	drug has protein target as activator	not an RO property
http://purl.obolibrary.org/obo/CIDO_0000139	chemical effective against virus	not an RO property
http://purl.obolibrary.org/obo/CIDO_0000140	chemical inhibits in vivo replication of virus	not an RO property
http://purl.obolibrary.org/obo/CIDO_0000141	chemical effective in vitro against virus	not an RO property
http://purl.obolibrary.org/obo/CIDO_0000142	chemical effective in vivo against virus	not an RO property
http://purl.obolibrary.org/obo/CIDO_0000143	chemical inhibits in vivo invasion of virus	not an RO property
http://purl.obolibrary.org/obo/CIDO_0000144	chemical inhibits in vitro replication of virus	not an RO property
http://purl.obolibrary.org/obo/CIDO_0000145	chemical inhibits in vitro invasion of virus	not an RO property
http://purl.obolibrary.org/obo/CIDO_0000146	chemical modulates response against virus	not an RO property
http://purl.obolibrary.org/obo/CIDO_0000147	chemical modulates response in vivo against virus	not an RO property
http://purl.obolibrary.org/obo/CIDO_0000148	chemical modulates response in vitro against virus	not an RO property
http://purl.obolibrary.org/obo/CIDO_0000149	chemical inhibits invasion of virus	not an RO property
http://purl.obolibrary.org/obo/CIDO_0000150	chemical inhibits replication of virus	not an RO property
http://purl.obolibrary.org/obo/CIDO_0000173	disease process susceptibly has phenotype	not an RO property
http://purl.obolibrary.org/obo/CIDO_0000174	drug effective against virus	not an RO property
http://purl.obolibrary.org/obo/CIDO_0000175	drug effective in vivo against virus	not an RO property
http://purl.obolibrary.org/obo/CIDO_0000176	susceptibly occurs in	not an RO property
http://purl.obolibrary.org/obo/CIDO_0000184	capable of inhibiting activity of	not an RO property
http://purl.obolibrary.org/obo/CIDO_0000188	induces in vivo production of	not an RO property
http://purl.obolibrary.org/obo/CIDO_0000189	capable of priming activity of	not an RO property
http://purl.obolibrary.org/obo/CIDO_0000208	catalyzed by	not an RO property
http://purl.obolibrary.org/obo/CIDO_0000219	disease induced by phenotype	not an RO property
http://purl.obolibrary.org/obo/CIDO_0000220	causal relation related to phenotype	not an RO property
http://purl.obolibrary.org/obo/CIDO_0000221	phenotype has causal agent	not an RO property
http://purl.obolibrary.org/obo/CIDO_0000222	disease susceptibly severe with comorbidity	not an RO property
http://purl.obolibrary.org/obo/CIDO_0000223	causal process for agent	not an RO property
http://purl.obolibrary.org/obo/CIDO_0000224	process up-regulates agent	not an RO property
http://purl.obolibrary.org/obo/CIDO_0000244	variant of	not an RO property
http://purl.obolibrary.org/obo/CIDO_0000248	process capable of inducing phenotype	not an RO property
http://purl.obolibrary.org/obo/CIDO_0000249	agent capable of inducing phenotype	not an RO property
http://purl.obolibrary.org/obo/CIDO_0000270	has receptor	not an RO property
http://purl.obolibrary.org/obo/CIDO_0000281	has aa variant	not an RO property
http://purl.obolibrary.org/obo/CIDO_0000298	organism susceptibly has up-regulated gene	not an RO property
http://purl.obolibrary.org/obo/CIDO_0000299	gene susceptibly up-regulated in organism	not an RO property
http://purl.obolibrary.org/obo/CIDO_0000312	homologous epitope of	not an RO property
http://purl.obolibrary.org/obo/CIDO_0000358	pathway susceptibly regulated in	not an RO property
http://purl.obolibrary.org/obo/CIDO_0000359	pathway susceptibly up-regulated in	not an RO property
http://purl.obolibrary.org/obo/CIDO_0000360	binding to receptor	not an RO property
http://purl.obolibrary.org/obo/CIDO_0000363	pathway susceptibly down-regulated in	not an RO property
http://purl.obolibrary.org/obo/CIDO_0000385	interactive relatoin between material entities	not an RO property
http://purl.obolibrary.org/obo/CIDO_0000386	capable of binding to	not an RO property
http://purl.obolibrary.org/obo/CIDO_0000391	susceptible to infection of	not an RO property
http://purl.obolibrary.org/obo/CIDO_0000392	susceptible to lethal infection of	not an RO property
http://purl.obolibrary.org/obo/CIDO_0000393	has genetic mutation	not an RO property
http://purl.obolibrary.org/obo/CIDO_0000394	chemical modulates protein	not an RO property
http://purl.obolibrary.org/obo/CIDO_0000408	chemical has protein target as negative modulator	not an RO property
http://purl.obolibrary.org/obo/CIDO_0000410	has epitope cross-reactivity	not an RO property
http://purl.obolibrary.org/obo/CIDO_0000411	chemical stimulates protein	not an RO property
http://purl.obolibrary.org/obo/CIDO_0000417	secreted from	not an RO property
http://purl.obolibrary.org/obo/CIDO_0000433	has motivation	not an RO property
