Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	human coronavirus patient	IAO:0000115	Hong Yu, Oliver He
ERROR	duplicate_definition	human SARS patient	IAO:0000115	Hong Yu, Oliver He
ERROR	duplicate_definition	human MERS patient	IAO:0000115	Hong Yu, Oliver He
ERROR	duplicate_definition	human COVID-19 patient	IAO:0000115	Hong Yu, Oliver He
ERROR	duplicate_definition	COVID-19 diagnostic process by chest imaging	IAO:0000115	COVID-19 diagnostic process by thoracic imaging
ERROR	duplicate_definition	COVID-19 diagnostic process by chest radiography	IAO:0000115	COVID-19 diagnostic process by thoracic imaging
ERROR	duplicate_definition	chemical effective in vivo against virus	IAO:0000115	An object property that represents a relation between a chemical entity and a virus where the chemical has an effective role against viral infection in vivo
ERROR	duplicate_definition	drug effective in vivo against virus	IAO:0000115	An object property that represents a relation between a chemical entity and a virus where the chemical has an effective role against viral infection in vivo
ERROR	duplicate_definition	SARS-CoV-2 clade GR virus	IAO:0000115	A SARS-CoV-2 clade G variant virus that carries the combination of Spike D614G and Nucleocapsid RG203KR mutations.
ERROR	duplicate_definition	SARS-CoV-2 clade GRY virus	IAO:0000115	A SARS-CoV-2 clade G variant virus that carries the combination of Spike D614G and Nucleocapsid RG203KR mutations.
ERROR	duplicate_definition	respirator	IAO:0000115	A respirator designed to protect the user from breathing in contaminants in the air, thus preserving the health of their respiratory tract.
ERROR	duplicate_definition	N95 Respirator	IAO:0000115	A respirator designed to protect the user from breathing in contaminants in the air, thus preserving the health of their respiratory tract.
ERROR	duplicate_definition	medical gloves	IAO:0000115	A respirator designed to protect the user from breathing in contaminants in the air, thus preserving the health of their respiratory tract.
ERROR	duplicate_definition	medical gown	IAO:0000115	A respirator designed to protect the user from breathing in contaminants in the air, thus preserving the health of their respiratory tract.
ERROR	duplicate_definition	modulation of host response to SARS-CoV infection	IAO:0000115	A process that modulates host response to SARS-CoV viral infection
ERROR	duplicate_definition	modulation of host response to MERS-CoV infection	IAO:0000115	A process that modulates host response to SARS-CoV viral infection
ERROR	duplicate_definition	interruption to SARS-CoV cell invasion	IAO:0000115	A process that interrupts SARS-CoV viral entry to host cell
