Level	Rule Name	Subject	Property	Value
ERROR	multiple_definitions	CIDO:0000033	IAO:0000115	A COVID-19 diagnostic process that is performed by chest imaging. Thoracic imaging with chest radiography (CXR) and computed tomography (CT) are key tools for pulmonary disease diagnosis and management.
ERROR	multiple_definitions	CIDO:0000033	IAO:0000115	COVID-19 diagnostic process by thoracic imaging
ERROR	multiple_definitions	CIDO:0000034	IAO:0000115	A COVID-19 diagnostic process that is performed by chest radiography (CXR)
ERROR	multiple_definitions	CIDO:0000034	IAO:0000115	COVID-19 diagnostic process by thoracic imaging
ERROR	multiple_definitions	CIDO:0000238	IAO:0000115	A SARS-CoV-2 amino acid variant that is located at the position 614 in the Wuhan reference strain S protein, and has been changed from D in the reference protein to the G residue.
ERROR	multiple_definitions	CIDO:0000238	IAO:0000115	The Spike D614G amino acid change is caused by an A-to-G nucleotide mutation at position 23,403 (A23403G) in the Wuhan reference strain; it was the only site identified in our first Spike variation analysis in early March 2020 that met our threshold criterion.
ERROR	multiple_definitions	CIDO:0000240	IAO:0000115	An aa-changing SNP triplet GGG28881AAC that occurs in a Nucleocapsid protein of a SARS-CoV-2 virus. This mutations AA at positions in 203 and 204 into lysine and arginene. It is a signature variant of SARS-CoV-2 clade GR.
ERROR	multiple_definitions	CIDO:0000240	IAO:0000115	An aa-changing SNP triplet GGG28881AAC that occurs in a Nucleocapsid protein of a SARS-CoV-2 virus.It is a signature variant of SARS-CoV-2 clade GR.
ERROR	multiple_definitions	CIDO:0000242	IAO:0000115	ORF3a:G251V
ERROR	multiple_definitions	CIDO:0000242	IAO:0000115	an aa-changing SNP variant that occurs at G26144T at ORF3a protein of SARS-CoV-2 virus. It is a signature variation in SARS-CoV clade V.
ERROR	multiple_definitions	CIDO:0000419	IAO:0000115	Hong Yu, Oliver He
ERROR	multiple_definitions	CIDO:0000419	IAO:0000115	a human patient who is infected with coronavirus
ERROR	multiple_definitions	CIDO:0000420	IAO:0000115	Hong Yu, Oliver He
ERROR	multiple_definitions	CIDO:0000420	IAO:0000115	a human patient who is infected with SARS coronavirus
ERROR	multiple_definitions	CIDO:0000421	IAO:0000115	Hong Yu, Oliver He
ERROR	multiple_definitions	CIDO:0000421	IAO:0000115	a human patient who is infected with MERS coronavirus
ERROR	multiple_definitions	CIDO:0000422	IAO:0000115	Hong Yu, Oliver He
ERROR	multiple_definitions	CIDO:0000422	IAO:0000115	a human patient who is infected with SARS-CoV-2 coronavirus or has the disease of COVID-19
ERROR	misused_obsolete_label	CIDO:0000409	rdfs:label	obsolete term@en
ERROR	deprecated_class_reference	CIDO:0000280	rdfs:subClassOf	CIDO:0000409
ERROR	deprecated_class_reference	CIDO:0000307	rdfs:subClassOf	3f162091-b26e-4113-bd8c-cee0d8a10ee5genid290
ERROR	deprecated_class_reference	CIDO:0000307	rdfs:subClassOf	CIDO:0000451
ERROR	deprecated_class_reference	CIDO:0000308	rdfs:subClassOf	3f162091-b26e-4113-bd8c-cee0d8a10ee5genid291
ERROR	deprecated_class_reference	CIDO:0000308	rdfs:subClassOf	CIDO:0000450
ERROR	deprecated_class_reference	CIDO:0000309	rdfs:subClassOf	3f162091-b26e-4113-bd8c-cee0d8a10ee5genid292
ERROR	deprecated_class_reference	CIDO:0000309	rdfs:subClassOf	CIDO:0000449
ERROR	deprecated_class_reference	CIDO:0000310	rdfs:subClassOf	3f162091-b26e-4113-bd8c-cee0d8a10ee5genid293
ERROR	deprecated_class_reference	CIDO:0000310	rdfs:subClassOf	CIDO:0000452
ERROR	deprecated_class_reference	CIDO:0000311	rdfs:subClassOf	3f162091-b26e-4113-bd8c-cee0d8a10ee5genid294
ERROR	deprecated_class_reference	CIDO:0000311	rdfs:subClassOf	3f162091-b26e-4113-bd8c-cee0d8a10ee5genid295
ERROR	deprecated_class_reference	CIDO:0000311	rdfs:subClassOf	3f162091-b26e-4113-bd8c-cee0d8a10ee5genid296
ERROR	deprecated_class_reference	CIDO:0000311	rdfs:subClassOf	3f162091-b26e-4113-bd8c-cee0d8a10ee5genid297
ERROR	deprecated_class_reference	CIDO:0000311	rdfs:subClassOf	3f162091-b26e-4113-bd8c-cee0d8a10ee5genid298
ERROR	deprecated_class_reference	CIDO:0000311	rdfs:subClassOf	CIDO:0000314
ERROR	deprecated_class_reference	CIDO:0000314	rdfs:subClassOf	CIDO:0000311
ERROR	deprecated_class_reference	CIDO:0000314	rdfs:subClassOf	CIDO:0000315
ERROR	deprecated_class_reference	CIDO:0000314	rdfs:subClassOf	CIDO:0000316
ERROR	deprecated_class_reference	CIDO:0000314	rdfs:subClassOf	CIDO:0000317
ERROR	deprecated_class_reference	CIDO:0000314	rdfs:subClassOf	CIDO:0000318
ERROR	deprecated_class_reference	CIDO:0000314	rdfs:subClassOf	CIDO:0000319
ERROR	deprecated_class_reference	CIDO:0000314	rdfs:subClassOf	CIDO:0000320
ERROR	deprecated_class_reference	CIDO:0000314	rdfs:subClassOf	CIDO:0000321
ERROR	deprecated_class_reference	CIDO:0000314	rdfs:subClassOf	CIDO:0000322
ERROR	deprecated_class_reference	CIDO:0000314	rdfs:subClassOf	CIDO:0000323
ERROR	deprecated_class_reference	CIDO:0000314	rdfs:subClassOf	CIDO:0000324
ERROR	deprecated_class_reference	CIDO:0000314	rdfs:subClassOf	CIDO:0000325
ERROR	deprecated_class_reference	CIDO:0000314	rdfs:subClassOf	CIDO:0000326
ERROR	deprecated_class_reference	CIDO:0000314	rdfs:subClassOf	CIDO:0000327
ERROR	deprecated_class_reference	CIDO:0000314	rdfs:subClassOf	CIDO:0000328
ERROR	deprecated_class_reference	CIDO:0000314	rdfs:subClassOf	CIDO:0000329
ERROR	deprecated_class_reference	CIDO:0000314	rdfs:subClassOf	CIDO:0000330
ERROR	deprecated_class_reference	CIDO:0000314	rdfs:subClassOf	CIDO:0000331
ERROR	deprecated_class_reference	CIDO:0000314	rdfs:subClassOf	CIDO:0000332
ERROR	deprecated_class_reference	CIDO:0000314	rdfs:subClassOf	CIDO:0000333
ERROR	deprecated_class_reference	CIDO:0000314	rdfs:subClassOf	CIDO:0000334
ERROR	deprecated_class_reference	CIDO:0000314	rdfs:subClassOf	CIDO:0000335
ERROR	deprecated_class_reference	CIDO:0000314	rdfs:subClassOf	CIDO:0000336
ERROR	deprecated_class_reference	CIDO:0000314	rdfs:subClassOf	CIDO:0000337
ERROR	deprecated_class_reference	CIDO:0000314	rdfs:subClassOf	CIDO:0000338
ERROR	deprecated_class_reference	CIDO:0000314	rdfs:subClassOf	CIDO:0000339
ERROR	deprecated_class_reference	CIDO:0000314	rdfs:subClassOf	CIDO:0000340
ERROR	deprecated_class_reference	CIDO:0000314	rdfs:subClassOf	CIDO:0000341
ERROR	deprecated_class_reference	CIDO:0000314	rdfs:subClassOf	CIDO:0000342
ERROR	deprecated_class_reference	CIDO:0000314	rdfs:subClassOf	CIDO:0000343
ERROR	deprecated_class_reference	CIDO:0000314	rdfs:subClassOf	CIDO:0000344
ERROR	deprecated_class_reference	CIDO:0000314	rdfs:subClassOf	CIDO:0000409
ERROR	deprecated_class_reference	CIDO:0000315	rdfs:subClassOf	CIDO:0000314
ERROR	deprecated_class_reference	CIDO:0000316	rdfs:subClassOf	CIDO:0000314
ERROR	deprecated_class_reference	CIDO:0000317	rdfs:subClassOf	CIDO:0000314
ERROR	deprecated_class_reference	CIDO:0000318	rdfs:subClassOf	CIDO:0000314
ERROR	deprecated_class_reference	CIDO:0000319	rdfs:subClassOf	CIDO:0000314
ERROR	deprecated_class_reference	CIDO:0000320	rdfs:subClassOf	CIDO:0000314
ERROR	deprecated_class_reference	CIDO:0000321	rdfs:subClassOf	CIDO:0000314
ERROR	deprecated_class_reference	CIDO:0000322	rdfs:subClassOf	CIDO:0000314
ERROR	deprecated_class_reference	CIDO:0000323	rdfs:subClassOf	CIDO:0000314
ERROR	deprecated_class_reference	CIDO:0000324	rdfs:subClassOf	CIDO:0000314
ERROR	deprecated_class_reference	CIDO:0000325	rdfs:subClassOf	CIDO:0000314
ERROR	deprecated_class_reference	CIDO:0000326	rdfs:subClassOf	CIDO:0000314
ERROR	deprecated_class_reference	CIDO:0000327	rdfs:subClassOf	CIDO:0000314
ERROR	deprecated_class_reference	CIDO:0000328	rdfs:subClassOf	CIDO:0000314
ERROR	deprecated_class_reference	CIDO:0000329	rdfs:subClassOf	CIDO:0000314
ERROR	deprecated_class_reference	CIDO:0000330	rdfs:subClassOf	CIDO:0000314
ERROR	deprecated_class_reference	CIDO:0000331	rdfs:subClassOf	CIDO:0000314
ERROR	deprecated_class_reference	CIDO:0000332	rdfs:subClassOf	CIDO:0000314
ERROR	deprecated_class_reference	CIDO:0000333	rdfs:subClassOf	CIDO:0000314
ERROR	deprecated_class_reference	CIDO:0000334	rdfs:subClassOf	CIDO:0000314
ERROR	deprecated_class_reference	CIDO:0000335	rdfs:subClassOf	CIDO:0000314
ERROR	deprecated_class_reference	CIDO:0000336	rdfs:subClassOf	CIDO:0000314
ERROR	deprecated_class_reference	CIDO:0000337	rdfs:subClassOf	CIDO:0000314
ERROR	deprecated_class_reference	CIDO:0000338	rdfs:subClassOf	CIDO:0000314
ERROR	deprecated_class_reference	CIDO:0000339	rdfs:subClassOf	CIDO:0000314
ERROR	deprecated_class_reference	CIDO:0000340	rdfs:subClassOf	CIDO:0000314
ERROR	deprecated_class_reference	CIDO:0000341	rdfs:subClassOf	CIDO:0000314
ERROR	deprecated_class_reference	CIDO:0000342	rdfs:subClassOf	CIDO:0000314
ERROR	deprecated_class_reference	CIDO:0000343	rdfs:subClassOf	CIDO:0000314
ERROR	deprecated_class_reference	CIDO:0000344	rdfs:subClassOf	CIDO:0000314
ERROR	deprecated_class_reference	CIDO:0000418	rdfs:subClassOf	CIDO:0000409
ERROR	deprecated_class_reference	CIDO:0000449	rdfs:subClassOf	CIDO:0000309
ERROR	deprecated_class_reference	CIDO:0000449	rdfs:subClassOf	CIDO:0000409
ERROR	deprecated_class_reference	CIDO:0000449	rdfs:subClassOf	CIDO:0000462
ERROR	deprecated_class_reference	CIDO:0000449	rdfs:subClassOf	CIDO:0000466
ERROR	deprecated_class_reference	CIDO:0000449	rdfs:subClassOf	CIDO:0000470
ERROR	deprecated_class_reference	CIDO:0000449	rdfs:subClassOf	CIDO:0000474
ERROR	deprecated_class_reference	CIDO:0000449	rdfs:subClassOf	CIDO:0000478
ERROR	deprecated_class_reference	CIDO:0000449	rdfs:subClassOf	CIDO:0000482
ERROR	deprecated_class_reference	CIDO:0000449	rdfs:subClassOf	CIDO:0000486
ERROR	deprecated_class_reference	CIDO:0000449	rdfs:subClassOf	CIDO:0000490
ERROR	deprecated_class_reference	CIDO:0000449	rdfs:subClassOf	CIDO:0000494
ERROR	deprecated_class_reference	CIDO:0000449	rdfs:subClassOf	CIDO:0000498
ERROR	deprecated_class_reference	CIDO:0000449	rdfs:subClassOf	CIDO:0000502
ERROR	deprecated_class_reference	CIDO:0000449	rdfs:subClassOf	CIDO:0000506
ERROR	deprecated_class_reference	CIDO:0000449	rdfs:subClassOf	CIDO:0000510
ERROR	deprecated_class_reference	CIDO:0000449	rdfs:subClassOf	CIDO:0000514
ERROR	deprecated_class_reference	CIDO:0000449	rdfs:subClassOf	CIDO:0000518
ERROR	deprecated_class_reference	CIDO:0000449	rdfs:subClassOf	CIDO:0000522
ERROR	deprecated_class_reference	CIDO:0000449	rdfs:subClassOf	CIDO:0000526
ERROR	deprecated_class_reference	CIDO:0000449	rdfs:subClassOf	CIDO:0000530
ERROR	deprecated_class_reference	CIDO:0000449	rdfs:subClassOf	CIDO:0000534
