Level	Rule Name	Subject	Property	Value
ERROR	multiple_labels	Chinese label	rdfs:label	Chinese label
ERROR	multiple_labels	Chinese label	rdfs:label	Chinese label@en
ERROR	misused_obsolete_label	obsolete term	rdfs:label	obsolete term@en
ERROR	label_formatting	cobas SARS-CoV-2 & Influenza A/B Nucleic Acid Test for use on the cobas Liat System	rdfs:label	"cobas SARS-CoV-2 & Influenza A/B Nucleic Acid Test for use on the cobas 
Liat System"
ERROR	deprecated_class_reference	viral life cycle - obsolete	rdfs:subClassOf	obsolete term
ERROR	deprecated_class_reference	GLNKVKYATVVVGST	rdfs:subClassOf	9ee84e30-fa11-4890-8598-f694cdd3d72cgenid213
ERROR	deprecated_class_reference	GLNKVKYATVVVGST	rdfs:subClassOf	HCoV 229E S protein epitope
ERROR	deprecated_class_reference	EDAIIVNDENSSIKV	rdfs:subClassOf	9ee84e30-fa11-4890-8598-f694cdd3d72cgenid214
ERROR	deprecated_class_reference	EDAIIVNDENSSIKV	rdfs:subClassOf	HCoV HKU1 S protein epitope
ERROR	deprecated_class_reference	GVFGVNLRTNFTIKG	rdfs:subClassOf	9ee84e30-fa11-4890-8598-f694cdd3d72cgenid215
ERROR	deprecated_class_reference	GVFGVNLRTNFTIKG	rdfs:subClassOf	HCoV NL63 S protein epitope
ERROR	deprecated_class_reference	SLGFYNPPTNVVSHV	rdfs:subClassOf	9ee84e30-fa11-4890-8598-f694cdd3d72cgenid216
ERROR	deprecated_class_reference	SLGFYNPPTNVVSHV	rdfs:subClassOf	HCoV OC43 S protein epitope
ERROR	deprecated_class_reference	SLLIVNNATNVVIKV	rdfs:subClassOf	9ee84e30-fa11-4890-8598-f694cdd3d72cgenid217
ERROR	deprecated_class_reference	SLLIVNNATNVVIKV	rdfs:subClassOf	9ee84e30-fa11-4890-8598-f694cdd3d72cgenid218
ERROR	deprecated_class_reference	SLLIVNNATNVVIKV	rdfs:subClassOf	9ee84e30-fa11-4890-8598-f694cdd3d72cgenid219
ERROR	deprecated_class_reference	SLLIVNNATNVVIKV	rdfs:subClassOf	9ee84e30-fa11-4890-8598-f694cdd3d72cgenid220
ERROR	deprecated_class_reference	SLLIVNNATNVVIKV	rdfs:subClassOf	9ee84e30-fa11-4890-8598-f694cdd3d72cgenid221
