Level	Rule Name	Subject	Property	Value
ERROR	deprecated_class_reference	CIDO:0000280	rdfs:subClassOf	CIDO:0000409
ERROR	deprecated_class_reference	CIDO:0000307	rdfs:subClassOf	a96f59e3-8d4e-4ee2-ad19-496a66280fd9genid303
ERROR	deprecated_class_reference	CIDO:0000307	rdfs:subClassOf	CIDO:0000451
ERROR	deprecated_class_reference	CIDO:0000308	rdfs:subClassOf	a96f59e3-8d4e-4ee2-ad19-496a66280fd9genid304
ERROR	deprecated_class_reference	CIDO:0000308	rdfs:subClassOf	CIDO:0000450
ERROR	deprecated_class_reference	CIDO:0000309	rdfs:subClassOf	a96f59e3-8d4e-4ee2-ad19-496a66280fd9genid305
ERROR	deprecated_class_reference	CIDO:0000309	rdfs:subClassOf	CIDO:0000449
ERROR	deprecated_class_reference	CIDO:0000310	rdfs:subClassOf	a96f59e3-8d4e-4ee2-ad19-496a66280fd9genid306
ERROR	deprecated_class_reference	CIDO:0000310	rdfs:subClassOf	CIDO:0000452
ERROR	deprecated_class_reference	CIDO:0000311	rdfs:subClassOf	a96f59e3-8d4e-4ee2-ad19-496a66280fd9genid307
ERROR	deprecated_class_reference	CIDO:0000311	rdfs:subClassOf	a96f59e3-8d4e-4ee2-ad19-496a66280fd9genid308
ERROR	deprecated_class_reference	CIDO:0000311	rdfs:subClassOf	a96f59e3-8d4e-4ee2-ad19-496a66280fd9genid309
ERROR	deprecated_class_reference	CIDO:0000311	rdfs:subClassOf	a96f59e3-8d4e-4ee2-ad19-496a66280fd9genid310
ERROR	deprecated_class_reference	CIDO:0000311	rdfs:subClassOf	a96f59e3-8d4e-4ee2-ad19-496a66280fd9genid311
ERROR	deprecated_class_reference	CIDO:0000311	rdfs:subClassOf	CIDO:0000314
ERROR	deprecated_class_reference	CIDO:0000314	rdfs:subClassOf	CIDO:0000311
ERROR	deprecated_class_reference	CIDO:0000314	rdfs:subClassOf	CIDO:0000315
ERROR	deprecated_class_reference	CIDO:0000314	rdfs:subClassOf	CIDO:0000316
ERROR	deprecated_class_reference	CIDO:0000314	rdfs:subClassOf	CIDO:0000317
ERROR	deprecated_class_reference	CIDO:0000314	rdfs:subClassOf	CIDO:0000318
ERROR	deprecated_class_reference	CIDO:0000314	rdfs:subClassOf	CIDO:0000319
ERROR	deprecated_class_reference	CIDO:0000314	rdfs:subClassOf	CIDO:0000320
ERROR	deprecated_class_reference	CIDO:0000314	rdfs:subClassOf	CIDO:0000321
ERROR	deprecated_class_reference	CIDO:0000314	rdfs:subClassOf	CIDO:0000322
ERROR	deprecated_class_reference	CIDO:0000314	rdfs:subClassOf	CIDO:0000323
ERROR	deprecated_class_reference	CIDO:0000314	rdfs:subClassOf	CIDO:0000324
ERROR	deprecated_class_reference	CIDO:0000314	rdfs:subClassOf	CIDO:0000325
ERROR	deprecated_class_reference	CIDO:0000314	rdfs:subClassOf	CIDO:0000326
ERROR	deprecated_class_reference	CIDO:0000314	rdfs:subClassOf	CIDO:0000327
ERROR	deprecated_class_reference	CIDO:0000314	rdfs:subClassOf	CIDO:0000328
ERROR	deprecated_class_reference	CIDO:0000314	rdfs:subClassOf	CIDO:0000329
ERROR	deprecated_class_reference	CIDO:0000314	rdfs:subClassOf	CIDO:0000330
ERROR	deprecated_class_reference	CIDO:0000314	rdfs:subClassOf	CIDO:0000331
ERROR	deprecated_class_reference	CIDO:0000314	rdfs:subClassOf	CIDO:0000332
ERROR	deprecated_class_reference	CIDO:0000314	rdfs:subClassOf	CIDO:0000333
ERROR	deprecated_class_reference	CIDO:0000314	rdfs:subClassOf	CIDO:0000334
