Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	human coronavirus patient	IAO:0000115	Hong Yu, Oliver He
ERROR	duplicate_definition	human SARS patient	IAO:0000115	Hong Yu, Oliver He
ERROR	duplicate_definition	human MERS patient	IAO:0000115	Hong Yu, Oliver He
ERROR	duplicate_definition	human COVID-19 patient	IAO:0000115	Hong Yu, Oliver He
ERROR	duplicate_definition	COVID-19 diagnostic process by chest imaging	IAO:0000115	COVID-19 diagnostic process by thoracic imaging
ERROR	duplicate_definition	COVID-19 diagnostic process by chest radiography	IAO:0000115	COVID-19 diagnostic process by thoracic imaging
ERROR	duplicate_definition	chemical effective in vivo against virus	IAO:0000115	An object property that represents a relation between a chemical entity and a virus where the chemical has an effective role against viral infection in vivo
ERROR	duplicate_definition	drug effective in vivo against virus	IAO:0000115	An object property that represents a relation between a chemical entity and a virus where the chemical has an effective role against viral infection in vivo
ERROR	duplicate_definition	modulation of host response to SARS-CoV infection	IAO:0000115	A process that modulates host response to SARS-CoV viral infection
ERROR	duplicate_definition	modulation of host response to MERS-CoV infection	IAO:0000115	A process that modulates host response to SARS-CoV viral infection
ERROR	duplicate_definition	interruption to SARS-CoV cell invasion	IAO:0000115	A process that interrupts SARS-CoV viral entry to host cell
ERROR	duplicate_definition	interruption to MERS-CoV cell invasion	IAO:0000115	A process that interrupts SARS-CoV viral entry to host cell
ERROR	duplicate_definition	interruption to coronavirus cell invasion	IAO:0000115	A process that interrupts coronavirus entry to host cell
ERROR	duplicate_definition	interruption to coronavirus replication in host cell	IAO:0000115	A process that interrupts coronavirus entry to host cell
ERROR	duplicate_definition	interruption to viral infection	IAO:0000115	A process that interrupts a viral infection in host
ERROR	duplicate_definition	interruption to coronaviral infection	IAO:0000115	A process that interrupts a viral infection in host
ERROR	duplicate_definition	experimental drug substance	IAO:0000115	A drug substance that is experinentallly proven to be effective against SARS-CoV-2 infection, where the experiment can be done either in vivo or in vitro. The in vitro study is typically conducted using cell line cells.
ERROR	duplicate_definition	COVID-19 drug substance	IAO:0000115	A drug substance that is experinentallly proven to be effective against SARS-CoV-2 infection, where the experiment can be done either in vivo or in vitro. The in vitro study is typically conducted using cell line cells.
