Level	Rule Name	Subject	Property	Value
ERROR	missing_ontology_license	http://purl.obolibrary.org/obo/miapa.owl	dc:license	
WARN	missing_definition	MIAPA:0000001	IAO:0000115	
WARN	missing_definition	MIAPA:0000002	IAO:0000115	
WARN	missing_definition	MIAPA:0000004	IAO:0000115	
WARN	missing_definition	MIAPA:0000006	IAO:0000115	
WARN	missing_definition	MIAPA:0000007	IAO:0000115	
WARN	missing_definition	MIAPA:0000008	IAO:0000115	
WARN	missing_definition	MIAPA:0000010	IAO:0000115	
WARN	missing_definition	MIAPA:0000014	IAO:0000115	
WARN	missing_definition	MIAPA:0000015	IAO:0000115	
WARN	missing_definition	MIAPA:0000016	IAO:0000115	
WARN	missing_definition	MIAPA:0000020	IAO:0000115	
WARN	missing_definition	MIAPA:0000022	IAO:0000115	
WARN	missing_definition	MIAPA:0000024	IAO:0000115	
WARN	missing_definition	MIAPA:0000025	IAO:0000115	
WARN	missing_definition	MIAPA:0000026	IAO:0000115	
WARN	missing_definition	MIAPA:0000027	IAO:0000115	
WARN	missing_definition	MIAPA:0000028	IAO:0000115	
WARN	missing_definition	MIAPA:0000032	IAO:0000115	
WARN	missing_definition	MIAPA:0000033	IAO:0000115	
WARN	missing_definition	MIAPA:0000034	IAO:0000115	
WARN	missing_definition	MIAPA:0000039	IAO:0000115	
WARN	missing_definition	MIAPA:0000040	IAO:0000115	
WARN	missing_definition	MIAPA:0000041	IAO:0000115	
WARN	missing_definition	MIAPA:0000044	IAO:0000115	
