Level	Rule Name	Subject	Property	Value
ERROR	missing_ontology_license	http://purl.obolibrary.org/obo/miapa.owl	dc:license	
WARN	missing_definition	Gene tree	IAO:0000115	
WARN	missing_definition	Consensus tree	IAO:0000115	
WARN	missing_definition	branch length	IAO:0000115	
WARN	missing_definition	bootstrap value	IAO:0000115	
WARN	missing_definition	posterior probability	IAO:0000115	
WARN	missing_definition	edgeLength	IAO:0000115	
WARN	missing_definition	Parameter specification	IAO:0000115	
WARN	missing_definition	has edge length	IAO:0000115	
WARN	missing_definition	Maximum likelihood method	IAO:0000115	
WARN	missing_definition	RAxML	IAO:0000115	
WARN	missing_definition	MAFFT	IAO:0000115	
WARN	missing_definition	SINA	IAO:0000115	
WARN	missing_definition	PRANK	IAO:0000115	
WARN	missing_definition	PAUP*	IAO:0000115	
WARN	missing_definition	TNT	IAO:0000115	
WARN	missing_definition	PhyML	IAO:0000115	
WARN	missing_definition	AMPHORA	IAO:0000115	
WARN	missing_definition	GTR+GAMMA	IAO:0000115	
WARN	missing_definition	GTR+CAT	IAO:0000115	
WARN	missing_definition	WAG	IAO:0000115	
WARN	missing_definition	SetOfNetworks	IAO:0000115	
WARN	missing_definition	SetOfTrees	IAO:0000115	
WARN	missing_definition	MrBayes	IAO:0000115	
WARN	missing_definition	BEAST	IAO:0000115	
