Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	ECAO:0000420	IAO:0000115	To be written
ERROR	duplicate_definition	ECAO:0000480	IAO:0000115	To be written
ERROR	duplicate_definition	ECAO:0107650	IAO:0000115	An endodermal cell that will develop into a neuron.
ERROR	duplicate_definition	ECAO:0109780	IAO:0000115	An endodermal cell that will develop into a neuron.
ERROR	duplicate_label	ECAO:0108120	rdfs:label	presumptive blastocoel
ERROR	duplicate_label	ECAO:0109550	rdfs:label	presumptive blastocoel
WARN	annotation_whitespace	ECAO:0000090	oboInOwl:hasExactSynonym	 spawned egg
WARN	annotation_whitespace	ECAO:0000120	oboInOwl:hasExactSynonym	 spermatozoa
WARN	annotation_whitespace	ECAO:0000140	oboInOwl:hasExactSynonym	 fertilized egg
WARN	annotation_whitespace	ECAO:0000250	oboInOwl:hasExactSynonym	 120-cell stage
WARN	annotation_whitespace	ECAO:0000250	oboInOwl:hasExactSynonym	 B1
WARN	annotation_whitespace	ECAO:0000260	oboInOwl:hasExactSynonym	 B2
WARN	annotation_whitespace	ECAO:0000270	oboInOwl:hasExactSynonym	 B3
WARN	annotation_whitespace	ECAO:0000270	oboInOwl:hasExactSynonym	 midB
WARN	annotation_whitespace	ECAO:0000280	oboInOwl:hasExactSynonym	 B4
WARN	annotation_whitespace	ECAO:0000280	oboInOwl:hasExactSynonym	 LB
WARN	annotation_whitespace	ECAO:0000280	oboInOwl:hasExactSynonym	 pre-HB
WARN	annotation_whitespace	ECAO:0000280	oboInOwl:hasExactSynonym	 prehatched blastula
WARN	annotation_whitespace	ECAO:0000290	oboInOwl:hasExactSynonym	 B5
WARN	annotation_whitespace	ECAO:0000290	oboInOwl:hasExactSynonym	 very late blastula stage
WARN	annotation_whitespace	ECAO:0000380	oboInOwl:hasExactSynonym	 blastopore gastrula stage
WARN	annotation_whitespace	ECAO:0000390	oboInOwl:hasExactSynonym	 EG
WARN	annotation_whitespace	ECAO:0000400	oboInOwl:hasExactSynonym	 mid-G
WARN	annotation_whitespace	ECAO:0000410	oboInOwl:hasExactSynonym	 late-G
WARN	annotation_whitespace	ECAO:0000430	oboInOwl:hasExactSynonym	 D
WARN	annotation_whitespace	ECAO:0000460	oboInOwl:hasExactSynonym	 2-arm pluteus stage
WARN	annotation_whitespace	ECAO:0000460	oboInOwl:hasExactSynonym	 early pluteus stage
WARN	annotation_whitespace	ECAO:0000470	oboInOwl:hasExactSynonym	 P
WARN	annotation_whitespace	ECAO:0000470	oboInOwl:hasExactSynonym	 Plut
WARN	annotation_whitespace	ECAO:0000470	oboInOwl:hasExactSynonym	 Plut4a
WARN	annotation_whitespace	ECAO:0000470	oboInOwl:hasExactSynonym	 pluteus larva
WARN	annotation_whitespace	ECAO:0000510	oboInOwl:hasExactSynonym	 Cpt8a
WARN	annotation_whitespace	ECAO:0000520	oboInOwl:hasExactSynonym	 meta
WARN	annotation_whitespace	ECAO:0000550	oboInOwl:hasExactSynonym	 endotrophic juvenile
WARN	annotation_whitespace	ECAO:0000550	oboInOwl:hasExactSynonym	 postlarva
WARN	annotation_whitespace	ECAO:0000580	oboInOwl:hasExactSynonym	 gravid sea urchin
WARN	annotation_whitespace	ECAO:0103520	oboInOwl:hasExactSynonym	 body system
WARN	annotation_whitespace	ECAO:0103520	oboInOwl:hasExactSynonym	 connected anatomical system
WARN	annotation_whitespace	ECAO:0103890	oboInOwl:hasExactSynonym	 upper half
WARN	annotation_whitespace	ECAO:0103890	oboInOwl:hasExactSynonym	 upper hemisphere
WARN	annotation_whitespace	ECAO:0103900	oboInOwl:hasExactSynonym	 lower half
WARN	annotation_whitespace	ECAO:0103900	oboInOwl:hasExactSynonym	 lower hemisphere
WARN	annotation_whitespace	ECAO:0103970	oboInOwl:hasExactSynonym	 animal plate
WARN	annotation_whitespace	ECAO:0103970	oboInOwl:hasExactSynonym	 anterior neuroectoderm
WARN	annotation_whitespace	ECAO:0103970	oboInOwl:hasExactSynonym	 apical plate
WARN	annotation_whitespace	ECAO:0103970	oboInOwl:hasExactSynonym	 neurogenic ectoderm
