Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	ECAO:0000420	IAO:0000115	To be written
ERROR	duplicate_definition	ECAO:0000480	IAO:0000115	To be written
WARN	annotation_whitespace	ECAO:0000090	oboInOwl:hasExactSynonym	 spawned egg
WARN	annotation_whitespace	ECAO:0000120	oboInOwl:hasExactSynonym	 spermatozoa
WARN	annotation_whitespace	ECAO:0000140	oboInOwl:hasExactSynonym	 fertilized egg
WARN	annotation_whitespace	ECAO:0000160	IAO:0000115	An embryo that is composed of two cells and is surrounded by a fertilization envelope. The first cleavage plane took place meridionally (i.e. along the animal-vegetal axis), thereby generating two blastomeres of equal size, each containing both animal and vegetal cytoplasm. 
WARN	annotation_whitespace	ECAO:0000170	IAO:0000115	An embryo that is composed of four cells and is surrounded by a fertilization envelope. The second cleavage plane was meridional and perpendicular to the first one, thereby producing four blastomeres of equal size, each containing both animal and vegetal cytoplasm. 
WARN	annotation_whitespace	ECAO:0000190	IAO:0000115	An embryo that is composed of 16 cells and is surrounded by a fertilization envelope.  Note for euechinoid indirect developers: although the fourth cleavage occurred simultaneously in all cells, the pattern of cell division differed in the animal and vegetal blastomeres. In the animal hemisphere the four cells divided meridionally, producing eight blastomeres of equal volume arrayed in a single tier. These cells are called the mesomeres. In the vegetal hemisphere, the four cells underwent an unequal, equatorial cleavage, producing a tier of four large cells, the macromeres, and a tier of four small cells, the micromeres, located at the vegetal pole. At the 16-cell stage, the embryo is hence composed of three groups of cells with distinct sizes. In most sea urchin species,this is the first morphological indication of the animal-vegetal axis. 
WARN	annotation_whitespace	ECAO:0000230	IAO:0000115	An embryo that is composed of 60 cells and is surrounded by a fertilization envelope. Note for euechinoid indirect developers: The large micromeres have achieved a sixth cleavage, which was meridional, thereby generating a ring of 8 cells. At that stage, from the animal to the vegetal pole, the embryo is composed of: 16 an1-cells, 16 an2-cells, 8 veg1-cells, 8 veg2-cells, 8 large micromeres and 4 small micromeres. 
WARN	annotation_whitespace	ECAO:0000250	oboInOwl:hasExactSynonym	 120-cell stage
WARN	annotation_whitespace	ECAO:0000250	oboInOwl:hasExactSynonym	 B1
WARN	annotation_whitespace	ECAO:0000260	oboInOwl:hasExactSynonym	 B2
WARN	annotation_whitespace	ECAO:0000270	IAO:0000115	The embryo is composed of about 300 cells and is surrounded by a fertilization envelope. Cell divisions are less synchronous than at earlier stages. The cells have  flattened slightly  on their inner (basal) surface, further contributing to the enlargement of the blastocoel. In some species, cells have started to form cilia on their outer surface. The embryo is still  spherical and does not display any obvious morphological landmarks that indicate the primary or secondary embryonic axes. Note for euechinoid indirect developers: molecular labeling typically indicates the presence of 16 to 32 large micromere descendant cells and 4 to 8 small micromere descendants at this stage . 
WARN	annotation_whitespace	ECAO:0000270	oboInOwl:hasExactSynonym	 B3
WARN	annotation_whitespace	ECAO:0000270	oboInOwl:hasExactSynonym	 midB
WARN	annotation_whitespace	ECAO:0000280	oboInOwl:hasExactSynonym	 B4
WARN	annotation_whitespace	ECAO:0000280	oboInOwl:hasExactSynonym	 LB
WARN	annotation_whitespace	ECAO:0000280	oboInOwl:hasExactSynonym	 pre-HB
WARN	annotation_whitespace	ECAO:0000280	oboInOwl:hasExactSynonym	 prehatched blastula
WARN	annotation_whitespace	ECAO:0000290	oboInOwl:hasExactSynonym	 B5
WARN	annotation_whitespace	ECAO:0000290	oboInOwl:hasExactSynonym	 very late blastula stage
WARN	annotation_whitespace	ECAO:0000310	IAO:0000115	The embryo has started elongated along the animal-vegetal axis. Its vegetal region has further continued to thicken and it is marked by a characteristic 'V' shape formed by the blastocoel at the level of the cells constituting the vegetal plate, thereby pointing to the vegetal pole. At the animal pole, the embryo is characterized by the presence of an apical tuft.  
WARN	annotation_whitespace	ECAO:0000360	IAO:0000115	The skeletogenic primary mesenchyme cells (PMCs) have migrated away from the vegetal plate by extending filopodia and moving along the blastocoel wall. The vegetal plate has flattened but has not started to invaginate. The apical pole domain still bears an apical tuft of long, non-motile cilia. 
WARN	annotation_whitespace	ECAO:0000380	oboInOwl:hasExactSynonym	 blastopore gastrula stage
