Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	organogenesis period	IAO:0000115	To be written
ERROR	duplicate_definition	late feeding larva period	IAO:0000115	To be written
WARN	annotation_whitespace	mature oocyte stage	oboInOwl:hasExactSynonym	 spawned egg
WARN	annotation_whitespace	mature spermatozoid stage	oboInOwl:hasExactSynonym	 spermatozoa
WARN	annotation_whitespace	1-cell stage	oboInOwl:hasExactSynonym	 fertilized egg
WARN	annotation_whitespace	2-cell stage	IAO:0000115	An embryo that is composed of two cells and is surrounded by a fertilization envelope. The first cleavage plane took place meridionally (i.e. along the animal-vegetal axis), thereby generating two blastomeres of equal size, each containing both animal and vegetal cytoplasm. 
WARN	annotation_whitespace	4-cell stage	IAO:0000115	An embryo that is composed of four cells and is surrounded by a fertilization envelope. The second cleavage plane was meridional and perpendicular to the first one, thereby producing four blastomeres of equal size, each containing both animal and vegetal cytoplasm. 
WARN	annotation_whitespace	16-cell stage	IAO:0000115	An embryo that is composed of 16 cells and is surrounded by a fertilization envelope.  Note for euechinoid indirect developers: although the fourth cleavage occurred simultaneously in all cells, the pattern of cell division differed in the animal and vegetal blastomeres. In the animal hemisphere the four cells divided meridionally, producing eight blastomeres of equal volume arrayed in a single tier. These cells are called the mesomeres. In the vegetal hemisphere, the four cells underwent an unequal, equatorial cleavage, producing a tier of four large cells, the macromeres, and a tier of four small cells, the micromeres, located at the vegetal pole. At the 16-cell stage, the embryo is hence composed of three groups of cells with distinct sizes. In most sea urchin species,this is the first morphological indication of the animal-vegetal axis. 
WARN	annotation_whitespace	60-cell stage	IAO:0000115	An embryo that is composed of 60 cells and is surrounded by a fertilization envelope. Note for euechinoid indirect developers: The large micromeres have achieved a sixth cleavage, which was meridional, thereby generating a ring of 8 cells. At that stage, from the animal to the vegetal pole, the embryo is composed of: 16 an1-cells, 16 an2-cells, 8 veg1-cells, 8 veg2-cells, 8 large micromeres and 4 small micromeres. 
WARN	annotation_whitespace	very early blastula stage	oboInOwl:hasExactSynonym	 120-cell stage
WARN	annotation_whitespace	very early blastula stage	oboInOwl:hasExactSynonym	 B1
WARN	annotation_whitespace	early blastula stage	oboInOwl:hasExactSynonym	 B2
WARN	annotation_whitespace	mid-blastula stage	IAO:0000115	The embryo is composed of about 300 cells and is surrounded by a fertilization envelope. Cell divisions are less synchronous than at earlier stages. The cells have  flattened slightly  on their inner (basal) surface, further contributing to the enlargement of the blastocoel. In some species, cells have started to form cilia on their outer surface. The embryo is still  spherical and does not display any obvious morphological landmarks that indicate the primary or secondary embryonic axes. Note for euechinoid indirect developers: molecular labeling typically indicates the presence of 16 to 32 large micromere descendant cells and 4 to 8 small micromere descendants at this stage . 
WARN	annotation_whitespace	mid-blastula stage	oboInOwl:hasExactSynonym	 B3
WARN	annotation_whitespace	mid-blastula stage	oboInOwl:hasExactSynonym	 midB
WARN	annotation_whitespace	late blastula stage	oboInOwl:hasExactSynonym	 B4
WARN	annotation_whitespace	late blastula stage	oboInOwl:hasExactSynonym	 LB
WARN	annotation_whitespace	late blastula stage	oboInOwl:hasExactSynonym	 pre-HB
WARN	annotation_whitespace	late blastula stage	oboInOwl:hasExactSynonym	 prehatched blastula
WARN	annotation_whitespace	hatched blastula stage	oboInOwl:hasExactSynonym	 B5
WARN	annotation_whitespace	hatched blastula stage	oboInOwl:hasExactSynonym	 very late blastula stage
WARN	annotation_whitespace	late swimming blastula stage	IAO:0000115	The embryo has started elongated along the animal-vegetal axis. Its vegetal region has further continued to thicken and it is marked by a characteristic 'V' shape formed by the blastocoel at the level of the cells constituting the vegetal plate, thereby pointing to the vegetal pole. At the animal pole, the embryo is characterized by the presence of an apical tuft.  
WARN	annotation_whitespace	late mesenchyme blastula stage	IAO:0000115	The skeletogenic primary mesenchyme cells (PMCs) have migrated away from the vegetal plate by extending filopodia and moving along the blastocoel wall. The vegetal plate has flattened but has not started to invaginate. The apical pole domain still bears an apical tuft of long, non-motile cilia. 
WARN	annotation_whitespace	blastopore formation stage	oboInOwl:hasExactSynonym	 blastopore gastrula stage
WARN	annotation_whitespace	early gastrula stage	IAO:0000115	The embryo is mainly characterized morphologically by the presence in the blastocoel of a small archenteron (i.e. primitive digestive tract) that is about a third of its finally size. Following the initial invagination of the vegetal plate, the archenteron has slightly been extended, within the blastocoel, by the subsequent invagination of additional non-skeletogenic mesoderm cells and of some endoderm cells. In parallel, the skeletogenic mesenchyme cells (or SM cells, primary mesenchyme cells or PMC) have by now started migrating along the blastocoel wall, towards the animal pole, thereby creating two lateral chains (one left and one right), while around the developing archenteron, they have gathered into two ventrolateral clusters separated by an oral (or ventral) and an aboral (or dorsal) chain defined by the remaining skeletogenic mesenchyme cells. Within the oral and aboral skeletogenic mesenchyme chains, the cells have further started to fuse to form syncytial filopodial cables within which skeletal calcification will subsequently take place. At the animal pole, the animal neuroectoderm territory is still marked by an enlarged epithelium bearing long and immotile cilia.  
WARN	annotation_whitespace	early gastrula stage	oboInOwl:hasExactSynonym	 EG
WARN	annotation_whitespace	mid-gastrula stage	oboInOwl:hasExactSynonym	 mid-G
WARN	annotation_whitespace	late gastrula stage	oboInOwl:hasExactSynonym	 late-G
