Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	ECAO:0107650	IAO:0000115	An endodermal cell that will develop into a neuron.
ERROR	duplicate_definition	ECAO:0109780	IAO:0000115	An endodermal cell that will develop into a neuron.
ERROR	duplicate_label	ECAO:0108120	rdfs:label	presumptive blastocoel
ERROR	duplicate_label	ECAO:0109550	rdfs:label	presumptive blastocoel
ERROR	duplicate_label	ECAO:0000370	rdfs:label	invagination episode
ERROR	duplicate_label	ECAO:0000710	rdfs:label	invagination episode
WARN	annotation_whitespace	ECAO:0000090	oboInOwl:hasExactSynonym	 spawned egg
WARN	annotation_whitespace	ECAO:0000120	oboInOwl:hasExactSynonym	 spermatozoa
WARN	annotation_whitespace	ECAO:0000140	oboInOwl:hasExactSynonym	 fertilized egg
WARN	annotation_whitespace	ECAO:0000200	IAO:0000115	The embryo is composed of 28 cells and is surrounded by a fertilization envelope. 
WARN	annotation_whitespace	ECAO:0000210	IAO:0000115	The embryo is composed of 32 cells and is surrounded by a fertilization envelope. 
WARN	annotation_whitespace	ECAO:0000240	IAO:0000115	The period that immediately follows cleavage and precedes gastrulation. It is characterized by the progressive maturation of the embryo into a hollow sphere, which is one cell layer thick and encompasses a central, fluid-filled cavity (the blastocoel). This period is associated with a gradual increase in cell cycle length and a loss of mitotic synchrony. During mitosis, cells round up and the wall of the blastula becomes irregular, while during interphase the cells flatten and the wall of the blastula appears smooth. During this period, the blastocoel gradually expands and becomes lined by a thin basal lamina. Cells in the wall of the blastula thereby become polarized; the inner (basal) surface of each cell contacts the basal lamina while the outer (apical) surface contacts the hyaline layer, an extracellular matrix that surrounds the embryo. Each cell further forms a single apical cilium. The onset of ciliary motility causes the blastula to move within the fertilization envelope and, after hatching, coordinated ciliary beating allows the embryo to swim freely. The blastula period culminates in the formation of the vegetal plate, a placode of elongated, presumptive endomesoderm cells. 
WARN	annotation_whitespace	ECAO:0000250	oboInOwl:hasExactSynonym	 120-cell stage
WARN	annotation_whitespace	ECAO:0000250	oboInOwl:hasExactSynonym	 B1
WARN	annotation_whitespace	ECAO:0000260	IAO:0000115	The embryo is composed of about 100-200 cells and is surrounded by a fertilization envelope. Most blastomeres have completed at least one additional mitotic division since the 60- or 64-cell stage. All cells are approximately the same size and there are no obvious morphological indications of the primary or secondary embryonic axes. All cells have begun to acquire an apical-basal polarity and the embryo is beginning to transform into a hollow sphere with a monolayered epithelial wall and a fluid-filled cavity (the blastocoel) in the center. 
WARN	annotation_whitespace	ECAO:0000260	oboInOwl:hasExactSynonym	 B2
WARN	annotation_whitespace	ECAO:0000270	oboInOwl:hasExactSynonym	 B3
WARN	annotation_whitespace	ECAO:0000270	oboInOwl:hasExactSynonym	 midB
WARN	annotation_whitespace	ECAO:0000280	oboInOwl:hasExactSynonym	 B4
WARN	annotation_whitespace	ECAO:0000280	oboInOwl:hasExactSynonym	 LB
WARN	annotation_whitespace	ECAO:0000280	oboInOwl:hasExactSynonym	 pre-HB
WARN	annotation_whitespace	ECAO:0000280	oboInOwl:hasExactSynonym	 prehatched blastula
WARN	annotation_whitespace	ECAO:0000290	IAO:0000115	The fertilization envelope has started to break down due to the secretion by ectodermal cells of the hatching enzyme, a metalloprotease that digests the fertilization envelope and frees the embryo. The embryo rotates within the envelope or swims away as soon as it is free.The vegetal plate has not formed. 
WARN	annotation_whitespace	ECAO:0000290	oboInOwl:hasExactSynonym	 B5
WARN	annotation_whitespace	ECAO:0000290	oboInOwl:hasExactSynonym	 very late blastula stage
WARN	annotation_whitespace	ECAO:0000310	IAO:0000115	The embryo has started elongated along the animal-vegetal axis. Its vegetal region has further continued to thicken and it is marked by a characteristic 'V' shape formed by the blastocoel at the level of the cells constituting the vegetal plate, thereby pointing to the vegetal pole. 
WARN	annotation_whitespace	ECAO:0000320	IAO:0000115	The period that immediately follows the blastula period and precedes organogenesis. It is characterized by extensive movements of cells in the vegetal region of the embryo. This period culminates in the formation of a multilayered embryo composed of three primary germ layers (ectoderm, mesoderm, and endoderm). The cell movements of gastrulation include ingression of migratory, mesenchymal cells into the blastocoel and invagination of the vegetal plate that creates the primitive gut (archenteron). 
WARN	annotation_whitespace	ECAO:0000340	IAO:0000115	Skeletogenic primary mesenchyme cells (PMCs) are starting to ingress from the vegetal plate into the blastocoel through an epithelial–to-mesenchymal transition (EMT). 
WARN	annotation_whitespace	ECAO:0000350	IAO:0000115	Almost all skeletogenic primary mesenchyme cells (PMCs) have ingressed into the blastocoel and remain in a mound on the vegetal plate. 
WARN	annotation_whitespace	ECAO:0000360	IAO:0000115	All skeletogenic primary mesenchyme cells (PMCs) have ingressed into the blastocoel. Many of these cells have extended filopodia and migrated away from the vegetal plate. The cells are found along the blastocoel wall, although they remain concentrated in the vegetal hemisphere of the embryo. The vegetal plate has flattened following the ingression of the PMCs. However, it has not started to invaginate. It is now composed at its center of the 8 small micromere descendants (the germ line) surrounded by non-skeletogenic mesoderm (NSM). 
WARN	annotation_whitespace	ECAO:0000380	IAO:0000115	The embryo is characterized morphologically by a slight invagination of the vegetal plate. This invagination has generated the anterior portion of the archenteron (primitive digestive tract) and the blastopore, an opening that will persist as the larval anus. 
WARN	annotation_whitespace	ECAO:0000380	oboInOwl:hasExactSynonym	 blastopore gastrula stage
WARN	annotation_whitespace	ECAO:0000390	oboInOwl:hasExactSynonym	 EG
WARN	annotation_whitespace	ECAO:0000400	IAO:0000115	The archenteron (primitive digestive tract) has elongated to about half (1/3-2/3) of its final length. 
WARN	annotation_whitespace	ECAO:0000400	oboInOwl:hasExactSynonym	 mid-G
WARN	annotation_whitespace	ECAO:0000410	oboInOwl:hasExactSynonym	 late-G
WARN	annotation_whitespace	ECAO:0000420	IAO:0000115	The period that immediately follows the gastrula period. It is characterized by the progressive maturation of tissues and organs. This period culminates in the opening of the mouth. 
WARN	annotation_whitespace	ECAO:0000430	oboInOwl:hasExactSynonym	 D
WARN	annotation_whitespace	ECAO:0000460	oboInOwl:hasExactSynonym	 2-arm pluteus stage
WARN	annotation_whitespace	ECAO:0000460	oboInOwl:hasExactSynonym	 early pluteus stage
WARN	annotation_whitespace	ECAO:0000470	IAO:0000115	The larva is characterized by the presence, on the ventral side, of four extended arms (two anterolateral arms at the level of the oral hood and two postoral arms) and on the dorsal side by a sleeked apex. The larva now possesses a completely tripartite and functional digestive tract composed of an esophagus, a stomach, and an intestine, respectively limited by a cardiac sphincter, a pyloric sphincter, and an anal sphincter. 
WARN	annotation_whitespace	ECAO:0000470	oboInOwl:hasExactSynonym	 P
WARN	annotation_whitespace	ECAO:0000470	oboInOwl:hasExactSynonym	 Plut
WARN	annotation_whitespace	ECAO:0000470	oboInOwl:hasExactSynonym	 Plut4a
WARN	annotation_whitespace	ECAO:0000470	oboInOwl:hasExactSynonym	 pluteus larva
WARN	annotation_whitespace	ECAO:0000490	IAO:0000115	The larva is characterized by the presence on the ventral side of six arms, and by the development, on the anterior midline of the esophagus, of the dorsal arch. 
WARN	annotation_whitespace	ECAO:0000500	IAO:0000115	The larva is characterized by the presence on the ventral side of eight arms and by the development within the larva, on the left side of the stomach, of the adult rudiment. This stage is relatively long. It includes distinct changes occurring to the larva as well as within the larva, although the larva consistently exhibits 8 arms. 
