Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	ECAO:0000420	IAO:0000115	To be written
ERROR	duplicate_definition	ECAO:0000480	IAO:0000115	To be written
WARN	duplicate_exact_synonym	ECAO:0000120	oboInOwl:hasExactSynonym	sperm
WARN	duplicate_exact_synonym	ECAO:0104247	oboInOwl:hasExactSynonym	sperm
WARN	duplicate_exact_synonym	ECAO:0104720	oboInOwl:hasExactSynonym	SM
WARN	duplicate_exact_synonym	ECAO:0105698	oboInOwl:hasExactSynonym	SM
WARN	duplicate_exact_synonym	ECAO:0105610	oboInOwl:hasExactSynonym	PR:
WARN	duplicate_exact_synonym	ECAO:0105620	oboInOwl:hasExactSynonym	PR:
WARN	duplicate_exact_synonym	ECAO:0105570	oboInOwl:hasExactSynonym	PO:
WARN	duplicate_exact_synonym	ECAO:0105580	oboInOwl:hasExactSynonym	PO:
WARN	duplicate_exact_synonym	ECAO:0105590	oboInOwl:hasExactSynonym	PD
WARN	duplicate_exact_synonym	ECAO:0105600	oboInOwl:hasExactSynonym	PD
WARN	duplicate_exact_synonym	ECAO:0105550	oboInOwl:hasExactSynonym	AL
WARN	duplicate_exact_synonym	ECAO:0105560	oboInOwl:hasExactSynonym	AL
WARN	duplicate_exact_synonym	ECAO:0000120	oboInOwl:hasExactSynonym	 spermatozoa
WARN	duplicate_exact_synonym	ECAO:0104247	oboInOwl:hasExactSynonym	 spermatozoa
WARN	duplicate_exact_synonym	ECAO:0105610	oboInOwl:hasExactSynonym	 PRO
WARN	duplicate_exact_synonym	ECAO:0105620	oboInOwl:hasExactSynonym	 PRO
WARN	duplicate_exact_synonym	ECAO:0105550	oboInOwl:hasExactSynonym	 ALA
WARN	duplicate_exact_synonym	ECAO:0105560	oboInOwl:hasExactSynonym	 ALA
WARN	missing_definition	ECAO:00000000	IAO:0000115	
WARN	missing_definition	ECAO:0000010	IAO:0000115	
WARN	missing_definition	ECAO:0000440	IAO:0000115	
WARN	missing_definition	ECAO:0103540	IAO:0000115	
WARN	missing_definition	ECAO:0103580	IAO:0000115	
WARN	missing_definition	ECAO:0103590	IAO:0000115	
WARN	missing_definition	ECAO:0103600	IAO:0000115	
WARN	missing_definition	ECAO:0103640	IAO:0000115	
WARN	missing_definition	ECAO:0103660	IAO:0000115	
WARN	missing_definition	ECAO:0103670	IAO:0000115	
WARN	missing_definition	ECAO:0103680	IAO:0000115	
WARN	missing_definition	ECAO:0103690	IAO:0000115	
WARN	missing_definition	ECAO:0103700	IAO:0000115	
WARN	missing_definition	ECAO:0103720	IAO:0000115	
WARN	missing_definition	ECAO:0103750	IAO:0000115	
WARN	missing_definition	ECAO:0103760	IAO:0000115	
WARN	missing_definition	ECAO:0103770	IAO:0000115	
WARN	missing_definition	ECAO:0103780	IAO:0000115	
WARN	missing_definition	ECAO:0103790	IAO:0000115	
WARN	missing_definition	ECAO:0103800	IAO:0000115	
WARN	missing_definition	ECAO:0103820	IAO:0000115	
WARN	missing_definition	ECAO:0103830	IAO:0000115	
WARN	missing_definition	ECAO:0103840	IAO:0000115	
WARN	missing_definition	ECAO:0103850	IAO:0000115	
WARN	missing_definition	ECAO:0103860	IAO:0000115	
WARN	missing_definition	ECAO:0103910	IAO:0000115	
WARN	missing_definition	ECAO:0103920	IAO:0000115	
WARN	missing_definition	ECAO:0103970	IAO:0000115	
WARN	missing_definition	ECAO:0103980	IAO:0000115	
WARN	missing_definition	ECAO:0103990	IAO:0000115	
WARN	missing_definition	ECAO:0104000	IAO:0000115	
WARN	missing_definition	ECAO:0104010	IAO:0000115	
WARN	missing_definition	ECAO:0104020	IAO:0000115	
WARN	missing_definition	ECAO:0104060	IAO:0000115	
WARN	missing_definition	ECAO:0104110	IAO:0000115	
WARN	missing_definition	ECAO:0104120	IAO:0000115	
WARN	missing_definition	ECAO:0104130	IAO:0000115	
WARN	missing_definition	ECAO:0104140	IAO:0000115	
WARN	missing_definition	ECAO:0104147	IAO:0000115	
WARN	missing_definition	ECAO:0104148	IAO:0000115	
WARN	missing_definition	ECAO:0104150	IAO:0000115	
