Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	VT:0006274	IAO:0000115	The proportion, quantity, or volume in the urine of the monovalent cation of this alkali metal element, the most plentiful extracellular ion in the body.
ERROR	duplicate_definition	VT:0011013	IAO:0000115	The proportion, quantity, or volume in the urine of the monovalent cation of this alkali metal element, the most plentiful extracellular ion in the body.
ERROR	duplicate_definition	VT:0010713	IAO:0000115	The proportion, quantity, or volume in milk of this metallic element chemically similar to sulfur.
ERROR	duplicate_definition	VT:0011012	IAO:0000115	The proportion, quantity, or volume in milk of this metallic element chemically similar to sulfur.
ERROR	duplicate_label	VT:0002295	rdfs:label	pulmonary blood flow trait
ERROR	duplicate_label	VT:2000007	rdfs:label	pulmonary blood flow trait
ERROR	duplicate_label	VT:0000023	rdfs:label	ear orientation trait
ERROR	duplicate_label	VT:0010274	rdfs:label	ear orientation trait
ERROR	duplicate_label	VT:0000179	rdfs:label	blood molecular composition trait
ERROR	duplicate_label	VT:0010931	rdfs:label	blood molecular composition trait
WARN	duplicate_label_synonym	VT:0001245	oboInOwl:hasExactSynonym	dermis thickness
WARN	duplicate_label_synonym	VT:0002683	oboInOwl:hasExactSynonym	onset of fertility
WARN	duplicate_label_synonym	VT:0003180	oboInOwl:hasExactSynonym	pulmonary endothelial cell surface area
WARN	duplicate_label_synonym	VT:0010613	oboInOwl:hasExactSynonym	cranium size trait
WARN	duplicate_label_synonym	VT:1000281	oboInOwl:hasExactSynonym	tibia area
WARN	missing_definition	VT:0000000	IAO:0000115	
WARN	missing_definition	VT:0000007	IAO:0000115	
WARN	missing_definition	VT:0010454	IAO:0000115	
WARN	missing_definition	VT:0010599	IAO:0000115	
WARN	missing_definition	VT:0010600	IAO:0000115	
WARN	missing_definition	VT:0015099	IAO:0000115	
WARN	missing_obsolete_label	VT:0000009	rdfs:label	red blood cell quantity
WARN	missing_obsolete_label	VT:0000023	rdfs:label	ear orientation trait
WARN	missing_obsolete_label	VT:0000043	rdfs:label	total urine molecular amount
WARN	missing_obsolete_label	VT:0000067	rdfs:label	blood morphology trait
WARN	missing_obsolete_label	VT:0000153	rdfs:label	blood circulatory physiology trait
WARN	missing_obsolete_label	VT:0000154	rdfs:label	lymph circulatory physiology trait
WARN	missing_obsolete_label	VT:0000179	rdfs:label	blood molecular composition trait
WARN	missing_obsolete_label	VT:0000185	rdfs:label	blood flow velocity
WARN	missing_obsolete_label	VT:0000194	rdfs:label	blood vessel proliferation trait
WARN	missing_obsolete_label	VT:0000244	rdfs:label	cardiac output amount
WARN	missing_obsolete_label	VT:0000571	rdfs:label	interdigital webbing trait
