Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	VT:0005316	IAO:0000115	Any measurable or observable characteristic related to the series of events required for an organism to receive a touch stimulus, convert it to a molecular signal, and recognize and characterize the signal.
ERROR	duplicate_definition	VT:0015099	IAO:0000115	Any measurable or observable characteristic related to the series of events required for an organism to receive a touch stimulus, convert it to a molecular signal, and recognize and characterize the signal.
ERROR	missing_ontology_description	http://purl.obolibrary.org/obo/vt.owl	dc:description	
ERROR	missing_ontology_title	http://purl.obolibrary.org/obo/vt.owl	dc:title	
WARN	duplicate_label_synonym	VT:0010613	oboInOwl:hasExactSynonym	cranium size trait
WARN	missing_definition	VT:0000000	IAO:0000115	
WARN	missing_definition	VT:0010454	IAO:0000115	
WARN	missing_definition	obo:vt#is_a	IAO:0000115	
WARN	missing_definition	obo:vt#part_of	IAO:0000115	
INFO	missing_superclass	VT:0000001	rdfs:subClassOf	
