Level	Rule Name	Subject	Property	Value
ERROR	deprecated_boolean_datatype	CLAO:0000089	owl:deprecated	true@en
ERROR	deprecated_boolean_datatype	CLAO:0000090	owl:deprecated	true@en
ERROR	deprecated_boolean_datatype	CLAO:0000091	owl:deprecated	true@en
ERROR	deprecated_boolean_datatype	CLAO:0000106	owl:deprecated	true@en
ERROR	deprecated_boolean_datatype	CLAO:0000192	owl:deprecated	true@en
ERROR	deprecated_boolean_datatype	CLAO:0000212	owl:deprecated	true@en
ERROR	deprecated_boolean_datatype	CLAO:0000232	owl:deprecated	true@en
ERROR	deprecated_boolean_datatype	CLAO:0000233	owl:deprecated	true@en
ERROR	deprecated_boolean_datatype	CLAO:0000244	owl:deprecated	true@en
ERROR	deprecated_boolean_datatype	CLAO:0000307	owl:deprecated	true@en
ERROR	deprecated_boolean_datatype	CLAO:0000696	owl:deprecated	true@en
ERROR	deprecated_boolean_datatype	CLAO:0000720	owl:deprecated	true@en
ERROR	deprecated_boolean_datatype	CLAO:0000734	owl:deprecated	true@en
ERROR	deprecated_boolean_datatype	CLAO:0000898	owl:deprecated	true@en
ERROR	deprecated_boolean_datatype	CLAO:0001067	owl:deprecated	true@en
ERROR	deprecated_boolean_datatype	CLAO:0001172	owl:deprecated	true@en
ERROR	deprecated_boolean_datatype	CLAO:0001174	owl:deprecated	true@en
ERROR	deprecated_boolean_datatype	CLAO:0001215	owl:deprecated	true@en
ERROR	deprecated_class_reference	CLAO:0000010	rdfs:subClassOf	CLAO:0001130
ERROR	deprecated_class_reference	CLAO:0000850	rdfs:subClassOf	CLAO:0001017
ERROR	deprecated_class_reference	CLAO:0000851	rdfs:subClassOf	CLAO:0001017
ERROR	duplicate_definition	CLAO:0001215	IAO:0000115	The cuticular depression that is circular.@en
ERROR	duplicate_definition	CLAO:0001263	IAO:0000115	The cuticular depression that is circular.@en
WARN	missing_definition	CLAO:0000089	IAO:0000115	
WARN	missing_definition	CLAO:0000090	IAO:0000115	
WARN	missing_definition	CLAO:0000091	IAO:0000115	
WARN	missing_definition	CLAO:0000106	IAO:0000115	
WARN	missing_definition	CLAO:0000192	IAO:0000115	
WARN	missing_definition	CLAO:0000232	IAO:0000115	
WARN	missing_definition	CLAO:0000233	IAO:0000115	
WARN	missing_definition	CLAO:0000244	IAO:0000115	
WARN	missing_definition	CLAO:0000254	IAO:0000115	
WARN	missing_definition	CLAO:0000307	IAO:0000115	
WARN	missing_definition	CLAO:0000321	IAO:0000115	
WARN	missing_definition	CLAO:0000696	IAO:0000115	
WARN	missing_definition	CLAO:0000734	IAO:0000115	
WARN	missing_definition	CLAO:0000898	IAO:0000115	
WARN	missing_definition	CLAO:0001174	IAO:0000115	
WARN	missing_obsolete_label	CLAO:0000010	rdfs:label	lateral eye
WARN	missing_obsolete_label	CLAO:0000850	rdfs:label	left antenna
WARN	missing_obsolete_label	CLAO:0000851	rdfs:label	rigth antenna
INFO	missing_superclass	CLAO:0001571	rdfs:subClassOf	
