Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	foveae	definition	The cuticular depression that is circular.@en
ERROR	duplicate_definition	fovea	definition	The cuticular depression that is circular.@en
ERROR	missing_ontology_description	http://purl.obolibrary.org/obo/clao/clao-base.owl	dc11:description	
WARN	missing_definition	internalsagital muscle	definition	
WARN	missing_definition	internalsagital muscle 3	definition	
WARN	missing_definition	internalsagital muscle 4	definition	
WARN	missing_definition	ventralongitudinal muscle	definition	
WARN	missing_definition	gula	definition	
WARN	missing_definition	anal papilla	definition	
WARN	missing_definition	antennal apical papilla	definition	
WARN	missing_definition	precoxal process	definition	
WARN	missing_definition	postantennal organ lobe	definition	
WARN	missing_definition	subapical needle	definition	
WARN	missing_definition	dorsal anal valve	definition	
WARN	missing_definition	anal horn	definition	
WARN	missing_definition	distal proximal chaeta	definition	
WARN	missing_definition	tenaculum	definition	
WARN	missing_definition	periproct	definition	
WARN	missing_definition	title	definition	
WARN	missing_definition	subset_property	definition	
WARN	missing_definition	creation_date	definition	
WARN	missing_definition	default-namespace	definition	
WARN	missing_definition	database_cross_reference	definition	
WARN	missing_obsolete_label	lateral eye	rdfs:label	lateral eye
WARN	missing_obsolete_label	left antenna	rdfs:label	left antenna
WARN	missing_obsolete_label	rigth antenna	rdfs:label	rigth antenna
INFO	missing_superclass	entity	rdfs:subClassOf	
