Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	pulsatile organ	definition	The pulsatile organ which is part of the dorsal vessel and consists of myocard, epicard and heart lumen.@en
ERROR	duplicate_definition	heart	definition	The pulsatile organ which is part of the dorsal vessel and consists of myocard, epicard and heart lumen.@en
ERROR	duplicate_definition	lateral pronoto-coxal muscle	definition	The muscle that connects the procoxa and pronotum.@en
ERROR	duplicate_definition	medial pronoto-coxal muscle	definition	The muscle that connects the procoxa and pronotum.@en
ERROR	duplicate_definition	profurca-coxal muscle 1	definition	The muscle that connects the procoxa and profurca.@en
ERROR	duplicate_definition	profurca-coxal muscle 2	definition	The muscle that connects the procoxa and profurca.@en
ERROR	duplicate_definition	profurca-coxal muscle 3	definition	The muscle that connects the procoxa and profurca.@en
ERROR	duplicate_definition	profurca-coxal muscle 4	definition	The muscle that connects the procoxa and profurca.@en
ERROR	duplicate_definition	lateral antecosta-antecostalis abdominal muscle 5	definition	The muscle that connects the phragma VII and phragma VIII.@en
ERROR	duplicate_definition	medial antecosta-antecostalis abdominal muscle 5	definition	The muscle that connects the phragma VII and phragma VIII.@en
ERROR	duplicate_definition	lateral antecosta-antecostalis abdominal muscle 4	definition	The muscle that connects the phragma VI and phragma VII.@en
ERROR	duplicate_definition	medial antecosta-antecostalis abdominal muscle 4	definition	The muscle that connects the phragma VI and phragma VII.@en
ERROR	duplicate_definition	medial antecosta-antecostalis abdominal muscle 3	definition	The muscle that connects the phragma V and phragma VI.@en
ERROR	duplicate_definition	lateral antecosta-antecostalis abdominal muscle 3	definition	The muscle that connects the phragma V and phragma VI.@en
ERROR	duplicate_definition	anterior tergum-antecostal muscle	definition	The muscle that connects the phragma V and notum.@en
ERROR	duplicate_definition	posterior tergum-antecostal muscle	definition	The muscle that connects the phragma V and notum.@en
ERROR	duplicate_definition	endosterno-antecostal muscle	definition	The muscle that connects the phragma V and endosternite.@en
ERROR	duplicate_definition	anterior antecosta-endosternal muscle	definition	The muscle that connects the phragma V and endosternite.@en
ERROR	duplicate_definition	posterior antecosta-endosternal muscle	definition	The muscle that connects the phragma V and endosternite.@en
ERROR	duplicate_definition	lateral antecosta-antecostalis abdominal muscle 2	definition	The muscle that connects the phragma IV and phragma V.@en
ERROR	duplicate_definition	medial antecosta-antecostalis abdominal muscle 2	definition	The muscle that connects the phragma IV and phragma V.@en
ERROR	duplicate_definition	anterior antecosta-metafurcalis muscle	definition	The muscle that connects the phragma IV and metafurca.@en
ERROR	duplicate_definition	posterior antecosta-metafurcalis muscle	definition	The muscle that connects the phragma IV and metafurca.@en
ERROR	duplicate_definition	medial profurca-antecostalis muscle	definition	The muscle that connects the phragma III and profurca.@en
ERROR	duplicate_definition	lateral profurca-antecostalis muscle	definition	The muscle that connects the phragma III and profurca.@en
ERROR	duplicate_definition	medial antecosta-antecostalis abdominal muscle	definition	The muscle that connects the phragma III and phragma IV.@en
ERROR	duplicate_definition	lateral antecosta-antecostalis abdominal muscle	definition	The muscle that connects the phragma III and phragma IV.@en
ERROR	duplicate_definition	anterior antecosta-mesofurcal muscle	definition	The muscle that connects the phragma III and mesofurca.@en
ERROR	duplicate_definition	posterior antecosta-mesofurcal muscle	definition	The muscle that connects the phragma III and mesofurca.@en
ERROR	duplicate_definition	medial antecosta-antecostalis muscle	definition	The muscle that connects the phragma II and phragma III.@en
ERROR	duplicate_definition	lateral antecosta-antecostalis muscle	definition	The muscle that connects the phragma II and phragma III.@en
ERROR	duplicate_definition	medial antecosta-occipital muscle	definition	The muscle that connects the phragma I and occiput.@en
ERROR	duplicate_definition	lateral antecosta-occipital muscle	definition	The muscle that connects the phragma I and occiput.@en
ERROR	duplicate_definition	medial occipitocranial muscle	definition	The muscle that connects the occiput and frons.@en
ERROR	duplicate_definition	lateral occipitocranial muscle	definition	The muscle that connects the occiput and frons.@en
ERROR	duplicate_definition	tergum-sternal muscle	definition	The muscle that connects the notum and sternum.@en
ERROR	duplicate_definition	anterior tergum-sternal muscle	definition	The muscle that connects the notum and sternum.@en
ERROR	duplicate_definition	posterior tergum-sternal muscle	definition	The muscle that connects the notum and sternum.@en
ERROR	duplicate_definition	anterior tergum-sternal muscle 2	definition	The muscle that connects the notum and sternum.@en
ERROR	duplicate_definition	posterior tergum-sternal muscle 2	definition	The muscle that connects the notum and sternum.@en
ERROR	duplicate_definition	anterior metanoto-subcoxal muscle	definition	The muscle that connects the metanotum and metasubcoxa.@en
ERROR	duplicate_definition	posterior metanoto-subcoxal muscle	definition	The muscle that connects the metanotum and metasubcoxa.@en
ERROR	duplicate_definition	anterior tergum-metafurcal muscle	definition	The muscle that connects the metafurca and notum.@en
ERROR	duplicate_definition	posterior tergum-metafurcal muscle	definition	The muscle that connects the metafurca and notum.@en
ERROR	duplicate_definition	metanoto-coxal muscle	definition	The muscle that connects the metacoxa and metanotum.@en
ERROR	duplicate_definition	anterior metanoto-coxal muscle	definition	The muscle that connects the metacoxa and metanotum.@en
ERROR	duplicate_definition	anterior mesonoto-profurcalis muscle	definition	The muscle that connects the mesonotum and profurca.@en
ERROR	duplicate_definition	posterior mesonoto-profurcalis muscle	definition	The muscle that connects the mesonotum and profurca.@en
ERROR	duplicate_definition	anterior mesonoto-subcoxal muscle	definition	The muscle that connects the mesonotum and mesosubcoxa.@en
ERROR	duplicate_definition	posterior mesonoto-subcoxal muscle	definition	The muscle that connects the mesonotum and mesosubcoxa.@en
ERROR	duplicate_definition	mesofurca-coxal muscle 1	definition	The muscle that connects the mesocoxa and mesofurca.@en
ERROR	duplicate_definition	mesofurca-coxal muscle 2	definition	The muscle that connects the mesocoxa and mesofurca.@en
ERROR	duplicate_definition	mesofurca-coxal muscle 3	definition	The muscle that connects the mesocoxa and mesofurca.@en
ERROR	duplicate_definition	mesofurca-coxal muscle 4	definition	The muscle that connects the mesocoxa and mesofurca.@en
ERROR	duplicate_definition	medial profurca-coxal muscle	definition	The muscle that connects the mesocoxa and mesofurca.@en
ERROR	duplicate_definition	anterior tergum-endosternal muscle	definition	The muscle that connects the endosternite and notum.@en
ERROR	duplicate_definition	posterior tergum-endosternal muscle	definition	The muscle that connects the endosternite and notum.@en
ERROR	duplicate_definition	anterior sterno-coxal muscle 2	definition	The muscle that connects the collophore and tendon system.@en
ERROR	duplicate_definition	anterior sterno-coxal muscle 3	definition	The muscle that connects the collophore and tendon system.@en
ERROR	duplicate_definition	anterior sterno-coxal muscle 1	definition	The muscle that connects the collophore and metafurca.@en
ERROR	duplicate_definition	sterno-vesicular muscle	definition	The muscle that connects the collophore and metafurca.@en
ERROR	duplicate_definition	coxal-vesicular muscle	definition	The muscle that connects the collophore and metafurca.@en
ERROR	duplicate_definition	anterior tergum-vesicular muscle	definition	The muscle that connects the collophore and endosternite.@en
ERROR	duplicate_definition	posterior tergum-vesicular muscle	definition	The muscle that connects the collophore and endosternite.@en
ERROR	missing_ontology_description	http://purl.obolibrary.org/obo/clao/clao-base.owl	dc11:description	
ERROR	multiple_definitions	articular surface	definition	The area that is located on the sclerite and that makes movable direct contact with another sclerite.
ERROR	multiple_definitions	articular surface	definition	The region of the cuticle that is composed two articular surfaces that are adjacent to each other.@en
ERROR	multiple_definitions	adult pore canal	definition	The anatomical space that is contained by the cuticle and connects the inside of the insect with the outside, is tubular, and whose diameter is smaller than 100 nm.@en
ERROR	multiple_definitions	adult pore canal	definition	Tiny submicroscopic or barely microscopic canaliculi normally visible only with the electron microscope. Permeate the endocuticle.
ERROR	multiple_definitions	margin	definition	Fiat anatomical region extending a short distance from the boundary of an object inwards.@en
ERROR	multiple_definitions	margin	definition	The line that delimits the periphery of an area.
ERROR	multiple_definitions	stomodaeum	definition	Section of digestive tract between the mouth opening and the oesophagus.@en
ERROR	multiple_definitions	stomodaeum	definition	The anterior ectodermal part of the alimentary canal.@en
ERROR	multiple_definitions	embryo	definition	Anatomical entity that comprises the organism in the early stages of growth and differentiation that are characterized by cleavage, the laying down of fundamental tissues, and the formation of primitive organs and organ systems. For example, for mammals, the process would begin with zygote formation and end with birth. For insects, the process would begin at zygote formation and end with larval hatching. For plant zygotic embryos, this would be from zygote formation to the end of seed dormancy. For plant vegetative embryos, this would be from the initial determination of the cell or group of cells to form an embryo until the point when the embryo becomes independent of the parent plant.@en
ERROR	multiple_definitions	embryo	definition	For insects, the process would begin at zygote formation and end with larval hatching. For plant zygotic embryos, this would be from zygote formation to the end of seed dormancy.@en
ERROR	multiple_definitions	pigment	definition	A pigment cell is a cell that contains pigment granules.
ERROR	multiple_definitions	pigment	definition	An endogenous molecular entity that results in a colour of an organism as the consequence of the selective absorption of light.@en
ERROR	missing_ontology_license	http://purl.obolibrary.org/obo/clao/clao-base.owl	dc:license	
WARN	duplicate_exact_synonym	chaeta em	has_exact_synonym	supplementary chaeta em@en
WARN	duplicate_exact_synonym	chaeta em.ab3	has_exact_synonym	supplementary chaeta em@en
WARN	duplicate_exact_synonym	fulcrum	has_exact_synonym	posterior tentorial arm@en
WARN	duplicate_exact_synonym	posterior tentorial apodeme	has_exact_synonym	posterior tentorial arm@en
WARN	duplicate_exact_synonym	chaeta a7.ab2	has_exact_synonym	a7@en
WARN	duplicate_exact_synonym	chaeta a7.ab3	has_exact_synonym	a7@en
WARN	duplicate_exact_synonym	chaeta a7.t2	has_exact_synonym	a7@en
WARN	duplicate_exact_synonym	chaeta a7.t3	has_exact_synonym	a7@en
WARN	duplicate_exact_synonym	chaeta a6.ab1	has_exact_synonym	a6@en
WARN	duplicate_exact_synonym	chaeta a6.ab2	has_exact_synonym	a6@en
WARN	duplicate_exact_synonym	chaeta a6.ab3	has_exact_synonym	a6@en
WARN	duplicate_exact_synonym	chaeta a6.ab5	has_exact_synonym	a6@en
WARN	duplicate_exact_synonym	chaeta a6.t2	has_exact_synonym	a6@en
WARN	duplicate_exact_synonym	chaeta a6.t3	has_exact_synonym	a6@en
WARN	missing_definition	license	definition	
WARN	missing_definition	contributor	definition	
WARN	missing_definition	description	definition	
WARN	missing_definition	epithelial coelomosac	definition	
WARN	missing_definition	lateral eye	definition	
WARN	missing_definition	cornea nipple	definition	
WARN	missing_definition	superlingual notch	definition	
WARN	missing_definition	rudimentary second antennae	definition	
WARN	missing_definition	prothoracic ganglion	definition	
WARN	missing_definition	pars intercebralis	definition	
WARN	missing_definition	maxillary gland	definition	
WARN	missing_definition	lateral endosternite 1	definition	
WARN	missing_definition	epipharingeal rods	definition	
WARN	missing_definition	head capsule spine-like apodeme	definition	
WARN	missing_definition	hypopharingeal rods	definition	
WARN	missing_definition	posterior tentorial apodeme	definition	
WARN	missing_definition	spine-like part of the hypopharynx	definition	
WARN	missing_definition	tentorial projection	definition	
WARN	missing_definition	thickening of the lateral parts of the clypeus	definition	
WARN	missing_definition	antennary pseudotentorium	definition	
WARN	missing_definition	hypopharyngeal fulturae	definition	
WARN	missing_definition	external sensillum	definition	
WARN	missing_definition	guard sensillum	definition	
WARN	missing_definition	lateral sensillum	definition	
WARN	missing_definition	sensilla chaetica	definition	
WARN	missing_definition	sensilla trichodea	definition	
WARN	missing_definition	subapical microsensillum	definition	
WARN	missing_definition	subapical organite	definition	
WARN	missing_definition	ventral sensillum	definition	
WARN	missing_definition	trichodea	definition	
WARN	missing_definition	crystalline cone	definition	
WARN	missing_definition	dioptric apparatus	definition	
WARN	missing_definition	ommochromic pigment	definition	
WARN	missing_definition	dorsolongitudinal muscle	definition	
WARN	missing_definition	dorsolongitudinal muscle 1	definition	
WARN	missing_definition	dorsolongitudinal muscle 2	definition	
WARN	missing_definition	dorsal longitudinal muscle	definition	
WARN	missing_definition	cardinal flexor muscle of the lacina	definition	
WARN	missing_definition	dorsoventral longitudinal muscle	definition	
WARN	missing_definition	dorsoventral longitudinal muscle 1	definition	
WARN	missing_definition	dorsoventral longitudinal muscle 2	definition	
WARN	missing_definition	dorsoventral longitudinal muscle 3	definition	
WARN	missing_definition	internalsagital muscle	definition	
WARN	missing_definition	internalsagital muscle 3	definition	
WARN	missing_definition	internalsagital muscle 4	definition	
WARN	missing_definition	dorsoventral muscle	definition	
WARN	missing_definition	pharyngeal dilator muscle	definition	
WARN	missing_definition	pharyngeal muscle	definition	
WARN	missing_definition	pinnate muscle	definition	
WARN	missing_definition	posterior dorso-ventral muscle	definition	
WARN	missing_definition	posterior suspensory muscle	definition	
WARN	missing_definition	protactor muscle	definition	
WARN	missing_definition	retractor muscle	definition	
WARN	missing_definition	sphincter muscle	definition	
WARN	missing_definition	superlingual muscle	definition	
WARN	missing_definition	tentorium-ocular muscle	definition	
WARN	missing_definition	ventral longitudinal muscle	definition	
WARN	missing_definition	ventralongitudinal muscle	definition	
WARN	missing_definition	parallel nerve	definition	
WARN	missing_definition	posterior nerve of ventral lobe	definition	
WARN	missing_definition	protocerebral descendent nerve	definition	
WARN	missing_definition	protocerebral recurrent nerve	definition	
WARN	missing_definition	tendril	definition	
WARN	missing_definition	frontal region	definition	
WARN	missing_definition	basal membrane	definition	
WARN	missing_definition	extra-acrosomial material	definition	
WARN	missing_definition	connecting cell	definition	
WARN	missing_definition	aggenital area	definition	
WARN	missing_definition	anal area	definition	
WARN	missing_definition	antennal base area	definition	
WARN	missing_definition	antero-dorsal area	definition	
WARN	missing_definition	antero-lateral area	definition	
WARN	missing_definition	area A10	definition	
WARN	missing_definition	area A11	definition	
WARN	missing_definition	area A12	definition	
WARN	missing_definition	area A13	definition	
WARN	missing_definition	area A14	definition	
WARN	missing_definition	buccal area	definition	
WARN	missing_definition	circular area	definition	
WARN	missing_definition	basolateral area	definition	
WARN	missing_definition	basomedian area	definition	
WARN	missing_definition	cardo-posterior tentorial membrane	definition	
WARN	missing_definition	endoskeletal membrane	definition	
WARN	missing_definition	mandibular apodeme	definition	
WARN	missing_definition	maxillary apodeme	definition	
WARN	missing_definition	dorso-lateral mandibular ridge	definition	
WARN	missing_definition	inner thickening of stipes	definition	
WARN	missing_definition	mandibular boss	definition	
WARN	missing_definition	mandibular suspension	definition	
WARN	missing_definition	stipital strengthening ridges	definition	
WARN	missing_definition	stipital stud	definition	
WARN	missing_definition	dorsal area	definition	
WARN	missing_definition	genital area	definition	
WARN	missing_definition	gula	definition	
WARN	missing_definition	manubrial rod	definition	
WARN	missing_definition	median area	definition	
WARN	missing_definition	plate	definition	
WARN	missing_definition	basal plate	definition	
