Level	Rule Name	Subject	Property	Value
ERROR	missing_ontology_description	http://purl.obolibrary.org/obo/clao/clao-base.owl	dc11:description	
ERROR	missing_ontology_license	http://purl.obolibrary.org/obo/clao/clao-base.owl	dc:license	
WARN	missing_definition	license	definition	
WARN	missing_definition	contributor	definition	
WARN	missing_definition	description	definition	
WARN	missing_definition	part_of	definition	
WARN	missing_definition	epithelial coelomosac	definition	
WARN	missing_definition	lateral eye	definition	
WARN	missing_definition	cornea nipple	definition	
WARN	missing_definition	superlingual notch	definition	
WARN	missing_definition	rudimentary second antennae	definition	
WARN	missing_definition	prothoracic ganglion	definition	
WARN	missing_definition	pars intercebralis	definition	
WARN	missing_definition	maxillary gland	definition	
WARN	missing_definition	lateral endosternite	definition	
WARN	missing_definition	epipharingeal rods	definition	
WARN	missing_definition	head capsule spine-like apodeme	definition	
WARN	missing_definition	hypopharingeal rods	definition	
WARN	missing_definition	posterior tentorial apodeme	definition	
WARN	missing_definition	spine-like part of the hypopharynx	definition	
WARN	missing_definition	tentorial projection	definition	
WARN	missing_definition	thickening of the lateral parts of the clypeus	definition	
WARN	missing_definition	anterior pseudotentorium	definition	
WARN	missing_definition	antennary pseudotentorium	definition	
WARN	missing_definition	hypopharynx	definition	
WARN	missing_definition	hypopharyngeal fulturae	definition	
WARN	missing_definition	external sensillum	definition	
WARN	missing_definition	guard sensillum	definition	
WARN	missing_definition	lateral sensillum	definition	
WARN	missing_definition	sensilla chaetica	definition	
WARN	missing_definition	sensilla trichodea	definition	
WARN	missing_definition	subapical microsensillum	definition	
WARN	missing_definition	subapical organite	definition	
WARN	missing_definition	ventral sensillum	definition	
WARN	missing_definition	trichodea	definition	
WARN	missing_definition	crystalline cone	definition	
WARN	missing_definition	dioptric apparatus	definition	
WARN	missing_definition	ommochromic pigment	definition	
WARN	missing_definition	dorsolongitudinal muscle	definition	
WARN	missing_definition	dorsolongitudinal muscle 1	definition	
WARN	missing_definition	dorsolongitudinal muscle 2	definition	
WARN	missing_definition	dorsal longitudinal muscle	definition	
WARN	missing_definition	cardinal flexor muscle of the lacina	definition	
WARN	missing_definition	dorsoventral longitudinal muscle	definition	
WARN	missing_definition	dorsoventral longitudinal muscle 1	definition	
WARN	missing_definition	dorsoventral longitudinal muscle 2	definition	
WARN	missing_definition	dorsoventral longitudinal muscle 3	definition	
WARN	missing_definition	internalsagital muscle	definition	
WARN	missing_definition	internalsagital muscle 3	definition	
WARN	missing_definition	internalsagital muscle 4	definition	
WARN	missing_definition	dorsoventral muscle	definition	
WARN	missing_definition	pharyngeal dilator muscle	definition	
WARN	missing_definition	pharyngeal muscle	definition	
WARN	missing_definition	pinnate muscle	definition	
WARN	missing_definition	posterior dorso-ventral muscle	definition	
WARN	missing_definition	posterior suspensory muscle	definition	
WARN	missing_definition	protactor muscle	definition	
WARN	missing_definition	retractor muscle	definition	
WARN	missing_definition	sphincter muscle	definition	
WARN	missing_definition	superlingual muscle	definition	
WARN	missing_definition	tentorium-ocular muscle	definition	
WARN	missing_definition	ventral longitudinal muscle	definition	
WARN	missing_definition	ventralongitudinal muscle	definition	
WARN	missing_definition	parallel nerve	definition	
WARN	missing_definition	posterior nerve of ventral lobe	definition	
WARN	missing_definition	protocerebral descendent nerve	definition	
WARN	missing_definition	protocerebral recurrent nerve	definition	
WARN	missing_definition	tendril	definition	
WARN	missing_definition	frontal region	definition	
WARN	missing_definition	basal membrane	definition	
WARN	missing_definition	extra-acrosomial material	definition	
WARN	missing_definition	connecting cell	definition	
WARN	missing_definition	aggenital area	definition	
WARN	missing_definition	anal area	definition	
WARN	missing_definition	antennal base area	definition	
WARN	missing_definition	antero-dorsal area	definition	
WARN	missing_definition	antero-lateral area	definition	
WARN	missing_definition	area A10	definition	
WARN	missing_definition	area A11	definition	
WARN	missing_definition	area A12	definition	
WARN	missing_definition	area A13	definition	
WARN	missing_definition	area A14	definition	
WARN	missing_definition	buccal area	definition	
WARN	missing_definition	circular area	definition	
WARN	missing_definition	basolateral area	definition	
WARN	missing_definition	basomedian area	definition	
WARN	missing_definition	cardo-posterior tentorial membrane	definition	
WARN	missing_definition	endoskeletal membrane	definition	
WARN	missing_definition	mandibular apodeme	definition	
WARN	missing_definition	maxillary apodeme	definition	
WARN	missing_definition	dorso-lateral mandibular ridge	definition	
WARN	missing_definition	inner thickening of stipes	definition	
WARN	missing_definition	mandibular boss	definition	
WARN	missing_definition	mandibular suspension	definition	
WARN	missing_definition	stipital strengthening ridges	definition	
WARN	missing_definition	stipital stud	definition	
WARN	missing_definition	dorsal area	definition	
WARN	missing_definition	genital area	definition	
WARN	missing_definition	gula	definition	
WARN	missing_definition	manubrial rod	definition	
WARN	missing_definition	median area	definition	
WARN	missing_definition	plate	definition	
WARN	missing_definition	basal plate	definition	
WARN	missing_definition	genital plate	definition	
WARN	missing_definition	apical bulb	definition	
WARN	missing_definition	chaetal alveolus	definition	
WARN	missing_definition	maxillar lamella	definition	
WARN	missing_definition	maxillar lamella 1	definition	
WARN	missing_definition	maxillar lamella 2	definition	
WARN	missing_definition	maxillar lamella 3	definition	
WARN	missing_definition	maxillar lamella 4	definition	
WARN	missing_definition	maxillar lamella 5	definition	
WARN	missing_definition	maxillar lamella 6	definition	
WARN	missing_definition	internal mucronal lamella	definition	
WARN	missing_definition	lateral lamella	definition	
WARN	missing_definition	lamella pi	definition	
WARN	missing_definition	lamella pe	definition	
WARN	missing_definition	lamella ai	definition	
WARN	missing_definition	lamella ae	definition	
WARN	missing_definition	molar cuspid	definition	
WARN	missing_definition	anal papilla	definition	
WARN	missing_definition	antennal apical papilla	definition	
WARN	missing_definition	dental papilla	definition	
WARN	missing_definition	genital papilla	definition	
WARN	missing_definition	labial papilla	definition	
WARN	missing_definition	precoxal process	definition	
WARN	missing_definition	anal lobe	definition	
WARN	missing_definition	subanal lobe	definition	
WARN	missing_definition	apical corpus lobe	definition	
WARN	missing_definition	basal corpus lobe	definition	
WARN	missing_definition	corpus posterior lobe	definition	
WARN	missing_definition	intercalary appendage	definition	
WARN	missing_definition	lingua	definition	
WARN	missing_definition	maxillary outer lobe	definition	
WARN	missing_definition	parafurcular lobe	definition	
WARN	missing_definition	postantennal organ lobe	definition	
WARN	missing_definition	procoxal lobe	definition	
WARN	missing_definition	subcoxal lobe	definition	
WARN	missing_definition	tibiotarsal lobe	definition	
WARN	missing_definition	cuticular fold	definition	
WARN	missing_definition	intersegmental fold	definition	
WARN	missing_definition	pleural fold	definition	
WARN	missing_definition	subgenal fold	definition	
WARN	missing_definition	tegumentary fold	definition	
WARN	missing_definition	macrofolds of filter chamber	definition	
WARN	missing_definition	microfolds of filter chamber	definition	
WARN	missing_definition	basal flap	definition	
WARN	missing_definition	cuticular clasps	definition	
WARN	missing_definition	interconnecting ridge	definition	
WARN	missing_definition	labral edge	definition	
WARN	missing_definition	labral ridge	definition	
WARN	missing_definition	pseudocellar rib	definition	
WARN	missing_definition	spur	definition	
WARN	missing_definition	anteapical mucronal tooth	definition	
WARN	missing_definition	apical mucronal tooth	definition	
WARN	missing_definition	manubrial tooth	definition	
WARN	missing_definition	pseudonychial tooth	definition	
WARN	missing_definition	subapical tooth	definition	
WARN	missing_definition	wing tooth	definition	
WARN	missing_definition	anal tubercle	definition	
WARN	missing_definition	tubercle De	definition	
WARN	missing_definition	tubercle Di	definition	
WARN	missing_definition	tubercle DL	definition	
WARN	missing_definition	tubercle L	definition	
WARN	missing_definition	unguicular tubercle	definition	
WARN	missing_definition	ungulum	definition	
WARN	missing_definition	subapical needle	definition	
WARN	missing_definition	submedial area	definition	
WARN	missing_definition	pseudopore	definition	
WARN	missing_definition	anal valve	definition	
WARN	missing_definition	upper anal valve	definition	
WARN	missing_definition	dorsal anal valve	definition	
WARN	missing_definition	tube valve	definition	
WARN	missing_definition	ventral anal valve	definition	
WARN	missing_definition	chaeta p.l.2	definition	
WARN	missing_definition	chaeta p.l.1	definition	
WARN	missing_definition	chaeta p.l.0	definition	
WARN	missing_definition	chaeta m.l.2	definition	
WARN	missing_definition	chaeta m.l.1	definition	
WARN	missing_definition	chaeta m.l.0	definition	
WARN	missing_definition	chaeta x.lb	definition	
WARN	missing_definition	chaeta r.lb	definition	
WARN	missing_definition	chaeta f.lb	definition	
WARN	missing_definition	chaeta F.lb	definition	
WARN	missing_definition	chaeta E.lb	definition	
WARN	missing_definition	chaeta d.lb	definition	
