Level	Rule Name	Subject	Property	Value
WARN	missing_obsolete_label	Abnormality of urine glucose concentration	rdfs:label	Abnormality of urine glucose concentration
WARN	duplicate_label_synonym	Abnormality of body height	has_exact_synonym	Abnormality of body height
WARN	duplicate_label_synonym	Urinary urgency	has_exact_synonym	Urinary urgency
WARN	duplicate_label_synonym	Long penis	has_exact_synonym	Long penis
WARN	duplicate_label_synonym	Absent external genitalia	has_exact_synonym	Absent external genitalia
WARN	duplicate_label_synonym	Abnormality of the kidney	has_exact_synonym	Abnormality of the kidney
WARN	duplicate_label_synonym	Abnormality of reproductive system physiology	has_exact_synonym	Abnormality of reproductive system physiology
WARN	duplicate_label_synonym	Horseshoe kidney	has_exact_synonym	Horseshoe kidney
WARN	duplicate_label_synonym	Tall stature	has_exact_synonym	Tall stature
WARN	duplicate_label_synonym	Enlarged kidney	has_exact_synonym	Enlarged kidney
WARN	duplicate_label_synonym	Abnormality of the uterus	has_exact_synonym	Abnormality of the uterus
WARN	duplicate_label_synonym	Abnormality of the ovary	has_exact_synonym	Abnormality of the ovary
WARN	duplicate_label_synonym	Ovarian cyst	has_exact_synonym	Ovarian cyst
WARN	duplicate_label_synonym	Abnormality of the menstrual cycle	has_exact_synonym	Abnormality of the menstrual cycle
WARN	duplicate_label_synonym	Decreased fertility	has_exact_synonym	Decreased fertility
WARN	duplicate_label_synonym	Abnormality of head or neck	has_exact_synonym	Abnormality of head or neck
WARN	duplicate_label_synonym	Abnormality of the mouth	has_exact_synonym	Abnormality of the mouth
WARN	duplicate_label_synonym	Wide mouth	has_exact_synonym	Wide mouth
WARN	duplicate_label_synonym	Abnormality of the tongue	has_exact_synonym	Abnormality of the tongue
WARN	duplicate_label_synonym	Narrow mouth	has_exact_synonym	Narrow mouth
WARN	duplicate_label_synonym	Cleft palate	has_exact_synonym	Cleft palate
WARN	duplicate_label_synonym	Abnormality of upper lip	has_exact_synonym	Abnormality of upper lip
WARN	duplicate_label_synonym	Abnormality of lower lip	has_exact_synonym	Abnormality of lower lip
WARN	duplicate_label_synonym	Movement abnormality of the tongue	has_exact_synonym	Movement abnormality of the tongue
WARN	duplicate_label_synonym	Difficulty in tongue movements	has_exact_synonym	Difficulty in tongue movements
WARN	duplicate_label_synonym	Short upper lip	has_exact_synonym	Short upper lip
WARN	duplicate_label_synonym	Narrow palate	has_exact_synonym	Narrow palate
WARN	duplicate_label_synonym	Open mouth	has_exact_synonym	Open mouth
WARN	duplicate_label_synonym	Cleft upper lip	has_exact_synonym	Cleft upper lip
WARN	duplicate_label_synonym	Pursed lips	has_exact_synonym	Pursed lips
WARN	duplicate_label_synonym	Triangular mouth	has_exact_synonym	Triangular mouth
WARN	duplicate_label_synonym	High palate	has_exact_synonym	High palate
WARN	duplicate_label_synonym	Abnormality of taste sensation	has_exact_synonym	Abnormality of taste sensation
WARN	duplicate_label_synonym	Abnormality of the head	has_exact_synonym	Abnormality of the head
WARN	duplicate_label_synonym	Abnormality of skull size	has_exact_synonym	Abnormality of skull size
WARN	duplicate_label_synonym	Delayed cranial suture closure	has_exact_synonym	Delayed cranial suture closure
WARN	duplicate_label_synonym	Abnormality of the face	has_exact_synonym	Abnormality of the face
WARN	duplicate_label_synonym	Facial grimacing	has_exact_synonym	Facial grimacing
WARN	duplicate_label_synonym	Small face	has_exact_synonym	Small face
WARN	duplicate_label_synonym	Narrow face	has_exact_synonym	Narrow face
WARN	duplicate_label_synonym	Long face	has_exact_synonym	Long face
WARN	duplicate_label_synonym	Abnormality of the mandible	has_exact_synonym	Abnormality of the mandible
WARN	duplicate_label_synonym	Coarse facial features	has_exact_synonym	Coarse facial features
WARN	duplicate_label_synonym	Broad face	has_exact_synonym	Broad face
WARN	duplicate_label_synonym	Abnormality of the forehead	has_exact_synonym	Abnormality of the forehead
WARN	duplicate_label_synonym	Full cheeks	has_exact_synonym	Full cheeks
WARN	duplicate_label_synonym	Oval face	has_exact_synonym	Oval face
WARN	duplicate_label_synonym	Abnormality of the chin	has_exact_synonym	Abnormality of the chin
WARN	duplicate_label_synonym	Pointed chin	has_exact_synonym	Pointed chin
WARN	duplicate_label_synonym	Abnormality of the midface	has_exact_synonym	Abnormality of the midface
WARN	duplicate_label_synonym	Round face	has_exact_synonym	Round face
WARN	duplicate_label_synonym	Square face	has_exact_synonym	Square face
WARN	duplicate_label_synonym	Facial asymmetry	has_exact_synonym	Facial asymmetry
WARN	duplicate_label_synonym	Triangular face	has_exact_synonym	Triangular face
WARN	duplicate_label_synonym	Short chin	has_exact_synonym	Short chin
WARN	duplicate_label_synonym	Broad forehead	has_exact_synonym	Broad forehead
WARN	duplicate_label_synonym	Sloping forehead	has_exact_synonym	Sloping forehead
WARN	duplicate_label_synonym	Narrow forehead	has_exact_synonym	Narrow forehead
WARN	duplicate_label_synonym	Whistling appearance	has_exact_synonym	Whistling appearance
WARN	duplicate_label_synonym	High forehead	has_exact_synonym	High forehead
WARN	duplicate_label_synonym	Widow's peak	has_exact_synonym	Widow's peak
WARN	duplicate_label_synonym	Small forehead	has_exact_synonym	Small forehead
WARN	duplicate_label_synonym	Abnormality of the outer ear	has_exact_synonym	Abnormality of the outer ear
WARN	duplicate_label_synonym	Abnormal location of ears	has_exact_synonym	Abnormal location of ears
WARN	duplicate_label_synonym	Abnormality of the inner ear	has_exact_synonym	Abnormality of the inner ear
WARN	duplicate_label_synonym	Abnormality of earlobe	has_exact_synonym	Abnormality of earlobe
WARN	duplicate_label_synonym	Hearing abnormality	has_exact_synonym	Hearing abnormality
WARN	duplicate_label_synonym	Hearing impairment	has_exact_synonym	Hearing impairment
WARN	duplicate_label_synonym	Abnormality of the nose	has_exact_synonym	Abnormality of the nose
WARN	duplicate_label_synonym	Low-set ears	has_exact_synonym	Low-set ears
WARN	duplicate_label_synonym	Cupped ear	has_exact_synonym	Cupped ear
WARN	duplicate_label_synonym	Small earlobe	has_exact_synonym	Small earlobe
WARN	duplicate_label_synonym	Absent earlobe	has_exact_synonym	Absent earlobe
WARN	duplicate_label_synonym	Mixed hearing impairment	has_exact_synonym	Mixed hearing impairment
