Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	MKN-28 cell	definition	Well differentiated human gastric adenocarcinoma cell line.
ERROR	duplicate_definition	MKN-7 cell	definition	Well differentiated human gastric adenocarcinoma cell line.
ERROR	duplicate_definition	MKN-74 cell	definition	Well differentiated human gastric adenocarcinoma cell line.
ERROR	duplicate_definition	mesenteric adipose tissue	definition	Visceral fat is composed of several adipose depots, including mesenteric, epididymal white adipose tissue EWAT, and perirenal depots.
ERROR	duplicate_definition	epididymal white adipose tissue	definition	Visceral fat is composed of several adipose depots, including mesenteric, epididymal white adipose tissue EWAT, and perirenal depots.
ERROR	duplicate_definition	perirenal adipose tissue	definition	Visceral fat is composed of several adipose depots, including mesenteric, epididymal white adipose tissue EWAT, and perirenal depots.
ERROR	duplicate_definition	V79MZh11B1 cell	definition	Two cell lines derived from V79 chinese hamster cells were established to express human CYP11B1 and CYP11B2. They were called V79MZh11B1 and V79MZh11B2.
ERROR	duplicate_definition	V79MZh11B2 cell	definition	Two cell lines derived from V79 chinese hamster cells were established to express human CYP11B1 and CYP11B2. They were called V79MZh11B1 and V79MZh11B2.
ERROR	duplicate_definition	thymic cortical epithelial cell	definition	Thymic stromal cells include thymic cortical epithelial cells, thymic medullary epithelial cells, and dendritic cells.
ERROR	duplicate_definition	thymic medullary epithelial cell	definition	Thymic stromal cells include thymic cortical epithelial cells, thymic medullary epithelial cells, and dendritic cells.
ERROR	duplicate_definition	thymic dendritic cell	definition	Thymic stromal cells include thymic cortical epithelial cells, thymic medullary epithelial cells, and dendritic cells.
ERROR	duplicate_definition	TRAMP-C1 cell	definition	This cell line was derived in 1996 from a heterogeneous 32 week primary tumor in the prostate of a PB-Tag C57BL/6 (TRAMP) mouse.
ERROR	duplicate_definition	TRAMP-C3 cell	definition	This cell line was derived in 1996 from a heterogeneous 32 week primary tumor in the prostate of a PB-Tag C57BL/6 (TRAMP) mouse.
ERROR	duplicate_definition	TRAMP-C2 cell	definition	This cell line was derived in 1996 from a heterogeneous 32 week primary tumor in the prostate of a PB-Tag C57BL/6 (TRAMP) mouse.
ERROR	duplicate_definition	urethra	definition	The tube through which urine leaves the body. It empties urine from the bladder.
ERROR	duplicate_definition	female urethra	definition	The tube through which urine leaves the body. It empties urine from the bladder.
ERROR	duplicate_definition	male urethra	definition	The tube through which urine leaves the body. It empties urine from the bladder.
ERROR	duplicate_definition	bone marrow	definition	The soft, fatty, vascular tissue that fills most bone cavities and is the source of red blood cells and many white blood cells.
ERROR	duplicate_definition	bone marrow cell	definition	The soft, fatty, vascular tissue that fills most bone cavities and is the source of red blood cells and many white blood cells.
ERROR	duplicate_definition	S9 cell	definition	The S9 cell line and the C38 cell line were derived from the IB3-1 cell line.
ERROR	duplicate_definition	C38 cell	definition	The S9 cell line and the C38 cell line were derived from the IB3-1 cell line.
ERROR	duplicate_definition	pericarp	definition	The ripened and variously modified walls of a plant ovary.
ERROR	duplicate_definition	seed vessel	definition	The ripened and variously modified walls of a plant ovary.
