Level	Rule Name	Subject	Property	Value
ERROR	duplicate_label	NPC-TW02 cell	rdfs:label	NPC-TW02 cell
ERROR	duplicate_label	NPC-TW02 cell	rdfs:label	NPC-TW02 cell
ERROR	duplicate_label	NPC-TW01 cell	rdfs:label	NPC-TW01 cell
ERROR	duplicate_label	NPC-TW01 cell	rdfs:label	NPC-TW01 cell
ERROR	duplicate_definition	MKN-28 cell	definition	Well differentiated human gastric adenocarcinoma cell line.
ERROR	duplicate_definition	MKN-7 cell	definition	Well differentiated human gastric adenocarcinoma cell line.
ERROR	duplicate_definition	MKN-74 cell	definition	Well differentiated human gastric adenocarcinoma cell line.
ERROR	duplicate_definition	mesenteric adipose tissue	definition	Visceral fat is composed of several adipose depots, including mesenteric, epididymal white adipose tissue EWAT, and perirenal depots.
ERROR	duplicate_definition	epididymal white adipose tissue	definition	Visceral fat is composed of several adipose depots, including mesenteric, epididymal white adipose tissue EWAT, and perirenal depots.
ERROR	duplicate_definition	perirenal adipose tissue	definition	Visceral fat is composed of several adipose depots, including mesenteric, epididymal white adipose tissue EWAT, and perirenal depots.
ERROR	duplicate_definition	V79MZh11B1 cell	definition	Two cell lines derived from V79 chinese hamster cells were established to express human CYP11B1 and CYP11B2. They were called V79MZh11B1 and V79MZh11B2.
ERROR	duplicate_definition	V79MZh11B2 cell	definition	Two cell lines derived from V79 chinese hamster cells were established to express human CYP11B1 and CYP11B2. They were called V79MZh11B1 and V79MZh11B2.
ERROR	duplicate_definition	thymic cortical epithelial cell	definition	Thymic stromal cells include thymic cortical epithelial cells, thymic medullary epithelial cells, and dendritic cells.
ERROR	duplicate_definition	thymic medullary epithelial cell	definition	Thymic stromal cells include thymic cortical epithelial cells, thymic medullary epithelial cells, and dendritic cells.
ERROR	duplicate_definition	thymic dendritic cell	definition	Thymic stromal cells include thymic cortical epithelial cells, thymic medullary epithelial cells, and dendritic cells.
ERROR	duplicate_definition	TRAMP-C1 cell	definition	This cell line was derived in 1996 from a heterogeneous 32 week primary tumor in the prostate of a PB-Tag C57BL/6 (TRAMP) mouse.
ERROR	duplicate_definition	TRAMP-C3 cell	definition	This cell line was derived in 1996 from a heterogeneous 32 week primary tumor in the prostate of a PB-Tag C57BL/6 (TRAMP) mouse.
ERROR	duplicate_definition	TRAMP-C2 cell	definition	This cell line was derived in 1996 from a heterogeneous 32 week primary tumor in the prostate of a PB-Tag C57BL/6 (TRAMP) mouse.
ERROR	duplicate_definition	urethra	definition	The tube through which urine leaves the body. It empties urine from the bladder.
ERROR	duplicate_definition	female urethra	definition	The tube through which urine leaves the body. It empties urine from the bladder.
ERROR	duplicate_definition	male urethra	definition	The tube through which urine leaves the body. It empties urine from the bladder.
ERROR	duplicate_definition	bone marrow	definition	The soft, fatty, vascular tissue that fills most bone cavities and is the source of red blood cells and many white blood cells.
ERROR	duplicate_definition	bone marrow cell	definition	The soft, fatty, vascular tissue that fills most bone cavities and is the source of red blood cells and many white blood cells.
ERROR	duplicate_definition	S9 cell	definition	The S9 cell line and the C38 cell line were derived from the IB3-1 cell line.
ERROR	duplicate_definition	C38 cell	definition	The S9 cell line and the C38 cell line were derived from the IB3-1 cell line.
ERROR	duplicate_definition	pericarp	definition	The ripened and variously modified walls of a plant ovary.
ERROR	duplicate_definition	seed vessel	definition	The ripened and variously modified walls of a plant ovary.
ERROR	duplicate_definition	extravillous trophoblast	definition	The outermost layer of trophoblast, produced by cytotrophoblast where there is direct contact with maternal decidua rather than blood. The EVT cells travel into the decidua, reacting with NK cells and invading maternal blood vessels feeding the placenta, softening the walls and replacing the lining with fetal tissue, a process called conversion.
ERROR	duplicate_definition	extravillous trophoblast cell	definition	The outermost layer of trophoblast, produced by cytotrophoblast where there is direct contact with maternal decidua rather than blood. The EVT cells travel into the decidua, reacting with NK cells and invading maternal blood vessels feeding the placenta, softening the walls and replacing the lining with fetal tissue, a process called conversion.
ERROR	duplicate_definition	junctional zone	definition	The murine placenta consists of two main fetally derived compartments: the labyrinthine zone and the junctional zone.
ERROR	duplicate_definition	labyrinthine zone	definition	The murine placenta consists of two main fetally derived compartments: the labyrinthine zone and the junctional zone.
ERROR	duplicate_definition	primary root	definition	The main root of a plant is called the primary root; others are called secondary roots.
ERROR	duplicate_definition	secondary root	definition	The main root of a plant is called the primary root; others are called secondary roots.
ERROR	duplicate_definition	left middle cerebral artery	definition	The left and right middle cerebral arteries rise from trifurcations of the internal carotid arteries and thus are connected to the anterior cerebral arteries and the posterior communicating arteries, which connect to the posterior cerebral arteries.
ERROR	duplicate_definition	right middle cerebral artery	definition	The left and right middle cerebral arteries rise from trifurcations of the internal carotid arteries and thus are connected to the anterior cerebral arteries and the posterior communicating arteries, which connect to the posterior cerebral arteries.
ERROR	duplicate_definition	trunk kidney	definition	The kidney of the channel catfish is completely separated into the head and trunk kidneys. The head kidney is involved in endocrine and hemopoietic functions and the trunk kidney functions primarily as part of the excretory system.
ERROR	duplicate_definition	head kidney	definition	The kidney of the channel catfish is completely separated into the head and trunk kidneys. The head kidney is involved in endocrine and hemopoietic functions and the trunk kidney functions primarily as part of the excretory system.
ERROR	duplicate_definition	spongiotrophoblast	definition	The junctional zone of the mouse placenta consists of two main trophoblast populations, spongiotrophoblasts and glycogen cells (GCs), but the development and function of both cell types are unknown.
ERROR	duplicate_definition	glycogen cell	definition	The junctional zone of the mouse placenta consists of two main trophoblast populations, spongiotrophoblasts and glycogen cells (GCs), but the development and function of both cell types are unknown.
ERROR	duplicate_definition	granular insular cortex	definition	The insular cortex has regions of variable cell structure or cytoarchitecture, changing from granular in the posterior portion to agranular in the anterior portion.
ERROR	duplicate_definition	agranular insular cortex	definition	The insular cortex has regions of variable cell structure or cytoarchitecture, changing from granular in the posterior portion to agranular in the anterior portion.
ERROR	duplicate_definition	primary oocyte	definition	The immature reproductive cell prior to fertilization; it is derived from an oogonium, and is called a primary oocyte prior to completion of the first maturation division, and a secondary oocyte between the first and second maturation division.
ERROR	duplicate_definition	oocyte	definition	The immature reproductive cell prior to fertilization; it is derived from an oogonium, and is called a primary oocyte prior to completion of the first maturation division, and a secondary oocyte between the first and second maturation division.
ERROR	duplicate_definition	secondary oocyte	definition	The immature reproductive cell prior to fertilization; it is derived from an oogonium, and is called a primary oocyte prior to completion of the first maturation division, and a secondary oocyte between the first and second maturation division.
ERROR	duplicate_definition	mammary epithelium	definition	The human breast epithelium is a branching ductal system composed of an inner layer of polarized luminal epithelial cells and an outer layer of myoepithelial cells that terminate in distally located terminal duct lobular units (TDLUs).
ERROR	duplicate_definition	mammary myoepithelial cell	definition	The human breast epithelium is a branching ductal system composed of an inner layer of polarized luminal epithelial cells and an outer layer of myoepithelial cells that terminate in distally located terminal duct lobular units (TDLUs).
ERROR	duplicate_definition	mammary luminal epithelial cell	definition	The human breast epithelium is a branching ductal system composed of an inner layer of polarized luminal epithelial cells and an outer layer of myoepithelial cells that terminate in distally located terminal duct lobular units (TDLUs).
