Level	Rule Name	Subject	Property	Value
ERROR	missing_ontology_description	obo:ma.owl	dc11:description	
ERROR	missing_ontology_license	obo:ma.owl	dc:license	
ERROR	missing_ontology_title	obo:ma.owl	dc11:title	
WARN	missing_definition	mouse anatomical entity	IAO:0000115	
WARN	missing_definition	spinal cord grey matter	IAO:0000115	
WARN	missing_definition	organ system	IAO:0000115	
WARN	missing_definition	trunk	IAO:0000115	
WARN	missing_definition	body cavity or lining	IAO:0000115	
WARN	missing_definition	head and neck	IAO:0000115	
WARN	missing_definition	limb	IAO:0000115	
WARN	missing_definition	tail	IAO:0000115	
WARN	missing_definition	adipose tissue	IAO:0000115	
WARN	missing_definition	cardiovascular system	IAO:0000115	
WARN	missing_definition	connective tissue	IAO:0000115	
WARN	missing_definition	endocrine system	IAO:0000115	
WARN	missing_definition	hemolymphoid system	IAO:0000115	
WARN	missing_definition	integumental system	IAO:0000115	
WARN	missing_definition	muscle organ	IAO:0000115	
WARN	missing_definition	nervous system	IAO:0000115	
WARN	missing_definition	sensory organ	IAO:0000115	
WARN	missing_definition	skeletal system	IAO:0000115	
WARN	missing_definition	visceral organ system	IAO:0000115	
WARN	missing_definition	back of trunk	IAO:0000115	
WARN	missing_definition	abdominal segment of trunk	IAO:0000115	
WARN	missing_definition	thoracic segment of trunk	IAO:0000115	
WARN	missing_definition	head	IAO:0000115	
WARN	missing_definition	neck	IAO:0000115	
WARN	missing_definition	forelimb	IAO:0000115	
WARN	missing_definition	hindlimb	IAO:0000115	
WARN	missing_definition	lower back	IAO:0000115	
WARN	missing_definition	upper back	IAO:0000115	
WARN	missing_definition	abdomen	IAO:0000115	
WARN	missing_definition	pelvis	IAO:0000115	
WARN	missing_definition	chest	IAO:0000115	
WARN	missing_definition	thoracic cavity	IAO:0000115	
WARN	missing_definition	arm	IAO:0000115	
WARN	missing_definition	lower arm	IAO:0000115	
WARN	missing_definition	upper arm	IAO:0000115	
WARN	missing_definition	elbow	IAO:0000115	
WARN	missing_definition	hand	IAO:0000115	
WARN	missing_definition	shoulder	IAO:0000115	
WARN	missing_definition	wrist	IAO:0000115	
WARN	missing_definition	carpus	IAO:0000115	
WARN	missing_definition	hand digit	IAO:0000115	
WARN	missing_definition	metacarpus	IAO:0000115	
WARN	missing_definition	ankle	IAO:0000115	
WARN	missing_definition	foot	IAO:0000115	
WARN	missing_definition	hip	IAO:0000115	
WARN	missing_definition	knee	IAO:0000115	
WARN	missing_definition	leg	IAO:0000115	
WARN	missing_definition	foot digit	IAO:0000115	
WARN	missing_definition	metatarsus	IAO:0000115	
WARN	missing_definition	tarsus	IAO:0000115	
WARN	missing_definition	lower leg	IAO:0000115	
WARN	missing_definition	upper leg	IAO:0000115	
WARN	missing_definition	pericardial cavity	IAO:0000115	
WARN	missing_definition	peritoneal cavity	IAO:0000115	
WARN	missing_definition	pleural cavity	IAO:0000115	
WARN	missing_definition	brown adipose tissue	IAO:0000115	
WARN	missing_definition	white adipose tissue	IAO:0000115	
WARN	missing_definition	blood	IAO:0000115	
WARN	missing_definition	blood vessel	IAO:0000115	
WARN	missing_definition	arterial blood vessel	IAO:0000115	
WARN	missing_definition	aorta	IAO:0000115	
WARN	missing_definition	arteriole	IAO:0000115	
WARN	missing_definition	artery	IAO:0000115	
WARN	missing_definition	capillary	IAO:0000115	
WARN	missing_definition	venous blood vessel	IAO:0000115	
WARN	missing_definition	vein	IAO:0000115	
WARN	missing_definition	vena cava	IAO:0000115	
WARN	missing_definition	venous plexus	IAO:0000115	
WARN	missing_definition	venous sinus	IAO:0000115	
WARN	missing_definition	venule	IAO:0000115	
WARN	missing_definition	heart	IAO:0000115	
WARN	missing_definition	heart atrium	IAO:0000115	
WARN	missing_definition	heart left atrium	IAO:0000115	
WARN	missing_definition	heart right atrium	IAO:0000115	
WARN	missing_definition	heart endocardium	IAO:0000115	
WARN	missing_definition	atrium endocardium	IAO:0000115	
WARN	missing_definition	endocardial cushion	IAO:0000115	
WARN	missing_definition	ventricle endocardium	IAO:0000115	
WARN	missing_definition	myocardium layer	IAO:0000115	
WARN	missing_definition	atrium myocardium	IAO:0000115	
WARN	missing_definition	ventricle myocardium	IAO:0000115	
WARN	missing_definition	heart septum	IAO:0000115	
WARN	missing_definition	interatrial septum	IAO:0000115	
WARN	missing_definition	heart interventricular septum	IAO:0000115	
WARN	missing_definition	heart valve	IAO:0000115	
WARN	missing_definition	aortic valve	IAO:0000115	
WARN	missing_definition	mitral valve	IAO:0000115	
WARN	missing_definition	pulmonary valve	IAO:0000115	
WARN	missing_definition	tricuspid valve	IAO:0000115	
WARN	missing_definition	heart ventricle	IAO:0000115	
WARN	missing_definition	heart left ventricle	IAO:0000115	
WARN	missing_definition	heart right ventricle	IAO:0000115	
WARN	missing_definition	impulse conducting system	IAO:0000115	
WARN	missing_definition	atrioventricular node	IAO:0000115	
WARN	missing_definition	purkinje fiber	IAO:0000115	
WARN	missing_definition	sinoatrial node	IAO:0000115	
WARN	missing_definition	heart mesentery	IAO:0000115	
WARN	missing_definition	pericardium	IAO:0000115	
WARN	missing_definition	outflow tract	IAO:0000115	
WARN	missing_definition	outflow tract aortic component	IAO:0000115	
WARN	missing_definition	outflow tract pulmonary component	IAO:0000115	
WARN	missing_definition	truncus arteriosus	IAO:0000115	
WARN	missing_definition	cartilage tissue	IAO:0000115	
WARN	missing_definition	cellular cartilage	IAO:0000115	
WARN	missing_definition	costal cartilage	IAO:0000115	
WARN	missing_definition	elastic cartilage	IAO:0000115	
WARN	missing_definition	fibrocartilage	IAO:0000115	
WARN	missing_definition	hyaline cartilage	IAO:0000115	
WARN	missing_definition	intervertebral disc	IAO:0000115	
WARN	missing_definition	annulus fibrosus	IAO:0000115	
WARN	missing_definition	nucleus pulposus	IAO:0000115	
WARN	missing_definition	ligament	IAO:0000115	
WARN	missing_definition	synovium	IAO:0000115	
WARN	missing_definition	tendon	IAO:0000115	
WARN	missing_definition	adrenal gland	IAO:0000115	
WARN	missing_definition	adrenal gland capsule	IAO:0000115	
WARN	missing_definition	adrenal gland cortex	IAO:0000115	
WARN	missing_definition	adrenal gland medulla	IAO:0000115	
WARN	missing_definition	pancreas	IAO:0000115	
WARN	missing_definition	pancreas body	IAO:0000115	
WARN	missing_definition	pancreas head	IAO:0000115	
WARN	missing_definition	pancreas tail	IAO:0000115	
