Level	Rule Name	Subject	Property	Value
ERROR	duplicate_label	MA:0001334	rdfs:label	xiphisternum
ERROR	duplicate_label	MA:0003324	rdfs:label	xiphisternum
ERROR	duplicate_label	MA:0002746	rdfs:label	superior cerebellar peduncle
ERROR	duplicate_label	MA:0003288	rdfs:label	superior cerebellar peduncle
ERROR	duplicate_label	MA:0001616	rdfs:label	stomach lesser curvature
ERROR	duplicate_label	MA:0003294	rdfs:label	stomach lesser curvature
ERROR	duplicate_label	MA:0000315	rdfs:label	rib
ERROR	duplicate_label	MA:0001401	rdfs:label	rib
ERROR	duplicate_label	MA:0001816	rdfs:label	respiratory system basal lamina
ERROR	duplicate_label	MA:0003366	rdfs:label	respiratory system basal lamina
ERROR	duplicate_label	MA:0003146	rdfs:label	proximal radio-ulnar joint
ERROR	duplicate_label	MA:0003335	rdfs:label	proximal radio-ulnar joint
ERROR	duplicate_label	MA:0002842	rdfs:label	otolithic membrane
ERROR	duplicate_label	MA:0003360	rdfs:label	otolithic membrane
ERROR	duplicate_label	MA:0003067	rdfs:label	mandibular lymph node
ERROR	duplicate_label	MA:0003292	rdfs:label	mandibular lymph node
ERROR	duplicate_label	MA:0002817	rdfs:label	mandible head
ERROR	duplicate_label	MA:0003358	rdfs:label	mandible head
ERROR	duplicate_label	MA:0002819	rdfs:label	mandible coronoid process
ERROR	duplicate_label	MA:0003359	rdfs:label	mandible coronoid process
ERROR	duplicate_label	MA:0002816	rdfs:label	mandible condylar process
ERROR	duplicate_label	MA:0003353	rdfs:label	mandible condylar process
ERROR	duplicate_label	MA:0000743	rdfs:label	lymph node primary follicle
ERROR	duplicate_label	MA:0003293	rdfs:label	lymph node primary follicle
ERROR	duplicate_label	MA:0002990	rdfs:label	lymph node follicular mantle
ERROR	duplicate_label	MA:0003367	rdfs:label	lymph node follicular mantle
ERROR	duplicate_label	MA:0002494	rdfs:label	liver lobule
ERROR	duplicate_label	MA:0003347	rdfs:label	liver lobule
ERROR	duplicate_label	MA:0001272	rdfs:label	levator palpebrae superioris
ERROR	duplicate_label	MA:0003280	rdfs:label	levator palpebrae superioris
ERROR	duplicate_label	MA:0001303	rdfs:label	lens equatorial epithelium
ERROR	duplicate_label	MA:0003312	rdfs:label	lens equatorial epithelium
ERROR	duplicate_label	MA:0000955	rdfs:label	hippocampus molecular layer
ERROR	duplicate_label	MA:0003291	rdfs:label	hippocampus molecular layer
ERROR	duplicate_label	MA:0000800	rdfs:label	dermis papillary layer
ERROR	duplicate_label	MA:0003345	rdfs:label	dermis papillary layer
ERROR	duplicate_label	MA:0002099	rdfs:label	deep iliac circumflex vein
ERROR	duplicate_label	MA:0003266	rdfs:label	deep iliac circumflex vein
ERROR	duplicate_label	MA:0002764	rdfs:label	corpus epididymis
ERROR	duplicate_label	MA:0003334	rdfs:label	corpus epididymis
ERROR	duplicate_label	MA:0001885	rdfs:label	corniculate cartilage
ERROR	duplicate_label	MA:0003364	rdfs:label	corniculate cartilage
ERROR	duplicate_label	MA:0002763	rdfs:label	cauda epididymis
ERROR	duplicate_label	MA:0003333	rdfs:label	cauda epididymis
ERROR	duplicate_label	MA:0003116	rdfs:label	bulbospongiosus
ERROR	duplicate_label	MA:0003281	rdfs:label	bulbospongiosus
ERROR	missing_ontology_description	http://purl.obolibrary.org/obo/ma.owl	dc:description	
ERROR	missing_ontology_license	http://purl.obolibrary.org/obo/ma.owl	dc:license	
ERROR	missing_ontology_title	http://purl.obolibrary.org/obo/ma.owl	dc:title	
WARN	missing_definition	MA:0000001	IAO:0000115	
WARN	missing_definition	MA:0000002	IAO:0000115	
WARN	missing_definition	MA:0000003	IAO:0000115	
WARN	missing_definition	MA:0000004	IAO:0000115	
WARN	missing_definition	MA:0000005	IAO:0000115	
WARN	missing_definition	MA:0000006	IAO:0000115	
WARN	missing_definition	MA:0000007	IAO:0000115	
WARN	missing_definition	MA:0000008	IAO:0000115	
WARN	missing_definition	MA:0000009	IAO:0000115	
WARN	missing_definition	MA:0000010	IAO:0000115	
WARN	missing_definition	MA:0000011	IAO:0000115	
WARN	missing_definition	MA:0000012	IAO:0000115	
WARN	missing_definition	MA:0000013	IAO:0000115	
WARN	missing_definition	MA:0000014	IAO:0000115	
WARN	missing_definition	MA:0000015	IAO:0000115	
WARN	missing_definition	MA:0000016	IAO:0000115	
WARN	missing_definition	MA:0000017	IAO:0000115	
