Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	vertebral element 4	IAO:0000115	Vertebra that is posteriorly adjacent to vertebra 5.
ERROR	duplicate_definition	vertebral element 6	IAO:0000115	Vertebra that is posteriorly adjacent to vertebra 5.
ERROR	duplicate_definition	somite 1	IAO:0000115	Undifferentiated mesodermal component of early trunk or tail segment or metamere, derived from paraxial mesoderm; forms the myotome, sclerotome and perhaps dermatome. Kimmel et al, 1995.
ERROR	duplicate_definition	somite 5	IAO:0000115	Undifferentiated mesodermal component of early trunk or tail segment or metamere, derived from paraxial mesoderm; forms the myotome, sclerotome and perhaps dermatome. Kimmel et al, 1995.
ERROR	duplicate_definition	somite 26	IAO:0000115	Undifferentiated mesodermal component of early trunk or tail segment or metamere, derived from paraxial mesoderm; forms the myotome, sclerotome and perhaps dermatome. Kimmel et al, 1995.
ERROR	duplicate_definition	somite 20	IAO:0000115	Undifferentiated mesodermal component of early trunk or tail segment or metamere, derived from paraxial mesoderm; forms the myotome, sclerotome and perhaps dermatome. Kimmel et al, 1995.
ERROR	duplicate_definition	somite 30	IAO:0000115	Undifferentiated mesodermal component of early trunk or tail segment or metamere, derived from paraxial mesoderm; forms the myotome, sclerotome and perhaps dermatome. Kimmel et al, 1995.
ERROR	duplicate_definition	somite 11	IAO:0000115	Undifferentiated mesodermal component of early trunk or tail segment or metamere, derived from paraxial mesoderm; forms the myotome, sclerotome and perhaps dermatome. Kimmel et al, 1995.
ERROR	duplicate_definition	somite 14	IAO:0000115	Undifferentiated mesodermal component of early trunk or tail segment or metamere, derived from paraxial mesoderm; forms the myotome, sclerotome and perhaps dermatome. Kimmel et al, 1995.
ERROR	duplicate_definition	somite 17	IAO:0000115	Undifferentiated mesodermal component of early trunk or tail segment or metamere, derived from paraxial mesoderm; forms the myotome, sclerotome and perhaps dermatome. Kimmel et al, 1995.
ERROR	duplicate_definition	somite 2	IAO:0000115	Undifferentiated mesodermal component of early trunk or tail segment or metamere, derived from paraxial mesoderm; forms the myotome, sclerotome and perhaps dermatome. Kimmel et al, 1995.
ERROR	duplicate_definition	somite 23	IAO:0000115	Undifferentiated mesodermal component of early trunk or tail segment or metamere, derived from paraxial mesoderm; forms the myotome, sclerotome and perhaps dermatome. Kimmel et al, 1995.
