Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	hypoblast (generic)	definition	.
ERROR	duplicate_definition	vertebral foramen of atlas	definition	.
ERROR	duplicate_definition	lymphoid follicle	definition	.
ERROR	duplicate_definition	distal carpal bone 1	definition	.
ERROR	duplicate_definition	distal carpal bone 2	definition	.
ERROR	duplicate_definition	distal carpal bone 3	definition	.
ERROR	duplicate_definition	distal carpal bone 4	definition	.
ERROR	duplicate_definition	muscle of iris	definition	.
ERROR	duplicate_definition	enteric ganglion	definition	.
ERROR	duplicate_definition	gastric juice	definition	.
ERROR	duplicate_definition	common plantar digital arteries	definition	.
ERROR	duplicate_definition	lumbar spinal cord	definition	.
ERROR	duplicate_definition	mature ovarian follicle	definition	.
ERROR	duplicate_definition	olfactory bulb layer	definition	.
ERROR	duplicate_definition	cerebellum vermis lobule I	definition	.
ERROR	duplicate_definition	cerebellum vermis lobule II	definition	.
ERROR	duplicate_definition	cerebellum vermis lobule III	definition	.
ERROR	duplicate_definition	cerebellum vermis lobule V	definition	.
ERROR	duplicate_definition	cerebellum vermis lobule VI	definition	.
ERROR	duplicate_definition	cerebellum vermis lobule VIII	definition	.
ERROR	duplicate_definition	cerebellum vermis lobule X	definition	.
ERROR	duplicate_definition	periorbital region	definition	.
ERROR	duplicate_definition	hypothalamus-pituitary axis	definition	.
ERROR	duplicate_definition	tibial plateaux	definition	.
ERROR	duplicate_definition	nasolabial region	definition	.
ERROR	duplicate_definition	salivatory nucleus	definition	.
ERROR	duplicate_definition	atrial septum secundum	definition	.
ERROR	duplicate_definition	atrial septum intermedium	definition	.
ERROR	duplicate_definition	superior reticular formation	definition	.
ERROR	duplicate_definition	proper plantar digital artery	definition	.
ERROR	duplicate_definition	Brodmann (1909) area 26	definition	.
ERROR	duplicate_definition	articular/anguloarticular	definition	.
ERROR	duplicate_definition	external urethral sphincter	definition	.
ERROR	duplicate_definition	left ventricular compact myocardium	definition	.
ERROR	duplicate_definition	left ventricular trabecular myocardium	definition	.
ERROR	duplicate_definition	right ventricular compact myocardium	definition	.
ERROR	duplicate_definition	right ventricular trabecular myocardium	definition	.
ERROR	duplicate_definition	kidney rudiment	definition	.
ERROR	duplicate_definition	anterior mesonephric tubule	definition	.
ERROR	duplicate_definition	posterior mesonephric tubule	definition	.
ERROR	duplicate_definition	lobar bronchus of right lung cranial lobe	definition	.
ERROR	duplicate_definition	primary ureteric bud	definition	.
ERROR	duplicate_definition	mesonephric smooth muscle tissue	definition	.
ERROR	duplicate_definition	cerebellum vermis lobule VIIB	definition	.
ERROR	duplicate_definition	intermediate mesenchyme	definition	.
ERROR	duplicate_definition	extraembryonic mesoderm	definition	.
ERROR	duplicate_definition	hair root sheath	definition	.
ERROR	duplicate_definition	ansiform lobule crus I	definition	.
ERROR	duplicate_definition	ansiform lobule crus II	definition	.
ERROR	duplicate_definition	Brodmann (1909) area 1	definition	.
ERROR	duplicate_definition	Brodmann (1909) area 3	definition	.
ERROR	duplicate_definition	Brodmann (1909) area 24	definition	.
ERROR	duplicate_definition	dorsal digital artery	definition	.
ERROR	duplicate_definition	mesonephric glomerular capillary	definition	.
ERROR	duplicate_definition	snout	definition	.
ERROR	duplicate_definition	premacula segment of distal straight tubule	definition	.
ERROR	duplicate_definition	Brodmann (1909) area 18	definition	.
ERROR	duplicate_definition	Brodmann (1909) area 39	definition	.
ERROR	duplicate_definition	corpus cavernosum	definition	.
ERROR	duplicate_definition	sphenoidal fontanelle	definition	.
ERROR	duplicate_definition	remnant of left anterior vena cava	definition	.
ERROR	duplicate_definition	distal straight tubule postmacula segment	definition	.
ERROR	duplicate_definition	magnocellular nucleus of stria terminalis	definition	.
ERROR	duplicate_definition	early pharyngeal endoderm	definition	.
ERROR	duplicate_definition	substratum of layer of retina	definition	.
ERROR	duplicate_definition	nephric fold	definition	.
ERROR	duplicate_definition	marsupium	definition	.
ERROR	duplicate_definition	pancreaticoduodenal artery	definition	.
ERROR	duplicate_definition	intermediate reticular formation	definition	.
ERROR	duplicate_definition	ascidian neural complex	definition	.
ERROR	duplicate_definition	ascidian cerebral ganglion	definition	.
ERROR	duplicate_definition	ascidian ciliated funnel	definition	.
ERROR	duplicate_definition	ascidian neural gland	definition	.
ERROR	duplicate_definition	epicondyle	definition	.
ERROR	duplicate_definition	coat of hair	definition	.
ERROR	duplicate_definition	mollusc hepatopancreas	definition	.
ERROR	duplicate_definition	layer of sclera	definition	.
ERROR	duplicate_definition	metanephros induced blastemal cells	definition	.
ERROR	duplicate_definition	adductor muscle of hip	definition	.
ERROR	duplicate_definition	fusiform nucleus of stria terminalis	definition	.
ERROR	duplicate_definition	oval nucleus of stria terminalis	definition	.
ERROR	duplicate_definition	principal nucleus of stria terminalis	definition	.
ERROR	duplicate_definition	transverse nucleus of stria terminalis	definition	.
ERROR	duplicate_definition	procoracoid bone	definition	.
ERROR	duplicate_definition	gland of anal sac	definition	.
ERROR	duplicate_definition	ligament of temporomandibular joint	definition	.
ERROR	duplicate_definition	infundibular organ	definition	.
ERROR	duplicate_definition	differentiated genital tubercle	definition	.
ERROR	duplicate_definition	flight feather	definition	.
ERROR	duplicate_definition	feather bud	definition	.
ERROR	duplicate_definition	cavity of feather follicle	definition	.
ERROR	duplicate_definition	pisiform joint	definition	.
ERROR	duplicate_definition	gastrocnemius medialis	definition	.
ERROR	duplicate_definition	gastrocnemius lateralis	definition	.
ERROR	duplicate_definition	gastrocnemius internus	definition	.
ERROR	duplicate_definition	gastrocnemius externus	definition	.
ERROR	duplicate_definition	rattle	definition	.
ERROR	duplicate_definition	venous system of brain	definition	.
ERROR	duplicate_definition	dermal layer of tongue	definition	.
ERROR	duplicate_definition	Brodmann (1909) area 9	definition	.
ERROR	duplicate_definition	Brodmann (1909) area 28	definition	.
ERROR	duplicate_definition	hyperpallium apicale	definition	.
ERROR	duplicate_definition	interstitial part of hyperpallium apicale	definition	.
ERROR	duplicate_definition	baleen feeding system	definition	.
ERROR	duplicate_definition	lunge feeding organ papilla	definition	.
ERROR	duplicate_definition	pars canalicularis of petrosal	definition	.
ERROR	duplicate_definition	petrosal bone	definition	.
ERROR	duplicate_definition	sensory pore	definition	.
ERROR	duplicate_definition	dorsal periolivary nucleus	definition	.
ERROR	duplicate_definition	internal spermatic fascia	definition	.
ERROR	duplicate_definition	orovelar muscle	definition	.
ERROR	duplicate_definition	clypeo-labral anlage in statu nascendi	definition	.
ERROR	duplicate_definition	insect embryonic optic lobe primordium	definition	.
ERROR	duplicate_definition	insect embryonic/larval digestive system	definition	.
ERROR	duplicate_definition	insect adult nervous system	definition	.
ERROR	duplicate_definition	insect adult clypeo-labral anlage	definition	.
ERROR	duplicate_definition	insect adult external thorax	definition	.
ERROR	duplicate_definition	insect clypeo-labral anlage	definition	.
ERROR	duplicate_definition	insect lymph gland primordium	definition	.
ERROR	duplicate_definition	insect ventral ectoderm	definition	.
ERROR	duplicate_definition	insect Bolwig organ primordium	definition	.
