Level	Rule Name	Subject	Property	Value
WARN	duplicate_label_synonym	UBERON:0000002	oboInOwl:hasExactSynonym	uterine cervix
WARN	duplicate_label_synonym	UBERON:0000004	oboInOwl:hasExactSynonym	nose
WARN	duplicate_label_synonym	UBERON:0000013	oboInOwl:hasExactSynonym	sympathetic nervous system
WARN	duplicate_label_synonym	UBERON:0000016	oboInOwl:hasExactSynonym	endocrine pancreas
WARN	duplicate_label_synonym	UBERON:0000017	oboInOwl:hasExactSynonym	exocrine pancreas
WARN	duplicate_label_synonym	UBERON:0000035	oboInOwl:hasExactSynonym	primary ovarian follicle
WARN	duplicate_label_synonym	UBERON:0000041	oboInOwl:hasExactSynonym	odontode scale
WARN	duplicate_label_synonym	UBERON:0000044	oboInOwl:hasExactSynonym	dorsal root ganglion
WARN	duplicate_label_synonym	UBERON:0000054	oboInOwl:hasExactSynonym	macula
WARN	duplicate_label_synonym	UBERON:0000159	oboInOwl:hasExactSynonym	anal canal
WARN	duplicate_label_synonym	UBERON:0000317	oboInOwl:hasExactSynonym	colonic mucosa
WARN	duplicate_label_synonym	UBERON:0000363	oboInOwl:hasExactSynonym	reticuloendothelial system
WARN	duplicate_label_synonym	UBERON:0000376	oboInOwl:hasExactSynonym	hindlimb stylopod
WARN	duplicate_label_synonym	UBERON:0000431	oboInOwl:hasExactSynonym	ventral medial complex of thalamus
WARN	duplicate_label_synonym	UBERON:0000463	oboInOwl:hasExactSynonym	organism substance
WARN	duplicate_label_synonym	UBERON:0000485	oboInOwl:hasExactSynonym	simple columnar epithelium
WARN	duplicate_label_synonym	UBERON:0000949	oboInOwl:hasExactSynonym	endocrine system
WARN	duplicate_label_synonym	UBERON:0000997	oboInOwl:hasExactSynonym	mammalian vulva
WARN	duplicate_label_synonym	UBERON:0001004	oboInOwl:hasExactSynonym	respiratory system
WARN	duplicate_label_synonym	UBERON:0001015	oboInOwl:hasExactSynonym	musculature
WARN	duplicate_label_synonym	UBERON:0001019	oboInOwl:hasExactSynonym	nerve fasciculus
WARN	duplicate_label_synonym	UBERON:0001031	oboInOwl:hasExactSynonym	sheath of Schwann
WARN	duplicate_label_synonym	UBERON:0001072	oboInOwl:hasExactSynonym	posterior vena cava
WARN	duplicate_label_synonym	UBERON:0001079	oboInOwl:hasExactSynonym	prezygapophysis
WARN	duplicate_label_synonym	UBERON:0001080	oboInOwl:hasExactSynonym	postzygapophysis
WARN	duplicate_label_synonym	UBERON:0001121	oboInOwl:hasExactSynonym	longus colli muscle
WARN	duplicate_label_synonym	UBERON:0001153	oboInOwl:hasExactSynonym	caecum
WARN	duplicate_label_synonym	UBERON:0001241	oboInOwl:hasExactSynonym	crypt of Lieberkuhn of small intestine
WARN	duplicate_label_synonym	UBERON:0001249	oboInOwl:hasExactSynonym	spleen lymphoid follicle
WARN	duplicate_label_synonym	UBERON:0001272	oboInOwl:hasExactSynonym	innominate bone
WARN	duplicate_label_synonym	UBERON:0001286	oboInOwl:hasExactSynonym	Bowman's space
WARN	duplicate_label_synonym	UBERON:0001329	oboInOwl:hasExactSynonym	prostate gland anterior lobe
WARN	duplicate_label_synonym	UBERON:0001439	oboInOwl:hasExactSynonym	compact bone tissue
