IRI	Label	Issue
http://purl.obolibrary.org/obo/uberon/core#conduit_for	conduit for	shares label with http://purl.obolibrary.org/obo/RO_0002570
http://purl.obolibrary.org/obo/uberon/core#synapsed_by	synapsed by	shares label with http://purl.obolibrary.org/obo/RO_0002103
http://purl.obolibrary.org/obo/BSPO_0000096	anterior to	not an RO property
http://purl.obolibrary.org/obo/BSPO_0000097	distal to	not an RO property
http://purl.obolibrary.org/obo/BSPO_0000098	dorsal to	not an RO property
http://purl.obolibrary.org/obo/BSPO_0000099	posterior to	not an RO property
http://purl.obolibrary.org/obo/BSPO_0000100	proximal to	not an RO property
http://purl.obolibrary.org/obo/BSPO_0000102	ventral to	not an RO property
http://purl.obolibrary.org/obo/BSPO_0000107	deep to	not an RO property
http://purl.obolibrary.org/obo/BSPO_0000108	superficial to	not an RO property
http://purl.obolibrary.org/obo/BSPO_0000120	in left side of	not an RO property
http://purl.obolibrary.org/obo/BSPO_0000121	in right side of	not an RO property
http://purl.obolibrary.org/obo/BSPO_0000122	in posterior side of	not an RO property
http://purl.obolibrary.org/obo/BSPO_0000123	in anterior side of	not an RO property
http://purl.obolibrary.org/obo/BSPO_0000124	in proximal side of	not an RO property
http://purl.obolibrary.org/obo/BSPO_0000125	in distal side of	not an RO property
http://purl.obolibrary.org/obo/BSPO_0000126	in lateral side of	not an RO property
http://purl.obolibrary.org/obo/BSPO_0001100	in superficial part of	not an RO property
http://purl.obolibrary.org/obo/BSPO_0001101	in deep part of	not an RO property
http://purl.obolibrary.org/obo/BSPO_0001106	proximalmost part of	not an RO property
http://purl.obolibrary.org/obo/BSPO_0001107	immediately deep to	not an RO property
http://purl.obolibrary.org/obo/BSPO_0001108	distalmost part of	not an RO property
http://purl.obolibrary.org/obo/BSPO_0001113	preaxialmost part of	not an RO property
http://purl.obolibrary.org/obo/BSPO_0001115	postaxialmost part of	not an RO property
http://purl.obolibrary.org/obo/BSPO_0005001	intersects midsagittal plane of	not an RO property
http://purl.obolibrary.org/obo/BSPO_0015009	immediately anterior to	not an RO property
http://purl.obolibrary.org/obo/BSPO_0015012	immediately posterior to	not an RO property
http://purl.obolibrary.org/obo/BSPO_0015014	immediately superficial to	not an RO property
http://purl.obolibrary.org/obo/BSPO_0015101	in dorsal side of	not an RO property
http://purl.obolibrary.org/obo/BSPO_0015102	in ventral side of	not an RO property
http://purl.obolibrary.org/obo/BSPO_0015202	aboral to	not an RO property
http://purl.obolibrary.org/obo/uberon/core#anastomoses_with	anastomoses with	not an RO property
http://purl.obolibrary.org/obo/uberon/core#anteriorly_connected_to	anteriorly connected to	not an RO property
http://purl.obolibrary.org/obo/uberon/core#channel_for	channel for	not an RO property
http://purl.obolibrary.org/obo/uberon/core#channels_from	channels_from	not an RO property
http://purl.obolibrary.org/obo/uberon/core#channels_into	channels_into	not an RO property
http://purl.obolibrary.org/obo/uberon/core#distally_connected_to	distally connected to	not an RO property
http://purl.obolibrary.org/obo/uberon/core#extends_fibers_into	extends_fibers_into	not an RO property
http://purl.obolibrary.org/obo/uberon/core#filtered_through	filtered through	not an RO property
http://purl.obolibrary.org/obo/uberon/core#has_start	has_start	not an RO property
http://purl.obolibrary.org/obo/uberon/core#in_central_side_of	in_central_side_of	not an RO property
http://purl.obolibrary.org/obo/uberon/core#in_innermost_side_of	in_innermost_side_of	not an RO property
http://purl.obolibrary.org/obo/uberon/core#in_outermost_side_of	in_outermost_side_of	not an RO property
http://purl.obolibrary.org/obo/uberon/core#indirectly_supplies	indirectly_supplies	not an RO property
http://purl.obolibrary.org/obo/uberon/core#layer_part_of	layer part of	not an RO property
http://purl.obolibrary.org/obo/uberon/core#posteriorly_connected_to	posteriorly connected to	not an RO property
http://purl.obolibrary.org/obo/uberon/core#protects	protects	not an RO property
http://purl.obolibrary.org/obo/uberon/core#proximally_connected_to	proximally connected to	not an RO property
http://purl.obolibrary.org/obo/uberon/core#sexually_homologous_to	sexually_homologous_to	not an RO property
http://purl.obolibrary.org/obo/uberon/core#site_of	site_of	not an RO property
http://purl.obolibrary.org/obo/uberon/core#subdivision_of	subdivision of	not an RO property
http://purl.obolibrary.org/obo/uberon/core#transitively_anteriorly_connected_to	transitively anteriorly connected to	not an RO property
http://purl.obolibrary.org/obo/uberon/core#transitively_connected_to	transitively_connected to	not an RO property
http://purl.obolibrary.org/obo/uberon/core#transitively_distally_connected_to	transitively distally connected to	not an RO property
http://purl.obolibrary.org/obo/uberon/core#transitively_proximally_connected_to	transitively proximally connected to	not an RO property
http://purl.obolibrary.org/obo/uberon/core#trunk_part_of	trunk_part_of	not an RO property
