IRI	Label	Issue
http://purl.obolibrary.org/obo/uberon/core#anastomoses_with	anastomoses with	not an RO property
http://purl.obolibrary.org/obo/uberon/core#anteriorly_connected_to	anteriorly connected to	not an RO property
http://purl.obolibrary.org/obo/uberon/core#channel_for	channel for	not an RO property
http://purl.obolibrary.org/obo/uberon/core#channels_from	channels_from	not an RO property
http://purl.obolibrary.org/obo/uberon/core#channels_into	channels_into	not an RO property
http://purl.obolibrary.org/obo/uberon/core#distally_connected_to	distally connected to	not an RO property
http://purl.obolibrary.org/obo/uberon/core#extends_fibers_into	extends_fibers_into	not an RO property
http://purl.obolibrary.org/obo/uberon/core#filtered_through	filtered through	not an RO property
http://purl.obolibrary.org/obo/uberon/core#has_start	has_start	not an RO property
http://purl.obolibrary.org/obo/uberon/core#in_innermost_side_of	in_innermost_side_of	not an RO property
http://purl.obolibrary.org/obo/uberon/core#in_outermost_side_of	in_outermost_side_of	not an RO property
http://purl.obolibrary.org/obo/uberon/core#indirectly_supplies	indirectly_supplies	not an RO property
http://purl.obolibrary.org/obo/uberon/core#layer_part_of	layer part of	not an RO property
http://purl.obolibrary.org/obo/uberon/core#posteriorly_connected_to	posteriorly connected to	not an RO property
http://purl.obolibrary.org/obo/uberon/core#protects	protects	not an RO property
http://purl.obolibrary.org/obo/uberon/core#proximally_connected_to	proximally connected to	not an RO property
http://purl.obolibrary.org/obo/uberon/core#sexually_homologous_to	sexually_homologous_to	not an RO property
http://purl.obolibrary.org/obo/uberon/core#site_of	site_of	not an RO property
http://purl.obolibrary.org/obo/uberon/core#subdivision_of	subdivision of	not an RO property
http://purl.obolibrary.org/obo/uberon/core#transitively_anteriorly_connected_to	transitively anteriorly connected to	not an RO property
http://purl.obolibrary.org/obo/uberon/core#transitively_connected_to	transitively_connected to	not an RO property
http://purl.obolibrary.org/obo/uberon/core#transitively_distally_connected_to	transitively distally connected to	not an RO property
http://purl.obolibrary.org/obo/uberon/core#transitively_proximally_connected_to	transitively proximally connected to	not an RO property
http://purl.obolibrary.org/obo/uberon/core#trunk_part_of	trunk_part_of	not an RO property
