Level	Rule Name	Subject	Property	Value
ERROR	deprecated_class_reference	HAO:0000893	rdfs:subClassOf	HAO:0002476
ERROR	deprecated_class_reference	HAO:0000893	rdfs:subClassOf	HAO:0002480
ERROR	duplicate_definition	HAO:0000087	IAO:0000115	.
ERROR	duplicate_definition	HAO:0000286	IAO:0000115	.
ERROR	duplicate_definition	HAO:0000459	IAO:0000115	.
ERROR	duplicate_definition	HAO:0000812	IAO:0000115	.
ERROR	duplicate_definition	HAO:0000886	IAO:0000115	.
ERROR	duplicate_label	HAO:0002308	rdfs:label	width
ERROR	duplicate_label	HAO:0002375	rdfs:label	width
ERROR	duplicate_label	HAO:0001053	rdfs:label	velum
ERROR	duplicate_label	HAO:0002140	rdfs:label	velum
ERROR	duplicate_label	HAO:0001015	rdfs:label	thorax
ERROR	duplicate_label	HAO:0001970	rdfs:label	thorax
ERROR	duplicate_label	HAO:0000075	rdfs:label	T9
ERROR	duplicate_label	HAO:0002059	rdfs:label	T9
ERROR	duplicate_label	HAO:0002186	rdfs:label	T9
ERROR	duplicate_label	HAO:0000987	rdfs:label	syntergum
ERROR	duplicate_label	HAO:0001508	rdfs:label	syntergum
ERROR	duplicate_label	HAO:0000965	rdfs:label	subantennal groove
ERROR	duplicate_label	HAO:0001220	rdfs:label	subantennal groove
ERROR	duplicate_label	HAO:0000955	rdfs:label	sternite
ERROR	duplicate_label	HAO:0002065	rdfs:label	sternite
ERROR	duplicate_label	HAO:0000944	rdfs:label	speculum
ERROR	duplicate_label	HAO:0001667	rdfs:label	speculum
ERROR	duplicate_label	HAO:0000935	rdfs:label	seta
ERROR	duplicate_label	HAO:0002299	rdfs:label	seta
ERROR	duplicate_label	HAO:0000905	rdfs:label	salivarial orifice
ERROR	duplicate_label	HAO:0001683	rdfs:label	salivarial orifice
ERROR	duplicate_label	HAO:0001248	rdfs:label	propodeum
ERROR	duplicate_label	HAO:0001249	rdfs:label	propodeum
ERROR	duplicate_label	HAO:0001994	rdfs:label	propodeum
ERROR	duplicate_label	HAO:0000674	rdfs:label	orbital carina
ERROR	duplicate_label	HAO:0001991	rdfs:label	orbital carina
ERROR	duplicate_label	HAO:0000665	rdfs:label	odontoidea
ERROR	duplicate_label	HAO:0001287	rdfs:label	odontoidea
ERROR	duplicate_label	HAO:0001963	rdfs:label	occipital margin
ERROR	duplicate_label	HAO:0002118	rdfs:label	occipital margin
ERROR	duplicate_label	HAO:0001728	rdfs:label	mucro
ERROR	duplicate_label	HAO:0001932	rdfs:label	mucro
ERROR	duplicate_label	HAO:0000632	rdfs:label	metepimeron
ERROR	duplicate_label	HAO:0001955	rdfs:label	metepimeron
ERROR	duplicate_label	HAO:0000628	rdfs:label	metasternum
ERROR	duplicate_label	HAO:0001931	rdfs:label	metasternum
ERROR	duplicate_label	HAO:0001722	rdfs:label	metasomal spiracle
ERROR	duplicate_label	HAO:0001847	rdfs:label	metasomal spiracle
ERROR	duplicate_label	HAO:0000622	rdfs:label	metapostnotum
ERROR	duplicate_label	HAO:0001877	rdfs:label	metapostnotum
ERROR	duplicate_label	HAO:0000621	rdfs:label	metapleuron
ERROR	duplicate_label	HAO:0001271	rdfs:label	metapleuron
ERROR	duplicate_label	HAO:0001272	rdfs:label	metapleuron
ERROR	duplicate_label	HAO:0001273	rdfs:label	metapleuron
ERROR	duplicate_label	HAO:0001869	rdfs:label	metapleuron
ERROR	duplicate_label	HAO:0002298	rdfs:label	metapleuron
ERROR	duplicate_label	HAO:0000614	rdfs:label	metapleural sulcus
ERROR	duplicate_label	HAO:0002250	rdfs:label	metapleural sulcus
ERROR	duplicate_label	HAO:0000605	rdfs:label	metapectus
ERROR	duplicate_label	HAO:0001269	rdfs:label	metapectus
ERROR	duplicate_label	HAO:0001270	rdfs:label	metapectus
ERROR	duplicate_label	HAO:0002251	rdfs:label	mesosoma height
ERROR	duplicate_label	HAO:0002276	rdfs:label	mesosoma height
ERROR	duplicate_label	HAO:0000566	rdfs:label	mesopleuron
ERROR	duplicate_label	HAO:0001354	rdfs:label	mesopleuron
ERROR	duplicate_label	HAO:0000561	rdfs:label	mesopleural pit
ERROR	duplicate_label	HAO:0001358	rdfs:label	mesopleural pit
ERROR	duplicate_label	HAO:0000541	rdfs:label	mesepisternum
ERROR	duplicate_label	HAO:0001872	rdfs:label	mesepisternum
ERROR	duplicate_label	HAO:0001783	rdfs:label	mediotergite
ERROR	duplicate_label	HAO:0001860	rdfs:label	mediotergite
ERROR	duplicate_label	HAO:0000510	rdfs:label	margin
ERROR	duplicate_label	HAO:0001981	rdfs:label	margin
ERROR	duplicate_label	HAO:0000508	rdfs:label	mandibular condyle
ERROR	duplicate_label	HAO:0001390	rdfs:label	mandibular condyle
ERROR	duplicate_label	HAO:0000496	rdfs:label	ligula
ERROR	duplicate_label	HAO:0002197	rdfs:label	ligula
ERROR	duplicate_label	HAO:0000493	rdfs:label	laterotergite
ERROR	duplicate_label	HAO:0001861	rdfs:label	laterotergite
ERROR	duplicate_label	HAO:0000486	rdfs:label	lateral propodeal carina
ERROR	duplicate_label	HAO:0001919	rdfs:label	lateral propodeal carina
ERROR	duplicate_label	HAO:0000422	rdfs:label	interantennal prominence
ERROR	duplicate_label	HAO:0000424	rdfs:label	interantennal prominence
ERROR	duplicate_label	HAO:0000419	rdfs:label	inner orbit
ERROR	duplicate_label	HAO:0001532	rdfs:label	inner orbit
ERROR	duplicate_label	HAO:0001920	rdfs:label	inner orbit
ERROR	duplicate_label	HAO:0002274	rdfs:label	head+mesosoma length
ERROR	duplicate_label	HAO:0002275	rdfs:label	head+mesosoma length
