Level	Rule Name	Subject	Property	Value
ERROR	duplicate_label	MFOMD:0000067	rdfs:label	ICD-10 code@en
ERROR	duplicate_label	MFOMD:0000068	rdfs:label	ICD-10 code@en
ERROR	duplicate_label	MFOMD:0000069	rdfs:label	ICD-10 code@en
ERROR	duplicate_label	MFOMD:0000203	rdfs:label	disorientation@en
ERROR	duplicate_label	MFOMD:0000205	rdfs:label	disorientation@en
ERROR	duplicate_label	MFOMD:0000036	rdfs:label	code DSM-IV-TR@en
ERROR	duplicate_label	MFOMD:0000037	rdfs:label	code DSM-IV-TR@en
ERROR	multiple_definitions	MFOMD:0000004	IAO:0000115	A disease that involves a psychological or behavioral pattern generally associated with subjective distress or disability that occurs in an individual, and which are not a part of normal development or culture.
ERROR	multiple_definitions	MFOMD:0000004	IAO:0000115	Clinically significant behavioural and/or cognitive pathology.
ERROR	multiple_definitions	MFOMD:0000116	IAO:0000115	"
A subjective complaint of difficulty falling or staying asleep or poor sleep quality.

DSM-IV-TR (american Psychiatric Association)"
ERROR	multiple_definitions	MFOMD:0000116	IAO:0000115	"A subjective complaint of difficulty falling or staying asleep or poor sleep quality.

DSM-IV-TR (american Psychiatric Association)"
ERROR	missing_label	MFOMD:0000038	rdfs:label	
WARN	missing_definition	MFOMD:0000011	IAO:0000115	
WARN	missing_definition	MFOMD:0000012	IAO:0000115	
WARN	missing_definition	MFOMD:0000014	IAO:0000115	
WARN	missing_definition	MFOMD:0000020	IAO:0000115	
WARN	missing_definition	MFOMD:0000021	IAO:0000115	
WARN	missing_definition	MFOMD:0000022	IAO:0000115	
WARN	missing_definition	MFOMD:0000023	IAO:0000115	
WARN	missing_definition	MFOMD:0000024	IAO:0000115	
WARN	missing_definition	MFOMD:0000036	IAO:0000115	
WARN	missing_definition	MFOMD:0000037	IAO:0000115	
WARN	missing_definition	MFOMD:0000038	IAO:0000115	
WARN	missing_definition	MFOMD:0000067	IAO:0000115	
WARN	missing_definition	MFOMD:0000068	IAO:0000115	
WARN	missing_definition	MFOMD:0000069	IAO:0000115	
WARN	missing_definition	MFOMD:0000195	IAO:0000115	
WARN	annotation_whitespace	MFOMD:0000040	IAO:0000115	"A diagnosis asserting the presence of an instance of a mental disease in a given organsim.
"
WARN	annotation_whitespace	MFOMD:0000041	IAO:0000115	"A bodily feature of an organism that is (a) a deviation from clinical normality that is the realization of a mental disease and is (b) observable.
"
WARN	annotation_whitespace	MFOMD:0000053	IAO:0000115	  An addiction to a process, which might be a behaviour, such as gambling, or procrastination.           
WARN	annotation_whitespace	MFOMD:0000054	IAO:0000115	  A process addiction in which the patient compulsively gambles.            
WARN	annotation_whitespace	MFOMD:0000057	IAO:0000115	 A process addiction in which the person compulsively performs shopping activities.        
WARN	annotation_whitespace	MFOMD:0000063	IAO:0000115	 A process addiction in which the subject compulsively makes use of a sunbed.
WARN	annotation_whitespace	MFOMD:0000076	IAO:0000118	fuga disociativa 
WARN	annotation_whitespace	MFOMD:0000081	MFOMD:0000069	"
F52.0 ( Hypoactive Sexual Desire Disorder)
F52.10 ( Sexual Aversion Disorder)"
WARN	annotation_whitespace	MFOMD:0000088	IAO:0000115	"Primary disorders of initiating or maintaining sleep or of excessive sleepiness and are characterized by abnormalities in the amount, quality or timing of sleep.

DSM-IV-TR (american Psychiatric Association)
"
WARN	annotation_whitespace	MFOMD:0000089	IAO:0000115	"Disorders characterised by abnormal behavioural or physiological events occurring in association with sleep, specific sleep stages, or sleep-wake transitions.

DSM-IV-TR (american Psychiatric Association)
"
WARN	annotation_whitespace	MFOMD:0000097	MFOMD:0000069	"F06.x
      .2   with delusions
      .0   with hallucinations
"
WARN	annotation_whitespace	MFOMD:0000099	IAO:0000115	"
a sudden and transient episode of loss of muscle tone accompanied by full conscious awareness, often triggered by emotions such as laughing, crying, terror, etc.


http://en.wikipedia.org/wiki/Cataplexy
"
WARN	annotation_whitespace	MFOMD:0000101	IAO:0000115	"
Erroneous beliefs that usually involve a misinterpretation of perceptions or experiences. (their content may include a variety of themes (e.g., persecutory, referential, somatic, religious, or grandiose).


DSM-IV-TR (american Psychiatric Association)"
WARN	annotation_whitespace	MFOMD:0000102	IAO:0000115	"
Anxiety or fear that something bad or unpleasant will happen.
"
WARN	annotation_whitespace	MFOMD:0000104	IAO:0000115	"
Is characterised by disturbance of consciousness and changes in cognition (memory deficit, disorientation, and language and perceptual disturbances).

The patient often shows a reduced ability to focus, sustain or shift attention and exhibits disorganized patterns of thinking, as manifested by rambling, irrelevant, or incoherent speech. At times patients show a reduced level of consciousness and disturbances in the cycle of sleep and waking.


\""Understanding abnormal behavior\"". David Sue, Derald Wing Sue, Stanley Sue.
"
WARN	annotation_whitespace	MFOMD:0000105	IAO:0000115	"
The habitual voiding of urine during the day or night into one's clothes, bed, or floor. The behaviour is generally involuntary, but in rare situations it may be intentional.


\""Understanding abnormal behavior\"". David Sue, Derald Wing Sue, Stanley Sue.
"
WARN	annotation_whitespace	MFOMD:0000106	IAO:0000115	"
Involves repeated defecating onto one's clothes, the floor or other inappropriate places.


\""Understanding abnormal behavior\"". David Sue, Derald Wing Sue, Stanley Sue."
WARN	annotation_whitespace	MFOMD:0000107	IAO:0000115	"
The need to perform acts or to dwell on thoughts to reduce anxiety.

\""Understanding abnormal behavior\"". David Sue, Derald Wing Sue, Stanley Sue.
"
WARN	annotation_whitespace	MFOMD:0000109	IAO:0000115	"
An intrusive and repetitive thought or image that produce anxiety.


\""Understanding abnormal behavior\"". David Sue, Derald Wing Sue, Stanley Sue."
WARN	annotation_whitespace	MFOMD:0000110	IAO:0000115	"
Marked motor abnormalities including motoric immobility (i.e., catalepsy or stupor), certain types of excessive motor activity (apparently purposeless agitation not influenced by external stimuli), extreme negativism (apparent motiveless resistance to instructions or attempts to be moved) or mutism, posturing or stereotyped movements, and echolalia or echopraxia. 


DSM-IV-TR (american Psychiatric Association)"
WARN	annotation_whitespace	MFOMD:0000111	IAO:0000115	"
An alteration in the perception or experience of the self so that one feels detached from, and as if one is an outside observer of, one's mental processes or body (e.g., feeling like one is in a dream).


DSM-IV-TR (american Psychiatric Association)"
