Level	Rule Name	Subject	Property	Value
ERROR	missing_label	MFOMD:0000038	rdfs:label	
ERROR	duplicate_label	ICD-10 code	rdfs:label	ICD-10 code@en
ERROR	duplicate_label	ICD-10 code	rdfs:label	ICD-10 code@en
ERROR	duplicate_label	ICD-10 code	rdfs:label	ICD-10 code@en
ERROR	duplicate_label	disorientation	rdfs:label	disorientation@en
ERROR	duplicate_label	disorientation	rdfs:label	disorientation@en
ERROR	duplicate_label	code DSM-IV-TR	rdfs:label	code DSM-IV-TR@en
ERROR	duplicate_label	code DSM-IV-TR	rdfs:label	code DSM-IV-TR@en
ERROR	multiple_definitions	mental disorder	IAO:0000115	A disease that involves a psychological or behavioral pattern generally associated with subjective distress or disability that occurs in an individual, and which are not a part of normal development or culture.
ERROR	multiple_definitions	mental disorder	IAO:0000115	Clinically significant behavioural and/or cognitive pathology.
ERROR	multiple_definitions	insomnia	IAO:0000115	"
A subjective complaint of difficulty falling or staying asleep or poor sleep quality.

DSM-IV-TR (american Psychiatric Association)"
ERROR	multiple_definitions	insomnia	IAO:0000115	"A subjective complaint of difficulty falling or staying asleep or poor sleep quality.

DSM-IV-TR (american Psychiatric Association)"
ERROR	missing_ontology_license	obo:MFOMD.owl	dc:license	
WARN	annotation_whitespace	diagnosis of mental disease	IAO:0000115	"A diagnosis asserting the presence of an instance of a mental disease in a given organsim.
"
WARN	annotation_whitespace	manifestation of a mental disease	IAO:0000115	"A bodily feature of an organism that is (a) a deviation from clinical normality that is the realization of a mental disease and is (b) observable.
"
WARN	annotation_whitespace	process addiction	IAO:0000115	  An addiction to a process, which might be a behaviour, such as gambling, or procrastination.           
WARN	annotation_whitespace	gambling addiction	IAO:0000115	  A process addiction in which the patient compulsively gambles.            
WARN	annotation_whitespace	shopping addiction	IAO:0000115	 A process addiction in which the person compulsively performs shopping activities.        
WARN	annotation_whitespace	addiction to use of a sunbed	IAO:0000115	 A process addiction in which the subject compulsively makes use of a sunbed.
WARN	annotation_whitespace	dissociative fugue	IAO:0000118	fuga disociativa 
WARN	annotation_whitespace	sexual desire disorder	ICD-10 code	"
F52.0 ( Hypoactive Sexual Desire Disorder)
F52.10 ( Sexual Aversion Disorder)"
WARN	annotation_whitespace	primary sleep disorder: dyssomnia	IAO:0000115	"Primary disorders of initiating or maintaining sleep or of excessive sleepiness and are characterized by abnormalities in the amount, quality or timing of sleep.

DSM-IV-TR (american Psychiatric Association)
"
WARN	annotation_whitespace	primary sleep disorder: parasomnia	IAO:0000115	"Disorders characterised by abnormal behavioural or physiological events occurring in association with sleep, specific sleep stages, or sleep-wake transitions.

DSM-IV-TR (american Psychiatric Association)
"
WARN	annotation_whitespace	psychotic disorder due to a general medical condition	ICD-10 code	"F06.x
      .2   with delusions
      .0   with hallucinations
"
WARN	annotation_whitespace	cataplexy	IAO:0000115	<a sudden and transient episode of loss of muscle tone accompanied by full conscious awareness, often triggered by emotions such as laughing, crying, terror, etc.http://en.wikipedia.org/wiki/Cataplexy>
WARN	annotation_whitespace	delusion	IAO:0000115	"
Erroneous beliefs that usually involve a misinterpretation of perceptions or experiences. (their content may include a variety of themes (e.g., persecutory, referential, somatic, religious, or grandiose).


DSM-IV-TR (american Psychiatric Association)"
WARN	annotation_whitespace	apprehension	IAO:0000115	"
Anxiety or fear that something bad or unpleasant will happen.
"
WARN	annotation_whitespace	delirium	IAO:0000115	"
Is characterised by disturbance of consciousness and changes in cognition (memory deficit, disorientation, and language and perceptual disturbances).

The patient often shows a reduced ability to focus, sustain or shift attention and exhibits disorganized patterns of thinking, as manifested by rambling, irrelevant, or incoherent speech. At times patients show a reduced level of consciousness and disturbances in the cycle of sleep and waking.


\""Understanding abnormal behavior\"". David Sue, Derald Wing Sue, Stanley Sue.
"
WARN	annotation_whitespace	enuresis	IAO:0000115	"
The habitual voiding of urine during the day or night into one's clothes, bed, or floor. The behaviour is generally involuntary, but in rare situations it may be intentional.


\""Understanding abnormal behavior\"". David Sue, Derald Wing Sue, Stanley Sue.
"
WARN	annotation_whitespace	encopresis	IAO:0000115	"
Involves repeated defecating onto one's clothes, the floor or other inappropriate places.


\""Understanding abnormal behavior\"". David Sue, Derald Wing Sue, Stanley Sue."
WARN	annotation_whitespace	compulsion	IAO:0000115	"
The need to perform acts or to dwell on thoughts to reduce anxiety.

\""Understanding abnormal behavior\"". David Sue, Derald Wing Sue, Stanley Sue.
"
WARN	annotation_whitespace	obsession	IAO:0000115	"
An intrusive and repetitive thought or image that produce anxiety.


\""Understanding abnormal behavior\"". David Sue, Derald Wing Sue, Stanley Sue."
WARN	annotation_whitespace	catatonic behaviour	IAO:0000115	"
Marked motor abnormalities including motoric immobility (i.e., catalepsy or stupor), certain types of excessive motor activity (apparently purposeless agitation not influenced by external stimuli), extreme negativism (apparent motiveless resistance to instructions or attempts to be moved) or mutism, posturing or stereotyped movements, and echolalia or echopraxia. 


DSM-IV-TR (american Psychiatric Association)"
WARN	annotation_whitespace	depersonalization	IAO:0000115	"
An alteration in the perception or experience of the self so that one feels detached from, and as if one is an outside observer of, one's mental processes or body (e.g., feeling like one is in a dream).


DSM-IV-TR (american Psychiatric Association)"
WARN	annotation_whitespace	derealization	IAO:0000115	"
An alteration in the perception or experience of the external world so that it seems strange or unreal (e.g., people may seem unfamiliar or mechanical).


DSM-IV-TR (american Psychiatric Association)
"
WARN	annotation_whitespace	flashback	IAO:0000115	"
The recurrence of a memory, feeling, or perceptual experience from the past.


DSM-IV-TR (american Psychiatric Association)"
WARN	annotation_whitespace	hallucination	IAO:0000115	"
Sensory perception that has the compelling sense of reality of a true perception but that occurs without external stimulation of the relevant sensory organ.


DSM-IV-TR (american Psychiatric Association)"
WARN	annotation_whitespace	magical thinking	IAO:0000115	"
The erroneous belief that one's thoughts, words, or actions will cause or prevent a specific outcome in some way that defies commonly understood laws of cause and effect.


DSM-IV-TR (american Psychiatric Association)"
WARN	annotation_whitespace	insomnia	IAO:0000115	"
A subjective complaint of difficulty falling or staying asleep or poor sleep quality.

DSM-IV-TR (american Psychiatric Association)"
WARN	annotation_whitespace	anxiety	IAO:0000115	"
The apprehensive anticipation of future danger or misfortune accompanied by a feeling of dysphoria or somatic symptoms of tension. 


DSM-IV-TR (american Psychiatric Association)"
WARN	annotation_whitespace	dissociation	IAO:0000115	"
A disruption in the usually integrated functions of consciousness, memory, identity, or perception of the environment. 
The disturbance may be sudden or gradual, transient or chronic.


DSM-IV-TR (american Psychiatric Association)"
WARN	annotation_whitespace	flight of ideas	IAO:0000115	"
A nearly continuous flow of accelerated speech with abrupt changes from topic to topic that are usually based on understandable associations, distracting stimuli, or plays on words. When severe, speech may be disorganised and incoherent.


DSM-IV-TR (american Psychiatric Association)"
WARN	annotation_whitespace	grandiosity	IAO:0000115	"
An inflated appraisal of one's worth, power, knowledge, importance, or identity. When extreme, grandiosity may be of delusional proportions.


DSM-IV-TR (american Psychiatric Association)"
WARN	annotation_whitespace	phobia	IAO:0000115	"
A persistent, irrational fear of a specific object, activity, or situation (the phobic stimulus) that results in a compelling desire to avoid it. 


DSM-IV-TR (american Psychiatric Association)"
WARN	annotation_whitespace	homicidal ideations	IAO:0000118	"
 homicidal thoughts"
WARN	annotation_whitespace	homicidal ideations	ICD-10 code	"
R45.850 "
WARN	annotation_whitespace	agoraphobia	IAO:0000115	<Extreme fear of being in public places or open spaces from which escape may be difficult or embarrassing.http://www.apa.org/research/action/glossary.aspx>
WARN	annotation_whitespace	fixation	IAO:0000115	<A state in which a person remains attached to objects or activities more appropriate for an earlier stage of psychosexual development.http://www.apa.org/research/action/glossary.aspx>
WARN	annotation_whitespace	cocaine bugs	IAO:0000115	"The sensation of tiny creatures crawling over the cocaine user's skin.

Psychopharmacology Drugs, the Brain, and Behavior (Jerrold S. Meyer, Linda F. Quenzer)
"
WARN	annotation_whitespace	suicide	IAO:0000115	"
The act of intentionally causing one's own death."
WARN	annotation_whitespace	manic episode	IAO:0000115	"
Period of abnormally and persistently elevated, expansive, or irritable mood, lasting at least 1 week (or any duration if hospitalization is necessary). 

DSM-IV-TR"
WARN	annotation_whitespace	delayed sleep-phase syndrome	IAO:0000115	"Disorder in which the major sleep episode is delayed in relation to the desired clock time, resulting in symptoms of sleep-onset insomnia or difficulty in awakening at the desired time.


The International Classification of Sleep Disorders, Revised. Diagnostic and Coding Manual
(American Academy of Sleep Medicine in association with the European Sleep Research Society, Japanese Society of Sleep Research and Latin American Sleep Society)
"
WARN	annotation_whitespace	hypomanic episode	IAO:0000115	"
Is defined as a distinct period during which there is an abnormally and persistently elevated, expansive, or irritable mood that last at least 4 days."
WARN	annotation_whitespace	nightmare	IAO:0000115	Dream that can cause a strong emotional response from the mind, typically fear or horror, but also despair, anxiety and great sadness. The dream may contain situations of danger, discomfort, psychological or physical terror. 
WARN	annotation_whitespace	binge-eating disorder	IAO:0000115	The essential features are recurrent episodes of being eating associated with subjective and behavioural indicators of impaired control over, and significant distress about, the binge eating and the absence of the regular use of inappropriate compensatory behaviours (such as self-induced vomiting, misuse of laxatives and other medications, fasting, and excessive exercise) that are characteristic of Bulimia Nervosa. 
WARN	annotation_whitespace	caffeine intoxication	IAO:0000115	"The essential feature of caffeine intoxication is recent consumption of caffeine and five or more symptoms that develop during, or shortly after caffeine use.

DSM-IV-TR
"
WARN	annotation_whitespace	caffeine intoxication	symptoms	"
- Restlessness
- Nervousness 
- Excitement 
- Insomnia
- Flushed face
- Diuresis
- Gastrointestinal disturbance 
- Muscle twitching
- Rambling flow of thought and speech
- Tachycardia or cardiac arrhythmia
- Periods of inexhaustibility
- Psychomot agitation"
WARN	annotation_whitespace	grossly disorganized behavior	IAO:0000115	"Behavior that may manifest itself in a variety of ways, ranging from childlike silliness to unpredictable agitation.
"
WARN	annotation_whitespace	suicidal ideations	IAO:0000118	"
suicidal thoughts"
WARN	annotation_whitespace	suicidal ideations	ICD-10 code	"
R45.851"
WARN	annotation_whitespace	affective flattening	IAO:0000115	"Is characterized by the person's face appearing immobile and unresponsive, with poor eye contact and reduced body language.

"
WARN	annotation_whitespace	alogia	IAO:0000115	Is manifested  by brief, laconic, empty replies.  
WARN	annotation_whitespace	defense mechanism	IAO:0000115	"
Automatic psychological process that protects the individual against anxiety and from awareness of internal or external stressors or dangers.


DSM-IV-TR (american Psychiatric Association)"
WARN	annotation_whitespace	repression	IAO:0000115	<The basic defense mechanism by which painful or guilt-producing thoughts, feelings, or memories are excluded from conscious awareness.http://www.apa.org/research/action/glossary.aspx>
WARN	annotation_whitespace	reaction formation	IAO:0000115	"Repression of dangerous impulses, followed by converting them to their direct opposite.


\""Understanding abnormal behavior\"". David Sue, Derald Wing Sue, Stanley Sue.

"
WARN	annotation_whitespace	projection	IAO:0000115	"Ridding oneself of threatening desires or thoughts by attributing them to others.


\""Understanding abnormal behavior\"". David Sue, Derald Wing Sue, Stanley Sue.
"
WARN	annotation_whitespace	rationalization	IAO:0000115	"Explaining one's behavior by giving well-thought-out and socially acceptable reasons that do not happen to be the real ones.


\""Understanding abnormal behavior\"". David Sue, Derald Wing Sue, Stanley Sue.

"
WARN	annotation_whitespace	regression	IAO:0000115	"A retreat to an earlier developmental level that demands less mature responses and aspirations.


\""Understanding abnormal behavior\"". David Sue, Derald Wing Sue, Stanley Sue. 
"
WARN	annotation_whitespace	paranoia	IAO:0000115	Thought process believed to be heavily influenced by anxiety or fear, often to the point of irrationality and delusion. 
WARN	annotation_whitespace	abstinence syndrome	IAO:0000115	"Condition characterised by distress or impairment in social, occupational, or other areas of functioning, or physical or emotional symptoms such as shaking, irritability, and inability to concentrate after reducing or ceasing intake of a substance.


\""Understanding abnormal behavior\"". David Sue, Derald Wing Sue, Stanley Sue
"
WARN	annotation_whitespace	dysphoria	IAO:0000115	<Feeling of emotional and mental discomfort as a symptom of discontentment, restlessness, dissatisfaction, malaise, depression, anxiety or indifference.http://en.wikipedia.org/wiki/Dysphoria >
WARN	annotation_whitespace	premenstrual syndrome	IAO:0000115	<Premenstrual syndrome (PMS) is a generic term which includes a broad group of emotional, behavioral and physical symptoms that occur for several days to several weeks before menses and subside following the menstrual period.Premenstrual syndrome and premenstrual dysphoric disorder: definitions and diagnosis. ( Ellen W Freeman)>
WARN	annotation_whitespace	hyperarousal	IAO:0000115	"State of increased psychological and physiological tension marked by such effects as reduced pain tolerance, anxiety, exaggeration of startle responses, insomnia, fatigue and accentuation of personality traits. 

Dorland's Medical Dictionary for Health Consumers. "
WARN	annotation_whitespace	social dysfunction	IAO:0000115	"The inability to perform in the interaction with other people. 
"
WARN	annotation_whitespace	craving (withdrawal)	IAO:0000115	<Psychological urge to administer a discontinued medication or recreational drug.http://en.wikipedia.org/wiki/Craving_%28withdrawal%29>
WARN	annotation_whitespace	disorientation	IAO:0000115	" A state of mental confusion as to time, place, or identity.

medical-dictionary"
WARN	annotation_whitespace	incoherence	IAO:0000115	"The unability to think or express one's thoughts in a clear or orderly manner.
"
WARN	annotation_whitespace	perseveration	IAO:0000115	"The repetition of a particular response, such as a word, phrase, or gesture, despite the absence or cessation of a stimulus, usually caused by brain injury or other organic disorder.
"
WARN	annotation_whitespace	thought blocking	IAO:0000115	"Phenomenon that occurs occurs when a person's speech is suddenly interrupted by silences that may last a few seconds to a minute or longer. 
"
WARN	missing_definition	full-blown manic mood episode	IAO:0000115	
WARN	missing_definition	hypomanic mood episode	IAO:0000115	
WARN	missing_definition	symptoms	IAO:0000115	
WARN	missing_definition	disorganized schizophrenia	IAO:0000115	
WARN	missing_definition	catatonic schizophrenia	IAO:0000115	
WARN	missing_definition	undifferentiated schizophrenia	IAO:0000115	
WARN	missing_definition	residual schizophrenia	IAO:0000115	
WARN	missing_definition	pathological mental process	IAO:0000115	
WARN	missing_definition	code DSM-IV-TR	IAO:0000115	
WARN	missing_definition	code DSM-IV-TR	IAO:0000115	
WARN	missing_definition	MFOMD:0000038	IAO:0000115	
WARN	missing_definition	ICD-10 code	IAO:0000115	
WARN	missing_definition	ICD-10 code	IAO:0000115	
WARN	missing_definition	ICD-10 code	IAO:0000115	
WARN	missing_definition	substance-induced sexual dysfunction	IAO:0000115	
INFO	lowercase_definition	process addiction	IAO:0000115	  An addiction to a process, which might be a behaviour, such as gambling, or procrastination.           
INFO	lowercase_definition	gambling addiction	IAO:0000115	  A process addiction in which the patient compulsively gambles.            
INFO	lowercase_definition	shopping addiction	IAO:0000115	 A process addiction in which the person compulsively performs shopping activities.        
INFO	lowercase_definition	addiction to use of a sunbed	IAO:0000115	 A process addiction in which the subject compulsively makes use of a sunbed.
INFO	lowercase_definition	cataplexy	IAO:0000115	<a sudden and transient episode of loss of muscle tone accompanied by full conscious awareness, often triggered by emotions such as laughing, crying, terror, etc.http://en.wikipedia.org/wiki/Cataplexy>
INFO	lowercase_definition	delusion	IAO:0000115	"
Erroneous beliefs that usually involve a misinterpretation of perceptions or experiences. (their content may include a variety of themes (e.g., persecutory, referential, somatic, religious, or grandiose).


DSM-IV-TR (american Psychiatric Association)"
INFO	lowercase_definition	apprehension	IAO:0000115	"
Anxiety or fear that something bad or unpleasant will happen.
"
INFO	lowercase_definition	delirium	IAO:0000115	"
Is characterised by disturbance of consciousness and changes in cognition (memory deficit, disorientation, and language and perceptual disturbances).

The patient often shows a reduced ability to focus, sustain or shift attention and exhibits disorganized patterns of thinking, as manifested by rambling, irrelevant, or incoherent speech. At times patients show a reduced level of consciousness and disturbances in the cycle of sleep and waking.


\""Understanding abnormal behavior\"". David Sue, Derald Wing Sue, Stanley Sue.
"
INFO	lowercase_definition	enuresis	IAO:0000115	"
The habitual voiding of urine during the day or night into one's clothes, bed, or floor. The behaviour is generally involuntary, but in rare situations it may be intentional.


\""Understanding abnormal behavior\"". David Sue, Derald Wing Sue, Stanley Sue.
"
INFO	lowercase_definition	encopresis	IAO:0000115	"
Involves repeated defecating onto one's clothes, the floor or other inappropriate places.


\""Understanding abnormal behavior\"". David Sue, Derald Wing Sue, Stanley Sue."
INFO	lowercase_definition	compulsion	IAO:0000115	"
The need to perform acts or to dwell on thoughts to reduce anxiety.

\""Understanding abnormal behavior\"". David Sue, Derald Wing Sue, Stanley Sue.
"
INFO	lowercase_definition	obsession	IAO:0000115	"
An intrusive and repetitive thought or image that produce anxiety.


\""Understanding abnormal behavior\"". David Sue, Derald Wing Sue, Stanley Sue."
INFO	lowercase_definition	catatonic behaviour	IAO:0000115	"
Marked motor abnormalities including motoric immobility (i.e., catalepsy or stupor), certain types of excessive motor activity (apparently purposeless agitation not influenced by external stimuli), extreme negativism (apparent motiveless resistance to instructions or attempts to be moved) or mutism, posturing or stereotyped movements, and echolalia or echopraxia. 


DSM-IV-TR (american Psychiatric Association)"
INFO	lowercase_definition	depersonalization	IAO:0000115	"
An alteration in the perception or experience of the self so that one feels detached from, and as if one is an outside observer of, one's mental processes or body (e.g., feeling like one is in a dream).


DSM-IV-TR (american Psychiatric Association)"
INFO	lowercase_definition	derealization	IAO:0000115	"
An alteration in the perception or experience of the external world so that it seems strange or unreal (e.g., people may seem unfamiliar or mechanical).


DSM-IV-TR (american Psychiatric Association)
"
INFO	lowercase_definition	flashback	IAO:0000115	"
The recurrence of a memory, feeling, or perceptual experience from the past.


DSM-IV-TR (american Psychiatric Association)"
INFO	lowercase_definition	hallucination	IAO:0000115	"
Sensory perception that has the compelling sense of reality of a true perception but that occurs without external stimulation of the relevant sensory organ.


DSM-IV-TR (american Psychiatric Association)"
INFO	lowercase_definition	magical thinking	IAO:0000115	"
The erroneous belief that one's thoughts, words, or actions will cause or prevent a specific outcome in some way that defies commonly understood laws of cause and effect.


DSM-IV-TR (american Psychiatric Association)"
INFO	lowercase_definition	insomnia	IAO:0000115	"
A subjective complaint of difficulty falling or staying asleep or poor sleep quality.

DSM-IV-TR (american Psychiatric Association)"
INFO	lowercase_definition	anxiety	IAO:0000115	"
The apprehensive anticipation of future danger or misfortune accompanied by a feeling of dysphoria or somatic symptoms of tension. 


DSM-IV-TR (american Psychiatric Association)"
INFO	lowercase_definition	dissociation	IAO:0000115	"
A disruption in the usually integrated functions of consciousness, memory, identity, or perception of the environment. 
The disturbance may be sudden or gradual, transient or chronic.


DSM-IV-TR (american Psychiatric Association)"
INFO	lowercase_definition	flight of ideas	IAO:0000115	"
A nearly continuous flow of accelerated speech with abrupt changes from topic to topic that are usually based on understandable associations, distracting stimuli, or plays on words. When severe, speech may be disorganised and incoherent.


DSM-IV-TR (american Psychiatric Association)"
INFO	lowercase_definition	grandiosity	IAO:0000115	"
An inflated appraisal of one's worth, power, knowledge, importance, or identity. When extreme, grandiosity may be of delusional proportions.


DSM-IV-TR (american Psychiatric Association)"
INFO	lowercase_definition	phobia	IAO:0000115	"
A persistent, irrational fear of a specific object, activity, or situation (the phobic stimulus) that results in a compelling desire to avoid it. 


DSM-IV-TR (american Psychiatric Association)"
INFO	lowercase_definition	flat affect	IAO:0000115	"little or no emotion in situations where strong reactions are expected.


\""Understanding abnormal behavior\"". David Sue, Derald Wing Sue, Stanley Sue"
INFO	lowercase_definition	agoraphobia	IAO:0000115	<Extreme fear of being in public places or open spaces from which escape may be difficult or embarrassing.http://www.apa.org/research/action/glossary.aspx>
INFO	lowercase_definition	fixation	IAO:0000115	<A state in which a person remains attached to objects or activities more appropriate for an earlier stage of psychosexual development.http://www.apa.org/research/action/glossary.aspx>
INFO	lowercase_definition	suicide	IAO:0000115	"
The act of intentionally causing one's own death."
INFO	lowercase_definition	manic episode	IAO:0000115	"
Period of abnormally and persistently elevated, expansive, or irritable mood, lasting at least 1 week (or any duration if hospitalization is necessary). 

DSM-IV-TR"
INFO	lowercase_definition	hypomanic episode	IAO:0000115	"
Is defined as a distinct period during which there is an abnormally and persistently elevated, expansive, or irritable mood that last at least 4 days."
INFO	lowercase_definition	defense mechanism	IAO:0000115	"
Automatic psychological process that protects the individual against anxiety and from awareness of internal or external stressors or dangers.


DSM-IV-TR (american Psychiatric Association)"
INFO	lowercase_definition	repression	IAO:0000115	<The basic defense mechanism by which painful or guilt-producing thoughts, feelings, or memories are excluded from conscious awareness.http://www.apa.org/research/action/glossary.aspx>
INFO	lowercase_definition	orientation	IAO:0000115	<function of the mind involving awareness of three dimensions: time, place and person.wikipedia>
INFO	lowercase_definition	disorientation	IAO:0000115	" A state of mental confusion as to time, place, or identity.

medical-dictionary"
INFO	lowercase_definition	mood swing	IAO:0000115	"extreme or rapid change in mood.

wikipedia"
