Level	Rule Name	Subject	Property	Value
WARN	duplicate_exact_synonym	FBbt:00048129	oboInOwl:hasExactSynonym	VSlike1
WARN	duplicate_exact_synonym	FBbt:00053494	oboInOwl:hasExactSynonym	VSlike1
WARN	duplicate_exact_synonym	FBbt:00007519	oboInOwl:hasExactSynonym	VS3
WARN	duplicate_exact_synonym	FBbt:00059142	oboInOwl:hasExactSynonym	vs3
WARN	duplicate_exact_synonym	FBbt:00007517	oboInOwl:hasExactSynonym	VS1
WARN	duplicate_exact_synonym	FBbt:00058426	oboInOwl:hasExactSynonym	vs1
WARN	duplicate_exact_synonym	FBbt:00048129	oboInOwl:hasExactSynonym	VS twin 1
WARN	duplicate_exact_synonym	FBbt:00053494	oboInOwl:hasExactSynonym	VS twin 1
WARN	duplicate_exact_synonym	FBbt:00002046	oboInOwl:hasExactSynonym	vs neuron
WARN	duplicate_exact_synonym	FBbt:00007516	oboInOwl:hasExactSynonym	VS neuron
WARN	duplicate_exact_synonym	FBbt:00002934	oboInOwl:hasExactSynonym	vs
WARN	duplicate_exact_synonym	FBbt:00007516	oboInOwl:hasExactSynonym	VS
WARN	duplicate_exact_synonym	FBbt:00002719	oboInOwl:hasExactSynonym	VPS
WARN	duplicate_exact_synonym	FBbt:00002719	oboInOwl:hasExactSynonym	vps
WARN	duplicate_exact_synonym	FBbt:00004416	oboInOwl:hasExactSynonym	vPS
WARN	duplicate_exact_synonym	FBbt:00004057	oboInOwl:hasExactSynonym	VPN
WARN	duplicate_exact_synonym	FBbt:00007437	oboInOwl:hasExactSynonym	vPN
WARN	duplicate_exact_synonym	FBbt:00048286	oboInOwl:hasExactSynonym	VPN
WARN	duplicate_exact_synonym	FBbt:00048287	oboInOwl:hasExactSynonym	VPN
WARN	duplicate_exact_synonym	FBbt:00067351	oboInOwl:hasExactSynonym	vPN
WARN	duplicate_exact_synonym	FBbt:00002879	oboInOwl:hasExactSynonym	vp3
WARN	duplicate_exact_synonym	FBbt:00003929	oboInOwl:hasExactSynonym	VP3
WARN	duplicate_exact_synonym	FBbt:00002871	oboInOwl:hasExactSynonym	vp2
WARN	duplicate_exact_synonym	FBbt:00003928	oboInOwl:hasExactSynonym	VP2
WARN	duplicate_exact_synonym	FBbt:00002863	oboInOwl:hasExactSynonym	vp1
WARN	duplicate_exact_synonym	FBbt:00053267	oboInOwl:hasExactSynonym	VP1
WARN	duplicate_exact_synonym	FBbt:00047733	oboInOwl:hasExactSynonym	VLN
WARN	duplicate_exact_synonym	FBbt:00051072	oboInOwl:hasExactSynonym	vLN
WARN	duplicate_exact_synonym	FBbt:00053185	oboInOwl:hasExactSynonym	VL2 muscle
WARN	duplicate_exact_synonym	FBbt:00059149	oboInOwl:hasExactSynonym	VL2 muscle
WARN	duplicate_exact_synonym	FBbt:00053184	oboInOwl:hasExactSynonym	VL1 muscle
WARN	duplicate_exact_synonym	FBbt:00059151	oboInOwl:hasExactSynonym	VL1 muscle
