Level	Rule Name	Subject	Property	Value
WARN	duplicate_exact_synonym	FBbt:00007519	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FBbt:00059142	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FBbt:00007517	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FBbt:00058426	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FBbt:00002046	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FBbt:00007516	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FBbt:00002934	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FBbt:00002719	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FBbt:00004416	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FBbt:00004057	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FBbt:00007437	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FBbt:00048286	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FBbt:00048287	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FBbt:00067351	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FBbt:00002879	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FBbt:00003929	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FBbt:00002871	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FBbt:00003928	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FBbt:00002863	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FBbt:00053267	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FBbt:00047733	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FBbt:00051072	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FBbt:00053185	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FBbt:00059149	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FBbt:00053184	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FBbt:00059151	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FBbt:00004855	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FBbt:00048391	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FBbt:00047175	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FBbt:00047547	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FBbt:00000339	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FBbt:00006028	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FBbt:00052270	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FBbt:00111361	oboInOwl:hasExactSynonym	
