Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	TXPO:0003986	IAO:0000115	"Sphingomyelin homeostasis imbalance is a subtype of lipid homeostasis imbalance: A process that becomes lacking a phospholipid homeostastasis balance.
This entity is a specific course-dependent process. This process can constitute the course of Niemann Pick Disease Type A."
ERROR	duplicate_definition	TXPO:0005143	IAO:0000115	"Sphingomyelin homeostasis imbalance is a subtype of lipid homeostasis imbalance: A process that becomes lacking a phospholipid homeostastasis balance.
This entity is a specific course-dependent process. This process can constitute the course of Niemann Pick Disease Type A."
ERROR	duplicate_definition	TXPO:0005070	IAO:0000115	"Liver cancer dependent molecule is a subtype of toxic course dependent chemical entity.
This gene can participate in the course of Liver cancer as a gene product.
Gene profile:Mouse"
ERROR	duplicate_definition	TXPO:0005072	IAO:0000115	"Liver cancer dependent molecule is a subtype of toxic course dependent chemical entity.
This gene can participate in the course of Liver cancer as a gene product.
Gene profile:Mouse"
ERROR	duplicate_label	TXPO:0001712	rdfs:label	PERK-eIF2a signal transduction system
ERROR	duplicate_label	TXPO:0001725	rdfs:label	PERK-eIF2a signal transduction system
ERROR	missing_ontology_license	http://purl.obolibrary.org/obo/txpo.owl	dc:license	
WARN	duplicate_exact_synonym	TXPO:0004869	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0005137	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0005047	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0005096	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0004857	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0004858	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0004852	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0005136	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0004093	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0004849	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0004842	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0005069	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0004449	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0004819	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0003579	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0003580	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0004812	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0005132	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0004799	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0004801	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0005131	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0001328	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0004061	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0004193	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0004678	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0004876	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0004951	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0003052	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0003053	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0001183	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0003799	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0004733	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0004736	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0003862	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0004450	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0005071	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0003285	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0003287	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0004200	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0004763	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0004885	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0005119	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0004840	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0004841	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0004538	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0004572	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0001922	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0004331	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0004639	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0005094	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0001123	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0001124	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0002385	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0004578	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0002619	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0002677	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0003476	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0004210	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0004894	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0004895	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0000877	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0001172	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0003281	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0004665	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0004645	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0004647	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0005095	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0004592	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0005018	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0005039	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0005043	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0003290	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0005034	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0005042	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0005044	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0001002	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0004194	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0004616	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0004602	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0005098	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0004623	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0004626	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0004608	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0005089	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0001014	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0001017	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0001022	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0001024	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0002365	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:1000163	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0000856	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0000857	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0000563	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0003674	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0003706	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0003707	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0004389	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0004972	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0004547	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0005130	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0000087	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0000783	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0000801	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0003471	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0000878	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0002880	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0004872	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0005073	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0004521	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0004523	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0004851	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0004843	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0005079	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0004063	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0004914	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0004394	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0004478	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0004953	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0005087	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0004950	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0005088	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0000967	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0003875	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0000791	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0002167	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0004778	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0004780	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0005129	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0000986	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0001072	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0001073	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0001076	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0000935	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0002309	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0004699	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0004701	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0002643	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0003266	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0004110	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0004111	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0001032	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	TXPO:0003263	oboInOwl:hasExactSynonym	
WARN	duplicate_label_synonym	TXPO:0000158	oboInOwl:hasExactSynonym	nuclear receptor activation
WARN	duplicate_label_synonym	TXPO:0001589	oboInOwl:hasExactSynonym	nuclear receptor inactivation
WARN	duplicate_label_synonym	TXPO:0002501	oboInOwl:hasExactSynonym	Peroxisome Proliferator-Activated Receptor Alpha [lipidosis]
WARN	duplicate_label_synonym	TXPO:0003178	oboInOwl:hasExactSynonym	ROS accumulation [Glutathione depletion]
WARN	duplicate_label_synonym	TXPO:0003669	oboInOwl:hasExactSynonym	small GTPase
WARN	duplicate_label_synonym	TXPO:0004446	oboInOwl:hasExactSynonym	CAR activation
WARN	duplicate_label_synonym	TXPO:0004563	oboInOwl:hasExactSynonym	GPCR
WARN	equivalent_class_axiom_no_genus	TXPO:0000369	RO:0002212	BFO:0000015
WARN	equivalent_class_axiom_no_genus	TXPO:0001223	RO:0002213	BFO:0000015
WARN	invalid_xref	TXPO:0000018	oboInOwl:hasDbXref	IMR:0000328 (obsolete)
WARN	invalid_xref	TXPO:0000055	oboInOwl:hasDbXref	R-HSA-381026
WARN	invalid_xref	TXPO:0000060	oboInOwl:hasDbXref	Open TG-GatesID:FI-L0830
WARN	invalid_xref	TXPO:0000122	oboInOwl:hasDbXref	Open TG-Gates compound_id=00030
WARN	invalid_xref	TXPO:0000138	oboInOwl:hasDbXref	A size change process in which the size is increasing.
WARN	invalid_xref	TXPO:0000145	oboInOwl:hasDbXref	FBRL: A Function and Behavior Representation Language. Sasajima, M., Kitamura, Y., Ikeda, M. & Mizoguchi, R., In Proc. of IJCAI-95 (pp. 1830-1836), 1995
WARN	invalid_xref	TXPO:0000173	oboInOwl:hasDbXref	Reactome: R-HSA-211945
WARN	invalid_xref	TXPO:0000186	oboInOwl:hasDbXref	IMR:0000196 (obsolete)
WARN	invalid_xref	TXPO:0000186	oboInOwl:hasDbXref	related cell structure GO:0015630
WARN	invalid_xref	TXPO:0000225	oboInOwl:hasDbXref	Cell damage (also known as cell injury) is a variety or changes of stress that a cell suffers due to external as well internal environmental changes. Among other causes, this can be due to physical, chemical, infectious, biological, nutritional or immunological factors. Cell damage can be reversible or irreversible. Depending on the extent of injury, the cellular response may be adaptive and where possible, homeostasis is restored. Cell death occurs when the severity of the injury exceeds the cell’s ability to repair itself. Cell death is relative to both the length of exposure to a harmful stimulus and the severity of the damage caused. Cell death may occur by necrosis or apoptosis.
WARN	invalid_xref	TXPO:0000330	oboInOwl:hasDbXref	IMR:0000369 (obsolete)
WARN	invalid_xref	TXPO:0000376	oboInOwl:hasDbXref	cell survival [ER stress]
WARN	invalid_xref	TXPO:0000494	oboInOwl:hasDbXref	PMID: 9061852
WARN	invalid_xref	TXPO:0000599	oboInOwl:hasDbXref	MeSH: C000607812
WARN	invalid_xref	TXPO:0000622	oboInOwl:hasDbXref	IMR:0000006 (obsolete)
WARN	invalid_xref	TXPO:0000624	oboInOwl:hasDbXref	IMR:0000002 (obsolete)
WARN	invalid_xref	TXPO:0000633	oboInOwl:hasDbXref	Rubin　Pathology
WARN	invalid_xref	TXPO:0000666	oboInOwl:hasDbXref	NCBI-Mouse-GeneID: 230163
WARN	invalid_xref	TXPO:0000666	oboInOwl:hasDbXref	NCBI-Rat-GeneID: 24190
WARN	invalid_xref	TXPO:0000698	oboInOwl:hasDbXref	R-HSA-380994
WARN	invalid_xref	TXPO:0000790	oboInOwl:hasDbXref	"Elucidation of a novel phenformin derivative on glucose-deprived stress responses in HT-29 cells.

2-(2-chlorophenyl)ethylbiguanide (2-Cl-Phen) down-regulated expression of several ER stress-related genes, with the exception of GADD153. The expression levels of ATF6α, GRP78, MANF, and CRELD2 mRNA were almost completely decreased by 2-Cl-Phen."
WARN	invalid_xref	TXPO:0000800	oboInOwl:hasDbXref	R-HSA-1791066.1
WARN	invalid_xref	TXPO:0000834	oboInOwl:hasDbXref	fatty acid
WARN	invalid_xref	TXPO:0000844	oboInOwl:hasDbXref	Reactome: R-HSA-844456.2
WARN	invalid_xref	TXPO:0000885	oboInOwl:hasDbXref	IMR:0000653 (obsolete)
WARN	invalid_xref	TXPO:0001007	oboInOwl:hasDbXref	OMIM: 600811
WARN	invalid_xref	TXPO:0001020	oboInOwl:hasDbXref	OMIM: 611583
WARN	invalid_xref	TXPO:0001047	oboInOwl:hasDbXref	"The birth rate of Elovl6 knockout mice was lower, and the surviving mice were smaller in size and had reduced body weight.
Crucial role of a long-chain fatty acid elongase, Elovl6, in obesity-induced insulin resistance.
Secondary regulation of PPARa activity could be a part of SREBP-1c/Elovl6 regulation of lipogenesis."
WARN	invalid_xref	TXPO:0001057	oboInOwl:hasDbXref	ACOT3 is involved in the transport of DCAdicarboxylic acids into the peroxisomes by hydrolysis of long-medium chain fatty acyl-CoA esters to FFA, which can be further transported out of peroxisomes to mitochondria for beta-oxidation or excreted in the urinPMID:23359794 At the gene level, this was reflected by the up-regulation of cytochrome P450 (Cyp) 4a10, Cyp4a14, Cyp4a31 and Acyl-CoA thioesterase 3 (Acot3). Two relevant regulators, cytochrome P450 oxidoreductase (Por, rate limiting for cytochrome P450s) and the transcription factor constitutive androstane receptor (Car; official symbol Nr1i3) were also up-regulated in the quercetin-fed mice.
WARN	invalid_xref	TXPO:0001094	oboInOwl:hasDbXref	EC 1.1.1.1
WARN	invalid_xref	TXPO:0001159	oboInOwl:hasDbXref	Orthologs of the human CYP2B6 genes can be found in other species including rats, mice, and dogs, which are termed Cyp2b1, Cyp2b10, and CYP2B11, respectively
