Level	Rule Name	Subject	Property	Value
ERROR	duplicate_label	PERK-eIF2a signal transduction system	rdfs:label	PERK-eIF2a signal transduction system
ERROR	duplicate_label	PERK-eIF2a signal transduction system	rdfs:label	PERK-eIF2a signal transduction system
ERROR	missing_ontology_license	http://purl.obolibrary.org/obo/txpo.owl	dc:license	
ERROR	duplicate_definition	sphingomyelin homeostasis imbalance [Niemann Pick Disease Type A]	IAO:0000115	"Sphingomyelin homeostasis imbalance is a subtype of lipid homeostasis imbalance: A process that becomes lacking a phospholipid homeostastasis balance.
This entity is a specific course-dependent process. This process can constitute the course of Niemann Pick Disease Type A."
ERROR	duplicate_definition	central nervous system sphingomyelin homeostasis imbalance [Niemann Pick Disease Type A]	IAO:0000115	"Sphingomyelin homeostasis imbalance is a subtype of lipid homeostasis imbalance: A process that becomes lacking a phospholipid homeostastasis balance.
This entity is a specific course-dependent process. This process can constitute the course of Niemann Pick Disease Type A."
ERROR	duplicate_definition	liver cancer dependent molecule (rat)	IAO:0000115	"Liver cancer dependent molecule is a subtype of toxic course dependent chemical entity.
This gene can participate in the course of Liver cancer as a gene product.
Gene profile:Mouse"
ERROR	duplicate_definition	liver cancer dependent molecule (mouse in vitro)	IAO:0000115	"Liver cancer dependent molecule is a subtype of toxic course dependent chemical entity.
This gene can participate in the course of Liver cancer as a gene product.
Gene profile:Mouse"
WARN	missing_definition	Abcb11	IAO:0000115	
WARN	missing_definition	Sgpl1 (mol)	IAO:0000115	
WARN	missing_definition	bosentan [Cholestasis]	IAO:0000115	
WARN	missing_definition	ACOX family	IAO:0000115	
WARN	missing_definition	located_in	IAO:0000115	
WARN	missing_definition	ATF6 (golgi apparatus) (canonical)[ER stress]	IAO:0000115	
WARN	missing_definition	NRF2 (canonical)[ER stress]	IAO:0000115	
WARN	missing_definition	ITGB3 (predicted)(human)[Phospholipidosis]	IAO:0000115	
WARN	missing_definition	SULT1C2(predicted)(human)[Phospholipidosis]	IAO:0000115	
WARN	missing_definition	ECM2 - tumor progression marker (predicted)(human) [Glutathione depletion]	IAO:0000115	
WARN	missing_definition	clomipramine_CAD [Phospholipidosis]	IAO:0000115	
WARN	missing_definition	Dnajb9 apoptosis inhibitor (rat)[ER stress]	IAO:0000115	
WARN	missing_definition	meloxicam - apotosis inducing factor [ER stress]	IAO:0000115	
WARN	missing_definition	fibrate [Eosinophilic granular degeneration]	IAO:0000115	
WARN	missing_definition	G6PD (canonical)[Glutathione depletion]	IAO:0000115	
WARN	missing_definition	GADD45A (canonical)[Glutathione depletion]	IAO:0000115	
WARN	missing_definition	GADD34 (mol)	IAO:0000115	
WARN	missing_definition	PPARA (mol)	IAO:0000115	
WARN	missing_definition	AR	IAO:0000115	
WARN	missing_definition	PGR (mol)	IAO:0000115	
WARN	missing_definition	PPARG	IAO:0000115	
