Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	TXPO:0003986	IAO:0000115	"Sphingomyelin homeostasis imbalance is a subtype of lipid homeostasis imbalance: A process that becomes lacking a phospholipid homeostastasis balance.
This entity is a specific course-dependent process. This process can constitute the course of Niemann Pick Disease Type A."
ERROR	duplicate_definition	TXPO:0005143	IAO:0000115	"Sphingomyelin homeostasis imbalance is a subtype of lipid homeostasis imbalance: A process that becomes lacking a phospholipid homeostastasis balance.
This entity is a specific course-dependent process. This process can constitute the course of Niemann Pick Disease Type A."
ERROR	duplicate_definition	TXPO:0005070	IAO:0000115	"Liver cancer dependent molecule is a subtype of toxic course dependent chemical entity.
This gene can participate in the course of Liver cancer as a gene product.
Gene profile:Mouse"
ERROR	duplicate_definition	TXPO:0005072	IAO:0000115	"Liver cancer dependent molecule is a subtype of toxic course dependent chemical entity.
This gene can participate in the course of Liver cancer as a gene product.
Gene profile:Mouse"
ERROR	duplicate_label	TXPO:0001712	rdfs:label	PERK-eIF2a signal transduction system
ERROR	duplicate_label	TXPO:0001725	rdfs:label	PERK-eIF2a signal transduction system
ERROR	missing_ontology_license	http://purl.obolibrary.org/obo/txpo.owl	dc:license	
WARN	invalid_xref	TXPO:0000018	oboInOwl:hasDbXref	IMR:0000328 (obsolete)
WARN	invalid_xref	TXPO:0000055	oboInOwl:hasDbXref	R-HSA-381026
WARN	invalid_xref	TXPO:0000060	oboInOwl:hasDbXref	Open TG-GatesID:FI-L0830
WARN	invalid_xref	TXPO:0000122	oboInOwl:hasDbXref	Open TG-Gates compound_id=00030
WARN	invalid_xref	TXPO:0000138	oboInOwl:hasDbXref	A size change process in which the size is increasing.
WARN	invalid_xref	TXPO:0000145	oboInOwl:hasDbXref	FBRL: A Function and Behavior Representation Language. Sasajima, M., Kitamura, Y., Ikeda, M. & Mizoguchi, R., In Proc. of IJCAI-95 (pp. 1830-1836), 1995
WARN	invalid_xref	TXPO:0000173	oboInOwl:hasDbXref	Reactome: R-HSA-211945
WARN	invalid_xref	TXPO:0000186	oboInOwl:hasDbXref	IMR:0000196 (obsolete)
WARN	invalid_xref	TXPO:0000186	oboInOwl:hasDbXref	related cell structure GO:0015630
WARN	invalid_xref	TXPO:0000225	oboInOwl:hasDbXref	Cell damage (also known as cell injury) is a variety or changes of stress that a cell suffers due to external as well internal environmental changes. Among other causes, this can be due to physical, chemical, infectious, biological, nutritional or immunological factors. Cell damage can be reversible or irreversible. Depending on the extent of injury, the cellular response may be adaptive and where possible, homeostasis is restored. Cell death occurs when the severity of the injury exceeds the cell’s ability to repair itself. Cell death is relative to both the length of exposure to a harmful stimulus and the severity of the damage caused. Cell death may occur by necrosis or apoptosis.
WARN	invalid_xref	TXPO:0000330	oboInOwl:hasDbXref	IMR:0000369 (obsolete)
WARN	invalid_xref	TXPO:0000376	oboInOwl:hasDbXref	cell survival [ER stress]
WARN	invalid_xref	TXPO:0000494	oboInOwl:hasDbXref	PMID: 9061852
WARN	invalid_xref	TXPO:0000599	oboInOwl:hasDbXref	MeSH: C000607812
WARN	invalid_xref	TXPO:0000622	oboInOwl:hasDbXref	IMR:0000006 (obsolete)
WARN	invalid_xref	TXPO:0000624	oboInOwl:hasDbXref	IMR:0000002 (obsolete)
WARN	invalid_xref	TXPO:0000633	oboInOwl:hasDbXref	Rubin　Pathology
WARN	invalid_xref	TXPO:0000666	oboInOwl:hasDbXref	NCBI-Mouse-GeneID: 230163
WARN	invalid_xref	TXPO:0000666	oboInOwl:hasDbXref	NCBI-Rat-GeneID: 24190
WARN	invalid_xref	TXPO:0000698	oboInOwl:hasDbXref	R-HSA-380994
WARN	invalid_xref	TXPO:0000790	oboInOwl:hasDbXref	"Elucidation of a novel phenformin derivative on glucose-deprived stress responses in HT-29 cells.

2-(2-chlorophenyl)ethylbiguanide (2-Cl-Phen) down-regulated expression of several ER stress-related genes, with the exception of GADD153. The expression levels of ATF6α, GRP78, MANF, and CRELD2 mRNA were almost completely decreased by 2-Cl-Phen."
WARN	invalid_xref	TXPO:0000800	oboInOwl:hasDbXref	R-HSA-1791066.1
WARN	invalid_xref	TXPO:0000834	oboInOwl:hasDbXref	fatty acid
WARN	invalid_xref	TXPO:0000844	oboInOwl:hasDbXref	Reactome: R-HSA-844456.2
WARN	invalid_xref	TXPO:0000885	oboInOwl:hasDbXref	IMR:0000653 (obsolete)
WARN	invalid_xref	TXPO:0001007	oboInOwl:hasDbXref	OMIM: 600811
WARN	invalid_xref	TXPO:0001020	oboInOwl:hasDbXref	OMIM: 611583
WARN	invalid_xref	TXPO:0001047	oboInOwl:hasDbXref	"The birth rate of Elovl6 knockout mice was lower, and the surviving mice were smaller in size and had reduced body weight.
Crucial role of a long-chain fatty acid elongase, Elovl6, in obesity-induced insulin resistance.
Secondary regulation of PPARa activity could be a part of SREBP-1c/Elovl6 regulation of lipogenesis."
WARN	invalid_xref	TXPO:0001057	oboInOwl:hasDbXref	ACOT3 is involved in the transport of DCAdicarboxylic acids into the peroxisomes by hydrolysis of long-medium chain fatty acyl-CoA esters to FFA, which can be further transported out of peroxisomes to mitochondria for beta-oxidation or excreted in the urinPMID:23359794 At the gene level, this was reflected by the up-regulation of cytochrome P450 (Cyp) 4a10, Cyp4a14, Cyp4a31 and Acyl-CoA thioesterase 3 (Acot3). Two relevant regulators, cytochrome P450 oxidoreductase (Por, rate limiting for cytochrome P450s) and the transcription factor constitutive androstane receptor (Car; official symbol Nr1i3) were also up-regulated in the quercetin-fed mice.
WARN	invalid_xref	TXPO:0001094	oboInOwl:hasDbXref	EC 1.1.1.1
WARN	invalid_xref	TXPO:0001159	oboInOwl:hasDbXref	Orthologs of the human CYP2B6 genes can be found in other species including rats, mice, and dogs, which are termed Cyp2b1, Cyp2b10, and CYP2B11, respectively
WARN	invalid_xref	TXPO:0001187	oboInOwl:hasDbXref	"chronic ethanol-induced activation of KCs is attributed to gut-sourced LPS, which is a major component of outer membrane of Gram-negative bacteria and passes through the intestinal epithelial barrier.
Chronic ethanol exposure can increase translocation of LPS from gut to liver by enhancing the intestinal permeability and altering the gut microflora."
WARN	invalid_xref	TXPO:0001252	oboInOwl:hasDbXref	"The birth rate of Elovl6 knockout mice was lower, and the surviving mice were smaller in size and had reduced body weight.
Crucial role of a long-chain fatty acid elongase, Elovl6, in obesity-induced insulin resistance.
Secondary regulation of PPARa activity could be a part of SREBP-1c/Elovl6 regulation of lipogenesis."
WARN	invalid_xref	TXPO:0001277	oboInOwl:hasDbXref	
WARN	invalid_xref	TXPO:0001395	oboInOwl:hasDbXref	ASAH1 is an estrogen-dependent member of the sphingolipid metabolism, which might provide further prognostic information in ER-positive breast cancers.
WARN	invalid_xref	TXPO:0001441	oboInOwl:hasDbXref	wikipedia: Deletion_(genetics)
WARN	invalid_xref	TXPO:0001744	oboInOwl:hasDbXref	Reactome: R-HSA-844456.2
WARN	invalid_xref	TXPO:0001766	oboInOwl:hasDbXref	hypofunction of glucuronic acid conjugation
WARN	invalid_xref	TXPO:0001785	oboInOwl:hasDbXref	EC 3.1.4.12
WARN	invalid_xref	TXPO:0001797	oboInOwl:hasDbXref	G6PC [Ground glass appearance]
WARN	invalid_xref	TXPO:0001798	oboInOwl:hasDbXref	The protein encoded by this gene is a transmembrane glycoprotein that is a member of the protein kinase superfamily. This protein is a receptor for members of the epidermal growth factor family. EGFR is a cell surface protein that binds to epidermal growth factor. Binding of the protein to a ligand induces receptor dimerization and tyrosine autophosphorylation and leads to cell proliferation. Mutations in this gene are associated with lung cancer. [provided by RefSeq, Jun 2016]
WARN	invalid_xref	TXPO:0001830	oboInOwl:hasDbXref	decreasing protein production
WARN	invalid_xref	TXPO:0001835	oboInOwl:hasDbXref	Reactome PathwayStep4038
WARN	invalid_xref	TXPO:0001839	oboInOwl:hasDbXref	Reactome PathwayStep4038
WARN	invalid_xref	TXPO:0001865	oboInOwl:hasDbXref	rerlated molecular fuction GO:0004672
WARN	invalid_xref	TXPO:0001962	oboInOwl:hasDbXref	Open TG-Gates compound_id:00A02
WARN	invalid_xref	TXPO:0001966	oboInOwl:hasDbXref	related molecular function GO:0004674
WARN	invalid_xref	TXPO:0001967	oboInOwl:hasDbXref	related molecular function GO:0004095
WARN	invalid_xref	TXPO:0001998	oboInOwl:hasDbXref	related molecular funcion GO:0005254
WARN	invalid_xref	TXPO:0002001	oboInOwl:hasDbXref	negative regulation of mitochondrial gene expression
WARN	invalid_xref	TXPO:0002148	oboInOwl:hasDbXref	"An adherent cell-restricted lethal cascade that is ignited by detachment from the matrix and that is characterized by (i) lack of beta1-integrin engagement, (ii) downregulation of EGFR expression, (iii) inhibition of extracellular-regulated kinase 1 (ERK1) signaling, and (iv) overexpression of the BCL-2 family member BIM.
 It should be noted that in most, if not all, instances, the cell death program ignited by anoikis is executed by the molecular machinery for intrinsic apoptosis.

https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3252826/"
WARN	invalid_xref	TXPO:0002164	oboInOwl:hasDbXref	R-HSA-1791066.1
WARN	invalid_xref	TXPO:0002165	oboInOwl:hasDbXref	REACTOME: R-HSA-381038
WARN	invalid_xref	TXPO:0002169	oboInOwl:hasDbXref	"Elucidation of a novel phenformin derivative on glucose-deprived stress responses in HT-29 cells.

2-(2-chlorophenyl)ethylbiguanide (2-Cl-Phen) down-regulated expression of several ER stress-related genes, with the exception of GADD153. The expression levels of ATF6α, GRP78, MANF, and CRELD2 mRNA were almost completely decreased by 2-Cl-Phen."
WARN	invalid_xref	TXPO:0002189	oboInOwl:hasDbXref	"see quality :
http://purl.obolibrary.org/obo/HP_0000855"
WARN	invalid_xref	TXPO:0002213	oboInOwl:hasDbXref	Reactome PathwayStep4038
WARN	invalid_xref	TXPO:0002299	oboInOwl:hasDbXref	IMR:0002602 (obsolete)
WARN	invalid_xref	TXPO:0002306	oboInOwl:hasDbXref	Lysophosphatidic acid (LPA) acyltransferase (LPAAT), also known as 1-acyl sn-glycerol-3-phosphate acyltransferase (1-AGPAT) (EC 2.3.1.51), catalyzes the conversion of LPA to phosphatidic acid (PA).
WARN	invalid_xref	TXPO:0002384	oboInOwl:hasDbXref	Generating a chparon protein is a generating process to make a protein as an output in the course of ER stress.
WARN	invalid_xref	TXPO:0002395	oboInOwl:hasDbXref	IMR:0000030 (obsolete)
WARN	invalid_xref	TXPO:0002426	oboInOwl:hasDbXref	An organismal value of an attribute inhering in a bearer by virtue of the bearer's ability to undergo sexual reproduction in order to differentiate the individuals or types involved.
WARN	invalid_xref	TXPO:0002492	oboInOwl:hasDbXref	The release of NF-kappaB from specific molecules in the cytoplasm to which it was bound, thereby allowing its translocation into the nucleus.
WARN	invalid_xref	TXPO:0002505	oboInOwl:hasDbXref	Protein aggregating [ER stress] is an assembling process to make proteins an aggregate in the course of ER stress.
WARN	invalid_xref	TXPO:0002505	oboInOwl:hasDbXref	protein aggregation [ER stress]
WARN	invalid_xref	TXPO:0002520	oboInOwl:hasDbXref	Reactome ID: 381183
WARN	invalid_xref	TXPO:0002628	oboInOwl:hasDbXref	IMR:0000746 (obsolete)
WARN	invalid_xref	TXPO:0002628	oboInOwl:hasDbXref	related molecular function GO:0005217
WARN	invalid_xref	TXPO:0002697	oboInOwl:hasDbXref	An urea that has formula C23H28ClN3O5S.
WARN	invalid_xref	TXPO:0002738	oboInOwl:hasDbXref	PERK-dependent phosphorylation triggers dissociation of Nrf2/Keap1 complexes and inhibits reassociation of Nrf2/Keap1 complexes in vitro.
WARN	invalid_xref	TXPO:0002786	oboInOwl:hasDbXref	IEV:0000214 (obsolete)
WARN	invalid_xref	TXPO:0002803	oboInOwl:hasDbXref	related molecular function GO:0005261
WARN	invalid_xref	TXPO:0002920	oboInOwl:hasDbXref	R-HSA-1791066.1
WARN	invalid_xref	TXPO:0002921	oboInOwl:hasDbXref	R-HSA-1791066.1
WARN	invalid_xref	TXPO:0002995	oboInOwl:hasDbXref	Reactome PathwayStep4038
WARN	invalid_xref	TXPO:0003021	oboInOwl:hasDbXref	PMID: 23877657
WARN	invalid_xref	TXPO:0003021	oboInOwl:hasDbXref	PMID: 28588081
WARN	invalid_xref	TXPO:0003111	oboInOwl:hasDbXref	Reactome:Id: R-HSA-109606.3
WARN	invalid_xref	TXPO:0003131	oboInOwl:hasDbXref	erythromycin estolate
WARN	invalid_xref	TXPO:0003154	oboInOwl:hasDbXref	"IL-1beta, TNF-alpha or IL-6 alters human hepatic transporters expression.
Bile salt transporters as well as sinusoidal solute carrier transporters are usually repressed, whereas ATP-binding cassette drug efflux pumps remain unchanged or are either downregulated or upregulated.
They maight  alter drug pharmacokinetics, impairment of bile salt secretion and cholestasis caused by inflammation in humans."
WARN	invalid_xref	TXPO:0003161	oboInOwl:hasDbXref	IMR:0000499 (obsolete)
WARN	invalid_xref	TXPO:0003161	oboInOwl:hasDbXref	related molecular function GO:0005262
WARN	invalid_xref	TXPO:0003185	oboInOwl:hasDbXref	"Chronic ethanol exposure increases the gut permeability, resulting in translocation of gut endotoxin/LPS to liver. In liver, LPS leads to KCs activation via activating NOX and the TLR-4 pathway.
The activated KCs then produce a large amount of reactive oxygen species (ROS), pro-inflammatory cytokines, and chemokines, which finally lead to liver injury"
WARN	invalid_xref	TXPO:0003188	oboInOwl:hasDbXref	"chronic ethanol-induced activation of KCs is attributed to gut-sourced LPS, which is a major component of outer membrane of Gram-negative bacteria and passes through the intestinal epithelial barrier.
Chronic ethanol exposure can increase translocation of LPS from gut to liver by enhancing the intestinal permeability and altering the gut microflora."
WARN	invalid_xref	TXPO:0003189	oboInOwl:hasDbXref	"chronic ethanol-induced activation of KCs is attributed to gut-sourced LPS, which is a major component of outer membrane of Gram-negative bacteria and passes through the intestinal epithelial barrier.
Chronic ethanol exposure can increase translocation of LPS from gut to liver by enhancing the intestinal permeability and altering the gut microflora."
WARN	invalid_xref	TXPO:0003221	oboInOwl:hasDbXref	IMR:0002775 (obsolete)
WARN	invalid_xref	TXPO:0003224	oboInOwl:hasDbXref	IMR:0000085 (obsolete)
WARN	invalid_xref	TXPO:0003283	oboInOwl:hasDbXref	NCBI-Mouse-GeneID: 18145
WARN	invalid_xref	TXPO:0003283	oboInOwl:hasDbXref	OMIM: 607623
WARN	invalid_xref	TXPO:0003284	oboInOwl:hasDbXref	NCBI-Mouse-GeneID: 18145
WARN	invalid_xref	TXPO:0003284	oboInOwl:hasDbXref	OMIM: 607623
WARN	invalid_xref	TXPO:0003285	oboInOwl:hasDbXref	NCBI-Mouse-GeneID: 67963
WARN	invalid_xref	TXPO:0003287	oboInOwl:hasDbXref	NCBI-Mouse-GeneID: 67963
WARN	invalid_xref	TXPO:0003320	oboInOwl:hasDbXref	"FNDC4 acts as an anti-inflammatory factor on macrophages and improves colitis in mice.
Analysis of binding of FNDC4 to different immune cell types reveals strong and specific binding to macrophages and monocytes. FNDC4 treatment of bone marrow-derived macrophages in vitro results in reduced phagocytosis, increased cell survival and reduced proinflammatory chemokine expression. Hence, treatment with FNDC4 results in a state of dampened macrophage activity, while enhancing their survival."
WARN	invalid_xref	TXPO:0003324	oboInOwl:hasDbXref	"Clathrin-coated vesicles that form on the trans-Golgi network (TGN)1 concentrate newly synthesized lysosomal hydrolases for transport from the Golgi system to the endosome compartment.
The endosomes then deliver the hydrolases to the lysosome

The formation of clathrin coats depends on the recruitment of the Golgi-specific adaptor protein complex AP-1 onto the cytosolic face of the TGN."
WARN	invalid_xref	TXPO:0003331	oboInOwl:hasDbXref	IMR:0000095 (obsolete)
WARN	invalid_xref	TXPO:0003334	oboInOwl:hasDbXref	AKT and JNK Signaling Pathways Increase the Metastatic Potential of Colorectal Cancer Cells by Altering Transgelin Expression.
WARN	invalid_xref	TXPO:0003339	oboInOwl:hasDbXref	http://omim.org/entry/107280Alpha-1-antichymotrypsin is a plasma protease inhibitor synthesized in the liver.
WARN	invalid_xref	TXPO:0003424	oboInOwl:hasDbXref	The protein encoded by this gene is a transmembrane glycoprotein that is a member of the protein kinase superfamily. This protein is a receptor for members of the epidermal growth factor family. EGFR is a cell surface protein that binds to epidermal growth factor. Binding of the protein to a ligand induces receptor dimerization and tyrosine autophosphorylation and leads to cell proliferation. Mutations in this gene are associated with lung cancer. [provided by RefSeq, Jun 2016]
WARN	invalid_xref	TXPO:0003425	oboInOwl:hasDbXref	The protein encoded by this gene is a transmembrane glycoprotein that is a member of the protein kinase superfamily. This protein is a receptor for members of the epidermal growth factor family. EGFR is a cell surface protein that binds to epidermal growth factor. Binding of the protein to a ligand induces receptor dimerization and tyrosine autophosphorylation and leads to cell proliferation. Mutations in this gene are associated with lung cancer. [provided by RefSeq, Jun 2016]
WARN	invalid_xref	TXPO:0003441	oboInOwl:hasDbXref	IMR:0001791 (obsolete)
WARN	invalid_xref	TXPO:0003501	oboInOwl:hasDbXref	FI-L510
WARN	invalid_xref	TXPO:0003503	oboInOwl:hasDbXref	Open TG-Gates:FI-L0360
WARN	invalid_xref	TXPO:0003504	oboInOwl:hasDbXref	Open TG-Gates:FI-L0910
WARN	invalid_xref	TXPO:0003505	oboInOwl:hasDbXref	FI-L0780
WARN	invalid_xref	TXPO:0003524	oboInOwl:hasDbXref	Open TG-Gates:FI-L1580
WARN	invalid_xref	TXPO:0003558	oboInOwl:hasDbXref	Hmox1 (human)[Phospholipidosis]
WARN	invalid_xref	TXPO:0003561	oboInOwl:hasDbXref	IMR:0000137 (obsolete)
WARN	invalid_xref	TXPO:0003602	oboInOwl:hasDbXref	ASAH1 is an estrogen-dependent member of the sphingolipid metabolism, which might provide further prognostic information in ER-positive breast cancers.
WARN	invalid_xref	TXPO:0003645	oboInOwl:hasDbXref	IMR:0000368 (obsolete)
WARN	invalid_xref	TXPO:0003657	oboInOwl:hasDbXref	IMR:0000333 (obsolete)
WARN	invalid_xref	TXPO:0003660	oboInOwl:hasDbXref	IMR:0000207 (obsolete)
WARN	invalid_xref	TXPO:0003662	oboInOwl:hasDbXref	IMR:0010034 (obsolete)
WARN	invalid_xref	TXPO:0003663	oboInOwl:hasDbXref	IMR:0010044 (obsolete)
WARN	invalid_xref	TXPO:0003664	oboInOwl:hasDbXref	IMR:0000918 (obsolete)
WARN	invalid_xref	TXPO:0003666	oboInOwl:hasDbXref	IMR:0010049 (obsolete)
WARN	invalid_xref	TXPO:0003668	oboInOwl:hasDbXref	IMR:0000960 (obsolete)
WARN	invalid_xref	TXPO:0003670	oboInOwl:hasDbXref	IMR:0001166 (obsolete)
WARN	invalid_xref	TXPO:0003670	oboInOwl:hasDbXref	"related molecule fuction
GO:0004407"
WARN	invalid_xref	TXPO:0003671	oboInOwl:hasDbXref	Catalysis role of the hydrolysis of a glycerophospholipid.
WARN	invalid_xref	TXPO:0003671	oboInOwl:hasDbXref	IMR:0000281 (obsolete)
WARN	invalid_xref	TXPO:0003673	oboInOwl:hasDbXref	IMR:0000517 (obsolete)
WARN	invalid_xref	TXPO:0003674	oboInOwl:hasDbXref	IMR:0010260 (obsolete)
WARN	invalid_xref	TXPO:0003675	oboInOwl:hasDbXref	IMR:0000272 (obsolete)
WARN	invalid_xref	TXPO:0003676	oboInOwl:hasDbXref	IMR:0000277 (obsolete)
WARN	invalid_xref	TXPO:0003677	oboInOwl:hasDbXref	IMR:0100208 (obsolete)
WARN	invalid_xref	TXPO:0003677	oboInOwl:hasDbXref	related molecular function GO:0008138
