Level	Rule Name	Subject	Property	Value
WARN	duplicate_exact_synonym	STATO:0000636	IAO:0000118	NNS
WARN	duplicate_exact_synonym	STATO:0000637	IAO:0000118	NNS
WARN	equivalent_class_axiom_no_genus	STATO:0000027	OBI:0000417	STATO:0000121
WARN	equivalent_class_axiom_no_genus	STATO:0000033	OBI:0000312	OBI:0200117
WARN	equivalent_class_axiom_no_genus	STATO:0000085	OBI:0000295	STATO:0000175
WARN	equivalent_class_axiom_no_genus	STATO:0000119	OBI:0000299	STATO:0000144
WARN	equivalent_class_axiom_no_genus	STATO:0000131	OBI:0000417	STATO:0000183
WARN	equivalent_class_axiom_no_genus	STATO:0000133	BFO:0000062	OBI:0200201
WARN	equivalent_class_axiom_no_genus	STATO:0000137	OBI:0000417	STATO:0000226
WARN	equivalent_class_axiom_no_genus	STATO:0000191	OBI:0000417	STATO:0000224
WARN	equivalent_class_axiom_no_genus	STATO:0000202	OBI:0000417	STATO:0000253
WARN	equivalent_class_axiom_no_genus	STATO:0000247	OBI:0000417	STATO:0000173
WARN	equivalent_class_axiom_no_genus	STATO:0000279	OBI:0000417	STATO:0000255
WARN	equivalent_class_axiom_no_genus	STATO:0000337	OBI:0000299	STATO:0000485
WARN	equivalent_class_axiom_no_genus	STATO:0000443	OBI:0000417	STATO:0000439
WARN	equivalent_class_axiom_no_genus	STATO:0000471	STATO:0000403	STATO:0000039
WARN	equivalent_class_axiom_no_genus	STATO:0000697	OBI:0000417	STATO:0000173
WARN	equivalent_pair	STATO:0000247	owl:equivalentClass	STATO:0000697
WARN	multiple_equivalent_classes	STATO:0000247	owl:equivalentClass	STATO:0000697
WARN	multiple_equivalent_classes	STATO:0000247	owl:equivalentClass	blank node
INFO	lowercase_definition	STATO:0000001	IAO:0000115	property to indicate that a design declares a variable; the inverse property is 'is declared by'@en
INFO	lowercase_definition	STATO:0000002	IAO:0000115	an electronic file is an information content entity which conforms to a specification or format and which is meant to hold data and information in digital form, accessible to software agents@en
INFO	lowercase_definition	STATO:0000003	IAO:0000115	a balanced design is a an experimental design where all experimental group have the an equal number of subject observations@en
INFO	lowercase_definition	STATO:0000004	IAO:0000115	property to indicate the variables declared by a design; the inverse property is 'declares'@en
INFO	lowercase_definition	STATO:0000005	IAO:0000115	a single factor design is a study design which declares exactly 1 independent variable@en
INFO	lowercase_definition	STATO:0000006	IAO:0000115	x-axis is a cartesian coordinate axis which is orthogonal to the y-axis and the z-axis@en
INFO	lowercase_definition	STATO:0000007	IAO:0000115	an axis is a line graph used as reference line for the measurement of coordinates.@en
INFO	lowercase_definition	STATO:0000008	IAO:0000115	y-axis is a cartesian coordinate axis which is orthogonal to the x-axis and the z-axis@en
INFO	lowercase_definition	STATO:0000011	IAO:0000115	a cartesian axis is one of 3 the axis in a cartesian coordinate system defining a referential in 3 dimensions. each of the axis is orthogonal to the other 2@en
INFO	lowercase_definition	STATO:0000012	IAO:0000115	z-axis is a cartesian coordinate axis which is orthogonal to the x-axis and the y-axis@en
INFO	lowercase_definition	STATO:0000013	IAO:0000115	a 2 dimensional cartesian coordinate system is a cartesian coordinate system which defines 2 orthogonal one dimensional axes and which may be used to describe a 2 dimensional spatial region.
INFO	lowercase_definition	STATO:0000019	IAO:0000115	normal distribution hypothesis is a goodness of fit hypothesis stating that the distribution computed from the sample population fits a normal distribution.@en
INFO	lowercase_definition	STATO:0000021	IAO:0000115	a confidence interval which covers 90% of the sampling distribution, meaning that there is a 90% risk of false positive (type I error)@en
INFO	lowercase_definition	STATO:0000024	IAO:0000115	a three dimensional cartesian coordinate system is a cartesian coordinate system which defines 3 orthogonal one dimensional axes and which may be used to describe a 3 dimensional spatial region.
INFO	lowercase_definition	STATO:0000027	IAO:0000115	linkage between 2 categorical variable test is a statistical test which evaluates if there is an association between a predictor variable assuming discrete values and a response variable also assuming discrete values@en
INFO	lowercase_definition	STATO:0000028	IAO:0000115	measure of variation or statistical dispersion is a data item which describes how much a theoritical distribution or dataset is spread.@en
INFO	lowercase_definition	STATO:0000029	IAO:0000115	a measure of central tendency is a data item which attempts to describe a set of data by identifying the value of its centre.@en
INFO	lowercase_definition	STATO:0000031	IAO:0000115	binary classification (or binomial classification) is a data transformation which aims to cast members of a set into 2 disjoint groups depending on whether the element have a given property/feature or not.@en
INFO	lowercase_definition	STATO:0000032	IAO:0000115	an alternative term used for STATO statistical ontology and ISA team@en
INFO	lowercase_definition	STATO:0000034	IAO:0000115	a model parameter is a data item which is part of a model and which is meant to characterize an theoritecal or unknown population. a model parameter may be estimated by considering the properties of samples presumably taken from the theoritecal population@en
INFO	lowercase_definition	STATO:0000035	IAO:0000115	the range is a measure of variation which describes the difference between the lowest score and the highest score in a set of numbers (a data set)
INFO	lowercase_definition	STATO:0000038	IAO:0000115	a set of 2 subjects which result from a pairing process which assigns subject to a set based on a pairing rule/criteria@en
INFO	lowercase_definition	STATO:0000039	IAO:0000115	a statistic is a measurement datum to describe a dataset or a variable. It is generated by a calculation on set of observed data.@en
INFO	lowercase_definition	STATO:0000040	IAO:0000115	an MA plot is a scatter plot of the log intensity ratios M = log_2(T/R) versus the average log intensities A = log_2(T*T)/2, where T and R represent the signal intensities in the test and reference channels respectively.@en
INFO	lowercase_definition	STATO:0000041	IAO:0000115	a R command syntax or link to a R documentation in support of Statistical Ontology Classes or Data Transformations@en
INFO	lowercase_definition	STATO:0000043	IAO:0000115	a false positive rate whose value is 5 per cent@en
INFO	lowercase_definition	STATO:0000044	IAO:0000115	one-way anova is an analysis of variance where the different groups being compared are associated with the factor levels of only one independent variable. The null hypothesis is an absence of difference between the means calculated for each of the groups. The test assumes normality and equivariance of the data.@en
INFO	lowercase_definition	STATO:0000045	IAO:0000115	two-way anova is an analysis of variance where the different groups being compared are associated the factor levels of exatly 2 independent variables. The null hypothesis is an absence of difference between the means calculated for each of the groups. The test assumes normality and equivariance of the data.@en
INFO	lowercase_definition	STATO:0000046	IAO:0000115	a block design is a kind of study design which declares a blocking variable (also known as nuisance variable) in order to account for a known source of variation and reduce its impact on the acquisition of the signal@en
INFO	lowercase_definition	STATO:0000047	IAO:0000115	a count is a data item denoted by an integer and representing the number of instances or occurences of an entity@en
