Level	Rule Name	Subject	Property	Value
ERROR	multiple_equivalent_classes	block design	owl:equivalentClass	67245002-14d6-4782-97e5-b95448942c79genid142
ERROR	multiple_equivalent_classes	block design	owl:equivalentClass	67245002-14d6-4782-97e5-b95448942c79genid143
ERROR	multiple_equivalent_classes	homoskedasticity test	owl:equivalentClass	67245002-14d6-4782-97e5-b95448942c79genid649
ERROR	multiple_equivalent_classes	homoskedasticity test	owl:equivalentClass	67245002-14d6-4782-97e5-b95448942c79genid650
ERROR	multiple_equivalent_classes	variable	owl:equivalentClass	67245002-14d6-4782-97e5-b95448942c79genid1174
ERROR	multiple_equivalent_classes	variable	owl:equivalentClass	67245002-14d6-4782-97e5-b95448942c79genid1177
WARN	annotation_whitespace	cartesian coordinate axis	IAO:0000119	<adapted from Wolfram Alpha:https://www.wolframalpha.com/input/?i=cartesian+coordinates&lk=4&num=6&lk=4&num=6@en>
WARN	annotation_whitespace	studentized range distribution	IAO:0000119	<A Dictionary of Statistics (2 rev ed.), OUP. ISBN-13: 9780199541454http://www.oxfordreference.com/view/10.1093/acref/9780199541454.001.0001/acref-9780199541454-e-1588@en>
WARN	annotation_whitespace	Hardy-Weinberg equilibrium hypothesis	IAO:0000119	<STATO, adapted from wikipedia (http://en.wikipedia.org/wiki/Hardy–Weinberg_principle)>
WARN	annotation_whitespace	Poisson distribution	dc11:source	<NIST: http://www.itl.nist.gov/div898/handbook/eda/section3/eda366j.htm@en>
WARN	annotation_whitespace	number of degrees of freedom	IAO:0000119	<http://www.optique-ingenieur.org/en/courses/OPI_ang_M07_C01/co/Contenu_07.html@en>
WARN	annotation_whitespace	rarefaction curve	R command	<>library(vegan)>rarefaction(x, subsample=5, plot=TRUE, color=TRUE, error=FALSE, legend=TRUE, symbol)http://hosho.ees.hokudai.ac.jp/~kubo/Rdoc/library/vegan/html/vegan-package.html@en>
WARN	annotation_whitespace	Kolmogorov-Smirnov test	IAO:0000117	"Philippe Rocca-Serra
@en"
WARN	annotation_whitespace	paired t-test	R command	<http://stat.ethz.ch/R-manual/R-patched/library/stats/html/t.test.htmlt.test(dependent variable ~ independant variable, data = dataset, var.equal = FALSE, paired= TRUE)@en>
WARN	annotation_whitespace	standardized mean difference	IAO:0000119	<adapted from http://htaglossary.net/standardised+mean+difference+(SMD)@en>
WARN	annotation_whitespace	Funnel plot	IAO:0000119	<adapted from Wikipedia:http://en.wikipedia.org/wiki/Funnel_plot@en>
WARN	annotation_whitespace	bean plot	R command	<http://cran.r-project.org/web/packages/beanplot/index.html@en>
WARN	annotation_whitespace	post-hoc analysis	IAO:0000119	<adapted from wikipedia: http://en.wikipedia.org/wiki/Post-hoc_analysislast accessed: 2013-11-15@en>
WARN	annotation_whitespace	Bayesian model selection	IAO:0000119	"adapted from wikipedia
@en"
WARN	annotation_whitespace	Cochran-Armitage test for trend	IAO:0000115	"The Cochran-Armitage test is a statistical test used in categorical data analysis when the aim is to assess for the presence of an association between a dichotomous variable (variable with two categories) and a polychotomous variable  (a variable with k categories).

The two-level variable represents the response, and the other represents an explanatory variable with ordered levels. The null hypothesis is the hypothesis of no trend, which means that the binomial proportion is the same for all levels of the explanatory variable

For example, doses of a treatment can be ordered as 'low', 'medium', and 'high', and we may suspect that the treatment benefit cannot become smaller as the dose increases. The trend test is often used as a genotype-based test for case-control genetic association studies.


@en"
WARN	annotation_whitespace	inter quartile range	IAO:0000115	"The interquartile range is a data item which corresponds to the difference between the upper quartile (3rd quartile) and lower quartile (1st quartile).
The interquartile range contains the second quartile or median.
The interquartile range is a data item providing a measure of data dispersion
@en"
WARN	annotation_whitespace	fold change	IAO:0000116	<30/04/2014 - removed restriction:'is about' exactly 2 'study group population'- need more discussion for the relationship of fold change to study group populations for particular examples.>
WARN	annotation_whitespace	ratio	IAO:0000115	"A ratio is a data item which is formed with two numbers r and s is written r/s, where r is the numerator and s is the denominator. The ratio of r to s is equivalent to the quotient r/s. 
@en"
WARN	annotation_whitespace	Lineweaver-Burk plot	IAO:0000116	<TODO: create 'inverse function' and replace 'data transformation' in the assertions@en>
WARN	annotation_whitespace	average log signal intensity	IAO:0000119	<adapted from wikipedia:http://en.wikipedia.org/wiki/MA_plotlast accessed: 2014-03-13@en>
WARN	annotation_whitespace	Mauchly's test for sphericity	IAO:0000119	<AGB-PRS, adapted from wikipedia (http://en.wikipedia.org/wiki/Mauchly's_sphericity_test)polled on june,10th, 2013and from R manual:http://stat.ethz.ch/R-manual/R-patched/library/stats/html/mauchly.test.html@en>
WARN	annotation_whitespace	F-distribution	R command	<df(x, df1, df2, ncp, log = FALSE)http://stat.ethz.ch/R-manual/R-patched/library/stats/html/Fdist.html@en>
WARN	annotation_whitespace	tetrachoric correlation coefficient	IAO:0000119	<adapted from:http://www.rasch.org/rmt/rmt193c.htmandhttp://en.wikipedia.org/wiki/Polychoric_correlation@en>
WARN	annotation_whitespace	RT-PCR standard curve	IAO:0000119	<adapted from:http://www.sigmaaldrich.com/content/dam/sigma-aldrich/docs/Sigma/General_Information/qpcr_technical_guide.pdfandhttp://www.lifetechnologies.com/uk/en/home/life-science/pcr/real-time-pcr/qpcr-education/absolute-vs-relative-quantification-for-qpcr.html@en>
WARN	annotation_whitespace	family	IAO:0000116	<import from Population and Community Ontology:http://www.ontobee.org/browser/rdf.php?o=PCO&iri=http://purl.obolibrary.org/obo/PCO_0000020@en>
WARN	annotation_whitespace	Galbraith plot	IAO:0000115	"Galbraith (Radial) plot is a scatter plot which can be used in the meta-analytic context to examine the data for heterogeneity. For a fixed-effects model, the plot shows the inverse of the standard errors on the horizontal axis against the individual observed effect sizes or outcomes standardized by their corresponding standard errors on the vertical axis.
Radial plots were introduced by Rex Galbraith (1988a, 1988b, 1994).
@en"
