Level	Rule Name	Subject	Property	Value
ERROR	multiple_equivalent_classes	block design	owl:equivalentClass	3e057349-937e-4657-98fc-2e5733501b49genid142
ERROR	multiple_equivalent_classes	block design	owl:equivalentClass	3e057349-937e-4657-98fc-2e5733501b49genid143
ERROR	multiple_equivalent_classes	homoskedasticity test	owl:equivalentClass	3e057349-937e-4657-98fc-2e5733501b49genid649
ERROR	multiple_equivalent_classes	homoskedasticity test	owl:equivalentClass	3e057349-937e-4657-98fc-2e5733501b49genid650
ERROR	multiple_equivalent_classes	variable	owl:equivalentClass	3e057349-937e-4657-98fc-2e5733501b49genid1174
ERROR	multiple_equivalent_classes	variable	owl:equivalentClass	3e057349-937e-4657-98fc-2e5733501b49genid1177
WARN	annotation_whitespace	cartesian coordinate axis	IAO:0000119	<adapted from Wolfram Alpha:https://www.wolframalpha.com/input/?i=cartesian+coordinates&lk=4&num=6&lk=4&num=6@en>
WARN	annotation_whitespace	studentized range distribution	IAO:0000119	<A Dictionary of Statistics (2 rev ed.), OUP. ISBN-13: 9780199541454http://www.oxfordreference.com/view/10.1093/acref/9780199541454.001.0001/acref-9780199541454-e-1588@en>
WARN	annotation_whitespace	Hardy-Weinberg equilibrium hypothesis	IAO:0000119	<STATO, adapted from wikipedia (http://en.wikipedia.org/wiki/Hardy–Weinberg_principle)>
WARN	annotation_whitespace	Poisson distribution	dc11:source	<NIST: http://www.itl.nist.gov/div898/handbook/eda/section3/eda366j.htm@en>
WARN	annotation_whitespace	number of degrees of freedom	IAO:0000119	<http://www.optique-ingenieur.org/en/courses/OPI_ang_M07_C01/co/Contenu_07.html@en>
WARN	annotation_whitespace	rarefaction curve	R command	<>library(vegan)>rarefaction(x, subsample=5, plot=TRUE, color=TRUE, error=FALSE, legend=TRUE, symbol)http://hosho.ees.hokudai.ac.jp/~kubo/Rdoc/library/vegan/html/vegan-package.html@en>
WARN	annotation_whitespace	Kolmogorov-Smirnov test	IAO:0000117	"Philippe Rocca-Serra
@en"
WARN	annotation_whitespace	paired t-test	R command	<http://stat.ethz.ch/R-manual/R-patched/library/stats/html/t.test.htmlt.test(dependent variable ~ independant variable, data = dataset, var.equal = FALSE, paired= TRUE)@en>
WARN	annotation_whitespace	standardized mean difference	IAO:0000119	<adapted from http://htaglossary.net/standardised+mean+difference+(SMD)@en>
WARN	annotation_whitespace	Funnel plot	IAO:0000119	<adapted from Wikipedia:http://en.wikipedia.org/wiki/Funnel_plot@en>
WARN	annotation_whitespace	bean plot	R command	<http://cran.r-project.org/web/packages/beanplot/index.html@en>
WARN	annotation_whitespace	post-hoc analysis	IAO:0000119	<adapted from wikipedia: http://en.wikipedia.org/wiki/Post-hoc_analysislast accessed: 2013-11-15@en>
WARN	annotation_whitespace	Bayesian model selection	IAO:0000119	"adapted from wikipedia
@en"
WARN	annotation_whitespace	Cochran-Armitage test for trend	IAO:0000115	"The Cochran-Armitage test is a statistical test used in categorical data analysis when the aim is to assess for the presence of an association between a dichotomous variable (variable with two categories) and a polychotomous variable  (a variable with k categories).

The two-level variable represents the response, and the other represents an explanatory variable with ordered levels. The null hypothesis is the hypothesis of no trend, which means that the binomial proportion is the same for all levels of the explanatory variable

For example, doses of a treatment can be ordered as 'low', 'medium', and 'high', and we may suspect that the treatment benefit cannot become smaller as the dose increases. The trend test is often used as a genotype-based test for case-control genetic association studies.


@en"
WARN	annotation_whitespace	inter quartile range	IAO:0000115	"The interquartile range is a data item which corresponds to the difference between the upper quartile (3rd quartile) and lower quartile (1st quartile).
The interquartile range contains the second quartile or median.
The interquartile range is a data item providing a measure of data dispersion
@en"
WARN	annotation_whitespace	fold change	IAO:0000116	<30/04/2014 - removed restriction:'is about' exactly 2 'study group population'- need more discussion for the relationship of fold change to study group populations for particular examples.>
WARN	annotation_whitespace	ratio	IAO:0000115	"A ratio is a data item which is formed with two numbers r and s is written r/s, where r is the numerator and s is the denominator. The ratio of r to s is equivalent to the quotient r/s. 
@en"
WARN	annotation_whitespace	Lineweaver-Burk plot	IAO:0000116	<TODO: create 'inverse function' and replace 'data transformation' in the assertions@en>
WARN	annotation_whitespace	average log signal intensity	IAO:0000119	<adapted from wikipedia:http://en.wikipedia.org/wiki/MA_plotlast accessed: 2014-03-13@en>
WARN	annotation_whitespace	Mauchly's test for sphericity	IAO:0000119	<AGB-PRS, adapted from wikipedia (http://en.wikipedia.org/wiki/Mauchly's_sphericity_test)polled on june,10th, 2013and from R manual:http://stat.ethz.ch/R-manual/R-patched/library/stats/html/mauchly.test.html@en>
WARN	annotation_whitespace	F-distribution	R command	<df(x, df1, df2, ncp, log = FALSE)http://stat.ethz.ch/R-manual/R-patched/library/stats/html/Fdist.html@en>
WARN	annotation_whitespace	tetrachoric correlation coefficient	IAO:0000119	<adapted from:http://www.rasch.org/rmt/rmt193c.htmandhttp://en.wikipedia.org/wiki/Polychoric_correlation@en>
WARN	annotation_whitespace	RT-PCR standard curve	IAO:0000119	<adapted from:http://www.sigmaaldrich.com/content/dam/sigma-aldrich/docs/Sigma/General_Information/qpcr_technical_guide.pdfandhttp://www.lifetechnologies.com/uk/en/home/life-science/pcr/real-time-pcr/qpcr-education/absolute-vs-relative-quantification-for-qpcr.html@en>
WARN	annotation_whitespace	family	IAO:0000116	<import from Population and Community Ontology:http://www.ontobee.org/browser/rdf.php?o=PCO&iri=http://purl.obolibrary.org/obo/PCO_0000020@en>
WARN	annotation_whitespace	Galbraith plot	IAO:0000115	"Galbraith (Radial) plot is a scatter plot which can be used in the meta-analytic context to examine the data for heterogeneity. For a fixed-effects model, the plot shows the inverse of the standard errors on the horizontal axis against the individual observed effect sizes or outcomes standardized by their corresponding standard errors on the vertical axis.
Radial plots were introduced by Rex Galbraith (1988a, 1988b, 1994).
@en"
WARN	annotation_whitespace	Galbraith plot	R command	"<http://www.inside-r.org/packages/cran/Luminescence/docs/plot_RadialPlotplot_RadialPlot(data, na.exclude = TRUE, negatives = \""remove\"", log.z = TRUE, central.value, centrality = \""mean.weighted\"", plot.ratio, bar.col, grid.col, legend.text, summary = FALSE, stats, line, line.col, line.label, output = FALSE, ...)@en>"
WARN	annotation_whitespace	polychoric correlation coefficient	IAO:0000119	<adapted from:http://www.rasch.org/rmt/rmt193c.htmandhttp://en.wikipedia.org/wiki/Polychoric_correlation@en>
WARN	annotation_whitespace	Breusch-Pagan test	IAO:0000115	"Breusch-Pagan test is a statistical test which computes a score test of the hypothesis of constant error variance against the alternative that the error variance changes with the level of the response (fitted values), or with a linear combination of predictors.

@en"
WARN	annotation_whitespace	Breusch-Pagan test	R command	<http://hosho.ees.hokudai.ac.jp/~kubo/Rdoc/library/lmtest/html/bptest.htmlbptest(formula, varformula = NULL, studentize = TRUE, data = list())orhttp://www.inside-r.org/packages/cran/car/docs/ncvTest@en>
WARN	annotation_whitespace	hypergeometric test	IAO:0000112	<http://www.ncbi.nlm.nih.gov/pubmed/?term=17182697Bioinformatics. 2007 Feb 15;23(4):401-7.Enrichment or depletion of a GO category within a class of genes: which test?Rivals I1, Personnaz L, Taing L, Potier MC.@en>
WARN	annotation_whitespace	design matrix	IAO:0000112	"let's consider an experiment evaluating 2 compounds (aspirin & ibuprofen)  at 3 distinct dose levels (low, medium, high) and 4 time points post exposure (0h, 6h, 12h, 24h). Assuming the treatments are applied only once (no replication), the number of observation in a full factorial design is 2 x 3 x 4 = 24 so the design matrix would have 24 rows and 3 columns (1 per factor (independent variable).
@en"
WARN	annotation_whitespace	design matrix	R command	<model.matrix(object, data = environment(object), contrasts.arg = NULL, xlev = NULL, ...)http://stat.ethz.ch/R-manual/R-patched/library/stats/html/model.matrix.html@en>
WARN	annotation_whitespace	exact binomial test	IAO:0000119	<adapted from:http://en.wikipedia.org/wiki/Binomial_test@en>
WARN	annotation_whitespace	covariance	IAO:0000115	<The covariance is a measurement data item about the strength of correlation between a set (2 or more) of random variables.The covariance is obtained by forming:cov(X,Y)=E([X-E(X)][Y-E(Y)] where E(X), E(Y) is the expected value (mean) of variable X and Y respectively.covariance is symmetric so cov(X,Y)=cov(Y,X).The covariance is usefull when looking at the variance of the sum of the 2 random variables since:var(X+Y) = var(X) +var(Y) +2cov(X,Y)The covariance cov(x,y) is used to obtain the coefficient of correlation cor(x,y) by normalizing (dividing) cov(x,y) but the product of the standard deviations of x and y.@en>
WARN	annotation_whitespace	two sample t-test with equal variance	IAO:0000119	<adapted from:http://en.wikipedia.org/wiki/Student's_t-test#Independent_.28unpaired.29_samplesand from:http://www.psychology.emory.edu/clinical/bliwise/Tutorials/TOM/meanstests/tind.htm@en>
WARN	annotation_whitespace	Hedges's g	IAO:0000119	<adapted from :http://en.wikipedia.org/wiki/Effect_size#Cohen.27s_dand http://blog.stata.com/tag/cohens-d/@en>
WARN	annotation_whitespace	Glass's delta	IAO:0000119	<adapted from :http://en.wikipedia.org/wiki/Effect_size#Cohen.27s_dand http://blog.stata.com/tag/cohens-d/@en>
WARN	annotation_whitespace	Akaike information criterion	IAO:0000115	<The Akaike information criterion (AIC) is a measure of the relative quality of a statistical model for a given set of data. As such, AIC provides a means for model selection. AIC is defined as: AIC = 2K - 2log(L)where K is the number of predictors and L is the maximized likelihood value.AIC deals with the trade-off between the goodness of fit of the model and the complexity of the model. It is founded on information theory: it offers a relative estimate of the information lost when a given model is used to represent the process that generates the data. AIC does not provide a test of a model in the sense of testing a null hypothesis; i.e. AIC can tell nothing about the quality of the model in an absolute sense. If all the candidate models fit poorly, AIC will not give any warning of that.@en>
WARN	annotation_whitespace	deviance	IAO:0000119	<http://en.wikipedia.org/wiki/Deviance_%28statistics%29>
