Level	Rule Name	Subject	Property	Value
WARN	missing_definition	genomic selection objective	IAO:0000115	
WARN	missing_definition	has effect on	IAO:0000115	
WARN	missing_definition	has fixed effect on	IAO:0000115	
WARN	missing_definition	has interaction effect on	IAO:0000115	
WARN	missing_definition	has random effect on	IAO:0000115	
WARN	missing_definition	has order in sequence	IAO:0000115	
WARN	equivalent_class_axiom_no_genus	test of association between categorical variables	OBI:0000417	association between categorical variables testing objective
WARN	equivalent_class_axiom_no_genus	mode	OBI:0000312	OBI:0200117
WARN	equivalent_class_axiom_no_genus	block design	BFO:0000051	group assignment based on blocking variable specification
WARN	equivalent_class_axiom_no_genus	block design	declares	blocking variable
WARN	equivalent_class_axiom_no_genus	effect size estimate	OBI:0000295	confidence interval calculation
WARN	equivalent_class_axiom_no_genus	model parameter estimation	OBI:0000299	model parameter estimate
WARN	equivalent_class_axiom_no_genus	sphericity test	OBI:0000417	sphericity testing objective
WARN	equivalent_class_axiom_no_genus	post-hoc analysis	BFO:0000062	OBI:0200201
WARN	equivalent_class_axiom_no_genus	homoskedasticity test	OBI:0000417	equal variance testing objective
WARN	equivalent_class_axiom_no_genus	goodness of fit statistical test	OBI:0000417	goodness of fit testing objective
WARN	equivalent_class_axiom_no_genus	within subject comparison statistical test	OBI:0000417	within subject comparison objective
WARN	equivalent_class_axiom_no_genus	odds ratio homogeneity test	OBI:0000417	homogeneity test objective
WARN	equivalent_class_axiom_no_genus	between group comparison statistical test	OBI:0000417	between group comparison objective
WARN	equivalent_class_axiom_no_genus	breeding value estimation	OBI:0000299	estimated breeding value
WARN	equivalent_class_axiom_no_genus	generalized extreme studentized deviate test	OBI:0000417	outlier detection testing objective
WARN	equivalent_class_axiom_no_genus	statistic estimator	estimate of	statistic
WARN	equivalent_pair	OBI:0000674	owl:equivalentClass	center value
WARN	equivalent_pair	OBI:0000679	owl:equivalentClass	average value
WARN	duplicate_label_synonym	high throughput screening	IAO:0000118	high throughput screening@en
WARN	annotation_whitespace	cartesian coordinate axis	IAO:0000119	"adapted from Wolfram Alpha:
https://www.wolframalpha.com/input/?i=cartesian+coordinates&lk=4&num=6&lk=4&num=6
@en"
WARN	annotation_whitespace	studentized range distribution	IAO:0000119	"A Dictionary of Statistics (2 rev ed.), OUP.  ISBN-13: 9780199541454
http://www.oxfordreference.com/view/10.1093/acref/9780199541454.001.0001/acref-9780199541454-e-1588

@en"
WARN	annotation_whitespace	Hardy-Weinberg equilibrium hypothesis	IAO:0000119	"STATO, adapted from wikipedia (http://en.wikipedia.org/wiki/Hardy–Weinberg_principle)
"
WARN	annotation_whitespace	Poisson distribution	dc11:source	"NIST: http://www.itl.nist.gov/div898/handbook/eda/section3/eda366j.htm
@en"
WARN	annotation_whitespace	number of degrees of freedom	IAO:0000119	http://www.optique-ingenieur.org/en/courses/OPI_ang_M07_C01/co/Contenu_07.html@en
WARN	annotation_whitespace	rarefaction curve	R command	">library(vegan)
>rarefaction(x, subsample=5, plot=TRUE, color=TRUE, error=FALSE,  legend=TRUE, symbol)

http://hosho.ees.hokudai.ac.jp/~kubo/Rdoc/library/vegan/html/vegan-package.html
@en"
WARN	annotation_whitespace	Kolmogorov-Smirnov test	IAO:0000117	"Philippe Rocca-Serra
@en"
WARN	annotation_whitespace	paired t-test	R command	http://stat.ethz.ch/R-manual/R-patched/library/stats/html/t.test.htmlt.test(dependent variable ~ independant variable, data = dataset, var.equal = FALSE, paired= TRUE)@en
WARN	annotation_whitespace	standardized mean difference	IAO:0000119	"adapted from http://htaglossary.net/standardised+mean+difference+(SMD)
@en"
WARN	annotation_whitespace	Funnel plot	IAO:0000119	"adapted from Wikipedia:
http://en.wikipedia.org/wiki/Funnel_plot
@en"
WARN	annotation_whitespace	bean plot	R command	http://cran.r-project.org/web/packages/beanplot/index.html@en
WARN	annotation_whitespace	post-hoc analysis	IAO:0000119	"adapted from wikipedia: http://en.wikipedia.org/wiki/Post-hoc_analysis
last accessed: 2013-11-15
@en"
WARN	annotation_whitespace	Bayesian model selection	IAO:0000119	"adapted from wikipedia
@en"
