Level	Rule Name	Subject	Property	Value
ERROR	multiple_labels	GALLONT:0000049	rdfs:label	plant gall aggregate
ERROR	multiple_labels	GALLONT:0000049	rdfs:label	plant gall cluster
WARN	missing_definition	GALLONT:0000000	IAO:0000115	
WARN	missing_definition	GALLONT:0000039	IAO:0000115	
WARN	missing_definition	GALLONT:0000040	IAO:0000115	
WARN	missing_definition	GALLONT:0000042	IAO:0000115	
WARN	missing_definition	GALLONT:0000043	IAO:0000115	
WARN	missing_definition	GALLONT:0000044	IAO:0000115	
WARN	missing_definition	GALLONT:0000045	IAO:0000115	
WARN	missing_definition	GALLONT:0000046	IAO:0000115	
WARN	missing_definition	GALLONT:0000047	IAO:0000115	
WARN	missing_definition	GALLONT:0000052	IAO:0000115	
WARN	missing_definition	GALLONT:0000059	IAO:0000115	
WARN	missing_definition	GALLONT:1000041	IAO:0000115	
WARN	missing_definition	GALLONT:1000060	IAO:0000115	
WARN	missing_definition	GALLONT:1000062	IAO:0000115	
WARN	missing_definition	GALLONT:1000150	IAO:0000115	
WARN	missing_obsolete_label	GALLONT:0000001	rdfs:label	DEPRECATED plant gall@en
WARN	missing_obsolete_label	GALLONT:0000033	rdfs:label	DEPRECATED erineum@en
