Level	Rule Name	Subject	Property	Value
ERROR	multiple_labels	obo:GALLONT_0000049	rdfs:label	plant gall aggregate
ERROR	multiple_labels	obo:GALLONT_0000049	rdfs:label	plant gall cluster
WARN	missing_definition	obo:GALLONT_0000000	IAO:0000115	
WARN	missing_definition	obo:GALLONT_0000039	IAO:0000115	
WARN	missing_definition	obo:GALLONT_0000040	IAO:0000115	
WARN	missing_definition	obo:GALLONT_0000042	IAO:0000115	
WARN	missing_definition	obo:GALLONT_0000043	IAO:0000115	
WARN	missing_definition	obo:GALLONT_0000044	IAO:0000115	
WARN	missing_definition	obo:GALLONT_0000045	IAO:0000115	
WARN	missing_definition	obo:GALLONT_0000046	IAO:0000115	
WARN	missing_definition	obo:GALLONT_0000047	IAO:0000115	
WARN	missing_definition	obo:GALLONT_0000052	IAO:0000115	
WARN	missing_definition	obo:GALLONT_0000059	IAO:0000115	
WARN	missing_definition	obo:GALLONT_1000041	IAO:0000115	
WARN	missing_definition	obo:GALLONT_1000060	IAO:0000115	
WARN	missing_definition	obo:GALLONT_1000062	IAO:0000115	
WARN	missing_definition	obo:GALLONT_1000150	IAO:0000115	
WARN	missing_obsolete_label	obo:GALLONT_0000001	rdfs:label	DEPRECATED plant gall@en
WARN	missing_obsolete_label	obo:GALLONT_0000033	rdfs:label	DEPRECATED erineum@en
