Level	Rule Name	Subject	Property	Value
ERROR	missing_label	obo:fbbi#PhenoImageShare_ImagingMethod	rdfs:label	
ERROR	missing_ontology_description	obo:fbbi.owl	dc11:description	
ERROR	duplicate_label	nearfield illumination	rdfs:label	nearfield illumination
ERROR	duplicate_label	nearfield illumination	rdfs:label	nearfield illumination
ERROR	duplicate_label	nearfield illumination	rdfs:label	nearfield illumination
ERROR	missing_ontology_license	obo:fbbi.owl	dc:license	
ERROR	missing_ontology_title	obo:fbbi.owl	dc11:title	
WARN	missing_definition	sample preparation method	IAO:0000115	
WARN	missing_definition	chemically fixed tissue	IAO:0000115	
WARN	missing_definition	coagulating-fixative fixed tissue	IAO:0000115	
WARN	missing_definition	acetone fixed tissue	IAO:0000115	
WARN	missing_definition	acrolein fixed tissue	IAO:0000115	
WARN	missing_definition	ethanol fixed tissue	IAO:0000115	
WARN	missing_definition	methanol fixed tissue	IAO:0000115	
WARN	missing_definition	crosslinking-fixative fixed tissue	IAO:0000115	
WARN	missing_definition	ethylene glycol-bis-succinimidyl succinate fixed tissue	IAO:0000115	
WARN	missing_definition	formaldehyde fixed tissue	IAO:0000115	
WARN	missing_definition	glutaraldehyde fixed tissue	IAO:0000115	
WARN	missing_definition	osmium tetroxide fixed tissue	IAO:0000115	
WARN	missing_definition	cryofixed tissue	IAO:0000115	
WARN	missing_definition	unfixed tissue	IAO:0000115	
WARN	missing_definition	embedded tissue	IAO:0000115	
WARN	missing_definition	tissue in plastic embedment	IAO:0000115	
WARN	missing_definition	tissue in acrylic resin embedment	IAO:0000115	
WARN	missing_definition	tissue in epoxy resin embedment	IAO:0000115	
WARN	missing_definition	tissue in wax embedment	IAO:0000115	
WARN	missing_definition	tissue in paraffin embedment	IAO:0000115	
WARN	missing_definition	tissue in polyester wax embedment	IAO:0000115	
WARN	missing_definition	tissue in polyethylene glycol embedment	IAO:0000115	
WARN	missing_definition	unembedded tissue	IAO:0000115	
WARN	missing_definition	whole mounted tissue	IAO:0000115	
WARN	missing_definition	sectioned tissue	IAO:0000115	
WARN	missing_definition	cryostat-sectioned tissue	IAO:0000115	
WARN	missing_definition	hand-sectioned tissue	IAO:0000115	
WARN	missing_definition	microtome-sectioned tissue	IAO:0000115	
WARN	missing_definition	vibratome-sectioned tissue	IAO:0000115	
WARN	missing_definition	visualization method	IAO:0000115	
WARN	missing_definition	diagram	IAO:0000115	
WARN	missing_definition	HA peptide tag	IAO:0000115	
WARN	missing_definition	cresyl fast violet	IAO:0000115	
WARN	missing_definition	ethidium bromide	IAO:0000115	
WARN	missing_definition	fuchsin	IAO:0000115	
WARN	missing_definition	giemsa	IAO:0000115	
WARN	missing_definition	methyl green	IAO:0000115	
WARN	missing_definition	methyl violet	IAO:0000115	
WARN	missing_definition	nitro blue tetrazolium chloride	IAO:0000115	
WARN	missing_definition	nuclear fast red	IAO:0000115	
WARN	missing_definition	orcein	IAO:0000115	
WARN	missing_definition	propidium iodide	IAO:0000115	
WARN	missing_definition	SYTOX Green	IAO:0000115	
WARN	missing_definition	toluidine blue	IAO:0000115	
WARN	missing_definition	acridine orange	IAO:0000115	
WARN	missing_definition	Hoechst 33342	IAO:0000115	
WARN	missing_definition	cationic colloidal gold	IAO:0000115	
WARN	missing_definition	CMX rosamine (Mitotracker Red)	IAO:0000115	
WARN	missing_definition	DiOC6 (3,3'-dihexyloxacarbocyanine iodide)	IAO:0000115	
WARN	missing_definition	4',6-diamidino-2-phenylindole (DAPI)	IAO:0000115	
WARN	missing_definition	lucifer yellow	IAO:0000115	
WARN	missing_definition	methylene blue	IAO:0000115	
WARN	missing_definition	Nile blue A	IAO:0000115	
WARN	missing_definition	Nile red	IAO:0000115	
WARN	missing_definition	pyronine	IAO:0000115	
WARN	missing_definition	rhodamine 123	IAO:0000115	
WARN	missing_definition	rhodamine B	IAO:0000115	
WARN	missing_definition	SYTO Blue	IAO:0000115	
WARN	missing_definition	SYTO Green	IAO:0000115	
WARN	missing_definition	SYTO Orange	IAO:0000115	
WARN	missing_definition	SYTO Red	IAO:0000115	
WARN	missing_definition	YO-PRO-1	IAO:0000115	
WARN	missing_definition	taxol	IAO:0000115	
WARN	missing_definition	genetically encoded enzyme	IAO:0000115	
WARN	missing_definition	beta-galactosidase	IAO:0000115	
WARN	missing_definition	beta-glucuronidase	IAO:0000115	
WARN	missing_definition	genetically encoded tag	IAO:0000115	
WARN	missing_definition	EBFP	IAO:0000115	
WARN	missing_definition	ECFP	IAO:0000115	
WARN	missing_definition	EGFP	IAO:0000115	
WARN	missing_definition	EYFP	IAO:0000115	
WARN	missing_definition	DsRed	IAO:0000115	
WARN	missing_definition	c-MYC peptide tag	IAO:0000115	
WARN	missing_definition	FLAG peptide tag	IAO:0000115	
WARN	missing_definition	fluor labeled RNA fill	IAO:0000115	
WARN	missing_definition	5-SFX fluorescein RNA fill	IAO:0000115	
WARN	missing_definition	X-rhodamine RNA fill	IAO:0000115	
WARN	missing_definition	fluor labeled protein fill	IAO:0000115	
WARN	missing_definition	fluor conjugated actin fill	IAO:0000115	
WARN	missing_definition	phalloidin	IAO:0000115	
WARN	missing_definition	fluor conjugated tubulin fill	IAO:0000115	
WARN	missing_definition	probe for lipid	IAO:0000115	
WARN	missing_definition	DiA	IAO:0000115	
WARN	missing_definition	DiD	IAO:0000115	
WARN	missing_definition	DiI	IAO:0000115	
WARN	missing_definition	DiO	IAO:0000115	
WARN	missing_definition	DiR	IAO:0000115	
WARN	missing_definition	miscellaneous fill	IAO:0000115	
WARN	missing_definition	biotin ethylenediamine fill	IAO:0000115	
WARN	missing_definition	cobalt fill	IAO:0000115	
WARN	missing_definition	silver-intensified cobalt fill	IAO:0000115	
WARN	missing_definition	metabolically incorporated radioisotope	IAO:0000115	
WARN	missing_definition	[14]C	IAO:0000115	
WARN	missing_definition	[32]P	IAO:0000115	
WARN	missing_definition	[33]P	IAO:0000115	
WARN	missing_definition	[35]S	IAO:0000115	
WARN	missing_definition	[3]H	IAO:0000115	
WARN	missing_definition	vizualization of label conjugated to probe	IAO:0000115	
WARN	missing_definition	labeled primary antibody	IAO:0000115	
WARN	missing_definition	alkaline phosphatase	IAO:0000115	
WARN	missing_definition	horseradish peroxidase	IAO:0000115	
WARN	missing_definition	primary antibody plus labeled secondary antibody	IAO:0000115	
WARN	missing_definition	acid phosphatase	IAO:0000115	
WARN	missing_definition	esterase	IAO:0000115	
WARN	missing_definition	glucose oxidase	IAO:0000115	
WARN	missing_definition	aminomethylcoumarin	IAO:0000115	
WARN	missing_definition	Cascade blue	IAO:0000115	
WARN	missing_definition	gold	IAO:0000115	
WARN	missing_definition	DNA probe	IAO:0000115	
WARN	missing_definition	RNA probe	IAO:0000115	
WARN	missing_definition	imaging method	IAO:0000115	
WARN	missing_definition	graphic illustration	IAO:0000115	
WARN	missing_definition	computer graphic	IAO:0000115	
WARN	missing_definition	black and white graphic	IAO:0000115	
WARN	missing_definition	color graphic	IAO:0000115	
WARN	missing_definition	grey scale graphic	IAO:0000115	
WARN	missing_definition	camera lucida assisted graphic	IAO:0000115	
WARN	missing_definition	free hand graphic	IAO:0000115	
WARN	missing_definition	line art graphic	IAO:0000115	
WARN	missing_definition	charcoal pencil graphic	IAO:0000115	
WARN	missing_definition	colored pencil graphic	IAO:0000115	
WARN	missing_definition	graphite pencil graphic	IAO:0000115	
WARN	missing_definition	pen and ink graphic	IAO:0000115	
WARN	missing_definition	painted graphic	IAO:0000115	
WARN	missing_definition	acrylic painted graphic	IAO:0000115	
WARN	missing_definition	oil painted graphic	IAO:0000115	
WARN	missing_definition	pastel painted graphic	IAO:0000115	
WARN	missing_definition	watercolor painted graphic	IAO:0000115	
WARN	missing_definition	bright-field microscopy	IAO:0000115	
WARN	missing_definition	differential interference contrast microscopy	IAO:0000115	
