Level	Rule Name	Subject	Property	Value
ERROR	missing_ontology_license	http://purl.obolibrary.org/obo/fbbi.owl	dc:license	
ERROR	missing_ontology_description	http://purl.obolibrary.org/obo/fbbi.owl	dc:description	
ERROR	missing_label	obo:fbbi#PhenoImageShare_ImagingMethod	rdfs:label	
ERROR	missing_ontology_title	http://purl.obolibrary.org/obo/fbbi.owl	dc:title	
ERROR	duplicate_label	nearfield illumination	rdfs:label	nearfield illumination
ERROR	duplicate_label	nearfield illumination	rdfs:label	nearfield illumination
ERROR	duplicate_label	nearfield illumination	rdfs:label	nearfield illumination
WARN	missing_obsolete_label	dummy term	rdfs:label	dummy term
WARN	missing_obsolete_label	endogenous substrate, non-vital dye	rdfs:label	endogenous substrate, non-vital dye
WARN	missing_obsolete_label	endogenous substrate, diaminobenzidine	rdfs:label	endogenous substrate, diaminobenzidine
WARN	missing_obsolete_label	endogenous substrate, vital dye	rdfs:label	endogenous substrate, vital dye
WARN	missing_obsolete_label	endogenous substrate, dye conjugate	rdfs:label	endogenous substrate, dye conjugate
WARN	missing_obsolete_label	endogenous substrate, acidotropic-fluor conjugate	rdfs:label	endogenous substrate, acidotropic-fluor conjugate
WARN	missing_obsolete_label	endogenous substrate, lectin-fluor conjugate	rdfs:label	endogenous substrate, lectin-fluor conjugate
WARN	missing_obsolete_label	endogenous substrate, lectin-gold conjugate	rdfs:label	endogenous substrate, lectin-gold conjugate
WARN	missing_obsolete_label	endogenous substrate, phalloidin-fluor conjugate	rdfs:label	endogenous substrate, phalloidin-fluor conjugate
WARN	missing_obsolete_label	exogenous label	rdfs:label	exogenous label
WARN	missing_obsolete_label	Aequorea victoria red fluorescent protein tag	rdfs:label	Aequorea victoria red fluorescent protein tag
WARN	missing_obsolete_label	Alexa Fluor 488 actin fill	rdfs:label	Alexa Fluor 488 actin fill
WARN	missing_obsolete_label	Alexa Fluor 568 actin fill	rdfs:label	Alexa Fluor 568 actin fill
WARN	missing_obsolete_label	fluoresceine actin fill	rdfs:label	fluoresceine actin fill
WARN	missing_obsolete_label	rhodamine actin fill	rdfs:label	rhodamine actin fill
WARN	missing_obsolete_label	Alexa Fluor 350 phalloidin fill	rdfs:label	Alexa Fluor 350 phalloidin fill
WARN	missing_obsolete_label	Alexa Fluor 488 phalloidin fill	rdfs:label	Alexa Fluor 488 phalloidin fill
