Level	Rule Name	Subject	Property	Value
ERROR	missing_ontology_license	http://purl.obolibrary.org/obo/ido.owl	dc:license	
ERROR	deprecated_class_reference	_obsolete_enterotoxin disposition	rdfs:subClassOf	exotoxin disposition
ERROR	deprecated_class_reference	endotoxin disposition	rdfs:subClassOf	toxin disposition
ERROR	missing_ontology_description	http://purl.obolibrary.org/obo/ido.owl	dc:description	
ERROR	missing_ontology_title	http://purl.obolibrary.org/obo/ido.owl	dc:title	
WARN	equivalent_class_axiom_no_genus	establishment of localization in host	BFO:0000066	host
WARN	equivalent_class_axiom_no_genus	appearance of disorder	RO:0002297	OGMS:0000045
WARN	equivalent_class_axiom_no_genus	negative regulation of life-sustaining process	RO:0002212	life-sustaining process
WARN	missing_obsolete_label	_obsolete_process	rdfs:label	_obsolete_process@en
WARN	missing_obsolete_label	_obsolete_role	rdfs:label	_obsolete_role@en
WARN	missing_obsolete_label	_obsolete_quality	rdfs:label	_obsolete_quality@en
WARN	missing_obsolete_label	_obsolete_object	rdfs:label	_obsolete_object@en
WARN	missing_obsolete_label	_obsolete_virulence	rdfs:label	_obsolete_virulence@en
WARN	missing_obsolete_label	_obsolete_swollen	rdfs:label	_obsolete_swollen@en
WARN	missing_obsolete_label	_obsolete_toxicity	rdfs:label	_obsolete_toxicity@en
WARN	missing_obsolete_label	_obsolete_active	rdfs:label	_obsolete_active@en
WARN	missing_obsolete_label	_obsolete_contagious	rdfs:label	_obsolete_contagious@en
WARN	missing_obsolete_label	_obsolete_latency	rdfs:label	_obsolete_latency@en
WARN	missing_obsolete_label	_obsolete_immunosuppressed	rdfs:label	_obsolete_immunosuppressed@en
WARN	missing_obsolete_label	_obsolete_exogenous	rdfs:label	_obsolete_exogenous@en
WARN	missing_obsolete_label	_obsolete_immunity	rdfs:label	_obsolete_immunity@en
WARN	missing_obsolete_label	_obsolete_protective	rdfs:label	_obsolete_protective@en
WARN	missing_obsolete_label	_obsolete_temperature	rdfs:label	_obsolete_temperature@en
WARN	missing_obsolete_label	_obsolete_inactivated	rdfs:label	_obsolete_inactivated@en
WARN	missing_obsolete_label	_obsolete_mortality	rdfs:label	_obsolete_mortality@en
WARN	missing_obsolete_label	_obsolete_pandemic	rdfs:label	_obsolete_pandemic@en
WARN	missing_obsolete_label	_obsolete_prevalence	rdfs:label	_obsolete_prevalence@en
WARN	missing_obsolete_label	_obsolete_epidemic	rdfs:label	_obsolete_epidemic@en
WARN	missing_obsolete_label	_obsolete_infected	rdfs:label	_obsolete_infected@en
WARN	missing_obsolete_label	_obsolete_live	rdfs:label	_obsolete_live@en
WARN	missing_obsolete_label	_obsolete_zoonotic	rdfs:label	_obsolete_zoonotic@en
WARN	missing_obsolete_label	_obsolete_immunocompromised	rdfs:label	_obsolete_immunocompromised@en
WARN	missing_obsolete_label	_obsolete_pathogenicity	rdfs:label	_obsolete_pathogenicity@en
WARN	missing_obsolete_label	_obsolete_tropism	rdfs:label	_obsolete_tropism@en
WARN	missing_obsolete_label	_obsolete_drug resistance	rdfs:label	_obsolete_drug resistance@en
WARN	missing_obsolete_label	_obsolete_antibiotic resistance	rdfs:label	_obsolete_antibiotic resistance@en
WARN	missing_obsolete_label	_obsolete_incidence	rdfs:label	_obsolete_incidence@en
WARN	missing_obsolete_label	_obsolete_invasive	rdfs:label	_obsolete_invasive@en
WARN	missing_obsolete_label	_obsolete_endogenous	rdfs:label	_obsolete_endogenous@en
WARN	missing_obsolete_label	_obsolete_attenuated	rdfs:label	_obsolete_attenuated@en
WARN	missing_obsolete_label	_obsolete_morbidity	rdfs:label	_obsolete_morbidity@en
WARN	missing_obsolete_label	_obsolete_endemic	rdfs:label	_obsolete_endemic@en
WARN	missing_obsolete_label	_obsolete_fusion protein	rdfs:label	_obsolete_fusion protein@en
WARN	missing_obsolete_label	_obsolete_colonizer	rdfs:label	_obsolete_colonizer@en
WARN	missing_obsolete_label	_obsolete_commensal	rdfs:label	_obsolete_commensal@en
WARN	missing_obsolete_label	_obsolete_parasite	rdfs:label	_obsolete_parasite@en
WARN	missing_obsolete_label	_obsolete_symbiant	rdfs:label	_obsolete_symbiant@en
WARN	missing_obsolete_label	_obsolete_virulence factor	rdfs:label	_obsolete_virulence factor@en
WARN	missing_obsolete_label	_obsolete_route of entry	rdfs:label	_obsolete_route of entry@en
WARN	missing_obsolete_label	_obsolete_invasin	rdfs:label	_obsolete_invasin@en
WARN	missing_obsolete_label	_obsolete_toxin	rdfs:label	_obsolete_toxin@en
WARN	missing_obsolete_label	_obsolete_endotoxin	rdfs:label	_obsolete_endotoxin@en
WARN	missing_obsolete_label	_obsolete_exotoxin	rdfs:label	_obsolete_exotoxin@en
WARN	missing_obsolete_label	_obsolete_sign	rdfs:label	_obsolete_sign@en
WARN	missing_obsolete_label	_obsolete_treatment	rdfs:label	_obsolete_treatment@en
WARN	missing_obsolete_label	_obsolete_symptom	rdfs:label	_obsolete_symptom@en
WARN	missing_obsolete_label	_obsolete_antimicrobial	rdfs:label	_obsolete_antimicrobial@en
WARN	missing_obsolete_label	_obsolete_medicine	rdfs:label	_obsolete_medicine@en
WARN	missing_obsolete_label	_obsolete_therapeutic	rdfs:label	_obsolete_therapeutic@en
WARN	missing_obsolete_label	_obsolete_vaccine	rdfs:label	_obsolete_vaccine@en
WARN	missing_obsolete_label	_obsolete_antibiotic	rdfs:label	_obsolete_antibiotic@en
WARN	missing_obsolete_label	_obsolete_colonization factor	rdfs:label	_obsolete_colonization factor@en
WARN	missing_obsolete_label	_obsolete_adhesion factor	rdfs:label	_obsolete_adhesion factor@en
WARN	missing_obsolete_label	_obsolete_host	rdfs:label	_obsolete_host@en
WARN	missing_obsolete_label	_obsolete_carrier	rdfs:label	_obsolete_carrier@en
WARN	missing_obsolete_label	_obsolete_chronic carrier	rdfs:label	_obsolete_chronic carrier@en
WARN	missing_obsolete_label	_obsolete_reservoir	rdfs:label	_obsolete_reservoir@en
WARN	missing_obsolete_label	_obsolete_fomite	rdfs:label	_obsolete_fomite@en
WARN	missing_obsolete_label	_obsolete_mobile genetic element	rdfs:label	_obsolete_mobile genetic element@en
WARN	missing_obsolete_label	_obsolete_pathogenicity island	rdfs:label	_obsolete_pathogenicity island@en
WARN	missing_obsolete_label	_obsolete_vector	rdfs:label	_obsolete_vector@en
WARN	missing_obsolete_label	_obsolete_pathogen	rdfs:label	_obsolete_pathogen@en
WARN	missing_obsolete_label	_obsolete_dependovirus	rdfs:label	_obsolete_dependovirus@en
WARN	missing_obsolete_label	_obsolete_infectious agent	rdfs:label	_obsolete_infectious agent@en
WARN	missing_obsolete_label	_obsolete_opportunistic pathogen	rdfs:label	_obsolete_opportunistic pathogen@en
WARN	missing_obsolete_label	_obsolete_emerging pathogen	rdfs:label	_obsolete_emerging pathogen@en
WARN	missing_obsolete_label	_obsolete_primary pathogen	rdfs:label	_obsolete_primary pathogen@en
WARN	missing_obsolete_label	_obsolete_prion	rdfs:label	_obsolete_prion@en
WARN	missing_obsolete_label	_obsolete_initiation of infection	rdfs:label	_obsolete_initiation of infection@en
WARN	missing_obsolete_label	_obsolete_disruption of body surface	rdfs:label	_obsolete_disruption of body surface@en
WARN	missing_obsolete_label	_obsolete_disruption of normal microbioflora	rdfs:label	_obsolete_disruption of normal microbioflora@en
WARN	missing_obsolete_label	_obsolete_pathogen adherence to host cell	rdfs:label	_obsolete_pathogen adherence to host cell@en
WARN	missing_obsolete_label	_obsolete_nonspecific adherence	rdfs:label	_obsolete_nonspecific adherence@en
WARN	missing_obsolete_label	_obsolete_specific adherence	rdfs:label	_obsolete_specific adherence@en
WARN	missing_obsolete_label	_obsolete_afimbrial specific adherence	rdfs:label	_obsolete_afimbrial specific adherence@en
WARN	missing_obsolete_label	_obsolete_fimbrial specific adherence	rdfs:label	_obsolete_fimbrial specific adherence@en
WARN	missing_obsolete_label	_obsolete_penetration of epithelial barrier	rdfs:label	_obsolete_penetration of epithelial barrier@en
WARN	missing_obsolete_label	_obsolete_penetration via injury of epithelial barrier	rdfs:label	_obsolete_penetration via injury of epithelial barrier@en
WARN	missing_obsolete_label	_obsolete_transcytosis	rdfs:label	_obsolete_transcytosis@en
WARN	missing_obsolete_label	_obsolete_utilization of membranous cell gateway	rdfs:label	_obsolete_utilization of membranous cell gateway@en
WARN	missing_obsolete_label	_obsolete_transmission	rdfs:label	_obsolete_transmission@en
WARN	missing_obsolete_label	_obsolete_pathogenesis	rdfs:label	_obsolete_pathogenesis@en
WARN	missing_obsolete_label	_obsolete_penetration of host cell	rdfs:label	_obsolete_penetration of host cell@en
WARN	missing_obsolete_label	_obsolete_engulfment	rdfs:label	_obsolete_engulfment@en
WARN	missing_obsolete_label	_obsolete_fusion with host cell membrane	rdfs:label	_obsolete_fusion with host cell membrane@en
WARN	missing_obsolete_label	_obsolete_membrane invagination	rdfs:label	_obsolete_membrane invagination@en
WARN	missing_obsolete_label	_obsolete_passage through cell membrane	rdfs:label	_obsolete_passage through cell membrane@en
WARN	missing_obsolete_label	_obsolete_engulfment by nonphagocyte	rdfs:label	_obsolete_engulfment by nonphagocyte@en
WARN	missing_obsolete_label	_obsolete_engulfment by phagocyte	rdfs:label	_obsolete_engulfment by phagocyte@en
WARN	missing_obsolete_label	_obsolete_damaging host cells and tissues in subepithelial space	rdfs:label	_obsolete_damaging host cells and tissues in subepithelial space@en
WARN	missing_obsolete_label	_obsolete_induction of damaging host immune response	rdfs:label	_obsolete_induction of damaging host immune response@en
WARN	missing_obsolete_label	_obsolete_pathogen-induced apoptosis	rdfs:label	_obsolete_pathogen-induced apoptosis@en
WARN	missing_obsolete_label	_obsolete_pathogen-induced necrosis	rdfs:label	_obsolete_pathogen-induced necrosis@en
WARN	missing_obsolete_label	_obsolete_virus-induced cytopathogenesis	rdfs:label	_obsolete_virus-induced cytopathogenesis@en
WARN	missing_obsolete_label	_obsolete_pathogen spread through host	rdfs:label	_obsolete_pathogen spread through host@en
WARN	missing_obsolete_label	_obsolete_infectious disease	rdfs:label	_obsolete_infectious disease@en
WARN	missing_obsolete_label	_obsolete_pathogen evasion of host immune response	rdfs:label	_obsolete_pathogen evasion of host immune response@en
WARN	missing_obsolete_label	_obsolete_emergence	rdfs:label	_obsolete_emergence@en
WARN	missing_obsolete_label	_obsolete_epidemiological spread of disease	rdfs:label	_obsolete_epidemiological spread of disease@en
WARN	missing_obsolete_label	_obsolete_outbreak	rdfs:label	_obsolete_outbreak@en
WARN	missing_obsolete_label	_obsolete_infection	rdfs:label	_obsolete_infection@en
WARN	missing_obsolete_label	_obsolete_infection treatment process	rdfs:label	_obsolete_infection treatment process@en
WARN	missing_obsolete_label	_obsolete_immunization	rdfs:label	_obsolete_immunization@en
WARN	missing_obsolete_label	_obsolete_prevention of infection	rdfs:label	_obsolete_prevention of infection@en
WARN	missing_obsolete_label	_obsolete_transport by blood	rdfs:label	_obsolete_transport by blood@en
WARN	missing_obsolete_label	_obsolete_transport by lymph	rdfs:label	_obsolete_transport by lymph@en
WARN	missing_obsolete_label	_obsolete_modulation of inflammatory response	rdfs:label	_obsolete_modulation of inflammatory response@en
WARN	missing_obsolete_label	_obsolete_antigenic variation	rdfs:label	_obsolete_antigenic variation@en
WARN	missing_obsolete_label	_obsolete_resist phagocytosis in subepithelial space	rdfs:label	_obsolete_resist phagocytosis in subepithelial space@en
WARN	missing_obsolete_label	_obsolete_serum resistance	rdfs:label	_obsolete_serum resistance@en
WARN	missing_obsolete_label	_obsolete_phase variation	rdfs:label	_obsolete_phase variation@en
WARN	missing_obsolete_label	_obsolete_genetic diversification	rdfs:label	_obsolete_genetic diversification@en
WARN	missing_obsolete_label	_obsolete_complement resistance	rdfs:label	_obsolete_complement resistance@en
WARN	missing_obsolete_label	_obsolete_epidemic spread of disease	rdfs:label	_obsolete_epidemic spread of disease@en
WARN	missing_obsolete_label	_obsolete_pandemic spread of disease	rdfs:label	_obsolete_pandemic spread of disease@en
WARN	missing_obsolete_label	_obsolete_vaccination	rdfs:label	_obsolete_vaccination@en
WARN	missing_obsolete_label	_obsolete_mode of transmission	rdfs:label	_obsolete_mode of transmission@en
WARN	missing_obsolete_label	_obsolete_end reservoir	rdfs:label	_obsolete_end reservoir@en
WARN	missing_obsolete_label	_obsolete_factor	rdfs:label	_obsolete_factor@en
WARN	missing_obsolete_label	_obsolete_colonization	rdfs:label	_obsolete_colonization@en
WARN	missing_obsolete_label	_obsolete_biotic	rdfs:label	_obsolete_biotic@en
WARN	missing_obsolete_label	_obsolete_adhesin	rdfs:label	_obsolete_adhesin@en
WARN	missing_obsolete_label	_obsolete_seroprevalence	rdfs:label	_obsolete_seroprevalence@en
WARN	missing_obsolete_label	_obsolete_dormancy	rdfs:label	_obsolete_dormancy@en
WARN	missing_obsolete_label	_obsolete_quality of host	rdfs:label	_obsolete_quality of host@en
WARN	missing_obsolete_label	_obsolete_quality of pathogen	rdfs:label	_obsolete_quality of pathogen@en
WARN	missing_obsolete_label	_obsolete_susceptibility	rdfs:label	_obsolete_susceptibility@en
WARN	missing_obsolete_label	_obsolete_resistance	rdfs:label	_obsolete_resistance@en
WARN	missing_obsolete_label	_obsolete_refractoriness	rdfs:label	_obsolete_refractoriness@en
WARN	missing_obsolete_label	_obsolete_quality of host population	rdfs:label	_obsolete_quality of host population@en
WARN	missing_obsolete_label	_obsolete_herd immunity	rdfs:label	_obsolete_herd immunity@en
WARN	missing_obsolete_label	_obsolete_quality of infectious disease	rdfs:label	_obsolete_quality of infectious disease@en
WARN	missing_obsolete_label	_obsolete_case of infectious disease	rdfs:label	_obsolete_case of infectious disease@en
WARN	missing_obsolete_label	_obsolete_incubation period	rdfs:label	_obsolete_incubation period@en
WARN	missing_obsolete_label	_obsolete_infectivity period	rdfs:label	_obsolete_infectivity period@en
WARN	missing_obsolete_label	_obsolete_infectious disease progression	rdfs:label	_obsolete_infectious disease progression@en
WARN	missing_obsolete_label	_obsolete_infectious disease course	rdfs:label	_obsolete_infectious disease course@en
WARN	missing_obsolete_label	_obsolete_host recovery period	rdfs:label	_obsolete_host recovery period@en
WARN	missing_obsolete_label	_obsolete_intrinsic incubation period	rdfs:label	_obsolete_intrinsic incubation period@en
WARN	missing_obsolete_label	_obsolete_extrinsic incubation period	rdfs:label	_obsolete_extrinsic incubation period@en
WARN	missing_obsolete_label	_obsolete_pathogen life cycle	rdfs:label	_obsolete_pathogen life cycle@en
WARN	missing_obsolete_label	_obsolete_dormancy period	rdfs:label	_obsolete_dormancy period@en
WARN	missing_obsolete_label	_obsolete_pathogen outbreak	rdfs:label	_obsolete_pathogen outbreak@en
WARN	missing_obsolete_label	_obsolete_oral-fecal transmission	rdfs:label	_obsolete_oral-fecal transmission@en
WARN	missing_obsolete_label	_obsolete_vertical transmission	rdfs:label	_obsolete_vertical transmission@en
WARN	missing_obsolete_label	_obsolete_horizontal transmission	rdfs:label	_obsolete_horizontal transmission@en
WARN	missing_obsolete_label	_obsolete_pathogen life cycle stage	rdfs:label	_obsolete_pathogen life cycle stage@en
WARN	missing_obsolete_label	_obsolete_infectious disease progression stage	rdfs:label	_obsolete_infectious disease progression stage@en
WARN	missing_obsolete_label	_obsolete_progression rate	rdfs:label	_obsolete_progression rate@en
WARN	missing_obsolete_label	_obsolete_rapid progression	rdfs:label	_obsolete_rapid progression@en
WARN	missing_obsolete_label	_obsolete_long-term non-progression	rdfs:label	_obsolete_long-term non-progression@en
WARN	missing_obsolete_label	_obsolete_highly exposed persistently seronegative	rdfs:label	_obsolete_highly exposed persistently seronegative@en
WARN	missing_obsolete_label	_obsolete_co-infected	rdfs:label	_obsolete_co-infected@en
WARN	missing_obsolete_label	_obsolete_fitness	rdfs:label	_obsolete_fitness@en
WARN	missing_obsolete_label	_obsolete_enterotoxin disposition	rdfs:label	_obsolete_enterotoxin disposition@en
WARN	missing_obsolete_label	_obsolete_enterotoxin disposition	rdfs:label	enterotoxin disposition@en
WARN	missing_obsolete_label	endotoxin disposition	rdfs:label	_obsolete_endotoxin disposition@en
WARN	missing_obsolete_label	endotoxin disposition	rdfs:label	endotoxin disposition@en
WARN	missing_obsolete_label	_obsolete_symptomatic host	rdfs:label	_obsolete_symptomatic host@en
WARN	missing_obsolete_label	_obsolete_chronic quality of infection	rdfs:label	_obsolete_chronic quality of infection@en
WARN	missing_obsolete_label	_obsolete_septicemia	rdfs:label	_obsolete_septicemia@en
WARN	missing_obsolete_label	_obsolete_configured infectious organism population	rdfs:label	_obsolete_configured infectious organism population@en
WARN	missing_obsolete_label	_obsolete_infectious organism	rdfs:label	_obsolete_infectious organism@en
WARN	missing_obsolete_label	_obsolete_end reservoir of infectious agent	rdfs:label	_obsolete_end reservoir of infectious agent@en
WARN	missing_obsolete_label	_obsolete_invasin	rdfs:label	_obsolete_invasin@en
WARN	missing_obsolete_label	_obsolete_viral latency	rdfs:label	_obsolete_viral latency@en
WARN	missing_obsolete_label	_obsolete_adaptive immunity to infectious agent	rdfs:label	_obsolete_adaptive immunity to infectious agent@en
WARN	missing_obsolete_label	_obsolete_communicable disposition	rdfs:label	_obsolete_communicable disposition@en
WARN	missing_obsolete_label	_obsolete_biological object colony	rdfs:label	_obsolete_biological object colony@en
WARN	missing_obsolete_label	_obsolete_biological object	rdfs:label	_obsolete_biological object@en
WARN	missing_obsolete_label	_obsolete_replicating biological material entity	rdfs:label	_obsolete_replicating biological material entity@en
WARN	missing_obsolete_label	_obsolete_host range	rdfs:label	_obsolete_contagiousness quality@en
WARN	missing_obsolete_label	_obsolete_host range	rdfs:label	_obsolete_host range@en
WARN	missing_definition	results_in	IAO:0000115	
WARN	missing_definition	has_material_basis_in	IAO:0000115	
WARN	annotation_whitespace	symbiont host role	IAO:0000115	A host role borne by an organism in virtue of the fact that its extended organism contains a second organism and provides an environment supportive for the survival, growth, maturation, or reproduction of that organism.  @en
