Level	Rule Name	Subject	Property	Value
ERROR	missing_ontology_description	obo:ido.owl	dc11:description	
ERROR	missing_ontology_license	obo:ido.owl	dc:license	
ERROR	missing_ontology_title	obo:ido.owl	dc11:title	
WARN	annotation_whitespace	symbiont host role	IAO:0000115	A host role borne by an organism in virtue of the fact that its extended organism contains a second organism and provides an environment supportive for the survival, growth, maturation, or reproduction of that organism.  @en
WARN	annotation_whitespace	definitive host role	IAO:0000115	A symbiont host role borne by an organism in virtue of the fact that its partner in symbiosis reaches developmental maturity or reproduces sexually in the host.  @en
WARN	annotation_whitespace	paratenic host role	IAO:0000115	A symbiont host role borne by an organism in virtue of the fact that its partner in symbiosis utilizes the host to undergo a developmental stage transition, but the host is not required for continuation of the partner's life cycle. @en
WARN	annotation_whitespace	infectious agent transporter role	IAO:0000115	A role borne by a material entity in virtue of the fact that an infectious agent is located in or on the entity and the entity has the capability to transfer (either actively or passively) the infectious agent from one location to another. @en
WARN	annotation_whitespace	disinfectant role	IAO:0000115	A role borne by a material entity in virtue of the fact that it has an antimicrobial disposition and is applied to a non-living entity.  @en
WARN	annotation_whitespace	antiseptic role	IAO:0000115	A role borne by a material entity in virtue of the fact that it has an antimicrobial disposition and is applied to an anatomical entity of a living organism.  @en
WARN	annotation_whitespace	collective disposition	IAO:0000115	A disposition that inheres in a collection of entities in virtue of the individual dispositions of the constituents of that collection. @en
WARN	annotation_whitespace	virulence	IAO:0000115	A quality that inheres in an infectious agent and is the degree to which realizations of the infectious disease caused by the infectious agent become severe or fatal. @en
WARN	annotation_whitespace	infectious disease incidence proportion	IAO:0000115	A quality that inheres in an organism population and is the proportion of members of the population not experiencing an infectious disease course at the beginning of a specified period of time and in whom the infectious disease begins during the specified period of time. @en
WARN	annotation_whitespace	infection incidence proportion	IAO:0000115	A quality that inheres in an organism population and is the proportion of members of the population not infected at the beginning of a specified period of time who become infected during the specified period of time. @en
WARN	annotation_whitespace	infectious disease endemic level	IAO:0000115	An infectious disease prevalence that is typical for an infectious disease in an organism population. @en
WARN	annotation_whitespace	infectious disease endemic rate	IAO:0000115	An infectious disease incidence rate that is typical for an infectious disease in an organism population. @en
WARN	annotation_whitespace	infectious disease hyper-endemicity	IAO:0000115	An infectious disease endemicity that inheres in an organism population in virtue of the fact that the infectious disease endemic level for an infectious disease is persistently high in the population.  @en
WARN	annotation_whitespace	infectious disease epidemic	IAO:0000116	For a particular instance of infectious disease epidemic, signficance is determined based on the infectious disease incidence that is typical for an infectious disease for the particular population and time period.  @en
WARN	missing_definition	results_in	IAO:0000115	
WARN	missing_definition	has_material_basis_in	IAO:0000115	
