Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	aggregate of level 1 trauma centers	IAO:0000115	An aggregate of organizations whose members are all bearer of a level 1 trauma center role.@en
ERROR	duplicate_definition	aggregate of level 2 trauma centers	IAO:0000115	An aggregate of organizations whose members are all bearer of a level 1 trauma center role.@en
ERROR	duplicate_definition	aggregate of emergency medical services pediatric ground transportation agencies	IAO:0000115	An aggregate of organization that consists only of emergencny medical service pediatric ground transportation agencies.@en
ERROR	duplicate_definition	aggregate of emergency medical services pediatric air transportation agencies	IAO:0000115	An aggregate of organization that consists only of emergencny medical service pediatric ground transportation agencies.@en
ERROR	duplicate_definition	trauma multidisciplinary peer review committee	IAO:0000115	A committee with members from multiple specialties that engages in case review of trauma cases.@en
ERROR	duplicate_definition	trauma peer review committee	IAO:0000115	A committee with members from multiple specialties that engages in case review of trauma cases.@en
ERROR	deprecated_class_reference	blank node	owl:someValuesFrom	<http://purl.obolibrary.org/obo/OOSTT_00000133>
ERROR	deprecated_class_reference	blank node	owl:someValuesFrom	<http://purl.obolibrary.org/obo/OOSTT_00000181>
ERROR	deprecated_class_reference	blank node	owl:someValuesFrom	<http://purl.obolibrary.org/obo/OOSTT_00000182>
ERROR	deprecated_class_reference	blank node	owl:someValuesFrom	<http://purl.obolibrary.org/obo/OOSTT_00000182>
ERROR	deprecated_class_reference	blank node	owl:someValuesFrom	<http://purl.obolibrary.org/obo/OOSTT_00000208>
ERROR	deprecated_class_reference	blank node	owl:someValuesFrom	<http://purl.obolibrary.org/obo/OOSTT_00000208>
ERROR	deprecated_class_reference	blank node	owl:someValuesFrom	<http://purl.obolibrary.org/obo/OOSTT_00000208>
ERROR	missing_ontology_description	http://purl.obolibrary.org/obo/oostt.owl	dc11:description	
ERROR	missing_ontology_license	http://purl.obolibrary.org/obo/oostt.owl	dc:license	
WARN	missing_definition	OOSTT user-centered description	IAO:0000115	
WARN	missing_definition	governmental organization	IAO:0000115	
WARN	missing_definition	prescribes	IAO:0000115	
WARN	missing_definition	department of fire administration	IAO:0000115	
WARN	missing_definition	trauma system manager role	IAO:0000115	
WARN	missing_definition	emergency medical services pediatric air transportation agency	IAO:0000115	
WARN	missing_definition	pediatric burn center role	IAO:0000115	
WARN	missing_definition	traumatic brain injury rehabilitation organization role	IAO:0000115	
WARN	missing_definition	spinal cord injury center role	IAO:0000115	
WARN	missing_definition	board certified neurosurgeon role	IAO:0000115	
INFO	lowercase_definition	organize	IAO:0000115	'organize' holds between an independent continuant and a planned process, iff the independent continuant particpates in the planned process and also participated in the creation of the plan specification that the planned process realizes.@en
INFO	lowercase_definition	authority	IAO:0000115	a socio-legal generically dependent continuant that is concretized in a role within an organizational context and which legally, normatively, or ethically permits some action.@en
INFO	lowercase_definition	statutory authority	IAO:0000115	authority prescribed by some enabling legislation@en
INFO	lowercase_definition	legislature	IAO:0000115	a governmental organization that has the authority to create, amend, fund, and repeal laws.@en
INFO	lowercase_definition	committee	IAO:0000115	an organization consisting of persons who bear committee member role where that organization is appointed by an organization or members of an organization to realize a role.@en
INFO	lowercase_definition	performance improvement committee	IAO:0000115	a committee whose function is to evaluate the system of care within a trauma center.@en
INFO	lowercase_definition	registrar role	IAO:0000115	a role that inheres in a homo sapiens that, if realized, is realized by preparing, keeping, and overseeing records made in a register.@en
INFO	lowercase_definition	committee member role	IAO:0000115	a role that, if realized, is realized in the organization context of a committee.@en
INFO	lowercase_definition	patient safety	IAO:0000115	a disposition realized in process profiles that have participants the biological qualities of patients and the practices and instruments of medical professionals.@en
INFO	lowercase_definition	has policy	IAO:0000115	'has policy' holds between an organization and a directive information entity, iff the directive information entity is the outcome of a document act and it is meant to regulate the actions of the organization or its organizational members.@en
INFO	lowercase_definition	services geographical region	IAO:0000115	'services area' holds iff a an organization performing or organizing paid or unpaid planned processes that benefit 3rd parties and b is a geographical region and a performs or organizes said planned process in the site of b.@en
INFO	lowercase_definition	policy of	IAO:0000115	'policy of' holds between a directive information entity and an organization iff the directive information entity is the outcome of a document act and it is meant to regulate the actions of the organization or its organizational members.@en
INFO	missing_superclass	collection of trauma surgeons on trauma service with practice-based learning course	rdfs:subClassOf	
