Level	Rule Name	Subject	Property	Value
WARN	equivalent_class_axiom_no_genus	APOLLO_SV:00000560	IAO:0000136	APOLLO_SV:00000298
WARN	missing_definition	APOLLO_SV:00000018	IAO:0000115	
WARN	missing_definition	APOLLO_SV:00000019	IAO:0000115	
WARN	missing_definition	APOLLO_SV:00000020	IAO:0000115	
WARN	missing_definition	APOLLO_SV:00000021	IAO:0000115	
WARN	missing_definition	APOLLO_SV:00000027	IAO:0000115	
WARN	missing_definition	APOLLO_SV:00000030	IAO:0000115	
WARN	missing_definition	APOLLO_SV:00000034	IAO:0000115	
WARN	missing_definition	APOLLO_SV:00000044	IAO:0000115	
WARN	missing_definition	APOLLO_SV:00000056	IAO:0000115	
WARN	missing_definition	APOLLO_SV:00000062	IAO:0000115	
WARN	missing_definition	APOLLO_SV:00000102	IAO:0000115	
WARN	missing_definition	APOLLO_SV:00000110	IAO:0000115	
WARN	missing_definition	APOLLO_SV:00000118	IAO:0000115	
WARN	missing_definition	APOLLO_SV:00000132	IAO:0000115	
WARN	missing_definition	APOLLO_SV:00000140	IAO:0000115	
WARN	missing_definition	APOLLO_SV:00000141	IAO:0000115	
WARN	missing_definition	APOLLO_SV:00000144	IAO:0000115	
WARN	missing_definition	APOLLO_SV:00000158	IAO:0000115	
WARN	missing_definition	APOLLO_SV:00000163	IAO:0000115	
WARN	missing_definition	APOLLO_SV:00000168	IAO:0000115	
WARN	missing_definition	APOLLO_SV:00000169	IAO:0000115	
WARN	missing_definition	APOLLO_SV:00000170	IAO:0000115	
WARN	missing_definition	APOLLO_SV:00000176	IAO:0000115	
WARN	missing_definition	APOLLO_SV:00000182	IAO:0000115	
WARN	missing_definition	APOLLO_SV:00000196	IAO:0000115	
WARN	missing_definition	APOLLO_SV:00000197	IAO:0000115	
WARN	missing_definition	APOLLO_SV:00000200	IAO:0000115	
WARN	missing_definition	APOLLO_SV:00000202	IAO:0000115	
WARN	missing_definition	APOLLO_SV:00000236	IAO:0000115	
WARN	missing_definition	APOLLO_SV:00000250	IAO:0000115	
WARN	missing_definition	APOLLO_SV:00000251	IAO:0000115	
WARN	missing_definition	APOLLO_SV:00000252	IAO:0000115	
WARN	missing_definition	APOLLO_SV:00000253	IAO:0000115	
WARN	missing_definition	APOLLO_SV:00000273	IAO:0000115	
WARN	missing_definition	APOLLO_SV:00000274	IAO:0000115	
WARN	missing_definition	APOLLO_SV:00000275	IAO:0000115	
WARN	missing_definition	APOLLO_SV:00000276	IAO:0000115	
WARN	missing_definition	APOLLO_SV:00000288	IAO:0000115	
WARN	missing_definition	APOLLO_SV:00000289	IAO:0000115	
WARN	missing_definition	APOLLO_SV:00000307	IAO:0000115	
WARN	missing_definition	APOLLO_SV:00000319	IAO:0000115	
WARN	missing_definition	APOLLO_SV:00000320	IAO:0000115	
WARN	missing_definition	APOLLO_SV:00000321	IAO:0000115	
WARN	missing_definition	APOLLO_SV:00000324	IAO:0000115	
WARN	missing_definition	APOLLO_SV:00000329	IAO:0000115	
WARN	missing_definition	APOLLO_SV:00000385	IAO:0000115	
WARN	missing_definition	APOLLO_SV:00000386	IAO:0000115	
WARN	missing_definition	APOLLO_SV:00000395	IAO:0000115	
WARN	missing_definition	APOLLO_SV:00000488	IAO:0000115	
WARN	missing_definition	APOLLO_SV:00000561	IAO:0000115	
WARN	missing_definition	APOLLO_SV:00000562	IAO:0000115	
WARN	missing_definition	APOLLO_SV:00000565	IAO:0000115	
WARN	missing_definition	APOLLO_SV:00000590	IAO:0000115	
WARN	missing_definition	APOLLO_SV:00000606	IAO:0000115	
WARN	missing_definition	APOLLO_SV:00000793	IAO:0000115	
WARN	missing_definition	APOLLO_SV:00000794	IAO:0000115	
WARN	missing_definition	APOLLO_SV:00000795	IAO:0000115	
WARN	missing_definition	APOLLO_SV:00001008	IAO:0000115	
INFO	lowercase_definition	APOLLO_SV:00000037	IAO:0000115	a commissions b, iff a does not participate in the creation or execution of b and participates in a legal agreement that c participates on the creation or execution of b and c getting something in exchange for that participation.@en
INFO	lowercase_definition	APOLLO_SV:00000067	IAO:0000115	a simulates b, iff a is a purely intentional entity that is representing a fictional individual or fact b and a participates in a simulating.@en
INFO	lowercase_definition	APOLLO_SV:00000543	IAO:0000115	(Q is_a Quality ⋀ D is_a Disposition ⋀ Q base of D) ® ∀q (q instance_of Q ® b (q inheres_in b ⋀ d (d instance_of D ⋀ d inheres_in b)))@en
