Level	Rule Name	Subject	Property	Value
ERROR	multiple_equivalent_classes	admission process	owl:equivalentClass	c217cd97-ca96-432c-b735-55b351e7c9ddgenid448
ERROR	multiple_equivalent_classes	admission process	owl:equivalentClass	c217cd97-ca96-432c-b735-55b351e7c9ddgenid449
ERROR	deprecated_property_reference	obsolete is-aggregate-of	owl:equivalentProperty	<http://purl.obolibrary.org/obo/BFO_0000075>
ERROR	missing_label	OMRSE:00002028	rdfs:label	
ERROR	missing_label	OMRSE:00002046	rdfs:label	
ERROR	missing_label	OMRSE:00002047	rdfs:label	
ERROR	deprecated_class_reference	blank node	owl:someValuesFrom	<http://purl.obolibrary.org/obo/OMRSE_00000098>
ERROR	deprecated_class_reference	blank node	owl:someValuesFrom	<http://purl.obolibrary.org/obo/OMRSE_00000100>
ERROR	deprecated_class_reference	blank node	owl:someValuesFrom	<http://purl.obolibrary.org/obo/OMRSE_00000133>
ERROR	deprecated_class_reference	obsolete OMB ethnic identity datum	rdfs:subClassOf	<http://purl.obolibrary.org/obo/OMRSE_00000127>
ERROR	deprecated_class_reference	obsolete OMB ethnic identity datum	rdfs:subClassOf	<http://purl.obolibrary.org/obo/OMRSE_00000128>
ERROR	deprecated_class_reference	obsolete racial identity datum	rdfs:subClassOf	<http://purl.obolibrary.org/obo/OMRSE_00000185>
ERROR	deprecated_class_reference	obsolete ethnic identity datum	rdfs:subClassOf	<http://purl.obolibrary.org/obo/OMRSE_00000083>
ERROR	deprecated_class_reference	OMB racial identification process	owl:someValuesFrom	<http://purl.obolibrary.org/obo/OMRSE_00000185>
ERROR	deprecated_class_reference	obsolete identity datum	rdfs:subClassOf	<http://purl.obolibrary.org/obo/OMRSE_00000145>
ERROR	deprecated_class_reference	obsolete gender identity datum	rdfs:subClassOf	<http://purl.obolibrary.org/obo/OMRSE_00000138>
ERROR	deprecated_class_reference	obsolete gender identity datum	rdfs:subClassOf	<http://purl.obolibrary.org/obo/OMRSE_00000141>
ERROR	deprecated_class_reference	obsolete gender identity datum	rdfs:subClassOf	<http://purl.obolibrary.org/obo/OMRSE_00000507>
ERROR	deprecated_class_reference	response to a question asking process	owl:someValuesFrom	<http://purl.obolibrary.org/obo/OMRSE_00000168>
ERROR	deprecated_class_reference	questions asking process	rdfs:subClassOf	<http://purl.obolibrary.org/obo/OMRSE_00000176>
ERROR	deprecated_class_reference	questions asking process	owl:someValuesFrom	<http://purl.obolibrary.org/obo/OMRSE_00000173>
ERROR	deprecated_class_reference	identity question asking process	rdfs:subClassOf	<http://purl.obolibrary.org/obo/OMRSE_00000177>
ERROR	deprecated_class_reference	identity question asking process	rdfs:subClassOf	<http://purl.obolibrary.org/obo/OMRSE_00000178>
ERROR	deprecated_class_reference	obsolete OMB racial identity datum	rdfs:subClassOf	<http://purl.obolibrary.org/obo/OMRSE_00000180>
ERROR	deprecated_class_reference	obsolete OMB racial identity datum	rdfs:subClassOf	<http://purl.obolibrary.org/obo/OMRSE_00000181>
ERROR	deprecated_class_reference	obsolete OMB racial identity datum	rdfs:subClassOf	<http://purl.obolibrary.org/obo/OMRSE_00000182>
ERROR	deprecated_class_reference	obsolete OMB racial identity datum	rdfs:subClassOf	<http://purl.obolibrary.org/obo/OMRSE_00000183>
ERROR	deprecated_class_reference	obsolete OMB racial identity datum	rdfs:subClassOf	<http://purl.obolibrary.org/obo/OMRSE_00000184>
ERROR	missing_ontology_description	obo:omrse.owl	dc11:description	
ERROR	multiple_definitions	aggregate of organizations	IAO:0000115	An aggregate of organizations that have some feature in common, but is not itself an organization.@en
ERROR	multiple_definitions	aggregate of organizations	IAO:0000115	An object aggregate that is not itself an organization and whose members are only organizations that have some feature in common@en
ERROR	missing_ontology_title	obo:omrse.owl	dc11:title	
WARN	annotation_whitespace	human social role	IAO:0000117	"Mathias Brochhausen
@en"
WARN	annotation_whitespace	human health care role	IAO:0000115	A role in human social processes that is realized by health care processes such as seeking or providing treatment for disease and injury, diagnosing disease and injury, or undergoing diagnosis. @en
WARN	annotation_whitespace	health care provider role	IAO:0000117	"Mathias Brochhausen
@en"
WARN	annotation_whitespace	obsolete aggregate of geopoli organizations	IAO:0000117	"William R. Hogan
@en"
WARN	missing_definition	party to a legal entity	IAO:0000115	
WARN	missing_definition	party to a legal proceeding	IAO:0000115	
WARN	missing_definition	party to a legal agreement	IAO:0000115	
WARN	missing_definition	party to a marriage contract	IAO:0000115	
WARN	missing_definition	party to a power of attorney	IAO:0000115	
WARN	missing_definition	person health care provider role	IAO:0000115	
WARN	missing_definition	intravenous drug user	IAO:0000115	
WARN	missing_definition	material entity role	IAO:0000115	
WARN	missing_definition	organism role	IAO:0000115	
WARN	missing_definition	Homo sapiens role	IAO:0000115	
WARN	missing_definition	organization role	IAO:0000115	
WARN	missing_definition	school role	IAO:0000115	
WARN	missing_definition	nursery school role	IAO:0000115	
WARN	missing_definition	primary school role	IAO:0000115	
WARN	missing_definition	secondary school role	IAO:0000115	
WARN	missing_definition	is administered by	IAO:0000115	
WARN	missing_definition	is enrolled in school	IAO:0000115	
WARN	missing_definition	is admitted to hospital	IAO:0000115	
WARN	missing_definition	workplace facility	IAO:0000115	
WARN	missing_definition	enrollment end date	IAO:0000115	
WARN	missing_definition	age measurement datum	IAO:0000115	
WARN	missing_definition	payer role	IAO:0000115	
WARN	missing_definition	party to an insurance policy	IAO:0000115	
WARN	missing_definition	enrollment start date	IAO:0000115	
WARN	missing_definition	racial identification process	IAO:0000115	
WARN	missing_definition	ethnic identification process	IAO:0000115	
WARN	missing_definition	health care facility	IAO:0000115	
WARN	missing_definition	skilled nursing facility	IAO:0000115	
WARN	missing_definition	overnight dialysis facility	IAO:0000115	
WARN	missing_definition	physician office facility	IAO:0000115	
WARN	missing_definition	ambulatory surgery facility	IAO:0000115	
WARN	missing_definition	urgent care facility	IAO:0000115	
WARN	missing_definition	urgent care function	IAO:0000115	
WARN	missing_definition	ambulatory surgery function	IAO:0000115	
WARN	missing_definition	hospice function	IAO:0000115	
WARN	missing_definition	emergency department function	IAO:0000115	
WARN	missing_definition	physician office function	IAO:0000115	
WARN	missing_definition	outpatient clinic function	IAO:0000115	
WARN	missing_definition	overnight dialysis function	IAO:0000115	
WARN	missing_definition	rehabilitation function	IAO:0000115	
WARN	missing_definition	skilled nursing function	IAO:0000115	
WARN	missing_definition	residential function	IAO:0000115	
WARN	missing_definition	nursing home function	IAO:0000115	
WARN	missing_definition	OMB racial identification process	IAO:0000115	
WARN	missing_definition	identification process	IAO:0000115	
WARN	missing_definition	gender identification process	IAO:0000115	
WARN	missing_definition	date	IAO:0000115	
WARN	missing_definition	time of day	IAO:0000115	
WARN	missing_definition	surgeon role	IAO:0000115	
WARN	missing_definition	household identifier	IAO:0000115	
WARN	missing_definition	adult foster home function	IAO:0000115	
WARN	missing_definition	registered nurse role	IAO:0000115	
WARN	missing_definition	skilled nursing encounter	IAO:0000115	
WARN	missing_definition	assistance with activities of daily living care encounter	IAO:0000115	
WARN	missing_definition	assistance with instrumental activities of daily living encounter	IAO:0000115	
WARN	missing_definition	medication assistance care encounter	IAO:0000115	
WARN	missing_definition	assisted living function	IAO:0000115	
WARN	missing_definition	acute care encounter	IAO:0000115	
WARN	missing_definition	leaving a health care facility after receiving care	IAO:0000115	
WARN	missing_definition	response to a question asking process	IAO:0000115	
