Level	Rule Name	Subject	Property	Value
ERROR	missing_ontology_title	http://purl.obolibrary.org/obo/omrse/omrse-base.owl	dc:title	
ERROR	deprecated_boolean_datatype	OMRSE:00000020	owl:deprecated	true@en
ERROR	deprecated_class_reference	OMRSE:00000083	rdfs:subClassOf	OMRSE:00000100
ERROR	deprecated_class_reference	OMRSE:00000083	rdfs:subClassOf	OMRSE:00000127
ERROR	deprecated_class_reference	OMRSE:00000083	rdfs:subClassOf	OMRSE:00000128
ERROR	deprecated_class_reference	OMRSE:00000085	rdfs:subClassOf	OMRSE:00000001
ERROR	deprecated_class_reference	OMRSE:00000098	rdfs:subClassOf	OMRSE:00000185
ERROR	deprecated_class_reference	OMRSE:00000098	owl:equivalentClass	dc6f4d38-b23e-4f80-a7e7-b6ef27ac0f40genid294
ERROR	deprecated_class_reference	OMRSE:00000100	rdfs:subClassOf	OMRSE:00000083
ERROR	deprecated_class_reference	OMRSE:00000100	owl:equivalentClass	dc6f4d38-b23e-4f80-a7e7-b6ef27ac0f40genid308
ERROR	deprecated_class_reference	OMRSE:00000127	rdfs:subClassOf	OMRSE:00000083
ERROR	deprecated_class_reference	OMRSE:00000128	rdfs:subClassOf	OMRSE:00000083
ERROR	deprecated_class_reference	OMRSE:00000132	rdfs:subClassOf	OMRSE:00000145
ERROR	deprecated_class_reference	OMRSE:00000132	rdfs:subClassOf	OMRSE:00000179
ERROR	deprecated_class_reference	OMRSE:00000132	owl:equivalentClass	dc6f4d38-b23e-4f80-a7e7-b6ef27ac0f40genid372
ERROR	deprecated_class_reference	OMRSE:00000133	rdfs:subClassOf	OMRSE:00000138
ERROR	deprecated_class_reference	OMRSE:00000133	rdfs:subClassOf	OMRSE:00000141
ERROR	deprecated_class_reference	OMRSE:00000133	rdfs:subClassOf	OMRSE:00000507
ERROR	deprecated_class_reference	OMRSE:00000133	owl:equivalentClass	dc6f4d38-b23e-4f80-a7e7-b6ef27ac0f40genid381
ERROR	deprecated_class_reference	OMRSE:00000138	rdfs:subClassOf	OMRSE:00000133
ERROR	deprecated_class_reference	OMRSE:00000141	rdfs:subClassOf	OMRSE:00000133
ERROR	deprecated_class_reference	OMRSE:00000145	rdfs:subClassOf	OMRSE:00000132
ERROR	deprecated_class_reference	OMRSE:00000162	rdfs:subClassOf	IAO:0021003
ERROR	deprecated_class_reference	OMRSE:00000168	rdfs:subClassOf	dc6f4d38-b23e-4f80-a7e7-b6ef27ac0f40genid429
ERROR	deprecated_class_reference	OMRSE:00000168	rdfs:subClassOf	dc6f4d38-b23e-4f80-a7e7-b6ef27ac0f40genid430
ERROR	deprecated_class_reference	OMRSE:00000168	rdfs:subClassOf	OMRSE:00000176
ERROR	deprecated_class_reference	OMRSE:00000173	rdfs:subClassOf	BFO:0000040
ERROR	deprecated_class_reference	OMRSE:00000176	rdfs:subClassOf	OMRSE:00000168
ERROR	deprecated_class_reference	OMRSE:00000176	rdfs:subClassOf	OMRSE:00000177
ERROR	deprecated_class_reference	OMRSE:00000176	rdfs:subClassOf	OMRSE:00000178
ERROR	deprecated_class_reference	OMRSE:00000177	rdfs:subClassOf	OMRSE:00000176
ERROR	deprecated_class_reference	OMRSE:00000178	rdfs:subClassOf	OMRSE:00000176
ERROR	deprecated_class_reference	OMRSE:00000180	rdfs:subClassOf	OMRSE:00000185
ERROR	deprecated_class_reference	OMRSE:00000181	rdfs:subClassOf	OMRSE:00000185
ERROR	deprecated_class_reference	OMRSE:00000182	rdfs:subClassOf	OMRSE:00000185
ERROR	deprecated_class_reference	OMRSE:00000183	rdfs:subClassOf	OMRSE:00000185
ERROR	deprecated_class_reference	OMRSE:00000184	rdfs:subClassOf	OMRSE:00000185
ERROR	deprecated_class_reference	OMRSE:00000185	rdfs:subClassOf	OMRSE:00000098
ERROR	deprecated_class_reference	OMRSE:00000185	rdfs:subClassOf	OMRSE:00000180
ERROR	deprecated_class_reference	OMRSE:00000185	rdfs:subClassOf	OMRSE:00000181
ERROR	deprecated_class_reference	OMRSE:00000185	rdfs:subClassOf	OMRSE:00000182
ERROR	deprecated_class_reference	OMRSE:00000185	rdfs:subClassOf	OMRSE:00000183
ERROR	deprecated_class_reference	OMRSE:00000185	rdfs:subClassOf	OMRSE:00000184
ERROR	deprecated_class_reference	OMRSE:00000192	rdfs:subClassOf	OMRSE:00000196
ERROR	deprecated_class_reference	OMRSE:00000196	rdfs:subClassOf	dc6f4d38-b23e-4f80-a7e7-b6ef27ac0f40genid446
ERROR	deprecated_class_reference	OMRSE:00000196	rdfs:subClassOf	OMRSE:00000192
ERROR	deprecated_class_reference	OMRSE:00000507	rdfs:subClassOf	OMRSE:00000133
ERROR	missing_ontology_description	http://purl.obolibrary.org/obo/omrse/omrse-base.owl	dc:description	
WARN	missing_obsolete_label	OMRSE:00000168	rdfs:label	questions asking process@en
WARN	missing_obsolete_label	OMRSE:00000173	rdfs:label	material information bearer of question text plus answer set@en
WARN	missing_obsolete_label	OMRSE:00000176	rdfs:label	identity question asking process@en
WARN	missing_obsolete_label	OMRSE:00000177	rdfs:label	ethnic identity question asking process@en
WARN	missing_obsolete_label	OMRSE:00000178	rdfs:label	race identity question asking process@en
WARN	annotation_whitespace	OMRSE:00000001	IAO:0000117	"Mathias Brochhausen
@en"
WARN	annotation_whitespace	OMRSE:00000010	IAO:0000115	A role in human social processes that is realized by health care processes such as seeking or providing treatment for disease and injury, diagnosing disease and injury, or undergoing diagnosis. @en
WARN	annotation_whitespace	OMRSE:00000012	IAO:0000117	"Mathias Brochhausen
@en"
WARN	annotation_whitespace	OMRSE:00000035	IAO:0000117	"William R. Hogan
@en"
WARN	equivalent_class_axiom_no_genus	OMRSE:00000232	OBI:0000312	OMRSE:00000231
WARN	missing_definition	OMRSE:00000002	IAO:0000115	
WARN	missing_definition	OMRSE:00000003	IAO:0000115	
WARN	missing_definition	OMRSE:00000004	IAO:0000115	
WARN	missing_definition	OMRSE:00000005	IAO:0000115	
WARN	missing_definition	OMRSE:00000006	IAO:0000115	
WARN	missing_definition	OMRSE:00000016	IAO:0000115	
