Level	Rule Name	Subject	Property	Value
WARN	equivalent_class_axiom_no_genus	OMRSE:00000232	OBI:0000312	OMRSE:00000231
WARN	missing_definition	OMRSE:00000002	IAO:0000115	
WARN	missing_definition	OMRSE:00000003	IAO:0000115	
WARN	missing_definition	OMRSE:00000004	IAO:0000115	
WARN	missing_definition	OMRSE:00000005	IAO:0000115	
WARN	missing_definition	OMRSE:00000006	IAO:0000115	
WARN	missing_definition	OMRSE:00000040	IAO:0000115	
WARN	missing_definition	OMRSE:00000051	IAO:0000115	
WARN	missing_definition	OMRSE:00000055	IAO:0000115	
WARN	missing_definition	OMRSE:00000059	IAO:0000115	
WARN	missing_definition	OMRSE:00000060	IAO:0000115	
WARN	missing_definition	OMRSE:00000065	IAO:0000115	
WARN	missing_definition	OMRSE:00000068	IAO:0000115	
WARN	missing_definition	OMRSE:00000070	IAO:0000115	
WARN	missing_definition	OMRSE:00000071	IAO:0000115	
WARN	missing_definition	OMRSE:00000078	IAO:0000115	
WARN	missing_definition	OMRSE:00000084	IAO:0000115	
WARN	missing_definition	OMRSE:00000088	IAO:0000115	
WARN	missing_definition	OMRSE:00000095	IAO:0000115	
WARN	missing_definition	OMRSE:00000096	IAO:0000115	
WARN	missing_definition	OMRSE:00000097	IAO:0000115	
WARN	missing_definition	OMRSE:00000109	IAO:0000115	
WARN	missing_definition	OMRSE:00000111	IAO:0000115	
WARN	missing_definition	OMRSE:00000112	IAO:0000115	
WARN	missing_definition	OMRSE:00000113	IAO:0000115	
WARN	missing_definition	OMRSE:00000115	IAO:0000115	
WARN	missing_definition	OMRSE:00000116	IAO:0000115	
WARN	missing_definition	OMRSE:00000117	IAO:0000115	
WARN	missing_definition	OMRSE:00000118	IAO:0000115	
WARN	missing_definition	OMRSE:00000119	IAO:0000115	
WARN	missing_definition	OMRSE:00000120	IAO:0000115	
WARN	missing_definition	OMRSE:00000121	IAO:0000115	
WARN	missing_definition	OMRSE:00000122	IAO:0000115	
WARN	missing_definition	OMRSE:00000123	IAO:0000115	
WARN	missing_definition	OMRSE:00000125	IAO:0000115	
WARN	missing_definition	OMRSE:00000136	IAO:0000115	
WARN	missing_definition	OMRSE:00000137	IAO:0000115	
WARN	missing_definition	OMRSE:00000143	IAO:0000115	
WARN	missing_definition	OMRSE:00000149	IAO:0000115	
WARN	missing_definition	OMRSE:00000154	IAO:0000115	
WARN	missing_definition	OMRSE:00000155	IAO:0000115	
WARN	missing_definition	OMRSE:00000156	IAO:0000115	
WARN	missing_definition	OMRSE:00000158	IAO:0000115	
WARN	missing_definition	OMRSE:00000160	IAO:0000115	
WARN	missing_definition	OMRSE:00000163	IAO:0000115	
WARN	missing_definition	OMRSE:00000164	IAO:0000115	
WARN	missing_definition	OMRSE:00000165	IAO:0000115	
WARN	missing_definition	OMRSE:00000167	IAO:0000115	
WARN	missing_definition	OMRSE:00000169	IAO:0000115	
WARN	missing_definition	OMRSE:00000170	IAO:0000115	
WARN	missing_definition	OMRSE:00000171	IAO:0000115	
WARN	missing_definition	OMRSE:00000172	IAO:0000115	
WARN	missing_definition	OMRSE:00000174	IAO:0000115	
WARN	missing_definition	OMRSE:00000175	IAO:0000115	
WARN	missing_definition	OMRSE:00000179	IAO:0000115	
WARN	missing_definition	OMRSE:00000188	IAO:0000115	
WARN	missing_definition	OMRSE:00000189	IAO:0000115	
WARN	missing_definition	OMRSE:00000190	IAO:0000115	
WARN	missing_definition	OMRSE:00000309	IAO:0000115	
WARN	missing_definition	OMRSE:00000502	IAO:0000115	
WARN	missing_definition	OMRSE:00000503	IAO:0000115	
WARN	missing_definition	OMRSE:00000505	IAO:0000115	
WARN	missing_definition	OMRSE:00002025	IAO:0000115	
WARN	missing_definition	OMRSE:00002026	IAO:0000115	
WARN	missing_definition	OMRSE:00002027	IAO:0000115	
WARN	missing_definition	OMRSE:00002028	IAO:0000115	
WARN	missing_definition	OMRSE:00002042	IAO:0000115	
