Level	Rule Name	Subject	Property	Value
ERROR	misused_obsolete_label	obsolete biological theory	rdfs:label	obsolete biological theory@en
ERROR	misused_obsolete_label	obsolete medical term	rdfs:label	obsolete medical term@en
ERROR	misused_obsolete_label	obsolete legal term	rdfs:label	obsolete legal term@en
ERROR	multiple_labels	immissio penis in anum	rdfs:label	anal intromission@en
ERROR	multiple_labels	immissio penis in anum	rdfs:label	immissio penis in anum@la
ERROR	multiple_labels	Transsexualität	rdfs:label	Transsexualität@de
ERROR	multiple_labels	Transsexualität	rdfs:label	transsexualism@en
ERROR	multiple_labels	inversione sessuale	rdfs:label	inversione sessuale@it
ERROR	multiple_labels	inversione sessuale	rdfs:label	sexual inversion@en
ERROR	multiple_labels	Uranismus	rdfs:label	Uranismus@de
ERROR	multiple_labels	Uranismus	rdfs:label	uranism@en
ERROR	multiple_labels	sixty-nine	rdfs:label	sixty-nine@en
ERROR	multiple_labels	sixty-nine	rdfs:label	soixante-neuf@fr
ERROR	multiple_labels	badé	rdfs:label	badé@cro
ERROR	multiple_labels	badé	rdfs:label	badé@en
ERROR	multiple_labels	muxe	rdfs:label	muxe@en
ERROR	multiple_labels	muxe	rdfs:label	muxe@es
ERROR	multiple_labels	gatxan	rdfs:label	gatxan@en
ERROR	multiple_labels	gatxan	rdfs:label	gatxan@tli
ERROR	multiple_labels	lhamana	rdfs:label	lhamana@en
ERROR	multiple_labels	lhamana	rdfs:label	lhamana@zun
ERROR	multiple_labels	mihdeke	rdfs:label	mihdeke@en
ERROR	multiple_labels	mihdeke	rdfs:label	mihdeke@mhq
ERROR	multiple_labels	mixo'ge	rdfs:label	mixo'ge@en
ERROR	multiple_labels	mixo'ge	rdfs:label	mixo'ge@iow
ERROR	multiple_labels	miáti	rdfs:label	miáti@en
ERROR	multiple_labels	miáti	rdfs:label	miáti@hid
ERROR	multiple_labels	wergern	rdfs:label	wergern@en
ERROR	multiple_labels	wergern	rdfs:label	wergern@yur
ERROR	multiple_labels	winkta	rdfs:label	winkta@dak
ERROR	multiple_labels	winkta	rdfs:label	winkta@en
ERROR	multiple_labels	wíŋkte	rdfs:label	winkte@en
ERROR	multiple_labels	wíŋkte	rdfs:label	wíŋkte@lkt
ERROR	multiple_labels	baklâ	rdfs:label	baklâ@en
ERROR	multiple_labels	baklâ	rdfs:label	bayot@ceb
ERROR	multiple_labels	coitus à la vache	rdfs:label	coitus à la vache@en
ERROR	multiple_labels	coitus à la vache	rdfs:label	coitus à la vache@fr
ERROR	multiple_labels	خنيث‎	rdfs:label	khanith@en
ERROR	multiple_labels	خنيث‎	rdfs:label	خنيث‎@ar
ERROR	multiple_labels	koekchuch	rdfs:label	koekchuch@en
ERROR	multiple_labels	koekchuch	rdfs:label	коекчуч@itl
ERROR	multiple_labels	zenana	rdfs:label	zenana@en
ERROR	multiple_labels	zenana	rdfs:label	ज़नाना@hi
ERROR	multiple_labels	anya	rdfs:label	anya@en
ERROR	multiple_labels	anya	rdfs:label	अन्य@nep
ERROR	multiple_labels	gai	rdfs:label	gai@en
ERROR	multiple_labels	gai	rdfs:label	gai@sw
ERROR	multiple_labels	shoga	rdfs:label	shoga@en
ERROR	multiple_labels	shoga	rdfs:label	shoga@sw
ERROR	multiple_labels	basha	rdfs:label	basha@en
ERROR	multiple_labels	basha	rdfs:label	basha@sw
ERROR	multiple_labels	māhū	rdfs:label	māhū@en
ERROR	multiple_labels	māhū	rdfs:label	māhū@haw
ERROR	multiple_labels	travesti	rdfs:label	travesti@en
ERROR	multiple_labels	travesti	rdfs:label	travesti@es
ERROR	multiple_labels	travesti	rdfs:label	travesti@pt
ERROR	multiple_labels	Xジェンダー	rdfs:label	X-gender@en
ERROR	multiple_labels	Xジェンダー	rdfs:label	Xジェンダー@ja
ERROR	multiple_labels	Antisemitismus	rdfs:label	Antisemitismus@de
ERROR	multiple_labels	Antisemitismus	rdfs:label	antisemitism@en
ERROR	multiple_labels	argumentum ad hominem	rdfs:label	argumentum ad hominem@en
ERROR	multiple_labels	argumentum ad hominem	rdfs:label	argumentum ad hominem@la
ERROR	multiple_labels	Queerrörelsens Arkiv och Bibliotek	rdfs:label	Queerrörelsens Arkiv och Bibliotek@sv
